time,x,y,z
0.013,-0.02,0.03,-0.00
0.026,-0.03,0.04,0.01
0.046,-0.02,0.06,0.01
0.051,0.08,0.15,-0.02
0.051,0.08,0.15,-0.02
0.098,0.10,0.15,-0.03
0.098,0.10,0.15,-0.03
0.103,0.10,-0.01,-0.04
0.116,-0.06,0.04,0.02
0.127,-0.03,0.03,0.01
0.127,-0.03,0.03,0.01
0.172,0.01,0.02,0.00
0.172,0.01,0.02,0.00
0.181,-0.07,0.12,0.05
0.192,-0.03,0.11,0.04
0.206,0.05,-0.00,-0.01
0.221,0.14,-0.04,-0.03
0.221,0.14,-0.04,-0.03
0.258,0.14,-0.05,-0.02
0.258,0.14,-0.05,-0.02
0.272,0.04,0.01,-0.03
0.284,0.12,-0.10,-0.07
0.299,0.18,-0.13,-0.06
0.306,0.17,-0.08,-0.03
0.321,0.03,0.02,0.03
0.321,0.03,0.02,0.03
0.369,-0.01,0.05,0.03
0.369,-0.01,0.05,0.03
0.374,-0.02,0.02,-0.06
0.387,0.02,0.03,-0.09
0.401,-0.10,0.15,-0.06
0.418,-0.27,0.14,-0.04
0.421,-0.28,0.08,-0.06
0.421,-0.28,0.08,-0.06
0.475,-0.25,0.03,-0.07
0.475,-0.25,0.03,-0.07
0.477,-0.20,-0.02,-0.08
0.483,-0.01,-0.03,-0.04
0.483,-0.01,-0.03,-0.04
0.526,-0.05,0.02,-0.02
0.529,-0.13,0.18,-0.05
0.542,0.65,0.44,-0.42
0.556,1.16,0.13,-0.81
0.556,1.16,0.13,-0.81
0.596,1.23,0.04,-0.87
0.596,1.23,0.04,-0.87
0.604,0.36,-0.02,-0.70
0.616,-0.22,0.06,-0.54
0.627,-0.43,-0.06,-0.38
0.627,-0.43,-0.06,-0.38
0.676,-0.47,-0.16,-0.33
0.676,-0.47,-0.16,-0.33
0.684,-0.43,-0.81,0.08
0.701,-0.45,-0.68,0.33
0.706,-0.45,-0.53,0.32
0.722,-0.36,-0.36,0.12
0.723,-0.26,-0.28,-0.04
0.767,-0.10,-0.25,-0.13
0.767,-0.10,-0.25,-0.13
0.774,0.63,-0.24,-1.11
0.787,0.11,-0.19,-1.32
0.802,-0.45,-0.35,-1.32
0.819,-0.65,-0.53,-1.16
0.826,-0.63,-0.49,-0.92
0.826,-0.63,-0.49,-0.92
0.826,-0.63,-0.49,-0.92
0.879,-0.59,-0.49,-0.88
0.879,-0.59,-0.49,-0.88
0.888,0.15,-0.69,-0.95
0.905,0.36,-0.96,-1.19
0.906,0.43,-1.08,-1.30
0.942,0.48,-1.23,-1.41
0.942,0.48,-1.23,-1.41
0.957,0.22,-2.14,-1.08
0.968,-0.07,-2.24,-0.71
0.968,-0.07,-2.24,-0.71
1.014,-0.17,-2.27,-0.55
1.014,-0.17,-2.27,-0.55
1.019,-0.33,-2.32,0.15
1.027,-0.14,-2.25,0.91
1.041,-0.15,-2.05,1.23
1.056,-0.22,-1.71,1.51
1.056,-0.22,-1.71,1.51
1.095,-0.25,-1.59,1.56
1.097,-0.26,-1.44,1.60
1.104,-0.05,-0.80,1.45
1.118,0.14,-0.57,1.25
1.136,0.27,-0.41,1.07
1.138,0.35,-0.26,0.88
1.138,0.35,-0.26,0.88
1.185,0.38,-0.19,0.81
1.187,0.39,-0.17,0.77
1.199,0.30,-0.12,0.81
1.213,0.22,-0.25,1.50
1.226,0.17,-0.34,1.80
1.227,0.18,-0.35,1.85
1.262,0.19,-0.40,1.93
1.264,0.28,-0.54,2.04
1.277,0.91,-1.20,2.43
1.290,1.22,-1.61,2.86
1.302,1.22,-1.79,3.00
1.318,1.09,-1.71,3.13
1.326,0.38,-0.57,3.37
1.326,0.38,-0.57,3.37
1.360,0.06,-0.05,3.38
1.367,-0.07,1.94,2.17
1.377,0.51,1.77,1.64
1.391,1.13,1.36,0.94
1.406,1.25,1.09,0.15
1.417,0.96,1.06,-0.06
1.426,0.59,1.23,-0.07
1.426,0.59,1.23,-0.07
1.465,0.25,1.36,0.02
1.471,-1.62,2.60,0.97
1.472,-1.62,2.94,1.01
1.472,-1.62,2.94,1.01
1.472,-1.62,2.94,1.01
1.552,-1.46,3.20,1.00
1.552,-1.46,3.20,1.00
1.552,-1.46,3.20,1.00
1.561,1.10,2.25,0.01
1.572,-0.28,2.61,-0.32
1.583,-0.59,2.54,-0.16
1.594,-0.72,2.63,-0.10
1.594,-0.72,2.63,-0.10
1.633,-0.65,2.66,-0.08
1.638,0.52,2.10,-0.32
1.651,1.63,1.16,-0.84
1.656,1.48,0.99,-0.85
1.656,1.48,0.99,-0.85
1.699,1.26,1.03,-0.82
1.703,0.30,1.47,-0.69
1.713,0.15,1.98,-0.95
1.728,1.22,1.37,-1.22
1.741,1.79,0.77,-1.55
1.741,1.79,0.77,-1.55
1.776,1.82,0.77,-1.58
1.780,1.44,1.00,-1.61
1.793,0.44,1.18,-1.52
1.806,0.49,1.11,-1.65
1.818,0.86,0.87,-1.68
1.826,1.25,0.49,-1.66
1.826,1.25,0.49,-1.66
1.866,1.41,0.32,-1.69
1.870,1.52,-0.12,-1.69
1.883,1.24,0.47,-1.24
1.895,1.23,0.18,-1.19
1.908,1.19,-0.18,-1.08
1.921,1.04,-0.22,-0.96
1.926,0.97,-0.23,-0.91
1.966,0.91,-0.24,-0.85
1.966,0.91,-0.24,-0.85
1.971,1.16,-0.50,-0.99
1.971,1.16,-0.50,-0.99
1.971,1.16,-0.50,-0.99
2.035,1.26,-0.63,-0.97
2.035,1.26,-0.63,-0.97
2.038,0.84,-0.38,-0.77
2.047,0.48,-0.88,-0.55
2.068,0.36,-1.07,-0.37
2.076,0.06,-1.22,-0.22
2.076,0.06,-1.22,-0.22
2.129,-0.08,-1.24,-0.15
2.129,-0.08,-1.24,-0.15
2.129,-0.08,-1.24,-0.15
2.141,-0.27,-2.33,-0.31
2.151,0.42,-2.70,-0.26
2.164,0.60,-2.86,-0.00
2.164,0.60,-2.86,-0.00
2.164,0.60,-2.86,-0.00
2.231,0.58,-2.93,0.14
2.231,0.58,-2.93,0.14
2.232,0.52,-2.98,0.26
2.245,-0.61,-2.41,1.26
2.256,-0.25,-2.73,1.16
2.271,0.02,-2.95,1.10
2.276,0.10,-3.00,1.08
2.313,0.16,-3.03,1.07
2.313,0.16,-3.03,1.07
2.319,0.09,-2.87,0.99
2.332,-0.22,-2.36,0.96
2.343,-0.41,-2.03,0.92
2.343,-0.41,-2.03,0.92
2.384,-0.44,-1.82,0.89
2.386,-0.49,-1.45,0.81
2.403,-0.03,-0.62,0.56
2.406,0.15,-0.47,0.68
2.426,0.27,-0.33,0.91
2.436,0.23,-0.24,1.03
2.441,0.19,-0.18,1.10
2.479,0.15,-0.13,1.21
2.479,0.15,-0.13,1.21
2.483,-0.16,0.45,1.91
2.483,-0.16,0.45,1.91
2.547,-0.29,0.70,2.16
2.547,-0.29,0.70,2.16
2.547,-0.29,0.70,2.16
2.554,-0.45,2.29,2.83
2.571,1.01,0.86,2.00
2.576,0.45,1.19,2.06
2.591,-0.84,1.47,2.16
2.591,-0.84,1.47,2.16
2.628,-1.25,1.49,2.28
2.632,-1.88,1.47,2.61
2.642,-0.82,0.99,2.48
2.657,-0.26,0.78,2.07
2.673,0.49,0.63,1.52
2.676,0.57,0.82,1.36
2.676,0.57,0.82,1.36
2.722,0.53,1.04,1.30
2.722,0.53,1.04,1.30
2.735,-0.18,2.74,0.48
2.741,0.56,2.91,-0.50
2.760,1.39,2.54,-1.27
2.777,1.53,2.12,-1.49
2.782,1.09,1.51,-1.55
2.782,1.09,1.51,-1.55
2.817,0.76,1.55,-1.47
2.823,-0.53,3.19,-1.12
2.836,0.14,2.76,-1.04
2.851,0.59,2.43,-0.91
2.856,1.04,1.97,-0.72
2.856,1.04,1.97,-0.72
2.898,1.14,1.70,-0.64
2.902,1.05,1.21,-0.34
2.912,1.03,1.10,-0.09
2.928,0.99,0.96,-0.27
2.948,0.97,0.87,-0.41
2.953,0.89,0.80,-0.82
2.953,0.89,0.80,-0.82
2.998,0.85,0.81,-0.84
2.998,0.85,0.81,-0.84
3.000,0.78,0.81,-0.97
3.000,0.78,0.81,-0.97
3.062,0.74,0.78,-1.05
3.062,0.74,0.78,-1.05
3.062,0.74,0.78,-1.05
3.070,0.55,0.47,-1.46
3.083,1.12,0.26,-1.87
3.095,1.41,0.61,-1.73
3.107,1.81,0.05,-1.94
3.131,1.79,0.04,-1.94
3.135,1.84,0.00,-2.17
3.149,2.24,-0.14,-2.42
3.152,2.39,-0.36,-2.40
3.189,2.40,-0.45,-2.36
3.189,2.40,-0.45,-2.36
3.199,2.37,-1.60,-2.24
3.212,2.40,-2.61,-1.84
3.226,1.81,-2.97,-1.19
3.236,1.22,-2.70,-0.43
3.241,0.76,-2.45,-0.01
3.281,0.29,-2.27,0.43
3.281,0.29,-2.27,0.43
3.289,-0.96,-2.34,1.35
3.301,-0.12,-2.75,1.23
3.311,0.46,-3.15,1.20
3.326,1.28,-3.66,1.07
3.341,1.45,-3.74,1.00
3.341,1.45,-3.74,1.00
3.376,1.42,-3.52,1.00
3.380,0.58,-1.73,1.50
3.393,-0.88,0.41,2.01
3.406,-1.21,0.64,1.76
3.419,-1.17,0.44,1.58
3.434,-0.93,-0.27,1.13
3.441,-0.67,-0.79,0.85
3.473,-0.56,-1.04,0.77
3.473,-0.56,-1.04,0.77
3.478,-0.35,-1.61,0.58
3.478,-0.35,-1.61,0.58
3.528,-0.34,-1.71,0.55
3.528,-0.34,-1.71,0.55
3.535,-0.39,-2.73,0.42
3.547,-0.25,-2.95,0.44
3.558,-0.22,-2.76,0.59
3.558,-0.22,-2.76,0.59
3.609,-0.24,-2.67,0.65
3.609,-0.24,-2.67,0.65
3.612,-0.25,-2.47,0.77
3.623,-0.18,-0.81,1.36
3.634,0.02,-0.62,1.34
3.651,0.50,-0.49,1.64
3.652,0.59,-0.53,1.88
3.694,0.73,-0.59,2.17
3.694,0.73,-0.59,2.17
3.702,1.13,-0.80,2.48
3.711,0.92,-0.75,2.56
3.726,0.15,-0.60,2.85
3.741,-0.69,-0.27,2.76
3.741,-0.69,-0.27,2.76
3.776,-0.97,-0.18,2.54
3.780,-1.32,0.14,1.93
3.796,-0.62,0.39,1.30
3.811,-0.30,0.87,1.50
3.813,-0.25,1.37,1.84
3.827,-0.12,1.71,1.95
3.841,0.24,1.56,1.72
3.841,0.24,1.56,1.72
3.890,0.33,1.42,1.60
3.890,0.33,1.42,1.60
3.896,0.82,1.12,1.22
3.911,0.07,3.62,1.07
3.922,0.49,3.99,0.72
3.936,1.04,3.78,0.27
3.941,1.44,3.36,-0.11
3.976,1.55,3.15,-0.22
3.976,1.55,3.15,-0.22
3.981,1.26,2.80,-0.44
3.981,1.26,2.80,-0.44
4.027,1.03,2.86,-0.46
4.027,1.03,2.86,-0.46
4.038,0.72,3.28,-0.01
4.047,1.75,2.40,-0.42
4.056,2.59,1.60,-0.92
4.056,2.59,1.60,-0.92
4.103,2.77,1.27,-1.16
4.103,2.77,1.27,-1.16
4.116,-0.21,1.91,-1.26
4.134,-1.10,1.74,-0.89
4.138,-0.84,1.53,-0.40
4.155,-0.49,1.57,-0.26
4.162,1.34,1.25,-0.38
4.162,1.34,1.25,-0.38
4.162,1.34,1.25,-0.38
4.227,1.80,1.07,-0.58
4.227,1.80,1.07,-0.58
4.231,2.30,0.79,-0.86
4.244,0.23,1.00,-2.12
4.256,0.36,1.32,-2.21
4.270,0.78,1.79,-2.33
4.276,1.79,1.87,-2.41
4.310,2.35,1.51,-2.45
4.310,2.35,1.51,-2.45
4.318,3.06,0.19,-3.07
4.336,2.02,0.29,-3.18
4.341,1.40,0.22,-3.11
4.374,1.28,0.41,-3.04
4.374,1.28,0.41,-3.04
4.381,2.33,-0.05,-2.68
4.403,2.99,-0.79,-2.74
4.406,2.88,-0.81,-2.53
4.426,2.68,-1.44,-2.14
4.437,2.79,-2.25,-1.84
4.450,2.78,-2.63,-1.39
4.456,2.54,-2.29,-0.93
4.456,2.54,-2.29,-0.93
4.497,2.43,-1.78,-0.58
4.498,2.16,-1.28,-0.15
4.498,2.16,-1.28,-0.15
4.542,1.76,-0.85,0.30
4.542,1.76,-0.85,0.30
4.553,-0.42,-2.38,1.08
4.562,0.70,-6.43,1.15
4.576,0.83,-7.56,1.39
4.591,0.79,-6.60,1.76
4.591,0.79,-6.60,1.76
4.626,0.81,-6.30,1.96
4.631,0.46,-6.39,2.75
4.645,-0.72,-5.15,2.90
4.657,-1.25,-4.33,2.71
4.657,-1.25,-4.33,2.71
4.692,-1.33,-3.87,2.68
4.696,-1.12,-2.61,2.60
4.708,0.10,-1.01,2.24
4.721,1.34,-0.17,1.59
4.734,1.65,0.26,1.40
4.750,1.78,0.76,1.20
4.756,1.51,1.10,1.13
4.756,1.51,1.10,1.13
4.797,1.31,1.17,1.11
4.799,1.19,1.28,1.07
4.817,-0.68,0.91,1.59
4.826,-0.93,0.61,2.01
4.838,-1.05,0.20,2.68
4.841,-1.00,0.09,2.75
4.876,-0.95,-0.17,2.80
4.876,-0.95,-0.17,2.80
4.893,0.05,-1.19,2.03
4.905,-0.06,-1.04,1.80
4.918,-0.33,-0.94,1.59
4.926,-0.86,-0.59,1.33
4.941,-1.39,-0.09,1.37
4.952,-1.49,0.19,1.43
4.956,-1.44,0.24,1.45
4.992,-1.40,0.32,1.48
4.992,-1.40,0.32,1.48
4.993,-1.29,0.38,1.52
4.993,-1.29,0.38,1.52
5.045,-1.13,0.40,1.56
5.045,-1.13,0.40,1.56
5.057,-0.02,2.24,1.92
5.072,0.98,3.40,1.48
5.088,2.00,3.58,0.77
5.091,2.59,3.52,0.21
5.091,2.59,3.52,0.21
5.139,2.75,3.52,-0.06
5.139,2.75,3.52,-0.06
5.148,1.57,3.93,-1.03
5.162,-1.24,4.86,-0.90
5.173,-1.34,4.69,-0.84
5.176,-1.21,4.49,-0.82
5.214,-0.92,4.32,-0.83
5.214,-0.92,4.32,-0.83
5.223,3.11,2.10,-0.84
5.237,2.98,1.70,-0.50
5.251,2.34,1.86,-0.26
5.252,1.93,1.98,-0.16
5.290,1.57,2.04,-0.12
5.290,1.57,2.04,-0.12
5.306,0.92,1.02,-0.66
5.319,0.65,0.84,-0.63
5.326,-0.00,0.50,-0.65
5.341,-0.53,0.83,-0.76
5.352,-0.60,1.09,-0.79
5.356,-0.61,1.01,-0.80
5.391,-0.57,0.85,-0.80
5.393,-0.49,0.68,-0.80
5.406,0.37,0.29,-0.76
5.418,0.58,0.32,-0.91
5.426,0.86,0.27,-1.05
5.441,1.11,0.65,-1.15
5.456,1.35,0.82,-1.15
5.456,1.35,0.82,-1.15
5.456,1.35,0.82,-1.15
