time,x,y,z
0.013,0.41,-0.01,-0.11
0.021,0.39,0.10,-0.25
0.042,-0.05,0.05,-0.28
0.053,-1.19,0.02,-0.09
0.065,-0.92,0.00,-0.03
0.082,-0.07,-0.04,0.01
0.086,0.37,-0.07,-0.05
0.101,0.40,-0.06,-0.05
0.124,0.18,-0.02,-0.02
0.127,-0.19,0.00,-0.03
0.138,-0.22,0.01,-0.03
0.156,-0.00,-0.04,-0.06
0.167,0.07,-0.03,-0.05
0.182,0.06,0.01,-0.06
0.199,-0.02,0.05,-0.03
0.206,-0.04,0.01,-0.03
0.225,-0.02,0.01,-0.03
0.228,0.01,0.01,-0.02
0.249,-0.00,0.01,-0.03
0.256,-0.01,0.03,-0.03
0.271,-0.01,-0.01,-0.01
0.283,-0.00,-0.01,-0.02
0.300,-0.00,-0.02,-0.01
0.306,-0.00,-0.02,-0.00
0.306,-0.00,-0.02,-0.00
0.341,-0.01,-0.01,0.00
0.348,0.02,0.02,-0.01
0.361,0.01,0.01,-0.01
0.371,-0.01,0.01,-0.02
0.386,-0.00,0.02,-0.02
0.405,-0.00,0.01,-0.03
0.417,-0.01,0.01,-0.03
0.421,-0.02,0.01,-0.04
0.436,-0.00,0.03,-0.05
0.451,-0.00,0.05,-0.05
0.464,-0.02,0.04,-0.06
0.481,-0.08,0.08,-0.07
0.486,-0.09,0.12,-0.07
0.486,-0.09,0.12,-0.07
0.545,-0.08,0.13,-0.08
0.545,-0.08,0.13,-0.08
0.545,-0.08,0.13,-0.08
0.555,-0.09,0.09,-0.10
0.568,-0.07,0.05,-0.07
0.571,-0.07,0.06,-0.05
0.595,-0.07,0.08,-0.03
0.606,-0.10,0.15,-0.02
0.626,-0.10,0.22,-0.01
0.629,-0.04,0.27,-0.02
0.648,-0.02,0.23,-0.05
0.657,-0.09,0.18,-0.10
0.672,-0.17,0.15,-0.17
0.684,-0.19,0.12,-0.20
0.701,-0.18,0.14,-0.20
0.707,-0.08,0.22,-0.12
0.732,-0.05,0.22,-0.08
0.735,0.13,0.18,-0.01
0.750,0.21,0.30,-0.07
0.757,0.10,0.44,-0.19
0.772,-0.01,0.49,-0.22
0.787,-0.01,0.47,-0.16
0.801,0.02,0.47,-0.15
0.807,0.16,0.51,-0.07
0.830,0.21,0.51,-0.06
0.837,0.28,0.64,-0.02
0.851,0.27,0.65,-0.03
0.870,0.25,0.61,-0.03
0.879,0.22,0.61,-0.08
0.892,0.26,0.65,-0.14
0.903,0.54,0.82,-0.35
0.915,0.64,0.92,-0.49
0.921,0.49,1.04,-0.48
0.942,0.34,1.12,-0.44
0.955,0.55,1.24,-0.42
0.968,0.67,1.11,-0.32
0.982,0.62,1.07,-0.25
0.986,0.52,1.08,-0.16
0.986,0.52,1.08,-0.16
1.046,0.50,1.13,-0.11
1.046,0.50,1.13,-0.11
1.046,0.50,1.13,-0.11
1.058,0.09,1.27,0.37
1.071,-0.11,1.11,0.52
1.093,-0.13,0.92,0.54
1.096,-0.25,0.71,0.62
1.109,-0.66,1.06,1.12
1.129,-0.81,1.05,1.30
1.133,-1.37,1.02,2.05
1.152,-1.63,0.59,2.52
1.156,-1.65,0.24,2.64
1.173,-1.57,0.18,2.64
1.186,-1.51,0.03,2.57
1.200,-1.56,0.37,2.61
1.206,-1.56,0.31,2.55
1.225,-1.54,0.14,2.49
1.238,-1.41,-0.24,2.20
1.251,-1.39,-0.52,2.19
1.265,-1.37,-0.76,2.15
1.282,-1.37,-1.34,2.11
1.286,-1.41,-1.67,2.09
1.301,-1.59,-2.06,2.05
1.325,-1.71,-2.18,1.90
1.329,-1.77,-2.10,1.72
1.339,-1.75,-1.84,1.21
1.356,-1.40,-1.67,0.60
1.367,-1.24,-1.72,0.34
1.382,-1.05,-1.75,0.15
1.398,-0.97,-1.61,-0.06
1.406,-0.85,-1.49,-0.33
1.406,-0.85,-1.49,-0.33
1.436,-0.74,-1.61,-0.47
1.444,-1.00,-1.77,-0.46
1.456,-0.74,-1.38,-0.43
1.471,-0.21,-1.67,-0.76
1.484,-0.12,-1.71,-0.88
1.486,-0.12,-1.76,-0.90
1.529,-0.09,-1.88,-0.93
1.529,-0.09,-1.88,-0.93
1.536,-0.13,-2.63,-1.24
1.545,-1.18,-4.85,-1.63
1.560,-1.97,-4.93,-1.34
1.578,-2.26,-4.78,-1.22
1.583,-3.01,-3.89,-1.14
1.597,-3.14,-3.58,-1.39
1.607,-3.11,-3.18,-1.58
1.625,-3.03,-2.86,-1.64
1.639,-1.90,-1.22,-1.13
1.651,-0.60,-0.48,-0.14
1.664,0.22,-0.13,0.38
1.671,0.59,0.28,0.51
1.686,0.84,0.57,0.42
1.701,0.69,0.67,0.18
1.724,0.59,0.67,-0.11
1.727,0.40,0.63,-0.66
1.737,0.39,0.69,-1.05
1.752,0.54,0.82,-1.48
1.770,0.76,0.86,-1.74
1.774,0.92,0.86,-1.85
1.793,0.90,0.82,-1.68
1.806,0.86,0.82,-1.58
1.809,0.79,0.85,-1.35
1.840,0.80,0.90,-1.27
1.845,1.31,1.15,-1.63
1.857,1.81,1.07,-2.27
1.871,1.77,1.09,-2.63
1.884,1.51,1.20,-2.70
1.900,1.21,1.27,-2.77
1.906,0.85,1.14,-2.79
1.926,0.73,1.11,-2.74
1.937,0.14,1.05,-2.25
1.949,-0.02,1.17,-1.91
1.956,0.25,1.15,-1.78
1.971,1.25,0.74,-1.74
1.986,1.86,0.62,-1.66
1.986,1.86,0.62,-1.66
1.986,1.86,0.62,-1.66
2.042,1.93,0.52,-1.66
2.042,1.93,0.52,-1.66
2.051,0.10,0.88,-1.16
2.065,-0.33,1.06,-0.84
2.068,-0.06,1.07,-0.77
2.094,0.14,1.01,-0.76
2.102,0.70,0.66,-0.70
2.117,0.45,0.92,-0.49
2.121,0.36,1.12,-0.40
2.148,0.31,1.24,-0.37
2.154,0.48,2.20,-0.18
2.167,0.45,2.35,-0.08
2.179,0.22,2.54,0.10
2.192,0.10,3.05,0.32
2.218,0.17,3.17,0.34
2.218,0.17,3.17,0.34
2.235,-0.22,2.64,0.84
2.250,-0.66,2.79,1.39
2.256,-0.73,2.72,1.84
2.271,-0.97,1.47,2.08
2.284,-1.14,1.31,2.19
2.300,-1.46,1.82,2.65
2.306,-1.55,2.14,3.11
2.332,-1.56,2.01,3.16
2.335,-1.58,1.54,3.18
2.349,-1.53,0.89,2.99
2.356,-1.45,0.67,2.87
2.371,-1.57,0.99,2.81
