time,x,y,z
0.018,0.03,0.01,0.03
0.023,-0.03,0.03,-0.02
0.040,-0.02,0.04,-0.01
0.054,0.04,-0.01,-0.01
0.072,0.01,-0.01,0.02
0.077,-0.01,0.01,0.00
0.090,-0.01,-0.00,0.01
0.103,-0.00,0.01,0.01
0.117,-0.00,-0.00,0.01
0.133,-0.00,-0.02,0.00
0.138,0.00,-0.02,-0.01
0.152,-0.00,-0.00,0.01
0.168,0.01,-0.02,0.02
0.180,0.01,-0.02,0.02
0.198,0.04,0.01,-0.00
0.202,0.04,-0.02,-0.01
0.220,0.02,-0.05,-0.01
0.233,-0.02,-0.03,-0.01
0.245,-0.01,0.01,-0.01
0.261,0.01,0.00,-0.01
0.265,0.02,-0.04,-0.01
0.290,0.01,-0.00,-0.00
0.296,0.02,0.00,-0.02
0.310,0.01,0.02,-0.01
0.318,0.00,0.02,-0.02
0.336,-0.02,-0.02,-0.01
0.352,-0.01,0.01,0.01
0.359,0.02,-0.00,0.01
0.386,0.02,0.00,-0.00
0.386,0.02,0.00,-0.00
0.399,0.01,0.02,-0.01
0.413,0.00,-0.03,0.00
0.417,-0.02,-0.06,-0.00
0.439,-0.01,-0.02,-0.00
0.452,0.02,0.00,-0.02
0.467,0.03,0.00,-0.02
0.478,0.02,-0.02,-0.02
0.482,-0.00,-0.04,-0.01
0.482,-0.00,-0.04,-0.01
0.482,-0.00,-0.04,-0.01
0.550,0.00,-0.03,-0.01
0.550,0.00,-0.03,-0.01
0.555,0.00,-0.03,0.01
0.568,0.01,0.00,0.01
0.584,-0.02,0.03,0.00
0.587,-0.00,0.03,0.01
0.604,0.02,0.03,0.00
0.619,0.01,0.04,0.01
0.632,-0.00,-0.02,-0.01
0.650,-0.03,-0.03,-0.00
0.655,-0.02,0.01,-0.02
0.670,-0.00,0.02,-0.01
0.691,0.02,-0.04,-0.03
0.696,0.02,-0.02,-0.01
0.716,0.00,-0.02,0.01
0.721,0.00,-0.05,0.00
0.729,0.01,0.00,-0.01
0.748,-0.01,-0.03,-0.02
0.768,-0.01,-0.01,-0.01
0.773,0.02,0.02,-0.01
0.800,0.02,-0.02,-0.01
0.800,0.02,-0.02,-0.01
0.813,-0.00,-0.01,0.02
0.827,-0.00,0.00,0.02
0.845,0.00,0.02,0.01
0.850,0.01,0.02,0.01
0.864,0.00,0.01,0.01
0.869,-0.01,0.02,-0.00
0.891,-0.01,0.03,0.02
0.898,-0.02,0.03,-0.00
0.921,-0.02,0.06,0.01
0.928,0.01,0.02,0.00
0.945,-0.01,-0.03,0.00
0.948,-0.04,0.00,0.01
0.969,-0.03,0.01,0.01
0.979,0.03,-0.00,-0.02
0.994,0.03,-0.01,-0.01
0.994,0.03,-0.01,-0.01
0.994,0.03,-0.01,-0.01
0.994,0.03,-0.01,-0.01
1.089,0.03,-0.03,-0.01
1.089,0.03,-0.03,-0.01
1.089,0.03,-0.03,-0.01
1.089,0.03,-0.03,-0.01
1.096,-0.00,-0.03,-0.01
1.109,0.06,-0.02,-0.03
1.123,-0.01,-0.01,-0.02
1.128,-0.01,-0.02,-0.00
1.156,-0.00,-0.02,0.00
1.161,0.02,0.00,0.01
1.178,0.04,0.02,-0.00
1.183,0.01,-0.01,-0.00
1.206,-0.00,0.01,-0.00
1.213,-0.04,-0.01,-0.01
1.214,-0.05,-0.02,-0.00
1.247,-0.04,-0.01,-0.01
1.249,-0.03,0.02,0.01
1.263,-0.01,-0.02,0.02
1.278,0.00,-0.01,0.00
1.298,0.01,0.03,-0.00
1.303,0.01,0.00,-0.00
1.314,-0.10,0.02,-0.00
1.329,-0.11,0.03,-0.01
1.342,-0.14,-0.02,-0.02
1.342,-0.14,-0.02,-0.02
1.373,-0.13,-0.04,-0.02
1.380,-0.12,0.17,0.03
1.388,-0.09,0.21,-0.02
1.412,-0.07,0.16,-0.04
1.418,-0.16,0.07,-0.03
1.434,-0.18,0.15,-0.01
1.440,-0.24,0.26,0.05
1.458,-0.11,0.18,-0.02
1.480,-0.04,0.19,-0.01
1.484,0.01,0.26,-0.05
1.488,-0.00,0.35,-0.05
1.488,-0.00,0.35,-0.05
1.488,-0.00,0.35,-0.05
1.571,-0.02,0.38,-0.06
1.571,-0.02,0.38,-0.06
1.571,-0.02,0.38,-0.06
1.574,-0.04,0.42,-0.08
1.586,0.15,0.76,-0.11
1.600,0.27,0.51,-0.37
1.615,0.34,0.28,-0.64
1.619,0.63,-0.14,-0.99
1.638,0.97,-0.28,-1.49
1.661,0.93,-0.26,-1.54
1.665,0.71,-0.30,-1.53
1.684,0.14,0.15,-1.22
1.689,0.23,-0.12,-1.07
1.695,0.53,-0.58,-0.95
1.721,0.63,-0.61,-0.87
1.730,0.70,-0.70,-0.67
1.739,0.65,-1.31,-0.60
1.752,0.38,-1.23,-0.61
1.767,0.27,-0.89,-0.71
1.792,0.25,-0.87,-0.72
1.794,0.22,-0.88,-0.71
1.800,0.03,-1.06,-0.45
1.818,0.22,-1.00,-0.29
1.835,0.24,-1.11,-0.25
1.843,0.07,-2.18,0.01
1.859,-0.02,-2.18,0.04
1.868,0.10,-0.70,-0.01
1.884,0.20,-0.70,-0.05
1.889,0.21,-1.53,-0.07
1.916,0.11,-1.86,-0.02
1.921,-0.24,-1.96,0.16
1.930,-0.29,-2.43,0.38
1.949,-0.30,-3.10,0.51
1.953,-0.40,-3.57,0.69
1.974,-0.63,-3.98,0.89
1.978,-0.74,-4.04,1.00
2.004,-0.79,-3.96,1.02
2.006,-0.82,-3.82,1.03
2.006,-0.82,-3.82,1.03
2.006,-0.82,-3.82,1.03
2.092,-0.79,-3.60,1.00
2.092,-0.79,-3.60,1.00
2.092,-0.79,-3.60,1.00
2.092,-0.79,-3.60,1.00
2.102,-0.05,-1.38,0.50
2.116,0.07,-1.31,0.84
2.128,-0.34,-2.14,1.59
2.141,-0.03,-0.99,1.56
2.157,0.08,-0.80,1.79
2.167,-0.14,-0.55,2.35
2.189,-0.34,-0.40,2.63
2.193,-0.92,0.06,3.52
2.199,-1.95,0.80,5.25
2.228,-2.03,1.01,5.44
2.231,-1.97,1.08,5.68
2.245,0.08,1.04,5.10
2.251,1.19,1.19,4.40
2.269,1.76,1.33,3.75
2.283,1.25,1.25,1.54
2.296,0.76,1.02,1.06
2.303,-0.97,1.04,0.74
2.331,-1.45,1.08,0.94
2.335,-1.89,1.23,1.19
2.345,-0.97,3.17,2.24
2.359,0.93,2.47,1.70
2.375,1.57,2.08,1.41
2.387,2.43,1.36,1.07
2.393,1.98,2.36,1.24
2.417,1.85,2.75,1.29
2.425,1.38,2.74,0.85
2.440,1.15,2.32,0.40
2.455,0.80,2.15,0.31
2.463,0.61,1.80,0.39
2.478,0.59,1.64,0.39
