time,x,y,z
0.016,0.12,0.11,-0.06
0.018,0.10,0.11,-0.06
0.038,0.02,0.17,0.03
0.053,-0.04,0.19,0.02
0.053,-0.04,0.19,0.02
0.083,-0.04,0.20,0.03
0.089,-0.02,0.14,0.03
0.103,-0.02,0.11,0.03
0.115,-0.03,0.07,0.06
0.131,-0.03,0.01,0.08
0.138,0.01,-0.02,0.08
0.153,-0.00,-0.04,0.08
0.153,-0.00,-0.04,0.08
0.196,-0.03,-0.05,0.08
0.196,-0.03,-0.05,0.08
0.206,-0.02,-0.10,0.04
0.219,0.02,-0.11,-0.00
0.234,0.03,-0.15,-0.01
0.251,-0.04,-0.17,-0.03
0.254,-0.04,-0.17,-0.03
0.254,-0.04,-0.17,-0.03
0.300,-0.03,-0.16,-0.04
0.300,-0.03,-0.16,-0.04
0.310,0.26,0.02,-0.14
0.326,-0.09,0.00,-0.09
0.333,-0.18,-0.10,-0.05
0.351,-0.11,-0.16,-0.03
0.353,-0.01,-0.20,-0.01
0.353,-0.01,-0.20,-0.01
0.400,0.04,-0.21,-0.01
0.400,0.04,-0.21,-0.01
0.413,0.02,-0.15,0.11
0.427,0.00,-0.13,0.10
0.440,0.00,-0.14,0.10
0.450,-0.00,-0.14,0.12
0.453,-0.01,-0.15,0.10
0.483,-0.03,-0.16,0.10
0.488,-0.04,-0.15,0.11
0.488,-0.04,-0.15,0.11
0.488,-0.04,-0.15,0.11
0.551,-0.02,-0.12,0.09
0.551,-0.02,-0.12,0.09
0.555,0.17,-0.02,-0.01
0.565,-0.14,0.09,-0.04
0.578,-0.02,0.11,-0.04
0.590,0.17,0.08,-0.05
0.590,0.17,0.08,-0.05
0.626,0.18,0.07,-0.03
0.632,-0.09,-0.01,-0.00
0.645,-0.08,-0.04,-0.01
0.659,0.01,-0.07,0.03
0.661,0.01,-0.08,0.04
0.697,0.01,-0.09,0.06
0.697,0.01,-0.09,0.06
0.711,0.11,-0.04,0.03
0.723,0.09,-0.04,0.02
0.733,0.00,-0.03,0.01
0.748,-0.10,-0.04,0.01
0.763,-0.09,-0.05,0.00
0.773,-0.04,-0.08,0.02
0.773,-0.04,-0.08,0.02
0.805,-0.02,-0.07,0.04
0.811,0.01,-0.11,0.09
0.823,-0.04,-0.17,0.16
0.838,-0.06,-0.25,0.32
0.853,-0.13,-0.38,0.55
0.864,-0.12,-0.39,0.59
0.873,0.03,-0.32,0.62
0.904,0.15,-0.30,0.58
0.904,0.15,-0.30,0.58
0.919,0.46,-0.15,0.36
0.932,0.04,-0.12,0.28
0.938,-0.18,-0.14,0.24
0.953,-0.26,-0.19,0.19
0.968,-0.22,-0.27,0.17
0.973,-0.19,-0.30,0.18
1.004,-0.17,-0.34,0.19
1.006,-0.16,-0.39,0.22
1.006,-0.16,-0.39,0.22
1.006,-0.16,-0.39,0.22
1.079,-0.17,-0.43,0.24
1.079,-0.17,-0.43,0.24
1.079,-0.17,-0.43,0.24
1.083,-0.26,-0.56,0.36
1.096,-0.12,-0.81,0.60
1.109,0.40,-0.22,0.64
1.122,0.17,-0.20,0.79
1.139,-0.24,-0.35,1.21
1.143,-0.15,-0.60,1.40
1.174,-0.06,-0.69,1.43
1.174,-0.06,-0.69,1.43
1.188,0.14,-0.71,0.97
1.189,0.22,-0.63,0.80
1.221,0.32,-0.55,0.63
1.225,0.46,-0.29,0.16
1.238,-0.37,0.11,-0.21
1.251,-0.59,0.14,-0.16
1.266,-0.63,0.10,-0.05
