time,x,y,z
0.007,0.09,-0.19,-0.05
0.007,0.09,-0.19,-0.05
0.007,0.09,-0.19,-0.05
0.007,0.09,-0.19,-0.05
0.104,0.08,-0.19,-0.07
0.104,0.08,-0.19,-0.07
0.104,0.08,-0.19,-0.07
0.104,0.08,-0.19,-0.07
0.117,0.03,-0.02,-0.08
0.129,-0.09,-0.03,0.01
0.142,-0.02,-0.02,-0.04
0.142,-0.02,-0.02,-0.04
0.169,0.02,-0.02,-0.06
0.179,-0.01,0.03,-0.03
0.196,-0.02,0.03,-0.03
0.202,-0.01,0.01,-0.03
0.212,0.02,-0.00,-0.03
0.232,0.06,0.01,-0.03
0.244,0.02,-0.01,0.01
0.254,-0.02,-0.03,-0.01
0.271,-0.10,-0.05,-0.02
0.284,-0.12,-0.04,-0.05
0.299,-0.13,-0.04,-0.11
0.317,-0.17,-0.00,-0.14
0.324,-0.18,0.02,-0.16
0.324,-0.18,0.02,-0.16
0.353,-0.16,0.02,-0.16
0.361,-0.08,-0.03,-0.19
0.364,-0.03,-0.05,-0.28
0.387,0.02,-0.07,-0.34
0.401,0.38,-0.19,-0.66
0.412,0.25,-0.13,-0.56
0.426,-0.14,-0.01,-0.40
0.426,-0.14,-0.01,-0.40
0.453,-0.21,-0.00,-0.36
0.468,0.14,-0.24,-0.21
0.482,0.15,-0.28,-0.14
0.486,0.07,-0.25,-0.09
0.499,0.03,-0.24,-0.09
0.499,0.03,-0.24,-0.09
0.499,0.03,-0.24,-0.09
0.581,0.00,-0.22,-0.08
0.581,0.00,-0.22,-0.08
0.581,0.00,-0.22,-0.08
0.581,0.00,-0.22,-0.08
0.593,0.01,-0.42,-0.18
0.599,-0.18,-0.52,-0.24
0.621,-0.19,-0.52,-0.26
0.627,0.01,-0.09,-0.30
0.645,0.23,0.06,-0.31
0.666,0.49,0.18,-0.27
0.668,0.43,0.23,-0.24
0.686,-0.13,0.25,-0.27
0.697,-0.21,0.24,-0.28
0.714,-0.28,0.20,-0.28
0.721,-0.13,0.17,-0.21
0.744,-0.07,0.15,-0.18
0.747,0.04,0.22,-0.07
0.758,0.02,0.76,0.14
0.771,0.08,1.26,0.32
0.786,0.20,1.37,0.43
0.801,0.18,1.01,0.44
0.813,0.15,0.82,0.42
0.821,0.05,0.25,0.29
0.842,0.05,0.07,0.22
0.856,0.12,-0.23,-0.02
0.866,0.01,-0.17,-0.02
0.883,-0.16,-0.10,-0.01
0.887,-0.14,-0.07,0.01
0.906,-0.12,-0.02,-0.01
0.913,0.34,0.33,-0.10
0.927,0.53,0.39,-0.09
0.948,0.51,0.43,-0.05
0.953,-0.11,0.68,0.08
0.969,-0.28,0.70,0.11
0.986,-0.47,0.74,0.22
0.995,-0.55,1.26,0.46
0.995,-0.55,1.26,0.46
0.995,-0.55,1.26,0.46
0.995,-0.55,1.26,0.46
0.995,-0.55,1.26,0.46
1.099,-0.67,1.66,0.58
1.099,-0.67,1.66,0.58
1.099,-0.67,1.66,0.58
1.099,-0.67,1.66,0.58
1.110,-1.03,2.26,1.19
1.122,-0.45,1.79,1.13
1.135,-0.06,1.48,0.90
1.148,-0.71,0.68,1.60
1.168,-0.39,0.10,1.27
1.170,-0.39,-0.01,1.26
1.170,-0.39,-0.01,1.26
1.170,-0.39,-0.01,1.26
1.170,-0.39,-0.01,1.26
1.170,-0.39,-0.01,1.26
1.297,-0.46,0.07,1.32
1.297,-0.46,0.07,1.32
1.297,-0.46,0.07,1.32
1.297,-0.46,0.07,1.32
1.297,-0.46,0.07,1.32
1.303,-0.92,0.12,1.34
1.316,-0.82,-1.05,1.68
1.329,-1.11,-1.95,1.42
1.333,-0.73,-2.13,0.83
1.354,-0.64,-2.22,0.59
1.367,-0.54,-2.70,0.08
1.386,-0.52,-2.84,-0.05
1.395,-0.31,-3.29,-0.46
1.417,-0.22,-3.40,-0.59
1.419,-0.14,-3.50,-0.69
1.435,-0.07,-3.71,-1.05
1.436,-0.19,-3.65,-1.08
1.459,-0.36,-3.54,-1.10
1.474,-1.78,-2.41,-1.42
1.486,-2.78,-1.44,-1.76
1.497,-2.89,-0.68,-2.05
1.497,-2.89,-0.68,-2.05
1.543,-2.75,-0.54,-2.22
1.543,-2.75,-0.54,-2.22
1.548,-1.33,-0.38,-2.77
1.561,-1.21,0.59,-2.76
1.571,-1.15,0.86,-2.80
1.595,-0.98,0.84,-2.84
1.599,0.08,0.36,-3.09
1.612,1.14,0.09,-3.14
1.627,1.42,0.00,-3.18
1.632,1.38,0.13,-3.09
1.658,1.23,0.34,-2.96
1.664,0.15,1.17,-2.12
1.682,-0.30,1.63,-1.64
1.686,-0.11,1.18,-1.62
1.703,0.34,1.03,-1.83
1.717,0.47,0.72,-1.90
1.721,0.30,0.43,-1.62
1.749,0.16,0.32,-1.36
1.754,-0.48,-0.10,-0.29
1.766,-0.49,-0.28,-0.16
1.780,-0.31,-0.34,-0.37
1.796,0.01,-0.15,-0.65
1.806,-0.01,0.01,-0.62
1.817,-0.10,0.15,-0.59
1.841,-0.18,0.27,-0.52
1.844,-0.07,0.22,-0.59
1.856,-0.12,0.08,-0.49
1.871,-0.17,0.04,-0.33
1.881,-0.21,0.29,-0.23
1.897,-0.22,0.73,-0.17
1.906,-0.01,1.62,-0.33
1.922,0.26,2.09,-0.54
1.922,0.26,2.09,-0.54
1.965,0.29,2.24,-0.57
1.965,0.29,2.24,-0.57
1.973,0.20,2.73,-0.64
1.983,0.33,1.40,-0.64
2.003,0.31,1.29,-0.55
2.005,0.25,1.24,-0.41
2.005,0.25,1.24,-0.41
2.055,0.15,1.27,-0.24
2.055,0.15,1.27,-0.24
2.064,-0.02,3.35,0.25
2.067,0.12,2.99,-0.07
2.067,0.12,2.99,-0.07
2.067,0.12,2.99,-0.07
2.067,0.12,2.99,-0.07
2.188,0.23,2.36,-0.41
2.188,0.23,2.36,-0.41
2.188,0.23,2.36,-0.41
2.188,0.23,2.36,-0.41
2.188,0.23,2.36,-0.41
2.193,0.14,1.71,-0.20
2.206,-0.70,2.57,1.06
2.219,-0.11,1.10,1.14
2.231,-0.29,1.50,1.39
2.239,-0.36,1.52,1.51
2.258,-0.52,1.42,1.65
2.262,-1.13,0.97,2.37
2.283,-1.14,0.93,2.45
2.298,-0.82,0.53,2.82
2.306,-0.58,0.48,2.82
2.321,-0.45,0.27,2.54
2.340,-0.52,0.31,2.39
2.344,-0.80,0.85,2.15
2.357,-1.06,0.57,2.02
2.371,-1.33,0.64,2.09
2.386,-1.13,0.44,2.02
2.398,-0.94,-0.18,2.02
2.415,-1.07,-0.64,2.30
2.421,-1.20,-0.56,2.30
2.442,-1.22,-0.51,2.17
2.447,-1.10,-0.59,1.62
2.467,-0.69,-0.39,1.26
2.481,-0.36,-0.50,0.89
2.486,-0.27,-0.63,0.91
2.497,-0.28,-0.85,0.98
2.497,-0.28,-0.85,0.98
2.497,-0.28,-0.85,0.98
2.564,-0.32,-0.95,1.02
2.564,-0.32,-0.95,1.02
2.567,-0.67,-1.63,1.34
2.580,-1.93,-1.20,1.59
2.594,-0.48,-1.69,0.69
2.604,0.28,-2.05,-0.20
2.626,0.22,-2.14,-0.44
2.633,-0.41,-3.47,-0.65
2.651,-0.86,-4.16,-0.56
2.658,-3.13,-3.17,0.86
2.671,-3.50,-2.12,1.34
2.687,-2.80,-0.50,1.58
2.700,-1.22,-0.80,1.10
2.707,0.56,-1.71,-0.31
2.721,1.39,-2.69,-1.32
