time,x,y,z
0.009,0.25,0.25,-0.02
0.027,0.27,0.23,-0.02
0.037,0.29,0.23,-0.01
0.039,0.29,0.23,-0.02
0.039,0.29,0.23,-0.02
0.096,0.28,0.23,-0.03
0.096,0.28,0.23,-0.03
0.096,0.28,0.23,-0.03
0.104,0.16,0.19,-0.03
0.117,0.09,0.12,-0.04
0.131,0.08,0.10,-0.02
0.135,0.06,0.08,-0.01
0.135,0.06,0.08,-0.01
0.167,0.05,0.08,-0.00
0.173,0.01,0.07,-0.01
0.189,0.01,0.04,-0.01
0.190,0.01,0.04,-0.02
0.225,0.01,0.04,-0.02
0.225,0.01,0.04,-0.02
0.230,-0.03,0.01,0.00
0.245,-0.03,0.01,0.00
0.258,-0.04,0.03,0.02
0.266,-0.06,0.04,0.03
0.279,-0.07,0.04,0.02
0.292,-0.09,0.05,0.03
0.292,-0.09,0.05,0.03
0.326,-0.08,0.05,0.03
0.326,-0.08,0.05,0.03
0.332,-0.08,-0.02,0.02
0.347,-0.11,-0.04,0.03
0.362,-0.22,-0.05,0.02
0.364,-0.30,-0.06,0.00
0.399,-0.32,-0.06,-0.02
0.399,-0.32,-0.06,-0.02
0.406,-0.36,-0.12,-0.10
0.414,-0.39,-0.14,-0.16
0.434,-0.41,-0.17,-0.20
0.440,-0.44,-0.19,-0.24
0.450,-0.48,-0.24,-0.28
0.464,-0.56,-0.29,-0.37
0.464,-0.56,-0.29,-0.37
0.502,-0.59,-0.32,-0.40
0.502,-0.59,-0.32,-0.40
0.507,-0.71,-0.48,-0.51
0.507,-0.71,-0.48,-0.51
0.558,-0.73,-0.50,-0.54
0.558,-0.73,-0.50,-0.54
0.558,-0.73,-0.50,-0.54
0.568,-1.03,-0.76,-0.68
0.574,-1.24,-0.84,-0.74
0.602,-1.25,-0.87,-0.76
0.603,-1.28,-0.91,-0.78
0.615,-1.25,-1.04,-0.90
0.627,-1.22,-1.05,-0.93
0.638,-1.17,-1.00,-0.98
0.640,-1.16,-0.99,-1.00
0.640,-1.16,-0.99,-1.00
0.687,-1.16,-0.99,-1.02
0.687,-1.16,-0.99,-1.02
0.696,-1.23,-0.97,-1.14
0.697,-1.23,-0.95,-1.15
0.697,-1.23,-0.95,-1.15
0.697,-1.23,-0.95,-1.15
0.697,-1.23,-0.95,-1.15
0.697,-1.23,-0.95,-1.15
0.813,-1.24,-0.95,-1.14
0.813,-1.24,-0.95,-1.14
0.813,-1.24,-0.95,-1.14
0.813,-1.24,-0.95,-1.14
0.813,-1.24,-0.95,-1.14
0.824,-1.27,-0.81,-1.36
0.835,-1.33,-0.48,-1.67
0.847,-1.33,-0.32,-1.70
0.854,-1.31,-0.16,-1.75
0.854,-1.31,-0.16,-1.75
0.886,-1.33,-0.07,-1.77
0.891,-1.57,0.11,-1.70
0.897,-1.65,0.21,-1.66
0.927,-1.73,0.35,-1.61
0.927,-1.73,0.35,-1.61
0.941,-2.18,0.83,-1.24
0.941,-2.18,0.83,-1.24
0.971,-2.16,0.92,-1.18
0.974,-2.12,1.05,-1.05
0.979,-2.11,1.37,-0.71
0.994,-2.13,1.57,-0.55
0.994,-2.13,1.57,-0.55
1.047,-2.16,1.61,-0.52
1.047,-2.16,1.61,-0.52
1.047,-2.16,1.61,-0.52
1.056,-2.20,1.85,-0.23
1.067,-1.95,2.02,-0.04
1.074,-1.28,2.15,0.28
1.090,-1.19,2.16,0.33
1.104,-1.04,2.15,0.49
1.116,-0.91,2.05,0.81
1.116,-0.91,2.05,0.81
1.153,-0.83,2.07,0.92
1.153,-0.83,2.07,0.92
1.160,-0.53,1.96,1.31
1.167,-0.17,1.68,1.67
1.180,0.23,1.47,1.88
1.180,0.23,1.47,1.88
1.211,0.38,1.44,1.94
1.218,0.93,0.99,2.19
1.226,0.96,0.86,2.22
1.236,0.98,0.64,2.26
1.236,0.98,0.64,2.26
1.273,0.99,0.52,2.28
1.276,1.04,0.13,2.39
1.291,0.95,-0.55,2.56
1.302,0.77,-0.74,2.59
1.305,0.74,-0.82,2.59
1.337,0.69,-0.89,2.59
1.337,0.69,-0.89,2.59
1.345,0.43,-1.81,2.37
1.359,0.40,-1.93,2.31
1.364,0.42,-2.11,2.13
1.379,0.56,-2.30,2.05
1.383,0.59,-2.39,2.04
1.422,0.62,-2.48,2.02
1.422,0.62,-2.48,2.02
1.427,0.62,-2.60,1.91
1.441,0.62,-2.73,1.72
1.453,0.72,-3.11,1.52
1.465,0.72,-3.03,1.36
1.469,0.72,-2.58,1.16
1.469,0.72,-2.58,1.16
1.510,0.76,-2.39,1.10
1.510,0.76,-2.39,1.10
1.514,0.85,-2.05,0.90
1.514,0.85,-2.05,0.90
1.514,0.85,-2.05,0.90
