time,x,y,z
0.009,-0.28,0.10,0.01
0.019,-0.12,0.08,-0.01
0.019,-0.12,0.08,-0.01
0.060,-0.08,0.01,-0.02
0.060,-0.08,0.01,-0.02
0.067,0.07,0.01,-0.04
0.079,0.01,0.02,-0.06
0.079,0.01,0.02,-0.06
0.079,0.01,0.02,-0.06
0.133,-0.01,-0.01,-0.07
0.133,-0.01,-0.01,-0.07
0.139,0.02,-0.01,-0.06
0.146,0.01,0.06,-0.03
0.158,0.02,-0.06,-0.03
0.170,0.01,-0.07,-0.01
0.170,0.01,-0.07,-0.01
0.170,0.01,-0.07,-0.01
0.225,-0.01,-0.04,-0.02
0.225,-0.01,-0.04,-0.02
0.232,0.01,-0.07,-0.03
0.244,0.00,-0.11,-0.03
0.254,-0.02,-0.08,-0.02
0.254,-0.02,-0.08,-0.02
0.291,-0.04,-0.03,-0.00
0.291,-0.04,-0.03,-0.00
0.305,0.04,-0.10,-0.04
0.314,0.03,-0.09,-0.02
0.329,-0.04,-0.03,0.00
0.336,-0.04,0.00,-0.01
0.346,-0.01,-0.03,-0.01
0.361,0.01,-0.06,-0.02
0.366,-0.01,-0.07,-0.02
0.366,-0.01,-0.07,-0.02
0.406,-0.01,-0.06,-0.01
0.406,-0.01,-0.06,-0.01
0.420,0.03,-0.08,-0.06
0.429,0.00,-0.09,-0.04
0.445,-0.07,0.00,0.01
0.451,-0.08,0.05,0.01
0.463,-0.04,-0.06,-0.00
0.466,-0.03,-0.08,0.01
0.466,-0.03,-0.08,0.01
0.522,-0.01,-0.06,0.01
0.522,-0.01,-0.06,0.01
0.522,-0.01,-0.06,0.01
0.525,-0.05,0.04,0.04
0.565,-0.07,0.05,0.06
0.565,-0.07,0.05,0.06
0.568,-0.10,0.18,0.10
0.578,0.35,1.58,1.25
0.595,1.54,1.61,1.26
0.601,1.80,1.22,1.15
0.601,1.80,1.22,1.15
0.648,1.82,1.14,1.01
0.648,1.82,1.14,1.01
0.650,1.78,1.08,0.84
0.658,-0.53,0.77,2.10
0.669,-0.68,0.61,2.61
0.686,0.10,-0.08,2.61
0.686,0.10,-0.08,2.61
0.724,0.35,-0.32,2.61
0.724,0.35,-0.32,2.61
0.730,0.26,-0.00,1.90
0.740,0.04,0.30,1.49
0.751,-0.04,0.65,0.81
0.766,0.13,0.90,0.21
0.766,0.13,0.90,0.21
0.806,0.22,0.91,0.05
0.806,0.22,0.91,0.05
0.812,0.76,0.82,-0.77
0.824,1.03,0.70,-1.42
0.836,1.14,0.83,-1.60
0.847,1.24,1.04,-1.80
0.863,1.13,1.39,-2.11
0.866,1.09,1.55,-2.25
0.866,1.09,1.55,-2.25
0.907,1.09,1.59,-2.31
0.907,1.09,1.59,-2.31
0.914,0.95,1.39,-2.32
0.923,0.90,1.21,-2.04
0.936,1.08,1.09,-1.45
0.951,1.33,0.75,-1.21
0.962,1.36,0.70,-1.15
0.966,1.31,0.67,-1.17
0.966,1.31,0.67,-1.17
1.008,1.28,0.65,-1.30
1.009,1.31,0.63,-1.38
1.010,1.37,0.64,-1.78
1.010,1.37,0.64,-1.78
1.075,1.42,0.65,-1.97
1.075,1.42,0.65,-1.97
1.075,1.42,0.65,-1.97
1.079,1.11,0.64,-2.46
1.090,0.05,-0.50,-0.88
1.103,0.07,-1.38,-0.46
1.113,0.02,-1.69,-0.33
1.116,-0.01,-1.85,-0.28
1.116,-0.01,-1.85,-0.28
1.167,-0.03,-1.97,-0.25
1.167,-0.03,-1.97,-0.25
1.172,-0.12,-2.99,-0.25
1.182,-0.93,-1.06,0.31
1.193,-0.55,-1.27,0.19
1.207,0.08,-2.48,-0.17
1.207,0.08,-2.48,-0.17
1.245,0.13,-2.92,-0.20
1.245,0.13,-2.92,-0.20
1.253,-0.38,-3.91,0.82
1.263,-0.73,-3.58,1.35
1.279,-0.99,-2.13,1.92
1.286,-0.86,-0.49,2.30
1.286,-0.86,-0.49,2.30
1.325,-0.78,-0.17,2.31
1.325,-0.78,-0.17,2.31
1.330,0.18,-1.31,1.30
1.348,0.03,-2.20,0.96
1.362,-0.59,-1.72,1.79
1.366,-0.92,-1.35,2.48
1.366,-0.92,-1.35,2.48
1.410,-1.09,-1.19,2.97
1.410,-1.09,-1.19,2.97
1.415,-1.11,-1.41,3.81
1.422,-0.24,-1.64,2.81
1.436,-0.03,-1.60,2.22
1.451,-0.12,-1.34,1.92
1.463,-0.20,-1.24,1.84
1.466,-0.51,-0.90,1.73
1.466,-0.51,-0.90,1.73
1.507,-0.68,-0.60,1.71
1.508,-0.84,-0.44,1.72
1.510,-0.99,0.05,1.69
1.510,-0.99,0.05,1.69
1.569,-1.03,0.17,1.66
1.569,-1.03,0.17,1.66
1.569,-1.03,0.17,1.66
1.578,0.00,1.22,1.27
1.584,1.03,1.31,0.41
1.600,1.03,1.67,0.18
1.612,0.96,1.44,0.06
1.612,0.96,1.44,0.06
1.659,0.88,1.39,0.08
1.659,0.88,1.39,0.08
1.659,0.88,1.39,0.08
1.669,1.47,1.75,-0.11
1.682,1.75,1.80,-0.19
1.697,1.86,1.63,-0.11
1.701,1.76,1.30,0.00
1.701,1.76,1.30,0.00
1.746,1.63,1.26,0.00
1.746,1.63,1.26,0.00
1.752,0.82,0.57,0.03
1.762,0.31,1.91,-0.50
1.778,0.86,1.35,-0.62
1.787,1.36,1.11,-0.61
1.787,1.36,1.11,-0.61
