time,x,y,z
0.012,-0.07,-0.04,-0.02
0.023,0.09,0.03,-0.04
0.024,0.15,0.06,-0.05
0.058,0.17,0.08,-0.04
0.058,0.17,0.08,-0.04
0.074,-0.11,0.01,0.01
0.084,-0.09,0.00,0.00
0.088,-0.00,-0.01,0.00
0.105,0.11,0.02,-0.03
0.124,0.10,0.01,-0.03
0.126,0.05,-0.02,-0.01
0.138,-0.07,0.00,0.01
0.138,-0.07,0.00,0.01
0.179,-0.10,0.01,0.00
0.179,-0.10,0.01,0.00
0.185,0.07,0.00,0.01
0.195,0.07,-0.01,-0.00
0.208,-0.02,0.00,0.00
0.218,-0.03,0.05,-0.00
0.233,-0.02,0.03,-0.01
0.238,-0.01,0.01,0.02
0.238,-0.01,0.01,0.02
0.275,-0.01,0.02,0.03
0.278,-0.04,0.01,0.05
0.290,-0.02,0.11,0.03
0.302,0.01,0.02,-0.01
0.319,-0.03,0.04,-0.02
0.325,-0.09,0.02,-0.03
0.336,-0.16,0.03,-0.01
0.340,-0.16,0.13,0.01
0.340,-0.16,0.13,0.01
0.387,-0.11,0.15,0.01
0.387,-0.11,0.15,0.01
0.395,-0.02,-0.00,0.04
0.406,-0.19,0.09,-0.07
0.424,-0.11,-0.08,-0.13
0.427,-0.09,-0.18,-0.14
0.438,-0.07,-0.04,-0.18
0.453,-0.13,0.13,-0.21
0.458,-0.12,0.13,-0.20
0.458,-0.12,0.13,-0.20
0.500,-0.11,0.08,-0.19
0.500,-0.11,0.08,-0.19
0.506,0.00,0.02,-0.12
0.506,0.00,0.02,-0.12
0.557,0.04,0.05,-0.10
0.557,0.04,0.05,-0.10
0.557,0.04,0.05,-0.10
0.569,0.12,0.09,-0.01
0.583,0.07,0.14,-0.01
0.592,0.12,0.23,0.01
0.609,0.15,0.18,0.03
0.611,0.15,0.20,0.01
0.625,0.11,0.33,0.00
0.625,0.11,0.33,0.00
0.671,0.09,0.35,-0.00
0.671,0.09,0.35,-0.00
0.673,0.09,0.37,0.02
0.684,0.03,0.19,0.08
0.701,0.02,0.24,0.08
0.709,0.05,0.15,0.08
0.709,0.05,0.15,0.08
0.709,0.05,0.15,0.08
0.759,0.06,0.13,0.08
0.759,0.06,0.13,0.08
0.766,0.13,-0.03,0.05
0.775,0.47,-0.60,-0.12
0.788,0.86,-1.14,-0.40
0.801,1.24,-1.49,-0.70
0.808,1.56,-1.67,-0.91
0.808,1.56,-1.67,-0.91
0.846,1.78,-1.74,-1.02
0.846,1.78,-1.74,-1.02
0.856,2.39,-2.77,-0.11
0.869,2.28,-3.86,0.95
0.884,2.22,-4.22,1.79
0.888,2.22,-4.53,2.34
0.921,2.29,-4.72,2.62
0.921,2.29,-4.72,2.62
0.928,2.30,-5.19,2.96
0.940,1.52,-5.60,2.73
0.953,0.01,-6.05,2.66
0.958,-0.98,-6.01,2.88
0.989,-1.19,-5.93,2.96
0.989,-1.19,-5.93,2.96
0.996,-1.84,-4.57,3.16
0.996,-1.84,-4.57,3.16
0.996,-1.84,-4.57,3.16
1.067,-1.71,-4.15,2.93
1.067,-1.71,-4.15,2.93
1.067,-1.71,-4.15,2.93
1.067,-1.71,-4.15,2.93
1.079,1.22,-0.81,-0.61
1.094,-0.76,-0.61,0.83
1.104,-0.92,-0.26,0.22
1.108,-0.78,-0.30,-0.16
1.136,-0.59,-0.48,-0.18
1.136,-0.59,-0.48,-0.18
1.151,0.30,-0.20,0.64
1.158,0.12,-0.22,0.47
1.173,-0.10,-0.36,-0.02
1.173,-0.10,-0.36,-0.02
1.205,-0.17,-0.24,-0.05
1.206,-0.25,-0.08,-0.03
1.219,-0.36,0.42,0.01
1.232,-0.61,0.86,0.59
1.238,-0.91,1.28,1.39
1.253,-1.32,1.66,2.37
1.258,-1.30,1.81,2.43
1.258,-1.30,1.81,2.43
1.297,-1.18,1.88,2.40
1.299,-1.08,2.07,2.24
1.311,1.12,5.33,-0.57
1.322,1.44,5.78,-0.92
1.338,2.09,6.86,-1.69
1.344,2.16,6.89,-2.23
1.357,1.86,5.98,-2.64
1.358,1.46,5.31,-2.80
1.383,0.89,4.63,-2.86
1.389,-2.04,3.97,-1.96
1.403,-2.69,4.43,-0.55
1.417,-3.35,5.16,0.69
1.423,-3.76,5.30,1.43
1.438,-2.61,6.15,1.60
1.450,-1.99,6.88,1.38
1.458,-0.22,6.54,0.63
1.483,0.10,5.95,0.13
1.485,1.43,4.56,-1.16
1.488,0.98,2.47,-2.44
1.488,0.98,2.47,-2.44
1.488,0.98,2.47,-2.44
1.559,0.45,2.28,-2.47
1.559,0.45,2.28,-2.47
1.559,0.45,2.28,-2.47
1.566,-0.99,1.54,0.45
1.580,0.52,0.87,-0.47
1.589,0.34,0.89,-0.47
1.590,0.24,0.88,-0.53
1.618,0.20,0.82,-0.63
1.623,0.26,0.64,-0.97
1.638,0.49,0.38,-0.89
1.649,0.40,0.37,-0.67
1.658,-0.05,0.32,-0.10
1.658,-0.05,0.32,-0.10
1.683,-0.16,0.28,-0.05
1.694,0.52,-0.27,-0.48
1.705,0.61,-0.59,-0.35
1.716,0.27,-0.34,-0.06
1.732,-0.02,-0.13,-0.05
1.738,0.17,-0.05,-0.36
1.753,0.43,-0.16,-0.49
1.758,0.42,-0.23,-0.46
1.786,0.40,-0.29,-0.44
1.786,0.40,-0.29,-0.44
1.799,1.24,-2.27,-0.26
1.808,2.59,-3.29,-0.82
1.823,3.73,-3.29,-1.77
1.833,3.95,-3.25,-2.04
1.850,4.28,-2.98,-2.25
1.858,4.03,-2.64,-1.48
1.858,4.03,-2.64,-1.48
1.894,3.83,-2.64,-1.07
1.894,3.83,-2.64,-1.07
1.902,3.16,-4.27,0.65
1.914,2.82,-5.44,0.70
1.924,2.48,-5.73,0.82
1.938,1.63,-5.66,1.39
1.950,1.33,-5.53,1.63
1.958,0.67,-5.18,2.07
1.958,0.67,-5.18,2.07
1.986,0.47,-5.02,2.16
1.991,-0.11,-4.20,2.13
1.991,-0.11,-4.20,2.13
2.036,-0.21,-4.13,2.14
2.036,-0.21,-4.13,2.14
2.042,-0.17,-3.01,1.87
2.053,0.08,-1.03,0.83
2.067,0.03,-1.00,0.73
2.080,-0.04,-1.11,0.71
2.083,-0.08,-1.31,0.95
2.083,-0.08,-1.31,0.95
2.120,-0.09,-1.49,1.14
2.123,-0.09,-2.03,1.55
2.137,-0.35,-1.81,1.98
2.149,-0.52,-1.13,1.68
2.158,-0.52,-0.43,0.89
2.158,-0.52,-0.43,0.89
2.187,-0.44,-0.35,0.57
2.191,-0.23,-0.83,0.42
2.203,-0.33,-0.81,1.09
2.217,-0.47,-0.73,1.17
2.223,-0.52,-0.68,1.05
2.238,-0.35,-0.47,0.66
2.250,-0.21,-0.46,0.58
2.259,0.17,-0.35,0.46
2.259,0.17,-0.35,0.46
2.259,0.17,-0.35,0.46
2.314,0.22,-0.34,0.46
2.314,0.22,-0.34,0.46
2.320,0.23,-0.27,0.57
2.331,-0.16,-0.31,0.50
2.341,-0.26,-0.01,0.32
2.356,-0.24,0.06,0.31
2.370,-0.18,0.48,0.59
2.373,-0.34,0.84,1.17
2.373,-0.34,0.84,1.17
2.408,-0.49,0.92,1.38
2.413,-0.93,0.43,2.84
2.426,0.05,0.28,1.15
2.436,0.29,0.93,-0.34
2.450,-0.01,1.88,-0.52
2.458,-0.20,2.81,-0.37
2.458,-0.20,2.81,-0.37
2.486,-0.08,3.13,-0.38
2.491,1.07,4.90,-1.02
2.491,1.07,4.90,-1.02
2.491,1.07,4.90,-1.02
2.548,1.13,5.04,-1.09
2.548,1.13,5.04,-1.09
2.552,1.08,5.60,-1.77
2.560,-1.13,4.92,-2.91
2.573,-2.60,4.10,-2.47
2.588,-3.78,4.24,-1.46
2.588,-3.78,4.24,-1.46
2.622,-4.03,4.24,-1.09
2.622,-4.03,4.24,-1.09
2.630,-1.49,4.50,1.02
2.650,0.92,3.32,1.12
2.658,1.47,2.51,1.07
2.658,1.47,2.51,1.07
2.686,1.26,2.35,1.14
2.691,-0.79,3.47,1.65
2.703,-2.33,4.54,1.53
2.708,-2.08,4.38,1.19
2.724,0.16,4.84,-0.16
2.737,0.33,4.43,-0.72
2.750,0.48,0.68,-1.35
2.758,0.39,1.39,-0.80
2.786,0.31,1.75,-0.71
2.786,0.31,1.75,-0.71
2.800,0.35,0.56,-0.50
2.808,0.20,0.66,-0.12
2.818,0.13,0.61,-0.10
2.833,0.25,0.46,-0.29
2.838,0.25,0.33,-0.30
2.853,0.35,0.14,-0.34
2.858,0.45,-0.02,-0.42
2.858,0.45,-0.02,-0.42
2.899,0.53,-0.08,-0.49
2.900,0.57,0.03,-0.58
2.909,0.82,-0.00,-0.66
2.923,0.61,0.05,-0.37
2.936,0.55,-0.02,-0.32
2.952,0.57,-0.23,-0.37
2.958,0.44,-0.20,-0.24
2.958,0.44,-0.20,-0.24
2.986,0.40,-0.34,-0.17
2.991,0.65,-1.30,-0.09
2.991,0.65,-1.30,-0.09
2.991,0.65,-1.30,-0.09
3.045,0.88,-1.45,-0.14
3.045,0.88,-1.45,-0.14
3.051,3.27,-3.37,-1.54
3.060,3.47,-4.18,-0.95
3.074,3.35,-4.18,-0.23
3.089,3.40,-4.24,-0.00
3.094,3.68,-4.76,0.47
3.094,3.68,-4.76,0.47
3.094,3.68,-4.76,0.47
3.152,3.75,-5.09,0.58
3.152,3.75,-5.09,0.58
3.155,3.80,-5.46,0.66
3.167,2.92,-6.35,1.20
3.178,0.53,-5.23,3.01
3.186,-0.49,-4.34,3.32
3.201,-0.61,-4.06,2.97
3.216,-0.63,-3.37,2.08
3.219,-0.56,-2.45,1.49
3.250,-0.49,-2.18,1.37
3.250,-0.49,-2.18,1.37
3.264,0.31,-0.55,0.79
3.273,0.41,-1.18,0.92
3.275,0.43,-1.58,1.07
3.305,0.42,-1.98,1.28
3.305,0.42,-1.98,1.28
3.320,-0.43,-2.29,2.37
3.333,-0.75,-1.17,1.87
3.338,-0.72,-0.73,1.36
3.352,-0.68,-0.50,0.95
3.369,-0.20,-0.82,0.14
3.373,-0.13,-0.88,0.47
3.373,-0.13,-0.88,0.47
3.417,-0.13,-0.82,0.58
3.417,-0.13,-0.82,0.58
3.422,-0.03,-0.65,0.99
3.434,-0.05,-0.29,0.30
3.447,-0.11,-0.13,0.31
3.459,-0.12,-0.07,0.39
3.460,-0.10,-0.11,0.41
3.491,-0.07,-0.18,0.41
3.491,-0.07,-0.18,0.41
3.496,-0.03,-0.15,0.29
3.496,-0.03,-0.15,0.29
3.554,-0.04,-0.06,0.29
3.554,-0.04,-0.06,0.29
3.554,-0.04,-0.06,0.29
3.561,-0.00,-0.01,0.22
3.576,-0.02,0.21,0.17
3.588,-0.07,-0.02,0.15
3.589,-0.11,-0.06,0.18
3.589,-0.11,-0.06,0.18
3.635,-0.15,-0.03,0.22
3.635,-0.15,-0.03,0.22
3.643,-0.15,0.35,0.29
3.651,-0.21,0.92,1.01
3.666,-0.34,1.09,1.28
3.674,-0.83,2.06,1.84
3.690,-0.81,2.35,1.70
3.699,-0.10,3.81,0.48
3.699,-0.10,3.81,0.48
3.733,0.24,4.27,-0.04
3.735,1.01,5.22,-1.05
3.750,1.76,7.15,-2.64
3.758,1.48,7.67,-3.27
3.769,0.82,8.73,-3.63
3.773,0.14,9.08,-3.73
3.807,-0.73,8.84,-3.79
3.807,-0.73,8.84,-3.79
3.816,-5.24,3.87,-2.77
3.828,-5.25,2.21,-1.07
3.840,-4.20,2.68,0.58
3.851,-3.83,2.68,1.18
3.858,-0.93,1.70,2.28
3.874,1.49,1.84,2.46
3.874,1.49,1.84,2.46
3.916,1.71,2.20,2.42
3.916,1.71,2.20,2.42
3.921,1.95,1.94,1.12
3.933,1.00,2.02,-0.51
3.938,-0.45,2.41,-0.48
3.958,-1.66,2.16,-0.23
3.968,-1.21,1.97,-0.20
3.973,-1.15,1.76,-0.13
3.973,-1.15,1.76,-0.13
4.011,-1.15,1.30,-0.03
4.013,-0.88,0.81,0.14
4.013,-0.88,0.81,0.14
4.056,-0.76,0.82,0.18
4.056,-0.76,0.82,0.18
4.060,0.29,1.33,0.13
4.071,0.04,0.64,-0.43
4.081,0.33,0.13,-0.62
4.093,0.74,-0.67,-0.52
4.093,0.74,-0.67,-0.52
4.125,0.77,-0.62,-0.51
4.130,0.05,0.57,-0.20
4.141,0.18,-0.09,-0.42
4.153,0.32,-0.36,-0.38
4.168,0.34,-0.17,-0.21
4.173,0.32,-0.40,-0.29
4.173,0.32,-0.40,-0.29
4.205,0.34,-0.53,-0.30
4.211,0.72,-1.06,-0.38
4.223,1.09,-1.63,-0.61
4.234,1.45,-2.13,-0.84
4.250,1.85,-2.63,-1.08
4.258,2.22,-3.14,-1.28
4.269,2.27,-3.70,-1.23
4.273,2.23,-4.05,-1.09
4.308,2.14,-4.41,-0.88
4.308,2.14,-4.41,-0.88
4.315,1.23,-5.93,0.41
