time,x,y,z
0.012,-0.12,0.04,-0.01
0.018,0.09,-0.04,-0.02
0.037,0.00,0.02,0.00
0.054,0.02,0.00,0.00
0.058,0.06,-0.03,0.01
0.058,0.06,-0.03,0.01
0.058,0.06,-0.03,0.01
0.115,0.07,-0.02,0.03
0.115,0.07,-0.02,0.03
0.116,0.07,0.00,0.04
0.128,0.00,0.07,0.04
0.133,0.01,-0.08,-0.03
0.148,0.08,0.01,0.00
0.148,0.08,0.01,0.00
0.148,0.08,0.01,0.00
0.205,0.08,0.02,-0.01
0.205,0.08,0.02,-0.01
0.209,0.01,-0.01,-0.00
0.220,0.07,0.09,0.06
0.232,0.06,0.09,0.05
0.244,0.01,0.04,0.02
0.245,-0.00,0.01,0.02
0.283,0.00,-0.01,0.02
0.283,0.00,-0.01,0.02
0.289,0.05,0.05,0.01
0.301,0.01,0.04,-0.02
0.313,0.02,0.02,-0.04
0.316,0.04,-0.09,-0.09
0.316,0.04,-0.09,-0.09
0.360,0.05,-0.09,-0.11
0.360,0.05,-0.09,-0.11
0.367,0.17,-0.01,-0.08
0.386,0.13,0.00,-0.06
0.387,0.13,-0.00,-0.05
0.387,0.13,-0.00,-0.05
0.431,0.13,-0.00,-0.03
0.431,0.13,-0.00,-0.03
0.439,-0.06,-0.03,-0.05
0.452,0.01,-0.06,-0.04
0.463,0.06,-0.04,-0.03
0.465,0.10,-0.01,-0.02
0.465,0.10,-0.01,-0.02
0.465,0.10,-0.01,-0.02
0.551,0.11,0.00,-0.03
0.551,0.11,0.00,-0.03
0.551,0.11,0.00,-0.03
0.551,0.11,0.00,-0.03
0.557,-0.02,-0.00,0.04
0.565,-0.05,0.04,0.10
0.583,-0.03,-0.02,0.10
0.586,-0.06,-0.01,0.10
0.586,-0.06,-0.01,0.10
0.626,-0.08,-0.00,0.09
0.626,-0.08,-0.00,0.09
0.640,-0.03,0.02,0.02
0.650,-0.02,0.01,0.02
0.663,0.04,0.05,-0.00
0.679,0.06,0.01,-0.01
0.686,0.01,0.02,0.05
0.696,0.00,0.06,0.03
0.701,-0.01,0.07,0.01
0.701,-0.01,0.07,0.01
0.745,-0.02,0.05,0.00
0.745,-0.02,0.05,0.00
0.754,0.04,-0.02,-0.01
0.767,-0.04,0.04,0.01
0.780,-0.02,0.03,0.01
0.787,0.05,-0.01,-0.02
0.802,0.00,-0.03,0.00
0.802,0.00,-0.03,0.00
0.802,0.00,-0.03,0.00
0.848,0.00,-0.01,0.02
0.848,0.00,-0.01,0.02
0.855,-0.12,0.04,0.07
0.866,-0.11,0.04,0.05
0.881,-0.10,0.03,0.07
0.895,-0.11,0.01,0.06
0.901,-0.15,0.00,0.06
0.901,-0.15,0.00,0.06
0.949,-0.15,0.03,0.06
0.949,-0.15,0.03,0.06
0.951,-0.15,0.08,0.05
0.966,-0.07,0.08,-0.03
0.966,-0.07,0.08,-0.03
0.966,-0.07,0.08,-0.03
1.014,-0.07,0.09,-0.05
1.014,-0.07,0.09,-0.05
1.021,0.20,-0.07,-0.10
1.033,0.09,0.04,-0.08
1.049,0.04,0.03,-0.08
1.052,0.08,-0.01,-0.08
1.052,0.08,-0.01,-0.08
1.104,0.08,-0.04,-0.08
1.104,0.08,-0.04,-0.08
1.104,0.08,-0.04,-0.08
1.113,-0.16,-0.04,0.05
1.130,-0.18,-0.13,-0.02
1.136,-0.10,-0.24,-0.00
1.147,-0.09,-0.25,0.04
1.152,-0.10,-0.26,0.06
1.152,-0.10,-0.26,0.06
1.193,-0.14,-0.27,0.08
1.195,-0.25,-0.26,0.13
1.209,-0.48,-0.53,0.13
1.220,-0.55,-0.59,0.05
1.222,-0.59,-0.62,-0.02
1.259,-0.62,-0.61,-0.10
1.259,-0.62,-0.61,-0.10
1.264,-0.53,-0.96,-0.45
1.274,-0.36,-1.33,-0.65
1.287,-0.23,-1.56,-0.81
1.289,-0.20,-1.72,-0.84
1.330,-0.12,-1.90,-0.90
1.330,-0.12,-1.90,-0.90
1.334,0.05,-2.43,-1.13
1.342,1.04,-3.60,-1.55
1.362,1.55,-4.00,-2.04
1.366,1.82,-4.19,-2.24
1.380,2.23,-4.31,-2.35
1.386,2.58,-4.07,-2.43
1.402,3.00,-4.02,-2.74
1.402,3.00,-4.02,-2.74
1.402,3.00,-4.02,-2.74
1.452,3.07,-4.08,-2.76
1.452,3.07,-4.08,-2.76
1.461,-0.87,-0.65,-1.04
1.465,-0.32,1.73,-0.09
1.465,-0.32,1.73,-0.09
