time,x,y,z
0.007,0.16,0.09,-0.02
0.019,0.24,0.08,-0.01
0.036,0.27,0.02,-0.00
0.039,0.24,0.03,0.01
0.039,0.24,0.03,0.01
0.087,0.21,0.06,-0.01
0.087,0.21,0.06,-0.01
0.093,0.14,0.09,-0.00
0.099,0.18,0.06,-0.01
0.113,0.14,0.05,-0.02
0.127,0.09,0.05,-0.02
0.127,0.09,0.05,-0.02
0.160,0.08,0.04,-0.03
0.162,0.06,0.02,-0.02
0.174,0.07,0.03,-0.02
0.183,0.06,0.02,-0.03
0.196,0.04,0.02,-0.04
0.201,0.04,0.01,-0.04
0.235,0.04,0.02,-0.05
0.235,0.04,0.02,-0.05
0.240,0.03,0.03,-0.04
0.259,0.00,0.02,-0.03
0.266,-0.01,0.03,-0.04
0.276,-0.01,0.02,-0.05
0.292,-0.01,0.03,-0.03
0.301,0.01,0.03,-0.05
0.311,0.02,0.04,-0.05
0.316,0.02,0.04,-0.05
0.355,0.04,0.04,-0.05
0.355,0.04,0.04,-0.05
0.360,-0.01,0.02,-0.06
0.371,-0.02,0.03,-0.06
0.381,-0.02,0.02,-0.07
0.394,-0.02,0.02,-0.08
0.411,-0.03,0.02,-0.07
0.416,-0.04,0.02,-0.07
0.416,-0.04,0.02,-0.07
0.464,-0.06,0.02,-0.06
0.464,-0.06,0.02,-0.06
0.464,-0.06,0.02,-0.06
0.475,-0.05,0.03,-0.09
0.488,-0.04,0.02,-0.09
0.500,-0.06,-0.00,-0.09
0.503,-0.09,-0.02,-0.10
0.503,-0.09,-0.02,-0.10
0.546,-0.11,-0.03,-0.11
0.546,-0.11,-0.03,-0.11
0.560,-0.26,-0.00,-0.14
0.566,-0.29,-0.00,-0.13
0.581,-0.38,-0.01,-0.14
0.593,-0.41,-0.02,-0.14
0.594,-0.42,-0.03,-0.15
0.594,-0.42,-0.03,-0.15
0.594,-0.42,-0.03,-0.15
0.667,-0.46,-0.03,-0.15
0.667,-0.46,-0.03,-0.15
0.667,-0.46,-0.03,-0.15
0.673,-0.58,-0.10,-0.23
0.684,-0.47,0.00,-0.28
0.700,-0.61,-0.02,-0.30
0.703,-0.68,-0.01,-0.35
0.703,-0.68,-0.01,-0.35
0.746,-0.68,0.00,-0.35
0.746,-0.68,0.00,-0.35
0.753,-0.63,0.07,-0.40
0.753,-0.63,0.07,-0.40
0.786,-0.62,0.08,-0.41
0.789,-0.66,0.08,-0.44
0.800,-0.73,0.07,-0.52
0.813,-0.76,0.11,-0.58
0.816,-0.76,0.11,-0.59
0.854,-0.77,0.11,-0.59
0.854,-0.77,0.11,-0.59
0.858,-0.84,0.07,-0.59
0.870,-0.91,0.08,-0.62
0.881,-1.00,0.05,-0.67
0.893,-1.03,0.02,-0.68
0.901,-1.13,-0.05,-0.73
0.917,-1.25,-0.08,-0.76
0.917,-1.25,-0.08,-0.76
0.958,-1.27,-0.06,-0.79
0.958,-1.27,-0.06,-0.79
0.963,-1.34,-0.04,-0.78
0.977,-1.49,-0.08,-0.84
0.981,-1.49,-0.12,-0.87
0.996,-1.50,-0.21,-0.91
1.011,-1.55,-0.23,-0.90
1.016,-1.60,-0.24,-0.89
1.016,-1.60,-0.24,-0.89
1.057,-1.64,-0.25,-0.89
1.057,-1.64,-0.25,-0.89
1.067,-1.66,-0.23,-1.02
1.079,-1.60,-0.29,-0.98
1.094,-1.59,-0.34,-0.96
1.095,-1.58,-0.38,-0.95
1.095,-1.58,-0.38,-0.95
1.153,-1.57,-0.42,-0.96
1.153,-1.57,-0.42,-0.96
1.153,-1.57,-0.42,-0.96
1.160,-1.56,-0.49,-1.12
