time,x,y,z
0.002,-0.09,0.05,-0.02
0.023,-0.06,0.01,-0.02
0.037,0.08,-0.05,0.01
0.047,0.01,-0.02,0.03
0.059,-0.03,-0.02,0.01
0.074,-0.01,-0.03,0.01
0.079,0.02,-0.04,0.02
0.094,0.03,-0.02,0.02
0.099,0.03,-0.02,0.02
0.118,0.01,-0.02,0.02
0.129,-0.02,-0.04,0.01
0.140,-0.00,-0.01,0.01
0.149,0.02,-0.01,-0.01
0.164,-0.00,-0.03,-0.00
0.174,-0.01,-0.03,0.01
0.191,-0.02,-0.03,0.01
0.199,-0.00,-0.04,-0.01
0.199,-0.00,-0.04,-0.01
0.220,0.01,-0.04,0.00
0.232,0.01,-0.01,0.01
0.244,-0.00,-0.03,0.01
0.258,-0.01,-0.04,0.01
0.264,-0.02,-0.03,0.00
0.279,-0.02,-0.06,-0.01
0.290,-0.02,-0.07,-0.01
0.299,-0.03,-0.07,-0.04
0.317,-0.03,-0.09,-0.04
0.324,-0.02,-0.12,-0.02
0.340,-0.05,-0.12,-0.04
0.349,-0.11,-0.20,-0.05
0.359,-0.12,-0.18,-0.04
0.373,-0.08,-0.04,-0.04
0.379,0.01,0.11,-0.03
0.394,0.10,0.20,-0.02
0.399,0.10,0.18,-0.02
0.419,0.08,0.13,-0.02
0.430,-0.06,-0.03,-0.00
0.441,-0.08,-0.04,0.01
0.449,-0.06,-0.01,0.02
0.464,-0.05,-0.04,0.01
0.476,-0.05,-0.05,-0.00
0.491,-0.04,-0.05,-0.02
0.494,-0.02,-0.03,0.00
0.494,-0.02,-0.03,0.00
0.494,-0.02,-0.03,0.00
0.570,-0.01,-0.03,0.02
0.570,-0.01,-0.03,0.02
0.570,-0.01,-0.03,0.02
0.570,-0.01,-0.03,0.02
0.580,0.13,-0.05,-0.03
0.592,0.16,0.26,-0.03
0.594,0.19,0.30,-0.05
0.620,0.20,0.31,-0.04
0.625,0.08,0.24,0.00
0.634,0.03,0.20,-0.02
0.655,0.02,0.19,-0.01
0.658,0.02,0.24,-0.05
0.676,0.03,0.34,-0.08
0.679,0.05,0.42,-0.09
