time,x,y,z
0.012,-0.11,0.41,-0.20
0.028,0.28,-0.03,-0.21
0.034,0.34,-0.01,-0.21
0.045,0.26,0.05,-0.16
0.049,0.23,0.05,-0.11
0.072,0.15,0.03,-0.09
0.079,-0.02,-0.15,-0.06
0.097,0.02,-0.30,-0.06
0.100,0.08,-0.37,-0.04
0.114,0.12,-0.34,-0.02
0.128,0.09,-0.30,-0.03
0.134,0.03,-0.30,-0.06
0.150,-0.07,-0.38,-0.10
0.150,-0.07,-0.38,-0.10
0.180,-0.08,-0.42,-0.11
0.186,-0.01,-0.65,-0.19
0.204,0.08,-0.82,-0.23
0.207,0.15,-1.11,-0.27
0.221,0.15,-1.25,-0.30
0.226,0.03,-1.65,-0.35
0.245,0.01,-2.12,-0.48
0.256,0.16,-2.64,-0.58
0.259,0.25,-2.87,-0.62
0.281,0.32,-3.07,-0.65
0.286,0.39,-3.49,-0.68
0.302,0.15,-3.77,-0.61
0.319,-0.23,-3.63,-0.61
0.321,-0.38,-3.35,-0.65
0.336,-0.36,-2.94,-0.79
0.348,-0.20,-2.95,-0.87
0.360,0.28,-3.21,-1.06
0.365,0.69,-3.13,-1.23
0.388,0.85,-3.18,-1.32
0.393,0.81,-3.17,-1.36
0.406,0.11,-3.18,-0.87
0.416,-0.56,-3.23,-0.33
0.429,-0.96,-2.95,0.11
0.445,-0.57,-2.25,-0.03
0.450,0.24,-1.65,-0.39
0.464,0.57,-1.40,-0.51
0.470,0.70,-0.96,-0.51
0.497,0.49,-0.82,-0.48
0.499,-0.07,-0.54,-0.40
0.499,-0.07,-0.54,-0.40
0.544,-0.39,-0.36,-0.38
0.544,-0.39,-0.36,-0.38
0.545,-0.38,-0.36,-0.36
0.552,0.71,-0.87,0.17
0.571,0.62,-0.75,0.07
0.575,0.14,-0.75,0.10
0.587,0.03,-0.80,0.14
0.611,0.10,-0.80,0.12
0.615,0.33,-0.83,0.16
0.626,0.25,-0.80,0.17
0.634,0.14,-0.51,0.21
0.649,0.30,-0.39,0.22
0.661,0.32,-0.38,0.21
0.664,0.31,-0.26,0.17
0.699,0.27,-0.18,0.15
0.699,0.27,-0.18,0.15
0.708,0.14,0.39,0.42
0.710,0.19,0.62,0.62
0.710,0.19,0.62,0.62
0.710,0.19,0.62,0.62
0.710,0.19,0.62,0.62
0.813,0.21,0.73,0.67
0.813,0.21,0.73,0.67
0.813,0.21,0.73,0.67
0.813,0.21,0.73,0.67
0.813,0.21,0.73,0.67
0.825,-0.13,1.32,1.50
0.836,-0.71,2.90,3.88
0.846,2.07,2.99,2.44
0.858,-0.23,0.39,-3.17
0.869,-1.79,4.25,-2.55
0.885,-1.27,4.27,-2.60
0.895,-0.42,4.02,-2.44
0.899,-0.11,3.87,-2.04
0.924,0.00,3.82,-1.76
0.928,-0.27,3.76,-0.39
0.934,-0.35,3.70,0.03
0.965,-0.66,3.39,0.78
0.965,-0.66,3.39,0.78
0.974,0.11,2.93,1.53
0.985,0.96,2.24,1.45
0.995,1.12,1.92,1.36
