time,x,y,z
0.013,0.29,-0.26,-0.04
0.027,0.35,-0.28,-0.06
0.033,0.37,-0.23,-0.06
0.048,0.28,-0.15,-0.06
0.058,0.23,-0.13,-0.05
0.063,0.20,-0.14,-0.04
0.087,0.18,-0.13,-0.05
0.090,0.15,-0.10,-0.05
0.101,0.09,-0.07,-0.03
0.113,0.10,-0.09,-0.01
0.128,0.17,-0.16,-0.02
0.142,0.19,-0.16,-0.05
0.148,0.21,-0.08,-0.06
0.163,0.11,-0.02,-0.06
0.163,0.11,-0.02,-0.06
0.189,0.04,0.02,-0.07
0.202,-0.22,0.06,-0.05
0.213,-0.12,-0.00,-0.04
0.224,-0.06,-0.04,-0.04
0.233,0.01,-0.04,-0.05
0.243,-0.04,0.00,-0.03
0.258,-0.07,0.04,-0.04
0.263,-0.05,0.04,-0.06
0.289,-0.03,0.04,-0.05
0.290,-0.01,0.03,-0.04
0.302,-0.07,0.03,-0.04
0.313,-0.05,0.05,-0.04
0.325,-0.05,0.07,-0.02
0.333,-0.08,0.09,-0.02
0.348,-0.15,0.13,-0.01
0.359,-0.20,0.13,-0.02
0.359,-0.20,0.13,-0.02
0.359,-0.20,0.13,-0.02
0.359,-0.20,0.13,-0.02
0.443,-0.21,0.11,-0.01
0.443,-0.21,0.11,-0.01
0.443,-0.21,0.11,-0.01
0.443,-0.21,0.11,-0.01
0.452,0.04,-0.02,-0.05
0.464,0.00,-0.01,0.01
0.465,0.01,0.00,0.01
0.507,0.01,-0.00,0.01
0.507,0.01,-0.00,0.01
0.510,0.00,0.01,0.03
0.511,0.01,0.00,-0.00
0.511,0.01,0.00,-0.00
0.574,0.02,-0.01,-0.01
0.574,0.02,-0.01,-0.01
0.574,0.02,-0.01,-0.01
0.580,0.01,0.02,-0.02
0.586,-0.03,0.11,-0.06
0.606,0.05,0.10,-0.06
0.614,0.02,0.11,-0.03
0.614,0.02,0.11,-0.03
0.642,0.00,0.12,-0.03
0.651,0.11,0.44,-0.12
0.651,0.11,0.44,-0.12
0.678,0.18,0.54,-0.13
0.684,0.03,1.39,-0.14
0.700,-0.26,1.61,-0.14
0.705,-0.49,1.72,-0.14
0.729,-0.55,1.76,-0.14
0.731,-0.59,1.82,-0.11
0.745,-0.62,2.13,0.16
0.759,-0.91,2.25,0.41
0.763,-1.06,2.27,0.48
0.787,-1.11,2.25,0.50
0.789,-1.12,2.19,0.49
0.802,-0.91,2.16,0.72
0.813,-0.97,1.88,0.94
0.825,-1.04,1.70,0.88
0.833,-1.02,1.48,0.87
0.848,-0.77,1.30,0.99
0.859,-0.67,1.19,1.03
0.863,-0.63,1.19,1.05
0.888,-0.62,1.21,1.05
0.892,-0.70,1.11,0.99
0.904,-0.66,1.05,0.80
0.915,-0.49,1.12,0.55
0.929,-0.24,0.78,0.38
0.943,0.02,0.76,0.16
0.948,0.02,0.75,0.10
0.963,-0.04,0.81,-0.03
0.963,-0.04,0.81,-0.03
0.989,-0.06,0.73,-0.06
0.993,-0.08,0.65,-0.06
0.993,-0.08,0.65,-0.06
0.993,-0.08,0.65,-0.06
1.054,-0.06,0.57,-0.01
1.054,-0.06,0.57,-0.01
1.056,-0.04,0.38,0.02
1.063,-0.12,0.05,0.08
1.080,-0.15,-0.00,0.10
1.092,-0.07,-0.44,0.05
1.098,0.07,-0.54,0.05
1.125,0.10,-0.59,0.05
1.125,0.10,-0.59,0.05
1.140,0.00,-0.52,0.03
1.149,-0.02,-0.64,-0.12
1.159,0.07,-0.91,-0.29
1.163,0.13,-0.98,-0.39
1.196,0.24,-0.97,-0.48
1.196,0.24,-0.97,-0.48
1.206,0.57,-1.77,-0.98
1.222,0.63,-1.76,-1.02
1.226,0.79,-1.45,-0.82
1.243,0.51,-0.86,-0.63
1.254,0.39,-0.73,-0.70
1.263,0.09,-0.48,-1.02
1.263,0.09,-0.48,-1.02
1.303,0.02,-0.51,-1.21
1.303,0.02,-0.51,-1.21
1.311,0.48,-0.50,-0.89
1.325,0.52,-0.62,-0.68
1.333,0.36,-1.90,-0.11
1.348,-0.00,-2.23,0.24
1.360,-0.09,-2.24,0.27
1.363,-0.21,-2.31,0.17
1.389,-0.20,-2.36,0.12
1.392,0.05,-3.07,-0.25
1.394,0.43,-3.74,-0.40
1.394,0.43,-3.74,-0.40
1.394,0.43,-3.74,-0.40
1.477,0.64,-3.99,-0.44
1.477,0.64,-3.99,-0.44
1.477,0.64,-3.99,-0.44
1.477,0.64,-3.99,-0.44
1.485,1.37,-2.42,-0.30
1.495,-0.55,-2.47,-0.51
1.495,-0.55,-2.47,-0.51
1.495,-0.55,-2.47,-0.51
1.554,-0.52,-2.57,-0.51
1.554,-0.52,-2.57,-0.51
1.554,-0.52,-2.57,-0.51
1.564,0.35,-2.31,-0.19
1.575,0.26,-2.17,-0.24
1.585,0.06,-1.85,-0.38
1.610,0.03,-1.78,-0.43
1.612,0.10,-1.66,-0.50
1.620,0.22,-1.37,-0.47
1.642,0.24,-1.29,-0.42
1.646,0.16,-1.66,-0.18
1.659,0.02,-2.66,0.16
1.674,-0.02,-3.40,0.35
1.683,0.17,-3.75,0.35
1.683,0.17,-3.75,0.35
1.711,0.34,-3.67,0.28
1.715,1.29,-2.29,0.10
1.728,1.27,-1.12,0.10
1.742,0.89,-0.53,-0.14
1.748,0.31,-0.22,-0.42
1.763,-0.33,0.00,-0.45
1.775,-0.50,-0.01,-0.37
1.783,-0.70,-0.21,-0.23
1.808,-0.65,-0.26,-0.23
1.810,-0.51,-0.40,-0.27
1.821,0.12,-0.45,-0.22
1.833,0.72,-0.41,-0.17
1.844,0.79,-0.39,-0.16
1.858,0.67,-0.25,-0.07
1.868,0.22,-0.04,-0.00
1.878,-0.03,0.01,0.01
1.883,-0.15,0.01,-0.00
1.919,-0.23,-0.01,-0.00
1.919,-0.23,-0.01,-0.00
1.925,0.08,-0.03,-0.04
1.935,0.20,0.00,-0.01
1.949,0.20,0.06,0.04
1.958,0.12,0.09,0.03
1.963,0.05,0.09,0.02
1.992,-0.01,0.09,0.00
1.995,-0.18,0.17,0.10
1.996,-0.20,0.17,0.10
2.040,-0.20,0.15,0.08
2.040,-0.20,0.15,0.08
2.042,-0.14,0.11,0.05
2.046,0.03,0.34,0.10
2.063,-0.12,0.73,0.08
2.074,-0.16,0.98,0.09
2.097,-0.18,1.12,0.10
2.100,-0.19,1.48,-0.01
2.112,-0.20,1.69,-0.10
2.124,-0.14,1.80,-0.25
2.133,-0.07,1.65,-0.31
2.148,-0.09,1.48,-0.21
2.158,-0.16,1.43,-0.08
2.174,-0.20,1.59,0.02
2.183,-0.07,1.87,0.14
2.183,-0.07,1.87,0.14
2.206,0.02,2.00,0.18
2.221,0.61,2.62,0.23
2.224,0.68,2.80,0.15
2.234,0.71,3.00,0.00
2.248,0.71,3.20,-0.24
2.260,0.66,3.22,-0.34
2.265,0.56,3.19,-0.34
2.292,0.43,3.18,-0.35
2.296,-0.25,3.73,-0.47
2.308,-0.29,3.87,-0.42
2.324,-0.42,3.93,0.12
2.333,-0.66,4.01,0.29
2.343,-0.80,4.07,0.33
2.359,-0.82,4.08,0.44
2.363,-0.84,4.01,0.53
2.378,-0.96,3.63,0.34
2.378,-0.96,3.63,0.34
2.378,-0.96,3.63,0.34
2.378,-0.96,3.63,0.34
2.457,-1.02,3.45,0.17
2.457,-1.02,3.45,0.17
2.457,-1.02,3.45,0.17
2.459,-1.03,3.08,-0.14
2.470,-0.46,2.13,0.24
2.476,-0.75,2.05,0.31
2.507,-0.70,2.11,0.33
2.507,-0.70,2.11,0.33
2.510,-0.66,2.24,0.52
2.538,-0.73,2.12,0.55
2.541,-0.91,1.91,0.43
2.554,-0.62,1.40,0.45
2.564,-0.10,0.71,0.30
2.579,-0.03,0.66,0.30
2.589,-0.10,0.66,0.35
2.598,-0.36,0.55,0.32
2.598,-0.36,0.55,0.32
2.635,-0.38,0.42,0.33
2.635,-0.38,0.42,0.33
2.645,-0.28,0.18,0.36
2.658,-0.23,0.09,0.31
2.660,-0.16,-0.07,0.18
2.696,-0.10,-0.16,0.11
2.696,-0.10,-0.16,0.11
2.703,0.21,-0.41,-0.06
2.709,0.01,-0.22,-0.03
2.722,-0.08,-0.07,-0.04
2.740,-0.06,-0.17,-0.03
2.740,-0.06,-0.17,-0.03
2.765,-0.02,-0.14,-0.01
2.773,0.04,-0.29,-0.00
2.783,0.06,-0.34,-0.02
2.783,0.06,-0.34,-0.02
2.821,0.06,-0.32,-0.02
2.821,0.06,-0.32,-0.02
2.828,0.05,-0.28,-0.09
2.839,0.06,-0.30,-0.11
2.858,0.03,-0.39,-0.20
2.863,-0.00,-0.48,-0.25
2.868,-0.01,-0.58,-0.31
2.892,-0.02,-0.75,-0.38
2.896,0.03,-2.20,-0.65
2.913,-0.10,-2.42,-0.45
2.925,-0.20,-2.24,-0.37
2.933,-0.24,-1.02,-0.36
2.949,-0.09,-1.09,-0.61
2.959,0.10,-1.84,-0.81
2.976,0.25,-3.16,-0.89
2.983,0.39,-2.90,-0.64
2.983,0.39,-2.90,-0.64
3.009,0.48,-2.20,-0.51
3.010,0.58,-1.67,-0.38
3.010,0.58,-1.67,-0.38
3.055,0.62,-1.32,-0.28
3.055,0.62,-1.32,-0.28
3.062,0.57,-0.05,-0.24
3.082,0.51,-1.21,-0.57
3.086,0.29,-2.03,-0.62
3.097,0.28,-2.11,-0.49
3.101,0.28,-2.18,-0.38
3.125,0.31,-2.34,-0.33
3.130,0.46,-3.69,-0.07
3.143,0.58,-4.39,-0.03
3.158,0.71,-4.77,-0.05
3.163,0.88,-4.97,-0.12
3.178,1.14,-4.91,-0.19
3.183,1.20,-4.77,-0.17
3.215,1.25,-4.61,-0.13
3.215,1.25,-4.61,-0.13
3.221,0.39,-3.38,0.44
3.235,-0.56,-2.61,0.65
3.248,-1.11,-2.25,0.77
3.260,-1.15,-2.18,0.73
3.274,-1.08,-2.30,0.35
3.283,-0.48,-2.79,-0.16
3.283,-0.48,-2.79,-0.16
