time,x,y,z
0.013,0.02,0.03,0.03
0.016,0.09,0.01,0.01
0.016,0.09,0.01,0.01
0.062,0.09,0.01,0.00
0.062,0.09,0.01,0.00
0.069,-0.03,0.08,-0.04
0.083,-0.03,0.06,-0.05
0.087,-0.03,0.04,-0.08
0.104,-0.03,0.04,-0.11
0.104,-0.03,0.04,-0.11
0.150,-0.03,0.05,-0.11
0.150,-0.03,0.05,-0.11
0.151,-0.02,0.04,-0.11
0.158,-0.05,-0.01,-0.09
0.174,-0.07,-0.00,-0.07
0.186,-0.07,0.01,-0.06
0.186,-0.07,0.01,-0.06
0.186,-0.07,0.01,-0.06
0.239,-0.07,0.01,-0.05
0.239,-0.07,0.01,-0.05
0.244,-0.01,0.01,-0.01
0.253,-0.02,0.03,-0.05
0.268,-0.01,0.02,-0.05
0.281,0.02,0.02,-0.09
0.283,0.02,0.02,-0.12
0.301,-0.05,-0.00,-0.16
0.301,-0.05,-0.00,-0.16
0.301,-0.05,-0.00,-0.16
0.350,-0.08,-0.00,-0.17
0.350,-0.08,-0.00,-0.17
0.358,-0.38,-0.01,-0.34
0.369,-0.38,-0.02,-0.37
0.381,-0.33,-0.03,-0.43
0.381,-0.33,-0.03,-0.43
0.424,-0.31,-0.03,-0.46
0.424,-0.31,-0.03,-0.46
0.429,-0.18,-0.04,-0.65
0.447,-0.25,-0.02,-0.78
0.449,-0.28,-0.02,-0.81
0.449,-0.28,-0.02,-0.81
0.487,-0.33,-0.01,-0.84
0.487,-0.33,-0.01,-0.84
0.499,-0.67,-0.07,-1.21
0.512,-0.68,-0.16,-1.37
0.524,-0.69,-0.23,-1.47
0.531,-0.71,-0.31,-1.57
0.547,-0.76,-0.39,-1.71
0.550,-0.78,-0.41,-1.76
0.550,-0.78,-0.41,-1.76
0.595,-0.80,-0.43,-1.81
0.595,-0.80,-0.43,-1.81
0.603,-0.96,-0.67,-2.21
0.622,-1.09,-0.67,-2.25
0.628,-1.24,-0.58,-2.19
0.638,-1.35,-0.58,-2.16
0.638,-1.35,-0.58,-2.16
0.638,-1.35,-0.58,-2.16
0.694,-1.40,-0.58,-2.15
0.694,-1.40,-0.58,-2.15
0.696,-1.48,-0.63,-2.15
0.706,-1.58,-0.67,-2.21
0.718,-1.55,-0.59,-2.18
0.718,-1.55,-0.59,-2.18
0.718,-1.55,-0.59,-2.18
0.718,-1.55,-0.59,-2.18
0.798,-1.55,-0.52,-2.16
0.798,-1.55,-0.52,-2.16
0.798,-1.55,-0.52,-2.16
0.800,-1.50,-0.41,-2.12
0.812,-1.36,-0.57,-1.91
0.823,-1.34,-0.47,-1.71
0.823,-1.34,-0.47,-1.71
0.863,-1.34,-0.43,-1.69
0.863,-1.34,-0.43,-1.69
0.870,-1.48,-0.07,-1.58
0.881,-1.55,-0.13,-1.58
0.881,-1.55,-0.13,-1.58
0.921,-1.50,-0.15,-1.58
0.921,-1.50,-0.15,-1.58
0.928,-0.97,-0.13,-1.55
0.936,-0.84,-0.08,-1.59
0.944,-0.78,-0.05,-1.62
0.944,-0.78,-0.05,-1.62
0.995,-0.72,-0.04,-1.64
0.995,-0.72,-0.04,-1.64
0.998,-0.59,-0.03,-1.68
1.007,-0.39,0.12,-1.91
1.029,-0.48,0.10,-1.97
1.033,-0.79,0.03,-2.03
1.034,-0.92,0.00,-2.02
1.034,-0.92,0.00,-2.02
1.096,-1.04,-0.00,-2.01
