time,x,y,z
0.012,-0.17,0.29,-0.09
0.015,-0.20,0.29,-0.08
0.036,-0.20,0.27,-0.08
0.047,-0.07,0.18,-0.07
0.059,0.10,0.14,-0.03
0.065,0.17,0.14,-0.02
0.080,0.16,0.15,-0.00
0.093,0.10,0.18,-0.00
0.100,0.02,0.20,0.01
0.115,-0.04,0.17,-0.01
0.134,-0.06,0.15,-0.01
0.137,-0.09,0.08,-0.02
0.150,-0.08,-0.00,-0.02
0.165,-0.06,-0.02,-0.01
0.168,-0.03,-0.04,-0.00
0.186,0.01,-0.14,-0.01
0.197,0.01,-0.18,-0.01
0.211,-0.02,-0.24,-0.01
0.215,-0.03,-0.24,-0.01
0.241,-0.04,-0.22,-0.01
0.244,-0.04,-0.21,-0.03
0.255,-0.02,-0.24,-0.02
0.267,-0.02,-0.25,-0.01
0.278,-0.02,-0.24,-0.01
0.294,-0.04,-0.24,-0.00
0.300,-0.07,-0.25,0.01
0.315,-0.08,-0.21,0.01
0.315,-0.08,-0.21,0.01
0.337,-0.07,-0.18,0.01
0.347,-0.05,-0.08,-0.02
0.360,-0.05,-0.10,-0.09
0.375,-0.02,-0.16,-0.22
0.378,0.04,-0.23,-0.39
0.394,0.06,-0.28,-0.43
0.411,0.34,-0.55,-0.81
0.418,0.45,-0.67,-0.91
0.438,0.52,-0.82,-0.97
0.441,0.36,-0.90,-0.68
0.450,0.11,-0.96,-0.38
0.465,-0.16,-1.35,-0.10
0.476,-0.29,-1.83,0.09
0.493,-0.30,-2.49,0.18
0.495,-0.29,-2.70,0.15
0.495,-0.29,-2.70,0.15
0.495,-0.29,-2.70,0.15
0.550,-0.29,-3.15,0.14
0.550,-0.29,-3.15,0.14
0.556,-0.67,-3.46,0.44
0.567,0.03,-1.54,0.08
0.580,0.17,-1.56,0.07
0.580,0.17,-1.56,0.07
0.604,0.16,-1.49,0.18
0.613,0.15,-1.31,0.42
0.626,0.17,-1.35,0.33
0.628,0.17,-1.33,0.31
0.661,0.15,-1.27,0.30
0.661,0.15,-1.27,0.30
0.673,0.07,-1.31,0.44
0.685,0.24,-1.32,0.37
0.695,0.33,-1.17,0.30
0.709,0.27,-1.01,0.33
0.715,0.15,-0.95,0.40
0.734,0.09,-0.96,0.41
0.746,-0.07,-1.08,0.38
0.750,-0.08,-1.14,0.34
0.765,0.02,-1.17,0.18
0.777,0.14,-1.09,0.07
0.792,0.21,-1.06,0.05
0.800,0.18,-1.05,0.16
0.810,0.13,-1.03,0.24
0.815,0.10,-1.02,0.23
0.843,0.09,-1.00,0.17
0.847,-0.01,-0.78,-0.06
0.858,-0.08,-0.61,-0.02
0.867,-0.13,-0.55,-0.00
0.880,-0.15,-0.54,-0.06
0.894,-0.13,-0.49,-0.09
