time,x,y,z
0.012,0.05,0.04,0.04
0.027,0.06,0.04,0.02
0.029,0.03,0.01,0.01
0.044,-0.02,0.02,0.03
0.049,-0.02,0.02,0.03
0.049,-0.02,0.02,0.03
0.094,-0.00,0.03,0.03
0.094,-0.00,0.03,0.03
0.104,0.06,-0.01,0.01
0.115,-0.01,-0.05,0.00
0.135,-0.01,-0.01,0.02
0.139,0.01,0.02,0.01
0.156,0.02,-0.03,-0.01
0.157,0.02,-0.03,-0.01
0.188,-0.01,-0.02,-0.00
0.188,-0.01,-0.02,-0.00
0.194,0.00,-0.03,0.01
0.206,-0.00,-0.03,-0.00
0.221,-0.01,-0.02,0.00
0.236,-0.01,-0.03,0.00
0.241,-0.02,0.00,0.01
0.252,-0.02,0.00,0.01
0.280,-0.02,-0.00,0.00
0.280,-0.02,-0.00,0.00
0.294,0.02,0.02,-0.01
0.299,0.02,0.00,0.01
0.314,0.02,-0.00,0.01
0.325,0.01,0.00,0.02
0.334,0.03,0.01,-0.00
0.349,0.03,0.02,-0.03
0.349,0.03,0.02,-0.03
0.383,0.02,0.02,-0.03
0.383,0.02,0.02,-0.03
0.390,0.03,0.02,-0.03
0.411,0.02,0.06,-0.02
0.414,0.04,0.04,-0.01
0.429,0.06,0.00,-0.02
0.445,0.04,-0.00,-0.02
0.449,0.00,-0.02,-0.01
0.449,0.00,-0.02,-0.01
0.486,-0.01,-0.03,-0.01
0.487,-0.02,-0.03,-0.01
0.493,0.04,0.02,-0.02
0.493,0.04,0.02,-0.02
0.493,0.04,0.02,-0.02
0.563,0.03,0.02,-0.03
0.563,0.03,0.02,-0.03
0.563,0.03,0.02,-0.03
0.568,-0.01,0.00,-0.03
0.583,0.02,0.01,-0.02
0.592,0.04,-0.01,-0.05
0.599,0.06,-0.01,-0.04
0.599,0.06,-0.01,-0.04
0.632,0.05,-0.01,-0.04
0.637,0.03,-0.00,-0.05
0.655,0.06,0.01,-0.08
0.657,0.06,0.01,-0.09
0.673,0.03,0.00,-0.12
0.674,0.02,0.01,-0.12
0.674,0.02,0.01,-0.12
0.718,0.00,0.01,-0.15
0.720,-0.01,0.01,-0.17
0.731,0.09,0.01,-0.12
0.742,0.09,-0.00,-0.12
0.749,0.10,0.02,-0.13
0.765,0.14,0.01,-0.16
0.765,0.14,0.01,-0.16
0.806,0.14,0.01,-0.17
0.806,0.14,0.01,-0.17
0.812,0.17,0.05,-0.19
0.824,0.30,0.03,-0.21
0.836,0.51,-0.11,-0.44
0.846,0.64,-0.13,-0.57
0.849,0.67,-0.15,-0.64
0.878,0.70,-0.15,-0.71
0.882,0.44,-0.25,-0.74
0.894,0.26,-0.49,-0.62
0.910,0.20,-0.76,-0.52
0.914,0.13,-1.12,-0.39
0.928,0.04,-1.30,-0.28
0.943,-0.10,-1.44,-0.16
0.949,-0.23,-2.06,-0.09
0.962,-0.34,-2.29,-0.09
0.966,-0.37,-2.25,-0.09
1.004,-0.41,-1.97,-0.09
1.004,-0.41,-1.97,-0.09
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.102,0.85,-0.20,-0.77
1.114,-0.78,-1.85,-0.33
1.125,-0.65,-2.59,-0.05
1.131,-0.72,-2.46,0.08
1.149,-0.71,-2.39,0.16
1.160,-0.70,-2.36,0.19
1.164,-0.73,-2.30,0.23
1.194,-0.74,-2.26,0.23
1.194,-0.74,-2.26,0.23
1.202,-0.69,-1.95,0.09
1.214,-0.60,-1.75,0.14
1.229,-0.57,-1.74,0.25
1.244,-0.64,-1.69,0.42
1.249,-0.76,-1.66,0.66
1.264,-0.84,-1.66,0.93
1.264,-0.84,-1.66,0.93
1.294,-0.83,-1.67,1.00
1.299,-0.59,-1.81,0.93
1.311,-0.53,-1.87,0.74
1.326,-0.55,-2.01,0.57
1.334,-0.75,-2.23,0.70
1.346,-0.97,-2.36,0.90
1.360,-1.31,-2.50,1.20
1.364,-1.47,-2.58,1.54
1.364,-1.47,-2.58,1.54
1.402,-1.45,-2.54,1.72
1.403,-1.39,-2.46,1.87
1.411,-0.62,-1.92,1.97
1.425,-0.89,-1.71,2.71
1.437,-1.39,-1.60,3.71
1.449,-1.66,-1.51,4.31
1.452,-2.07,-1.21,5.50
1.452,-2.07,-1.21,5.50
1.505,-2.13,-1.10,5.89
1.505,-2.13,-1.10,5.89
1.509,-1.99,-0.47,6.09
1.517,-0.14,1.33,3.74
1.517,-0.14,1.33,3.74
1.517,-0.14,1.33,3.74
1.588,0.26,1.38,3.11
1.588,0.26,1.38,3.11
1.588,0.26,1.38,3.11
1.588,0.26,1.38,3.11
1.600,0.61,1.11,1.93
1.612,0.54,1.67,2.03
1.624,1.74,2.35,1.71
1.635,3.33,3.15,1.46
1.647,2.82,2.35,0.77
1.658,0.79,1.63,0.52
1.678,0.38,2.24,0.49
1.681,0.51,2.60,0.36
1.690,2.27,3.43,-0.37
1.709,2.46,3.52,-0.52
1.716,2.87,3.63,-0.67
1.721,2.80,3.53,-0.75
1.721,2.80,3.53,-0.75
1.777,2.76,3.38,-0.79
1.777,2.76,3.38,-0.79
1.777,2.76,3.38,-0.79
1.786,2.01,1.75,-0.76
1.796,1.47,1.69,-0.95
1.809,1.68,1.75,-1.06
1.814,2.13,1.81,-1.28
1.814,2.13,1.81,-1.28
1.814,2.13,1.81,-1.28
1.875,2.24,1.85,-1.33
1.875,2.24,1.85,-1.33
1.880,2.33,1.77,-1.47
1.892,2.26,1.11,-2.05
1.903,2.09,0.53,-2.50
1.913,2.42,0.29,-2.83
1.920,2.45,0.72,-2.71
1.938,2.46,0.92,-2.67
1.947,2.52,0.94,-2.56
1.960,2.45,0.62,-2.47
1.961,2.42,0.33,-2.42
2.003,2.36,0.02,-2.35
2.003,2.36,0.02,-2.35
2.007,2.20,-1.00,-2.13
2.009,1.87,-1.28,-1.89
2.009,1.87,-1.28,-1.89
2.058,1.72,-1.35,-1.81
2.058,1.72,-1.35,-1.81
2.064,1.40,-1.55,-1.25
2.076,1.23,-0.53,-1.26
2.080,0.82,-0.78,-1.02
2.080,0.82,-0.78,-1.02
2.120,0.61,-0.82,-0.86
2.123,0.37,-1.39,-0.63
2.130,0.64,-4.47,-0.32
2.142,0.21,-5.23,0.07
2.142,0.21,-5.23,0.07
2.185,-0.17,-5.09,0.29
2.185,-0.17,-5.09,0.29
2.192,-0.93,-2.03,0.47
2.198,0.57,0.78,-0.73
2.198,0.57,0.78,-0.73
2.239,0.81,0.03,-0.79
2.239,0.81,0.03,-0.79
2.250,0.18,-2.86,0.04
2.260,-1.22,-4.65,0.46
2.275,-1.38,-4.81,0.50
2.281,-1.66,-5.55,0.76
2.281,-1.66,-5.55,0.76
2.320,-1.73,-5.66,0.87
2.320,-1.73,-5.66,0.87
2.331,-0.41,-2.03,1.25
2.344,0.39,-0.58,1.12
2.359,0.56,0.20,1.02
2.364,0.33,0.20,0.96
2.364,0.33,0.20,0.96
2.398,0.13,-0.08,0.94
2.402,-0.42,-1.13,1.01
2.416,-1.43,-2.38,1.53
2.428,-1.79,-2.42,1.65
2.434,-1.92,-2.05,1.73
2.449,-1.35,-1.39,1.62
2.459,-0.85,-1.14,1.48
2.464,-0.54,-1.07,1.39
2.464,-0.54,-1.07,1.39
2.502,-0.31,-1.03,1.32
2.506,-0.21,-1.11,1.34
2.507,-0.31,-1.17,1.45
2.547,-0.45,-1.19,1.51
2.547,-0.45,-1.19,1.51
2.552,-1.01,-1.33,2.08
2.563,-2.20,-1.11,5.06
2.569,-1.85,-0.44,6.06
2.587,-1.00,0.42,5.23
2.599,-0.28,1.12,4.14
2.600,0.03,1.41,3.56
2.630,0.30,1.61,3.04
2.633,0.77,1.72,2.02
2.645,0.39,1.01,1.69
2.658,0.16,1.13,1.99
2.664,0.25,1.53,2.18
2.664,0.25,1.53,2.18
2.699,0.54,1.78,2.11
2.703,1.79,2.26,1.57
2.715,3.21,3.10,1.10
2.725,3.23,2.83,0.95
2.734,2.70,2.12,0.73
2.749,1.45,1.15,0.69
2.760,0.62,1.13,0.79
2.764,0.34,1.19,0.80
2.798,0.24,1.37,0.75
2.798,0.24,1.37,0.75
2.807,2.50,3.65,-0.46
2.818,2.73,3.89,-0.59
2.831,3.34,4.07,-0.85
2.845,3.02,3.65,-0.92
2.849,2.66,3.06,-0.81
2.864,2.03,2.29,-0.57
2.864,2.03,2.29,-0.57
2.902,1.89,2.11,-0.54
2.902,1.89,2.11,-0.54
2.912,1.48,1.55,-0.91
2.929,2.01,1.95,-1.34
2.935,2.52,2.28,-1.85
2.945,2.77,2.26,-2.12
2.963,2.83,2.05,-2.26
2.967,2.76,1.64,-2.38
2.967,2.76,1.64,-2.38
2.999,2.66,1.38,-2.44
3.004,2.30,0.46,-2.69
3.004,2.30,0.46,-2.69
3.004,2.30,0.46,-2.69
3.064,2.33,0.33,-2.73
3.064,2.33,0.33,-2.73
3.064,2.33,0.33,-2.73
3.073,3.04,-0.60,-3.31
3.086,1.98,-1.11,-1.98
3.096,1.55,-1.51,-1.71
3.108,1.05,-1.81,-1.29
3.114,0.76,-1.54,-1.05
3.147,0.65,-1.22,-0.93
3.147,0.65,-1.22,-0.93
3.155,1.03,-1.16,-0.84
3.167,0.70,-1.07,-0.55
3.178,0.49,-0.92,-0.40
3.184,0.25,-0.73,-0.33
3.184,0.25,-0.73,-0.33
3.220,0.28,-0.83,-0.36
3.225,0.54,-1.76,-0.55
3.242,0.20,-3.73,-0.27
3.244,-0.26,-4.40,0.00
3.260,-1.03,-4.68,0.33
3.260,-1.03,-4.68,0.33
3.298,-1.21,-4.66,0.35
3.298,-1.21,-4.66,0.35
3.306,-0.94,-3.81,0.05
3.317,-0.56,-3.37,0.02
3.329,-0.49,-3.17,0.15
3.342,-0.58,-2.99,0.24
3.349,-0.62,-2.66,0.32
3.364,-0.55,-1.95,0.30
3.364,-0.55,-1.95,0.30
3.408,-0.50,-1.68,0.29
3.408,-0.50,-1.68,0.29
