time,x,y,z
0.012,-0.12,0.02,-0.00
0.023,-0.06,-0.03,0.00
0.024,0.00,-0.04,-0.00
0.056,0.03,-0.06,-0.00
0.058,0.06,-0.03,-0.01
0.073,-0.01,0.00,-0.01
0.077,0.01,-0.01,-0.01
0.091,-0.01,0.03,-0.01
0.106,-0.01,0.03,-0.02
0.118,-0.00,0.02,-0.01
0.127,0.02,0.03,-0.02
0.137,0.01,0.00,0.01
0.142,0.00,0.01,0.01
0.177,0.00,0.01,-0.00
0.177,0.00,0.01,-0.00
0.183,0.00,0.01,0.01
0.183,0.00,0.01,0.01
0.183,0.00,0.01,0.01
0.183,0.00,0.01,0.01
0.183,0.00,0.01,0.01
0.292,0.01,-0.01,0.01
0.292,0.01,-0.01,0.01
0.292,0.01,-0.01,0.01
0.292,0.01,-0.01,0.01
0.292,0.01,-0.01,0.01
0.302,0.01,0.01,0.01
0.313,-0.00,0.01,-0.01
0.324,0.01,0.02,-0.02
0.337,-0.01,0.01,-0.00
0.349,0.00,0.02,-0.01
0.357,0.01,0.00,-0.01
0.357,0.01,0.00,-0.01
0.405,0.00,-0.00,-0.01
0.405,0.00,-0.00,-0.01
0.406,0.01,0.00,-0.00
0.419,-0.00,-0.02,0.00
0.419,-0.00,-0.02,0.00
0.449,0.00,-0.02,0.01
0.452,-0.01,-0.02,-0.00
0.458,0.00,-0.01,0.01
0.487,0.00,-0.02,0.00
0.487,0.00,-0.02,0.00
0.492,0.01,-0.01,0.00
0.492,0.01,-0.01,0.00
0.535,0.00,-0.01,-0.01
0.535,0.00,-0.01,-0.01
0.541,0.00,-0.00,-0.00
0.557,0.00,-0.01,-0.00
0.568,0.00,-0.01,-0.01
0.578,0.01,-0.01,-0.00
0.578,0.01,-0.01,-0.00
0.625,-0.00,-0.01,-0.01
0.625,-0.00,-0.01,-0.01
0.626,0.00,-0.02,0.00
0.634,0.01,0.00,0.00
0.650,0.01,0.01,0.01
0.666,-0.02,-0.01,-0.01
0.668,-0.02,-0.00,-0.00
0.668,-0.02,-0.00,-0.00
0.703,-0.02,-0.01,-0.00
0.709,-0.03,0.02,-0.02
0.727,-0.02,0.02,-0.02
0.732,-0.04,0.03,-0.01
0.745,-0.03,0.03,-0.01
0.747,-0.01,0.02,-0.01
0.778,-0.00,0.01,-0.01
0.778,-0.00,0.01,-0.01
