time,x,y,z
0.012,-0.23,0.10,0.02
0.030,0.09,-0.17,0.01
0.034,0.20,-0.32,0.02
0.034,0.20,-0.32,0.02
0.078,0.20,-0.28,0.03
0.078,0.20,-0.28,0.03
0.081,0.16,0.04,-0.02
0.089,-0.21,0.05,-0.03
0.098,-0.17,-0.07,0.02
0.128,-0.10,-0.11,0.05
0.128,-0.10,-0.11,0.05
0.135,0.10,-0.22,-0.02
0.151,0.01,-0.21,-0.01
0.165,0.00,0.07,-0.04
0.169,0.01,0.10,-0.01
0.192,0.00,0.11,-0.01
0.195,0.02,0.16,-0.03
0.209,-0.04,-0.11,-0.01
0.220,-0.02,-0.15,0.04
0.232,0.00,-0.12,0.04
0.246,0.07,-0.07,0.01
0.260,0.04,-0.10,0.03
0.264,-0.01,-0.02,0.02
0.277,0.00,0.13,-0.03
0.283,0.02,0.17,-0.03
0.309,0.00,0.14,-0.04
0.313,-0.07,-0.02,-0.01
0.325,-0.05,-0.04,-0.01
0.337,-0.00,-0.07,0.02
0.347,0.01,-0.07,0.02
0.360,-0.02,-0.11,0.05
0.363,-0.05,-0.05,0.09
0.391,-0.05,0.03,0.09
0.394,0.02,0.13,0.04
0.406,-0.08,0.04,0.01
0.417,-0.12,-0.03,0.01
0.429,-0.03,-0.10,0.03
0.442,-0.01,-0.17,0.08
0.448,-0.00,-0.20,0.08
0.463,-0.04,-0.22,0.09
0.476,-0.01,-0.07,0.09
0.483,0.03,0.01,0.04
0.483,0.03,0.01,0.04
0.483,0.03,0.01,0.04
0.549,0.04,0.03,0.02
0.549,0.04,0.03,0.02
0.549,0.04,0.03,0.02
0.557,0.01,0.01,-0.04
0.561,0.01,-0.02,-0.01
0.594,0.00,0.01,-0.02
0.594,0.00,0.01,-0.02
0.599,0.07,-0.00,-0.14
0.614,0.07,-0.01,-0.18
0.614,0.07,-0.01,-0.18
0.614,0.07,-0.01,-0.18
0.614,0.07,-0.01,-0.18
0.690,0.09,0.01,-0.20
0.690,0.09,0.01,-0.20
0.690,0.09,0.01,-0.20
0.696,0.33,0.19,-0.46
0.704,1.14,0.13,-1.23
0.730,1.30,0.07,-1.32
0.731,1.39,-0.07,-1.48
0.742,2.36,-0.86,-1.73
0.753,2.62,-0.99,-1.71
0.766,2.53,-2.04,-1.54
0.770,2.32,-2.44,-1.36
0.799,2.11,-2.43,-1.12
0.799,2.11,-2.43,-1.12
0.815,-0.65,0.65,-0.62
0.815,-0.65,0.65,-0.62
0.844,-0.96,0.61,-0.63
0.847,-1.07,0.47,-0.55
0.865,0.06,-1.11,-0.28
0.868,0.75,-1.66,-0.15
0.881,0.94,-2.15,-0.03
0.883,0.91,-2.45,0.02
0.907,0.78,-2.75,0.06
0.912,0.19,-3.33,0.16
0.928,0.49,-2.91,0.11
0.943,1.03,-2.72,0.09
0.948,0.82,-2.63,0.19
0.963,-0.11,-2.08,0.09
0.977,-0.43,-1.90,-0.02
0.984,-0.95,-1.64,-0.22
0.984,-0.95,-1.64,-0.22
0.984,-0.95,-1.64,-0.22
0.984,-0.95,-1.64,-0.22
0.984,-0.95,-1.64,-0.22
1.085,-1.03,-1.59,-0.21
1.085,-1.03,-1.59,-0.21
1.085,-1.03,-1.59,-0.21
1.085,-1.03,-1.59,-0.21
1.091,-0.97,-2.16,0.04
1.103,-0.50,-3.76,0.57
1.114,-0.24,-4.07,1.22
1.126,-1.11,-3.83,2.52
1.138,-0.93,-3.26,2.01
1.149,0.62,-3.94,0.82
1.151,0.48,-3.81,0.75
1.151,0.48,-3.81,0.75
