time,x,y,z
0.012,-0.07,-0.00,-0.00
0.019,0.21,0.04,-0.01
0.041,0.19,0.02,-0.00
0.044,0.01,-0.03,-0.00
0.054,-0.09,-0.01,-0.01
0.069,0.00,0.00,-0.01
0.081,0.07,-0.02,-0.01
0.089,0.06,0.00,-0.01
0.104,-0.01,-0.01,-0.00
0.126,-0.01,-0.01,-0.01
0.128,-0.02,-0.01,-0.01
0.140,0.03,-0.00,-0.02
0.152,0.04,-0.01,-0.01
0.163,0.01,-0.02,0.00
0.169,-0.01,-0.02,-0.00
0.184,0.01,-0.02,-0.01
0.197,0.02,-0.01,-0.02
0.204,0.01,-0.01,-0.02
0.221,-0.00,-0.02,-0.03
0.233,-0.03,-0.08,-0.03
0.247,-0.01,-0.10,-0.02
0.254,0.02,-0.13,-0.03
0.265,0.04,-0.21,-0.04
0.281,0.04,-0.24,-0.03
0.289,0.01,-0.29,-0.03
0.304,-0.02,-0.38,-0.03
0.304,-0.02,-0.38,-0.03
0.325,-0.04,-0.47,-0.02
0.337,-0.18,-0.63,-0.02
0.349,-0.28,-0.71,0.05
0.365,-0.58,-0.45,0.16
0.369,-0.73,0.02,0.15
0.383,-0.68,0.78,0.08
0.399,-0.29,1.15,-0.00
0.404,0.11,0.86,-0.08
0.404,0.11,0.86,-0.08
0.441,0.34,0.76,-0.10
0.441,0.34,0.76,-0.10
0.451,0.68,0.30,-0.06
0.464,0.60,0.32,-0.02
0.474,0.01,0.21,0.17
0.486,-0.13,0.12,0.25
0.489,-0.15,0.07,0.30
0.489,-0.15,0.07,0.30
0.489,-0.15,0.07,0.30
0.578,-0.17,0.05,0.35
0.578,-0.17,0.05,0.35
0.578,-0.17,0.05,0.35
0.578,-0.17,0.05,0.35
0.580,-0.18,0.06,0.39
0.591,0.06,0.58,0.75
0.604,0.57,0.58,0.60
0.615,0.38,0.50,0.32
0.631,0.38,0.51,0.30
0.636,0.47,0.50,0.25
0.636,0.47,0.50,0.25
0.664,0.50,0.50,0.24
0.669,0.48,0.48,0.27
