time,x,y,z
0.007,0.09,-0.19,-0.05
0.007,0.09,-0.19,-0.05
0.007,0.09,-0.19,-0.05
0.007,0.09,-0.19,-0.05
0.104,0.08,-0.19,-0.07
0.104,0.08,-0.19,-0.07
0.104,0.08,-0.19,-0.07
0.104,0.08,-0.19,-0.07
0.104,0.08,-0.19,-0.07
0.115,-0.08,0.03,-0.03
0.128,-0.01,-0.06,0.00
0.140,-0.08,0.00,-0.03
0.142,-0.02,-0.02,-0.04
0.169,0.02,-0.02,-0.06
0.174,0.02,0.03,-0.04
0.179,-0.01,0.03,-0.03
0.198,-0.03,0.02,-0.04
0.212,0.02,-0.00,-0.03
0.212,0.02,-0.00,-0.03
0.232,0.06,0.01,-0.03
0.244,0.02,-0.01,0.01
0.254,-0.02,-0.03,-0.01
0.266,-0.09,-0.05,-0.01
0.282,-0.10,-0.05,-0.02
0.286,-0.12,-0.04,-0.09
0.302,-0.16,-0.03,-0.14
0.317,-0.17,-0.00,-0.14
0.324,-0.18,0.02,-0.16
0.324,-0.18,0.02,-0.16
0.353,-0.16,0.02,-0.16
0.359,-0.10,-0.03,-0.19
0.364,-0.03,-0.05,-0.28
0.387,0.02,-0.07,-0.34
0.394,0.28,-0.18,-0.58
0.403,0.34,-0.18,-0.63
0.414,0.11,-0.08,-0.51
0.426,-0.14,-0.01,-0.40
0.453,-0.21,-0.00,-0.36
0.453,-0.21,-0.00,-0.36
0.468,0.14,-0.24,-0.21
0.472,0.17,-0.28,-0.17
0.486,0.07,-0.25,-0.09
0.499,0.03,-0.24,-0.09
0.499,0.03,-0.24,-0.09
0.499,0.03,-0.24,-0.09
0.499,0.03,-0.24,-0.09
0.581,0.00,-0.22,-0.08
0.581,0.00,-0.22,-0.08
0.581,0.00,-0.22,-0.08
0.581,0.00,-0.22,-0.08
0.592,0.01,-0.39,-0.15
0.599,-0.18,-0.52,-0.24
0.621,-0.19,-0.52,-0.26
0.627,0.01,-0.09,-0.30
0.644,0.11,-0.01,-0.30
0.646,0.36,0.11,-0.30
0.666,0.49,0.18,-0.27
0.668,0.43,0.23,-0.24
0.686,-0.13,0.25,-0.27
0.697,-0.21,0.24,-0.28
0.714,-0.28,0.20,-0.28
0.721,-0.13,0.17,-0.21
0.721,-0.13,0.17,-0.21
0.744,-0.07,0.15,-0.18
0.757,0.03,0.52,0.06
0.766,0.01,1.01,0.21
0.782,0.11,1.34,0.37
0.786,0.20,1.37,0.43
0.801,0.18,1.01,0.44
0.813,0.15,0.82,0.42
0.821,0.05,0.25,0.29
0.842,0.05,0.07,0.22
0.846,0.13,-0.23,-0.01
0.857,0.08,-0.21,-0.03
0.871,-0.13,-0.11,-0.01
0.883,-0.16,-0.10,-0.01
0.887,-0.14,-0.07,0.01
0.906,-0.12,-0.02,-0.01
0.913,0.34,0.33,-0.10
0.927,0.53,0.39,-0.09
0.948,0.51,0.43,-0.05
0.951,0.25,0.57,0.04
0.969,-0.28,0.70,0.11
0.973,-0.47,0.74,0.18
0.986,-0.47,0.74,0.22
0.995,-0.55,1.26,0.46
0.995,-0.55,1.26,0.46
0.995,-0.55,1.26,0.46
0.995,-0.55,1.26,0.46
0.995,-0.55,1.26,0.46
1.099,-0.67,1.66,0.58
1.099,-0.67,1.66,0.58
1.099,-0.67,1.66,0.58
1.099,-0.67,1.66,0.58
1.103,-0.85,2.13,0.82
1.113,-0.88,1.89,1.15
1.125,-0.29,2.08,1.09
1.137,-0.04,1.20,0.94
1.148,-0.71,0.68,1.60
1.153,-0.48,0.18,1.30
1.170,-0.39,-0.01,1.26
1.170,-0.39,-0.01,1.26
1.170,-0.39,-0.01,1.26
1.170,-0.39,-0.01,1.26
1.170,-0.39,-0.01,1.26
1.170,-0.39,-0.01,1.26
1.297,-0.46,0.07,1.32
1.297,-0.46,0.07,1.32
1.297,-0.46,0.07,1.32
1.297,-0.46,0.07,1.32
1.297,-0.46,0.07,1.32
1.299,-0.70,0.30,1.42
1.310,-0.77,-0.67,1.45
1.322,-1.58,-1.74,2.05
1.333,-0.73,-2.13,0.83
1.351,-0.69,-2.18,0.74
1.355,-0.63,-2.28,0.47
1.367,-0.54,-2.70,0.08
1.386,-0.52,-2.84,-0.05
1.390,-0.35,-3.17,-0.35
1.395,-0.31,-3.29,-0.46
1.417,-0.22,-3.40,-0.59
1.427,-0.03,-3.75,-1.03
1.436,-0.19,-3.65,-1.08
1.459,-0.36,-3.54,-1.10
1.462,-1.20,-2.88,-1.26
1.474,-1.78,-2.41,-1.42
1.486,-2.78,-1.44,-1.76
1.497,-2.89,-0.68,-2.05
1.497,-2.89,-0.68,-2.05
1.497,-2.89,-0.68,-2.05
1.543,-2.75,-0.54,-2.22
1.543,-2.75,-0.54,-2.22
1.553,-1.13,0.44,-2.81
1.562,-1.26,0.72,-2.73
1.571,-1.15,0.86,-2.80
1.595,-0.98,0.84,-2.84
1.599,0.08,0.36,-3.09
1.612,1.14,0.09,-3.14
1.627,1.42,0.00,-3.18
1.632,1.38,0.13,-3.09
1.658,1.23,0.34,-2.96
1.658,1.23,0.34,-2.96
1.666,-0.19,1.58,-1.73
1.682,-0.30,1.63,-1.64
1.700,0.06,1.14,-1.66
1.707,0.44,0.89,-1.90
1.717,0.47,0.72,-1.90
1.721,0.30,0.43,-1.62
1.749,0.16,0.32,-1.36
1.752,-0.30,0.00,-0.55
1.764,-0.60,-0.24,-0.07
1.771,-0.38,-0.33,-0.22
1.786,-0.07,-0.22,-0.60
1.798,0.06,-0.08,-0.64
1.806,-0.01,0.01,-0.62
1.821,-0.14,0.21,-0.55
1.841,-0.18,0.27,-0.52
1.844,-0.07,0.22,-0.59
1.856,-0.12,0.08,-0.49
1.868,-0.15,0.02,-0.37
1.880,-0.19,0.12,-0.29
1.886,-0.23,0.42,-0.20
1.901,-0.12,1.37,-0.25
1.918,0.10,1.83,-0.41
1.922,0.26,2.09,-0.54
1.922,0.26,2.09,-0.54
1.965,0.29,2.24,-0.57
1.965,0.29,2.24,-0.57
1.972,0.24,2.71,-0.66
1.983,0.33,1.40,-0.64
2.003,0.31,1.29,-0.55
2.005,0.25,1.24,-0.41
2.005,0.25,1.24,-0.41
2.005,0.25,1.24,-0.41
2.055,0.15,1.27,-0.24
2.055,0.15,1.27,-0.24
2.065,0.02,3.29,0.19
2.067,0.12,2.99,-0.07
2.067,0.12,2.99,-0.07
2.067,0.12,2.99,-0.07
2.067,0.12,2.99,-0.07
2.067,0.12,2.99,-0.07
2.188,0.23,2.36,-0.41
2.188,0.23,2.36,-0.41
2.188,0.23,2.36,-0.41
2.188,0.23,2.36,-0.41
2.188,0.23,2.36,-0.41
2.192,0.20,1.65,-0.34
2.205,-0.60,2.43,0.87
2.216,-0.50,0.83,1.22
2.229,-0.10,1.29,1.22
2.239,-0.36,1.52,1.51
2.258,-0.52,1.42,1.65
2.262,-1.13,0.97,2.37
2.283,-1.14,0.93,2.45
2.285,-1.13,0.88,2.57
2.298,-0.82,0.53,2.82
2.306,-0.58,0.48,2.82
2.321,-0.45,0.27,2.54
2.340,-0.52,0.31,2.39
2.343,-0.72,0.79,2.20
2.354,-0.88,0.86,2.12
2.366,-1.22,0.55,2.02
2.381,-1.28,0.62,2.09
2.386,-1.13,0.44,2.02
2.401,-0.93,-0.50,2.06
2.415,-1.07,-0.64,2.30
2.421,-1.20,-0.56,2.30
2.442,-1.22,-0.51,2.17
2.447,-1.10,-0.59,1.62
