time,x,y,z
0.012,0.01,0.30,-0.05
0.017,0.01,0.16,-0.06
0.044,0.01,0.04,-0.07
0.046,0.00,0.02,-0.06
0.058,0.04,0.12,-0.03
0.070,0.06,0.10,-0.05
0.082,0.03,0.10,-0.07
0.093,-0.03,0.07,-0.06
0.109,-0.09,0.09,-0.04
0.117,-0.11,0.11,-0.01
0.133,-0.09,0.12,-0.01
0.135,-0.03,0.11,-0.01
0.147,0.07,0.04,-0.02
0.162,0.08,0.06,-0.02
0.175,0.04,0.06,-0.02
0.182,0.00,0.03,-0.03
0.197,-0.01,0.09,-0.06
0.210,0.01,0.10,-0.09
0.217,0.08,0.14,-0.17
0.236,0.11,0.18,-0.22
0.240,0.31,0.40,-0.44
0.250,0.44,0.52,-0.57
0.267,0.64,0.95,-0.87
0.279,0.60,1.11,-0.96
0.293,0.50,1.19,-0.99
0.297,0.27,1.27,-0.96
0.312,-0.05,1.41,-0.82
0.317,-0.14,1.48,-0.76
0.337,-0.20,1.53,-0.73
0.352,-0.13,1.81,-0.57
0.363,0.03,1.72,-0.53
0.367,0.17,1.63,-0.50
0.382,0.31,1.38,-0.33
0.394,0.24,1.28,-0.18
0.409,0.15,1.27,-0.07
0.417,0.06,1.43,0.07
0.437,0.07,1.47,0.08
0.441,0.14,1.51,0.08
0.452,0.23,1.41,-0.05
0.463,0.27,1.31,-0.20
0.477,0.24,1.24,-0.32
0.482,0.17,1.29,-0.37
0.494,0.10,1.40,-0.41
0.494,0.10,1.40,-0.41
0.494,0.10,1.40,-0.41
0.550,0.07,1.44,-0.42
0.550,0.07,1.44,-0.42
0.557,-0.22,0.95,-0.21
0.568,-0.58,1.01,0.23
0.589,-0.70,0.98,0.48
0.592,-0.67,0.75,0.60
0.602,-0.23,0.57,0.54
0.617,0.06,0.55,0.54
0.633,0.05,0.50,0.58
0.635,-0.05,0.39,0.65
0.647,-0.55,0.20,0.91
0.661,-0.97,0.17,1.17
0.674,-1.48,0.05,1.53
0.690,-1.64,-0.03,1.66
0.694,-1.95,-0.53,2.05
0.707,-2.05,-0.83,2.33
0.721,-1.94,-0.88,2.48
0.727,-1.32,-0.58,2.55
0.757,-1.09,-0.61,2.51
0.757,-1.09,-0.61,2.51
0.766,-0.74,-1.08,2.26
0.780,-0.91,-1.18,2.16
0.783,-1.15,-1.09,2.10
0.799,-1.43,-0.87,2.04
0.815,-1.51,-0.85,2.04
0.824,-1.60,-1.11,2.05
0.824,-1.60,-1.11,2.05
0.862,-1.59,-1.17,2.08
0.862,-1.59,-1.17,2.08
0.869,-1.51,-1.49,2.26
0.881,-1.36,-2.62,2.50
0.900,-1.18,-2.61,2.26
0.904,-0.95,-2.43,2.07
0.924,-0.60,-2.24,1.60
0.928,-0.34,-2.27,1.17
0.930,-0.22,-2.29,0.91
0.956,-0.12,-2.33,0.63
0.963,-0.36,-2.94,-1.26
0.975,-0.63,-3.51,-1.61
0.989,-1.50,-5.30,-2.31
0.992,-2.13,-6.46,-2.56
0.992,-2.13,-6.46,-2.56
1.044,-2.34,-6.93,-2.58
1.044,-2.34,-6.93,-2.58
1.044,-2.34,-6.93,-2.58
1.056,-1.47,-4.44,-2.37
1.068,-0.50,-3.10,-2.98
1.085,-0.09,-2.29,-3.26
1.089,0.88,0.01,-4.08
1.098,1.13,0.88,-4.46
1.112,0.91,1.16,-5.25
1.117,0.58,1.20,-5.45
1.137,-1.03,1.51,-5.46
1.148,-1.77,1.72,-5.11
1.160,-1.99,1.78,-4.87
1.167,-2.25,1.99,-4.16
1.182,-2.08,2.26,-3.25
1.195,-1.65,2.28,-2.76
1.210,-0.91,2.05,-2.38
1.217,0.36,1.47,-2.05
1.239,0.90,1.31,-1.97
1.241,1.43,1.20,-1.92
1.254,2.64,1.23,-1.86
1.267,2.73,1.68,-1.94
1.279,2.19,2.10,-2.11
1.293,1.11,2.44,-2.35
1.299,0.64,2.52,-2.40
1.315,-0.24,2.65,-2.19
1.320,-1.41,2.73,-1.35
1.340,-1.50,2.79,-1.25
1.344,-0.62,3.16,-1.14
1.354,0.23,3.33,-1.18
1.367,0.96,3.50,-1.14
1.381,1.10,3.55,-1.08
1.398,1.06,3.80,-0.85
1.404,0.70,4.01,-0.65
1.416,0.45,3.81,-0.50
1.420,-0.18,3.44,-0.06
1.444,-0.45,3.48,0.15
1.450,-0.07,3.90,0.37
1.461,0.22,3.54,0.30
1.477,0.35,2.58,0.16
1.482,0.29,2.32,-0.02
1.494,0.13,2.27,-0.18
1.494,0.13,2.27,-0.18
1.494,0.13,2.27,-0.18
1.547,0.04,2.25,-0.20
1.547,0.04,2.25,-0.20
1.554,-1.20,1.68,0.32
1.567,-2.37,1.94,1.36
1.586,-2.42,1.89,1.45
1.589,-2.36,1.41,1.56
1.598,-2.25,1.15,1.58
1.612,-1.95,1.11,1.54
1.617,-1.88,1.04,1.50
1.636,-1.79,0.80,1.43
1.647,-1.88,0.36,1.30
1.659,-2.13,0.14,1.35
1.667,-2.78,-0.19,1.64
1.682,-3.45,-0.57,2.30
1.694,-4.00,-1.11,2.92
1.709,-4.56,-1.66,3.47
1.717,-5.09,-2.74,4.70
1.738,-5.18,-3.16,5.07
1.740,-5.16,-3.56,5.38
1.752,-4.15,-3.71,5.63
1.763,-3.13,-3.37,5.20
1.776,-1.69,-3.79,4.32
1.782,-1.02,-4.02,3.90
1.797,-0.48,-3.77,3.06
1.809,-0.34,-3.53,2.77
1.817,-0.18,-2.57,1.75
1.838,-0.18,-2.16,1.56
1.843,-0.40,-0.47,-0.07
1.852,-0.63,0.14,-0.57
1.867,-0.81,0.55,-0.94
1.877,-0.87,0.54,-1.15
1.893,-0.94,0.28,-1.23
1.897,-1.05,0.03,-1.21
1.912,-1.15,-0.34,-0.89
1.917,-1.13,-0.45,-0.77
1.940,-1.07,-0.60,-0.68
1.953,-0.77,-3.53,-0.77
1.964,-0.95,-4.54,-0.75
1.967,-0.99,-3.43,-0.58
1.982,-0.50,-2.04,-0.40
1.996,0.07,-2.02,-0.47
1.996,0.07,-2.02,-0.47
1.996,0.07,-2.02,-0.47
2.054,0.36,-2.23,-0.58
2.054,0.36,-2.23,-0.58
2.054,0.36,-2.23,-0.58
2.065,-0.86,-5.05,-2.42
2.077,-1.56,-4.15,-2.06
2.082,-1.71,-3.89,-1.90
2.103,-1.82,-3.73,-1.82
2.108,-1.69,-1.68,-1.27
2.117,-1.28,-0.64,-1.24
2.138,-1.03,-0.24,-1.30
2.142,-0.02,0.28,-1.81
2.153,0.51,0.36,-2.30
2.167,0.99,0.31,-3.12
2.182,1.03,0.15,-4.25
2.194,0.85,0.18,-4.59
2.208,-0.05,0.48,-5.07
2.217,-0.74,0.96,-4.97
2.237,-0.95,1.13,-4.79
2.239,-1.25,1.51,-4.32
2.249,-1.33,2.06,-3.68
2.262,-0.86,2.47,-3.42
2.276,-0.21,2.32,-3.54
2.282,0.60,2.11,-3.64
2.297,1.57,2.12,-3.71
2.309,1.85,2.16,-3.71
2.317,2.21,2.29,-3.59
2.339,2.18,2.33,-3.46
2.343,1.35,2.48,-2.65
2.354,-0.26,2.91,-1.31
2.367,-0.53,3.23,-0.79
2.378,-0.14,3.33,-0.60
2.393,0.27,3.20,-0.49
2.397,0.42,3.20,-0.43
2.412,0.31,3.74,-0.33
2.417,0.23,3.89,-0.28
2.437,0.11,3.96,-0.23
2.448,-0.64,3.21,0.30
2.459,-1.01,3.32,0.59
2.467,-0.65,3.30,0.53
2.482,-0.01,3.40,0.20
2.493,0.41,3.74,-0.06
2.493,0.41,3.74,-0.06
2.493,0.41,3.74,-0.06
2.555,0.52,3.96,-0.15
2.555,0.52,3.96,-0.15
2.555,0.52,3.96,-0.15
2.564,-0.16,3.42,-0.32
2.578,-1.87,1.53,0.15
2.582,-2.01,1.31,0.36
2.609,-1.96,1.37,0.41
2.609,-1.96,1.37,0.41
2.624,-1.45,1.43,0.94
2.627,-1.42,1.04,0.98
2.651,-1.40,0.90,0.99
2.656,-1.26,0.92,0.84
2.668,-1.31,0.76,0.64
2.679,-1.41,0.63,0.51
2.693,-1.58,0.25,0.47
2.697,-1.83,-0.10,0.60
2.712,-2.10,0.04,0.93
