time,x,y,z
0.010,-0.03,-0.02,-0.03
0.020,-0.04,0.00,-0.04
0.020,-0.04,0.00,-0.04
0.053,-0.04,0.02,-0.05
0.058,0.06,0.04,-0.04
0.069,0.09,0.04,-0.00
0.079,0.08,0.05,0.02
0.093,0.03,0.05,0.02
0.098,0.02,0.06,0.02
0.098,0.02,0.06,0.02
0.144,0.01,0.05,0.02
0.144,0.01,0.05,0.02
0.151,-0.03,0.03,0.01
0.163,-0.04,0.03,0.01
0.174,-0.04,0.02,0.01
0.191,-0.04,0.02,0.01
0.198,-0.03,0.03,0.01
0.208,-0.01,0.04,0.02
0.213,-0.01,0.02,0.02
0.246,-0.00,0.03,0.02
0.246,-0.00,0.03,0.02
0.252,-0.02,0.02,-0.00
0.263,-0.03,0.03,-0.01
0.278,-0.01,0.03,-0.02
0.290,-0.02,0.02,-0.00
0.298,-0.01,0.01,-0.01
0.313,-0.01,0.01,-0.02
0.313,-0.01,0.01,-0.02
0.357,-0.02,0.01,-0.02
0.357,-0.02,0.01,-0.02
0.360,-0.01,0.01,-0.01
0.373,0.02,0.01,-0.05
0.378,0.00,-0.00,-0.04
0.393,-0.03,-0.01,-0.06
0.406,-0.06,-0.04,-0.07
0.413,-0.11,-0.09,-0.10
0.413,-0.11,-0.09,-0.10
0.447,-0.13,-0.12,-0.11
0.452,-0.12,-0.22,-0.18
0.463,-0.11,-0.23,-0.20
0.475,-0.16,-0.25,-0.20
0.490,-0.25,-0.29,-0.22
0.491,-0.31,-0.32,-0.23
0.491,-0.31,-0.32,-0.23
0.491,-0.31,-0.32,-0.23
0.553,-0.38,-0.34,-0.23
0.553,-0.38,-0.34,-0.23
0.557,-0.54,-0.54,-0.30
0.569,-1.00,-1.08,-0.46
0.580,-1.18,-1.24,-0.47
0.583,-1.37,-1.39,-0.47
0.618,-1.41,-1.49,-0.48
0.618,-1.41,-1.49,-0.48
0.624,-1.93,-1.98,-0.54
0.624,-1.93,-1.98,-0.54
0.657,-1.95,-2.01,-0.55
0.661,-2.16,-2.14,-0.59
0.673,-2.36,-2.22,-0.63
0.690,-2.50,-2.14,-0.66
0.698,-2.59,-2.07,-0.73
0.708,-2.60,-2.08,-0.78
0.713,-2.59,-2.07,-0.80
0.713,-2.59,-2.07,-0.80
0.750,-2.59,-2.09,-0.80
0.754,-2.56,-2.10,-0.79
0.771,-2.45,-2.05,-0.72
0.775,-2.34,-1.99,-0.72
0.789,-2.24,-1.94,-0.71
0.801,-2.11,-1.89,-0.69
0.805,-1.96,-1.84,-0.67
0.805,-1.96,-1.84,-0.67
0.855,-1.89,-1.80,-0.66
0.855,-1.89,-1.80,-0.66
0.858,-1.83,-1.78,-0.64
0.870,-1.67,-1.68,-0.53
0.876,-1.63,-1.65,-0.42
0.894,-1.61,-1.62,-0.38
0.911,-1.64,-1.63,-0.36
0.914,-1.66,-1.65,-0.33
0.914,-1.66,-1.65,-0.33
0.954,-1.65,-1.66,-0.32
0.954,-1.65,-1.66,-0.32
0.963,-1.38,-1.57,-0.20
0.974,-1.34,-1.53,-0.19
0.991,-1.27,-1.50,-0.15
0.992,-1.24,-1.48,-0.14
0.992,-1.24,-1.48,-0.14
1.041,-1.21,-1.47,-0.13
1.041,-1.21,-1.47,-0.13
1.044,-1.06,-1.42,-0.10
1.051,-0.94,-1.09,-0.11
1.065,-0.92,-0.91,-0.12
1.065,-0.92,-0.91,-0.12
1.065,-0.92,-0.91,-0.12
1.130,-0.90,-0.86,-0.13
1.130,-0.90,-0.86,-0.13
1.130,-0.90,-0.86,-0.13
1.137,-0.85,-0.70,-0.12
1.148,-0.73,-0.31,-0.12
1.164,-0.45,-0.06,-0.07
1.173,-0.38,0.01,-0.07
1.178,-0.31,0.07,-0.05
1.211,-0.29,0.11,-0.04
1.211,-0.29,0.11,-0.04
1.216,-0.21,0.20,-0.03
1.228,-0.17,0.26,-0.05
1.228,-0.17,0.26,-0.05
1.260,-0.15,0.28,-0.06
1.264,-0.02,0.31,-0.07
1.274,0.13,0.31,-0.08
1.290,0.20,0.27,-0.08
1.298,0.28,0.20,-0.10
1.313,0.30,0.16,-0.13
1.313,0.30,0.16,-0.13
1.343,0.29,0.15,-0.14
1.346,0.27,0.06,-0.16
1.357,0.30,0.01,-0.21
1.373,0.38,-0.04,-0.28
1.378,0.48,-0.03,-0.33
1.391,0.59,-0.02,-0.37
1.407,0.78,-0.06,-0.41
1.413,0.91,-0.07,-0.43
1.413,0.91,-0.07,-0.43
1.448,0.96,-0.06,-0.43
1.450,1.00,-0.05,-0.42
1.465,1.07,-0.15,-0.34
1.476,1.04,-0.18,-0.33
1.491,0.96,-0.25,-0.31
1.492,0.92,-0.28,-0.30
1.492,0.92,-0.28,-0.30
1.492,0.92,-0.28,-0.30
1.563,0.88,-0.30,-0.29
1.563,0.88,-0.30,-0.29
1.563,0.88,-0.30,-0.29
1.566,0.82,-0.45,-0.30
1.577,0.93,-0.76,-0.25
1.592,0.81,-0.71,-0.15
1.598,0.63,-0.80,-0.10
1.598,0.63,-0.80,-0.10
1.630,0.57,-0.85,-0.11
1.635,0.33,-1.00,-0.23
1.639,0.29,-1.00,-0.30
1.668,0.31,-1.00,-0.30
1.670,0.37,-0.97,-0.31
1.681,0.32,-0.90,-0.33
1.693,0.25,-0.79,-0.36
1.698,0.20,-0.77,-0.38
1.725,0.18,-0.72,-0.40
1.728,-0.11,-0.64,-0.41
1.739,-0.45,-0.54,-0.34
1.748,-0.50,-0.48,-0.34
1.763,-0.55,-0.40,-0.32
1.774,-0.60,-0.38,-0.27
1.790,-0.67,-0.35,-0.23
1.798,-0.84,-0.37,-0.17
1.808,-0.93,-0.37,-0.13
1.813,-0.97,-0.36,-0.13
1.844,-0.97,-0.32,-0.11
1.844,-0.97,-0.32,-0.11
1.859,-1.07,-0.15,0.06
1.863,-1.12,-0.11,0.10
1.878,-1.16,0.01,0.20
1.891,-1.12,0.06,0.24
1.898,-1.00,0.18,0.32
1.913,-0.82,0.33,0.42
1.913,-0.82,0.33,0.42
1.946,-0.77,0.37,0.46
1.949,-0.69,0.45,0.53
1.961,-0.74,0.56,0.60
1.974,-0.73,0.59,0.61
1.978,-0.71,0.65,0.61
1.992,-0.65,0.72,0.64
1.992,-0.65,0.72,0.64
1.992,-0.65,0.72,0.64
1.992,-0.65,0.72,0.64
2.077,-0.61,0.74,0.67
2.077,-0.61,0.74,0.67
2.077,-0.61,0.74,0.67
2.077,-0.61,0.74,0.67
2.088,-0.36,1.00,0.80
2.100,-0.04,1.07,0.75
2.117,0.20,1.04,0.72
