time,x,y,z
0.013,-0.73,-0.06,0.04
0.027,-0.63,-0.03,0.01
0.032,-0.42,-0.08,0.03
0.044,-0.05,-0.11,0.01
0.059,0.26,-0.11,-0.06
0.059,0.26,-0.11,-0.06
0.087,0.28,-0.10,-0.05
0.092,0.02,-0.04,-0.01
0.106,-0.06,-0.03,-0.00
0.121,-0.16,-0.02,-0.03
0.125,-0.12,-0.03,-0.03
0.140,-0.04,-0.01,-0.03
0.153,-0.02,0.00,-0.02
0.159,-0.01,0.00,-0.01
0.188,-0.02,-0.01,-0.01
0.188,-0.02,-0.01,-0.01
0.193,0.04,-0.02,-0.05
0.209,0.05,-0.02,-0.05
0.223,0.03,-0.03,-0.05
0.237,-0.02,-0.02,-0.03
0.240,-0.02,-0.02,-0.00
0.254,-0.00,0.00,-0.01
0.259,0.01,-0.00,-0.03
0.280,0.03,-0.02,-0.05
0.290,0.06,-0.04,-0.07
0.301,0.04,-0.05,-0.09
0.309,-0.00,-0.08,-0.11
0.325,-0.02,-0.07,-0.13
0.337,-0.03,-0.08,-0.13
0.345,-0.03,-0.07,-0.07
0.359,-0.02,-0.06,-0.02
0.359,-0.02,-0.06,-0.02
0.359,-0.02,-0.06,-0.02
0.359,-0.02,-0.06,-0.02
0.359,-0.02,-0.06,-0.02
0.461,-0.02,-0.05,-0.01
0.461,-0.02,-0.05,-0.01
0.461,-0.02,-0.05,-0.01
0.461,-0.02,-0.05,-0.01
0.464,0.00,0.12,0.04
0.476,1.49,1.97,-0.42
0.491,1.62,1.76,-0.67
0.492,1.55,1.73,-0.72
0.492,1.55,1.73,-0.72
0.550,1.27,1.83,-0.78
0.550,1.27,1.83,-0.78
0.550,1.27,1.83,-0.78
0.557,-0.22,1.87,-0.30
0.561,-0.63,1.80,0.20
0.579,-0.66,1.78,0.31
0.585,-0.48,1.59,0.59
0.616,-0.37,1.53,0.63
0.616,-0.37,1.53,0.63
0.625,-0.09,2.20,0.72
0.646,-0.06,2.27,0.71
0.650,0.22,2.24,0.48
0.662,0.18,2.32,0.42
0.673,-0.07,2.70,0.37
0.675,-0.16,2.86,0.33
0.697,-0.18,2.95,0.27
0.702,0.26,2.56,-0.22
0.719,0.63,1.98,-0.60
0.734,0.51,1.59,-0.80
0.737,0.19,1.79,-0.66
0.755,-0.14,1.48,-0.27
0.765,-0.11,1.28,-0.23
0.771,-0.13,1.09,-0.11
0.795,-0.17,1.09,0.02
0.800,-0.35,1.74,0.40
0.812,0.06,1.30,0.29
0.823,0.21,0.73,0.13
0.836,-0.06,1.14,0.18
0.844,-0.52,1.37,0.28
0.859,-0.92,1.78,0.45
0.879,-0.91,1.82,0.47
0.881,-0.52,1.61,0.35
0.894,0.15,1.10,0.11
0.905,0.32,1.12,0.07
0.918,0.19,1.14,0.12
0.924,-0.02,1.17,0.11
0.940,0.04,0.84,0.00
0.951,0.11,0.69,-0.04
0.959,0.01,0.65,-0.02
0.979,-0.02,0.69,-0.00
0.982,-0.00,0.43,-0.01
0.993,-0.01,0.42,0.00
0.993,-0.01,0.42,0.00
1.041,-0.06,0.47,0.01
1.041,-0.06,0.47,0.01
1.045,-0.07,0.49,0.02
1.057,0.11,0.08,-0.05
1.067,0.17,-0.27,-0.06
1.077,-0.19,0.04,-0.00
1.090,-0.42,-0.06,0.02
1.094,-0.33,-0.19,-0.03
