time,x,y,z
0.001,-0.00,-0.00,0.00
0.001,-0.00,-0.00,0.00
0.046,0.00,-0.01,-0.01
0.046,0.00,-0.01,-0.01
0.058,0.01,-0.01,-0.00
0.070,0.01,0.00,-0.01
0.076,0.01,-0.00,-0.00
0.076,0.01,-0.00,-0.00
0.076,0.01,-0.00,-0.00
0.140,0.01,0.00,-0.02
0.140,0.01,0.00,-0.02
0.140,0.01,0.00,-0.02
0.151,0.01,0.02,-0.01
0.162,-0.00,0.01,-0.01
0.179,-0.00,0.02,-0.02
0.183,-0.02,0.01,-0.01
0.183,-0.02,0.01,-0.01
0.228,-0.02,0.01,-0.01
0.228,-0.02,0.01,-0.01
0.232,-0.03,0.01,0.00
0.244,-0.03,-0.01,0.01
0.255,-0.04,-0.01,0.01
0.260,-0.03,-0.01,0.01
0.260,-0.03,-0.01,0.01
0.307,-0.03,-0.02,0.01
0.307,-0.03,-0.02,0.01
0.313,-0.02,-0.03,0.04
0.324,-0.00,-0.01,0.02
0.324,-0.00,-0.01,0.02
0.367,0.01,0.00,0.02
0.367,0.01,0.00,0.02
0.371,0.03,-0.00,-0.01
0.385,0.08,-0.02,-0.01
0.400,0.07,-0.05,0.01
0.408,0.06,-0.04,0.03
0.408,0.06,-0.04,0.03
0.448,0.04,-0.03,0.03
0.448,0.04,-0.03,0.03
0.452,-0.01,-0.01,0.04
0.469,-0.03,-0.02,0.01
0.473,0.01,-0.04,0.02
0.488,0.03,-0.07,0.04
0.488,0.03,-0.07,0.04
0.529,0.04,-0.09,0.05
0.529,0.04,-0.09,0.05
0.534,0.07,-0.15,0.10
0.548,0.15,-0.23,0.07
0.558,0.31,-0.31,0.08
0.568,0.36,-0.32,0.12
0.583,0.54,-0.40,0.22
0.588,0.67,-0.44,0.26
0.588,0.67,-0.44,0.26
0.638,0.69,-0.49,0.29
0.638,0.69,-0.49,0.29
0.638,0.69,-0.49,0.29
0.649,1.05,-0.69,0.54
0.662,1.01,-0.77,0.73
0.663,0.94,-0.77,0.73
0.690,0.89,-0.79,0.75
0.696,0.57,-0.83,0.78
0.699,0.38,-0.83,0.83
0.699,0.38,-0.83,0.83
0.699,0.38,-0.83,0.83
0.771,0.30,-0.84,0.85
0.771,0.30,-0.84,0.85
0.771,0.30,-0.84,0.85
0.777,-0.11,-0.71,1.12
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.891,-0.47,-0.82,2.41
0.891,-0.47,-0.82,2.41
0.891,-0.47,-0.82,2.41
0.891,-0.47,-0.82,2.41
0.893,-0.49,-0.88,2.50
0.905,-1.37,0.62,3.60
0.915,-0.78,0.43,2.99
0.928,-0.63,0.54,2.82
0.939,-0.61,0.99,2.99
0.939,-0.61,0.99,2.99
0.939,-0.61,0.99,2.99
0.994,-0.67,1.19,3.13
0.994,-0.67,1.19,3.13
0.998,-0.80,1.57,3.34
1.009,0.69,1.19,1.58
1.009,0.69,1.19,1.58
1.009,0.69,1.19,1.58
1.064,0.62,1.30,1.50
1.064,0.62,1.30,1.50
1.067,0.33,1.60,1.42
1.079,1.89,2.47,0.44
1.091,1.76,2.70,0.12
1.094,1.62,2.92,-0.12
1.094,1.62,2.92,-0.12
1.134,1.57,3.03,-0.27
1.137,1.69,3.35,-0.99
1.144,2.19,3.71,-2.43
1.154,2.09,3.89,-2.66
1.154,2.09,3.89,-2.66
1.196,2.17,3.94,-2.73
1.196,2.17,3.94,-2.73
1.206,2.57,2.76,-3.19
1.206,2.57,2.76,-3.19
1.206,2.57,2.76,-3.19
1.272,2.29,2.67,-3.10
1.272,2.29,2.67,-3.10
1.272,2.29,2.67,-3.10
1.276,1.91,1.57,-3.26
1.288,1.17,1.62,-3.73
1.290,1.58,1.18,-3.72
1.317,2.01,0.83,-3.65
1.322,2.31,-0.36,-3.17
1.336,2.65,-2.58,-2.75
1.338,2.76,-3.14,-2.50
1.338,2.76,-3.14,-2.50
1.378,2.75,-3.57,-2.17
1.380,2.61,-3.89,-1.84
1.388,2.14,-2.36,-0.57
1.404,2.12,-1.86,-0.72
1.417,1.21,-1.22,-0.85
1.423,0.38,-1.28,-0.87
1.423,0.38,-1.28,-0.87
1.466,0.16,-1.36,-0.84
1.466,0.16,-1.36,-0.84
1.473,0.32,-3.98,0.01
1.486,-0.13,-4.48,0.47
1.499,-0.29,-4.59,0.87
1.508,-0.25,-4.19,1.24
1.508,-0.25,-4.19,1.24
1.544,-0.23,-3.88,1.42
1.544,-0.23,-3.88,1.42
1.554,-0.46,-1.90,2.94
1.576,-0.39,-1.65,3.21
1.578,-0.30,-1.59,3.30
1.586,-0.06,-1.51,3.39
1.599,-0.21,-1.49,3.34
1.612,-0.45,-1.48,3.25
1.614,-0.58,-1.47,3.18
1.654,-0.72,-1.45,3.09
1.654,-0.72,-1.45,3.09
1.659,-1.06,-1.37,2.58
1.663,-1.00,-1.20,1.92
1.680,-0.77,-1.05,1.60
1.693,-0.43,-0.93,1.50
1.693,-0.43,-0.93,1.50
1.693,-0.43,-0.93,1.50
1.763,-0.33,-0.91,1.51
1.763,-0.33,-0.91,1.51
1.763,-0.33,-0.91,1.51
1.763,-0.33,-0.91,1.51
1.775,-0.09,-0.28,1.94
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.964,-0.44,0.95,2.77
1.964,-0.44,0.95,2.77
1.964,-0.44,0.95,2.77
1.964,-0.44,0.95,2.77
1.964,-0.44,0.95,2.77
1.964,-0.44,0.95,2.77
1.964,-0.44,0.95,2.77
1.964,-0.44,0.95,2.77
1.971,0.31,1.06,2.28
1.983,-1.08,1.16,2.22
1.995,-0.35,1.14,2.63
2.007,0.98,2.30,-0.40
2.015,1.34,2.56,-0.80
2.028,2.51,3.12,-1.76
2.028,2.51,3.12,-1.76
2.072,2.61,3.28,-2.06
2.072,2.61,3.28,-2.06
2.076,2.27,3.67,-2.75
2.083,2.66,3.49,-3.65
2.083,2.66,3.49,-3.65
2.128,2.81,3.29,-3.71
2.128,2.81,3.29,-3.71
2.135,2.74,2.52,-3.39
2.140,2.52,1.81,-2.90
2.158,2.27,1.10,-2.47
2.158,2.27,1.10,-2.47
2.158,2.27,1.10,-2.47
2.224,2.19,0.95,-2.26
2.224,2.19,0.95,-2.26
2.224,2.19,0.95,-2.26
2.227,2.03,0.82,-2.07
2.239,1.64,0.09,-1.27
2.246,2.18,-0.28,-1.82
2.246,2.18,-0.28,-1.82
2.246,2.18,-0.28,-1.82
2.306,2.22,-0.45,-1.97
2.306,2.22,-0.45,-1.97
2.308,2.23,-0.78,-2.19
2.320,1.33,-1.62,-1.81
2.321,1.21,-1.51,-1.64
2.346,1.01,-1.34,-1.50
2.353,1.10,-1.03,-1.39
2.366,1.08,-1.13,-1.39
2.373,0.78,-1.58,-1.25
2.373,0.78,-1.58,-1.25
2.419,0.69,-1.82,-1.21
2.419,0.69,-1.82,-1.21
2.424,0.50,-2.47,-0.99
2.431,0.08,-2.36,-0.57
2.445,0.22,-1.37,-0.40
2.458,0.55,-0.71,-0.39
2.458,0.55,-0.71,-0.39
2.458,0.55,-0.71,-0.39
2.507,0.56,-0.71,-0.39
2.507,0.56,-0.71,-0.39
2.517,-0.35,-2.68,0.59
2.529,-0.55,-3.28,1.09
2.540,-1.02,-3.50,1.97
2.540,-1.02,-3.50,1.97
2.586,-1.21,-3.46,2.11
2.586,-1.21,-3.46,2.11
2.587,-1.29,-3.40,2.39
2.598,-1.06,-2.19,3.17
2.600,-0.92,-1.88,3.29
2.622,-0.81,-1.64,3.46
2.631,-0.68,-1.43,3.66
2.644,-0.57,-1.43,3.66
2.644,-0.57,-1.43,3.66
2.682,-0.50,-1.49,3.63
2.682,-0.50,-1.49,3.63
2.690,-0.44,-1.62,3.51
2.703,-0.51,-1.55,3.36
2.708,-0.63,-1.30,2.95
2.708,-0.63,-1.30,2.95
2.708,-0.63,-1.30,2.95
2.708,-0.63,-1.30,2.95
2.800,-0.66,-1.18,2.81
2.800,-0.66,-1.18,2.81
2.800,-0.66,-1.18,2.81
2.800,-0.66,-1.18,2.81
2.805,-0.94,-0.69,2.37
2.805,-0.94,-0.69,2.37
2.805,-0.94,-0.69,2.37
2.873,-0.98,-0.59,2.27
2.873,-0.98,-0.59,2.27
2.873,-0.98,-0.59,2.27
2.877,-0.80,-0.32,1.89
2.888,-0.02,-0.00,1.78
2.900,0.19,1.70,1.82
2.904,0.13,1.73,1.78
2.904,0.13,1.73,1.78
2.960,0.18,1.64,1.68
2.960,0.18,1.64,1.68
2.960,0.18,1.64,1.68
2.970,0.82,1.74,1.42
2.983,1.13,1.32,0.95
2.993,1.07,1.33,0.73
2.993,1.07,1.33,0.73
3.030,0.98,1.46,0.74
3.030,0.98,1.46,0.74
3.038,1.69,1.57,-0.26
3.053,1.67,1.65,-0.30
3.058,1.56,1.73,-0.28
3.058,1.56,1.73,-0.28
3.099,1.51,1.71,-0.33
3.099,1.51,1.71,-0.33
3.108,1.96,2.76,-2.71
3.120,1.96,3.11,-3.18
3.133,1.92,3.48,-3.73
3.138,1.85,3.60,-4.13
3.138,1.85,3.60,-4.13
3.179,1.81,3.57,-4.29
3.179,1.81,3.57,-4.29
3.188,3.23,1.57,-4.60
3.203,3.29,1.47,-4.51
3.217,2.62,1.08,-3.87
3.223,2.41,1.05,-3.55
3.223,2.41,1.05,-3.55
3.267,2.47,0.96,-3.38
3.267,2.47,0.96,-3.38
3.269,2.61,0.68,-3.18
3.269,2.61,0.68,-3.18
3.269,2.61,0.68,-3.18
3.333,2.63,0.45,-3.08
3.333,2.63,0.45,-3.08
3.333,2.63,0.45,-3.08
3.341,2.52,-1.08,-2.40
3.353,0.84,-0.43,-1.48
3.356,1.03,-0.68,-1.45
3.382,1.01,-0.84,-1.43
3.387,0.50,-1.22,-1.10
3.402,0.20,-1.74,-0.81
3.408,0.37,-2.11,-0.83
3.408,0.37,-2.11,-0.83
3.445,0.52,-2.27,-0.85
3.445,0.52,-2.27,-0.85
3.453,0.11,-1.26,-0.62
3.461,0.36,-1.12,-0.65
3.461,0.36,-1.12,-0.65
3.501,0.53,-1.07,-0.65
3.503,0.48,-1.00,-0.56
3.510,-0.14,-2.24,-0.18
3.527,-0.18,-3.04,0.09
3.540,-0.45,-3.98,0.64
3.543,-0.63,-4.20,0.92
3.543,-0.63,-4.20,0.92
3.595,-0.66,-4.22,1.08
3.595,-0.66,-4.22,1.08
3.596,-0.70,-4.16,1.23
3.605,-0.85,-1.14,2.65
3.616,-0.92,-0.74,2.51
3.628,-0.32,-0.65,1.61
3.628,-0.32,-0.65,1.61
3.666,0.09,-0.66,1.22
3.666,0.09,-0.66,1.22
3.673,-0.52,-0.65,0.96
3.689,-0.94,-0.73,1.23
3.700,-0.90,-0.81,1.47
3.708,-0.70,-0.91,2.19
3.718,-0.65,-0.89,2.66
3.718,-0.65,-0.89,2.66
3.718,-0.65,-0.89,2.66
3.718,-0.65,-0.89,2.66
3.799,-0.64,-0.89,2.84
3.799,-0.64,-0.89,2.84
3.799,-0.64,-0.89,2.84
3.802,-0.52,-0.94,3.09
3.802,-0.52,-0.94,3.09
3.846,-0.40,-0.93,3.14
3.846,-0.40,-0.93,3.14
3.851,0.01,-0.99,3.15
3.863,0.29,-0.92,2.96
3.874,-0.45,-0.68,2.89
3.884,-0.86,-0.53,3.38
