time,x,y,z
0.017,0.25,-0.07,-0.06
0.024,-0.08,0.08,0.03
0.041,-0.16,0.10,0.04
0.044,-0.18,-0.00,0.02
0.059,-0.05,0.01,-0.04
0.077,-0.00,0.03,-0.04
0.080,0.07,0.03,-0.06
0.089,0.04,0.00,-0.06
0.104,-0.06,-0.02,-0.05
0.118,-0.09,-0.05,-0.05
0.124,-0.09,-0.07,-0.05
0.139,-0.03,-0.06,-0.01
0.152,0.01,-0.07,-0.01
0.159,0.08,-0.13,0.00
0.177,0.09,-0.14,0.01
0.188,0.07,0.07,-0.00
0.203,0.09,0.15,-0.00
0.209,0.05,0.11,-0.03
0.220,-0.03,0.05,-0.05
0.236,-0.09,0.03,-0.06
0.239,-0.15,0.13,-0.06
0.255,-0.12,0.19,-0.10
0.259,-0.07,0.19,-0.12
0.280,-0.04,0.17,-0.18
0.294,0.48,0.61,-0.95
0.307,0.76,0.93,-1.26
0.310,0.93,1.33,-1.63
0.324,1.04,1.79,-2.02
0.336,1.02,1.82,-2.11
0.351,0.91,1.58,-2.18
0.359,0.72,1.20,-1.90
0.380,0.68,1.14,-1.74
0.383,0.66,1.11,-1.56
0.393,0.65,1.08,-1.27
0.404,0.44,1.45,-0.22
0.414,0.32,1.38,0.02
0.424,0.23,0.93,0.24
0.439,0.07,0.46,0.38
0.452,0.02,0.49,0.47
0.459,0.01,0.62,0.50
0.479,-0.03,0.66,0.50
0.490,-0.23,0.24,0.45
0.491,-0.33,0.14,0.44
0.491,-0.33,0.14,0.44
0.549,-0.37,-0.04,0.42
0.549,-0.37,-0.04,0.42
0.549,-0.37,-0.04,0.42
0.556,-0.64,-0.23,0.47
0.568,-0.60,-0.47,0.57
0.582,-0.70,-0.83,0.75
0.595,-0.85,-1.46,0.90
0.600,-0.98,-1.98,1.05
0.620,-1.05,-2.11,1.10
0.625,-1.28,-3.31,1.51
0.639,-1.29,-3.95,1.68
0.653,-1.21,-4.14,1.72
0.659,-1.00,-4.30,1.79
0.677,-0.90,-4.32,1.84
0.681,-0.47,-4.39,2.21
0.690,-0.17,-4.57,2.48
0.709,0.84,-4.97,2.59
0.720,1.54,-5.02,2.22
0.735,2.18,-4.87,1.41
0.744,3.30,-4.17,0.02
0.754,3.26,-3.61,-0.46
0.759,2.93,-3.47,-0.50
0.778,2.70,-3.16,-0.47
0.790,-0.38,-2.24,0.39
0.803,-2.19,-2.54,0.74
0.809,-2.34,-3.04,0.72
0.824,-1.54,-3.29,0.00
0.835,-1.15,-3.25,-0.43
0.844,-0.33,-3.00,-1.53
0.859,0.08,-1.97,-1.79
0.880,0.14,-1.37,-1.64
0.882,0.24,-0.72,-1.44
0.894,1.02,0.67,-1.23
0.906,1.22,0.41,-1.42
0.919,0.73,-0.60,-1.46
0.924,0.34,-0.86,-1.20
0.939,-0.04,-0.23,-0.95
0.953,-0.02,0.02,-1.06
0.959,0.18,0.33,-1.47
0.989,0.32,0.31,-1.58
0.989,0.32,0.31,-1.58
0.999,0.47,0.25,-1.61
1.005,0.80,0.54,-1.74
1.005,0.80,0.54,-1.74
1.005,0.80,0.54,-1.74
1.067,0.79,0.75,-2.01
1.067,0.79,0.75,-2.01
1.067,0.79,0.75,-2.01
1.079,0.66,2.74,-4.01
1.091,0.20,1.55,-1.96
1.102,0.57,1.39,-2.70
1.115,0.49,2.94,-4.17
1.126,-0.02,3.91,-4.39
1.130,-0.31,3.74,-3.86
1.148,-0.61,3.50,-3.12
1.160,-0.64,3.06,-2.29
1.183,-0.64,2.78,-1.96
1.183,-0.64,2.78,-1.96
1.190,-0.50,2.84,-0.71
1.207,-0.01,3.74,-0.77
1.211,0.62,4.70,-1.34
1.229,0.73,5.28,-1.76
1.237,-0.20,5.06,-2.05
1.251,-2.16,3.97,-1.09
1.262,-3.20,3.98,-0.19
1.283,-3.39,4.01,0.51
1.288,-3.95,3.58,2.98
