time,x,y,z
0.005,-0.85,-0.33,-0.31
0.027,-0.96,-0.66,-0.25
0.032,-0.20,-1.39,-0.00
0.046,0.09,-2.22,-0.04
0.057,-0.07,-3.22,0.00
0.073,-0.20,-3.12,0.07
0.081,0.68,0.36,-0.06
0.091,1.16,1.35,-0.16
0.096,1.29,1.67,-0.24
0.118,1.21,1.60,-0.31
0.131,-1.13,-0.04,-0.21
0.141,-1.30,-0.31,0.18
0.146,-0.81,-0.17,0.29
0.162,0.33,-0.38,-0.12
0.178,0.50,-0.47,-0.18
0.183,0.50,-0.44,-0.13
0.199,0.45,-0.20,-0.04
0.209,0.12,0.41,0.03
0.209,0.12,0.41,0.03
0.253,-0.05,0.32,-0.00
0.253,-0.05,0.32,-0.00
0.256,-0.31,0.11,0.02
0.266,0.12,-0.22,0.01
0.280,0.10,-0.23,-0.03
0.284,0.04,-0.05,-0.03
0.299,-0.07,0.29,-0.04
0.320,-0.13,0.29,-0.02
0.326,-0.16,-0.05,0.03
0.340,-0.03,-0.02,0.06
0.346,0.06,0.02,0.06
0.361,-0.00,0.00,0.04
0.374,-0.04,-0.02,0.04
0.382,-0.15,-0.04,0.02
0.393,-0.06,0.01,0.00
0.396,0.02,0.04,-0.01
0.426,0.06,0.10,-0.03
0.430,0.16,0.13,-0.05
0.438,-0.02,0.05,-0.03
0.453,-0.05,0.05,-0.01
0.468,-0.03,0.02,0.01
0.474,0.02,0.04,0.02
0.488,0.03,0.05,0.03
0.491,-0.01,0.06,0.06
0.491,-0.01,0.06,0.06
0.491,-0.01,0.06,0.06
0.491,-0.01,0.06,0.06
0.597,-0.05,0.03,0.07
0.597,-0.05,0.03,0.07
0.597,-0.05,0.03,0.07
0.597,-0.05,0.03,0.07
0.597,-0.05,0.03,0.07
0.603,-0.15,-0.01,0.08
0.614,0.08,0.08,-0.04
0.625,-0.04,0.06,-0.05
0.637,-0.02,0.00,0.02
0.650,-0.04,0.06,0.04
0.660,-0.10,0.38,0.08
0.672,-0.01,0.33,0.00
0.694,0.02,0.28,-0.03
0.696,0.02,0.22,-0.06
0.699,-0.05,0.06,-0.06
0.719,-0.06,0.04,-0.02
0.731,0.06,0.03,0.03
0.741,0.04,0.02,0.03
0.755,0.01,0.07,0.03
0.761,-0.01,0.11,0.04
0.776,-0.01,0.08,0.01
0.789,-0.00,0.05,-0.01
0.796,0.02,0.05,-0.05
0.822,0.04,0.04,-0.06
0.824,0.04,0.04,-0.08
0.839,-0.04,0.02,-0.03
0.846,-0.04,-0.09,0.02
0.858,0.01,-0.12,0.03
0.872,0.04,-0.12,0.01
0.881,0.05,0.01,0.00
0.891,0.03,0.09,-0.02
0.896,0.02,0.13,-0.03
0.916,-0.00,0.09,-0.03
0.927,-0.01,0.06,0.02
0.939,0.01,0.09,0.01
0.955,0.02,0.05,0.01
0.961,-0.01,-0.00,-0.02
0.973,-0.01,-0.03,-0.03
0.990,0.01,0.06,-0.02
0.990,0.01,0.06,-0.02
0.990,0.01,0.06,-0.02
1.034,0.03,0.12,-0.03
1.034,0.03,0.12,-0.03
1.044,0.01,-0.01,-0.00
1.050,0.03,-0.03,-0.02
1.072,0.04,-0.02,-0.02
1.077,0.01,-0.10,-0.06
1.089,0.01,-0.11,-0.06
1.099,0.01,-0.12,-0.03
1.124,0.01,-0.14,-0.04
1.126,0.01,-0.17,-0.05
1.140,-0.02,-0.39,-0.10
1.146,-0.15,-0.73,-0.11
1.159,-0.25,-1.10,-0.11
1.174,-0.33,-1.41,-0.10
1.181,-0.41,-1.99,-0.02
1.196,-0.37,-2.20,0.04
1.196,-0.37,-2.20,0.04
1.221,-0.35,-2.25,0.04
1.227,0.17,-0.55,-0.08
1.239,0.44,0.15,-0.19
1.250,0.41,0.22,-0.29
1.262,-0.13,-0.35,-0.41
1.276,-0.66,-1.18,-0.31
1.290,-0.77,-1.91,-0.16
1.296,-0.72,-2.66,-0.13
1.316,-0.68,-3.03,-0.14
1.320,-0.70,-3.70,-0.21
1.331,-0.89,-4.05,-0.25
1.346,-1.06,-3.81,-0.21
1.357,-0.98,-3.38,-0.16
1.372,-0.81,-2.61,-0.08
1.381,-0.17,-1.61,-0.02
1.391,0.19,-1.31,-0.06
1.396,0.24,-1.18,-0.09
1.417,0.28,-1.11,-0.14
1.429,-0.00,-0.78,-0.32
1.441,-0.27,-0.57,-0.33
1.446,-0.38,-0.54,-0.26
1.461,-0.30,-0.66,-0.12
1.473,-0.23,-0.76,-0.08
1.481,-0.07,-1.04,0.03
1.491,-0.01,-1.11,0.04
1.491,-0.01,-1.11,0.04
1.491,-0.01,-1.11,0.04
1.554,0.02,-1.15,0.04
1.554,0.02,-1.15,0.04
