time,x,y,z
0.011,0.18,-0.09,0.09
0.023,0.21,-0.09,0.05
0.043,0.15,-0.11,-0.01
0.046,0.03,-0.09,-0.02
0.047,-0.04,-0.09,-0.02
0.070,-0.05,-0.07,-0.03
0.082,0.02,-0.02,-0.00
0.093,0.10,-0.01,0.02
0.105,0.08,-0.04,0.02
0.118,0.05,-0.04,0.01
0.125,-0.03,-0.05,-0.00
0.140,-0.03,-0.06,-0.01
0.140,-0.03,-0.06,-0.01
0.166,-0.02,-0.05,-0.00
0.171,0.06,-0.14,-0.03
0.182,0.01,-0.18,-0.06
0.193,-0.07,-0.18,-0.10
0.205,-0.12,-0.13,-0.13
0.220,-0.07,-0.07,-0.15
0.233,-0.02,-0.10,-0.17
0.240,-0.02,-0.17,-0.21
0.266,-0.04,-0.22,-0.25
0.266,-0.04,-0.22,-0.25
0.281,-0.22,-0.30,-0.40
0.290,-0.15,-0.30,-0.41
0.302,-0.03,-0.40,-0.49
0.317,-0.07,-0.50,-0.59
0.325,-0.29,-0.77,-0.77
0.335,-0.53,-0.96,-0.96
0.340,-0.62,-1.02,-1.05
0.368,-0.67,-1.08,-1.12
0.371,-0.65,-1.14,-1.21
0.386,-0.07,-1.46,-1.37
0.390,0.24,-1.69,-1.36
0.405,0.51,-1.82,-1.28
0.418,0.58,-1.91,-1.22
0.425,0.59,-1.88,-1.02
0.440,0.43,-1.74,-0.81
0.440,0.43,-1.74,-0.81
0.469,0.40,-1.75,-0.70
0.476,1.02,-1.61,0.05
0.486,1.10,-1.53,0.16
0.486,1.10,-1.53,0.16
0.486,1.10,-1.53,0.16
0.486,1.10,-1.53,0.16
0.563,1.11,-1.42,0.23
0.563,1.11,-1.42,0.23
0.563,1.11,-1.42,0.23
0.568,0.69,-1.13,0.78
0.580,1.30,-0.58,2.86
0.591,1.18,-0.19,2.91
0.602,1.07,0.29,2.95
0.605,1.02,0.50,3.01
0.631,1.00,0.65,3.11
0.636,1.34,0.61,3.70
0.645,1.61,0.52,3.84
0.645,1.61,0.52,3.84
0.680,1.69,0.52,3.83
0.685,1.65,0.84,3.70
0.693,0.75,0.80,2.96
0.707,0.45,0.68,2.79
0.724,0.47,1.00,2.68
0.728,0.88,1.41,2.58
0.743,1.41,1.71,2.48
0.746,1.78,2.08,2.36
0.770,2.00,2.21,2.33
0.776,2.77,2.79,2.02
0.790,2.68,3.27,1.44
0.800,2.47,3.31,1.17
0.811,0.89,2.38,0.28
0.825,-1.00,1.42,-0.17
0.836,-1.87,1.60,-0.27
0.840,-2.06,1.80,-0.28
0.867,-2.08,2.04,-0.29
0.870,-1.86,2.43,-0.31
0.882,-0.28,3.64,-0.41
0.890,1.04,4.02,-0.49
0.905,1.66,3.42,-0.69
0.918,1.76,3.25,-0.78
0.925,1.75,3.08,-1.12
0.940,1.54,2.83,-1.33
0.940,1.54,2.83,-1.33
0.968,1.42,2.69,-1.41
0.974,0.05,2.53,-2.22
0.986,-0.84,2.62,-2.81
0.986,-0.84,2.62,-2.81
0.986,-0.84,2.62,-2.81
0.986,-0.84,2.62,-2.81
1.062,-1.24,2.54,-3.07
1.062,-1.24,2.54,-3.07
1.062,-1.24,2.54,-3.07
1.067,-1.72,2.15,-3.29
1.079,-1.07,-0.05,-3.27
1.090,-1.38,-2.19,-3.92
1.108,-1.02,-2.89,-4.56
1.112,-0.46,-3.49,-4.66
1.125,0.38,-3.85,-4.57
1.125,0.38,-3.85,-4.57
1.150,0.72,-3.99,-4.44
1.154,1.58,-4.08,-3.80
1.182,1.70,-4.05,-3.62
1.184,1.77,-3.97,-3.53
1.197,1.57,-4.01,-1.63
1.201,1.17,-3.87,-1.15
1.216,0.37,-3.22,-0.54
1.228,0.17,-3.04,-0.37
1.241,0.34,-3.31,-0.35
1.243,0.44,-3.32,-0.35
1.273,0.69,-3.18,-0.34
1.276,1.57,-3.05,-0.14
1.288,2.12,-1.08,0.08
1.300,1.81,-0.73,0.18
1.305,1.25,-1.91,0.32
1.320,1.11,-1.96,0.59
1.334,1.37,-1.66,0.86
1.350,1.64,-1.29,1.21
1.355,1.56,-1.04,1.28
1.355,1.56,-1.04,1.28
1.386,1.47,-0.96,1.29
1.392,1.37,-0.71,1.65
1.405,1.63,-0.22,2.03
1.418,1.71,0.07,2.17
1.425,1.95,0.82,2.64
1.440,2.08,0.82,3.28
1.451,2.12,0.91,3.39
1.455,2.09,1.17,3.44
1.490,1.95,1.20,3.39
1.490,1.95,1.20,3.39
1.494,1.33,1.26,3.14
1.494,1.33,1.26,3.14
1.494,1.33,1.26,3.14
1.494,1.33,1.26,3.14
1.572,1.30,1.30,3.10
