time,x,y,z
0.013,0.09,-0.05,-0.11
0.022,0.09,0.02,-0.09
0.034,-0.03,0.17,-0.05
0.041,-0.16,0.21,-0.02
0.070,-0.18,0.18,-0.02
0.070,-0.18,0.18,-0.02
0.086,-0.09,0.03,-0.00
0.091,0.01,0.03,0.01
0.105,0.04,0.02,0.01
0.107,0.07,-0.01,0.01
0.107,0.07,-0.01,0.01
0.149,0.07,-0.02,0.01
0.151,0.07,-0.03,0.00
0.162,-0.01,-0.04,0.02
0.175,-0.02,-0.03,0.02
0.190,-0.03,-0.04,-0.00
0.194,-0.02,-0.04,-0.01
0.206,-0.01,-0.03,-0.01
0.231,-0.01,-0.03,-0.01
0.232,-0.02,-0.03,0.00
0.243,-0.04,-0.02,0.01
0.256,-0.01,0.01,0.00
0.266,0.03,0.02,0.01
0.282,0.03,0.05,0.01
0.290,-0.02,0.04,0.02
0.305,-0.03,0.04,0.04
0.308,-0.04,0.06,0.04
0.328,-0.03,0.07,0.03
0.334,0.00,0.06,0.03
0.334,0.00,0.06,0.03
0.380,0.00,0.06,0.03
0.380,0.00,0.06,0.03
0.383,-0.02,0.06,0.00
0.387,-0.03,0.18,0.04
0.387,-0.03,0.18,0.04
0.428,-0.04,0.27,0.07
0.429,-0.05,0.38,0.11
0.441,-0.19,1.81,0.75
0.452,-0.44,2.60,1.10
0.469,-0.49,2.79,1.13
0.477,-0.27,3.45,1.01
0.493,-0.16,3.44,0.94
0.497,0.13,2.62,0.55
0.497,0.13,2.62,0.55
0.525,0.22,2.39,0.44
0.531,0.77,2.25,-0.60
0.531,0.77,2.25,-0.60
0.566,0.80,2.26,-0.54
0.568,0.80,2.14,-0.41
0.582,0.38,1.48,-0.21
0.591,0.23,1.29,-0.07
0.602,0.16,1.33,0.18
0.617,0.16,1.29,0.35
0.621,0.17,1.07,0.39
0.621,0.17,1.07,0.39
0.657,0.20,0.88,0.35
0.661,0.41,0.97,0.11
0.673,0.51,0.88,-0.10
0.685,0.55,0.79,-0.30
0.700,0.55,0.80,-0.38
0.706,0.48,0.79,-0.34
0.718,0.43,0.77,-0.26
0.721,0.41,0.72,-0.22
0.756,0.40,0.64,-0.19
0.756,0.40,0.64,-0.19
0.762,0.61,0.35,-0.13
0.773,0.66,0.28,-0.14
0.791,0.66,0.18,-0.12
0.800,0.62,0.10,-0.11
0.816,0.46,-0.11,-0.06
0.821,0.29,-0.51,-0.00
0.821,0.29,-0.51,-0.00
0.861,0.20,-0.72,0.08
0.861,0.20,-0.72,0.08
0.868,-0.43,-1.59,0.54
0.868,-0.43,-1.59,0.54
0.868,-0.43,-1.59,0.54
0.920,-0.53,-1.78,0.61
0.920,-0.53,-1.78,0.61
0.928,-1.59,-4.09,1.11
0.939,-2.34,-4.47,1.12
0.952,-2.06,-4.91,0.81
0.957,-0.83,-6.42,-0.54
0.975,0.16,-6.49,-1.55
0.976,0.46,-6.38,-1.84
1.010,0.70,-6.14,-2.05
1.010,0.70,-6.14,-2.05
1.017,0.59,-3.93,-1.48
1.036,0.24,-2.95,-0.81
1.041,0.22,-2.61,-0.64
1.041,0.22,-2.61,-0.64
1.083,0.21,-2.53,-0.60
1.083,0.21,-2.53,-0.60
1.090,-0.31,-3.35,-0.84
1.103,-0.55,-3.20,-0.76
