time,x,y,z
0.011,-0.45,0.29,-0.16
0.032,-0.21,0.15,-0.14
0.034,0.20,-0.17,-0.08
0.046,0.29,-0.27,-0.02
0.058,0.22,-0.12,0.05
0.069,0.14,0.03,0.06
0.084,0.10,0.10,0.07
0.093,0.12,0.21,0.03
0.104,0.12,0.25,-0.01
0.107,0.12,0.26,-0.04
0.128,0.13,0.24,-0.08
0.141,0.20,0.17,-0.16
0.151,0.27,0.10,-0.19
0.157,0.23,0.06,-0.18
0.173,0.17,0.02,-0.16
0.185,0.12,0.04,-0.12
0.193,0.08,0.11,-0.05
0.207,-0.00,0.14,0.02
0.218,-0.10,0.16,0.04
0.223,-0.13,0.18,0.04
0.244,-0.15,0.19,0.03
0.257,-0.11,0.32,-0.04
0.269,-0.01,0.31,-0.11
0.273,0.00,0.23,-0.13
0.292,0.01,0.40,-0.08
0.301,0.02,0.43,-0.09
0.307,0.03,0.39,-0.10
0.325,0.03,0.28,-0.09
0.337,0.12,0.35,-0.07
0.351,0.14,0.41,-0.11
0.357,0.09,0.37,-0.13
0.372,0.05,0.23,-0.14
0.384,0.06,0.19,-0.13
0.392,0.12,0.06,-0.10
0.404,0.16,-0.14,-0.05
0.404,0.16,-0.14,-0.05
0.404,0.16,-0.14,-0.05
0.404,0.16,-0.14,-0.05
0.480,0.18,-0.26,-0.00
0.480,0.18,-0.26,-0.00
0.480,0.18,-0.26,-0.00
0.487,0.12,-0.41,0.19
0.493,-0.19,-0.08,0.14
0.493,-0.19,-0.08,0.14
0.493,-0.19,-0.08,0.14
0.556,-0.13,-0.14,0.07
0.556,-0.13,-0.14,0.07
0.557,-0.04,-0.28,0.04
0.568,-0.19,0.34,-0.02
0.579,-0.11,0.31,-0.03
0.593,-0.04,0.23,-0.03
0.595,0.12,0.11,-0.02
0.623,0.18,0.06,-0.01
0.626,0.24,-0.06,0.01
0.634,0.26,-0.33,0.08
0.644,0.20,-0.31,0.14
0.664,0.18,-0.18,0.18
0.668,0.06,0.22,0.18
0.690,0.04,0.29,0.19
0.694,0.04,0.22,0.05
0.707,0.15,0.12,-0.05
0.719,0.24,0.18,-0.07
0.723,0.25,0.18,-0.08
0.744,0.24,0.17,-0.09
0.750,0.15,-0.04,-0.05
0.763,0.08,-0.08,0.01
0.774,0.01,0.03,0.03
0.788,-0.15,0.19,0.05
0.803,-0.17,0.15,0.01
0.808,-0.14,0.09,-0.05
0.823,-0.03,-0.07,-0.14
0.823,-0.03,-0.07,-0.14
0.849,-0.02,-0.09,-0.14
0.855,0.03,-0.23,-0.13
0.872,0.01,-0.27,-0.11
0.880,-0.01,-0.09,-0.00
0.894,-0.01,-0.05,-0.01
0.913,-0.02,-0.09,0.01
0.916,0.04,-0.17,0.01
0.919,0.04,-0.17,0.00
0.951,0.05,-0.16,0.01
0.951,0.05,-0.16,0.01
0.961,-0.08,0.02,-0.06
0.980,-0.09,0.02,-0.04
0.986,-0.04,0.10,-0.03
0.996,-0.03,0.08,-0.02
0.996,-0.03,0.08,-0.02
0.996,-0.03,0.08,-0.02
1.068,-0.01,0.07,0.00
1.068,-0.01,0.07,0.00
1.068,-0.01,0.07,0.00
1.068,-0.01,0.07,0.00
1.079,-0.03,0.01,0.05
1.084,-0.06,-0.14,0.00
1.105,-0.04,-0.14,0.00
1.110,0.05,0.01,-0.04
1.136,0.06,0.02,-0.06
1.136,0.06,0.02,-0.06
1.144,-0.10,0.09,-0.11
1.160,-0.10,0.10,-0.12
1.174,0.02,0.11,-0.10
1.186,0.04,0.05,-0.04
1.192,0.03,0.04,-0.03
1.208,0.02,-0.02,0.01
1.218,0.03,-0.05,0.04
1.223,0.07,-0.05,0.05
