time,x,y,z
0.0120,0.2912,-0.4153,0.8394
0.0240,0.2951,-0.4055,0.8385
0.0360,0.2971,-0.4065,0.8404
0.0370,0.2961,-0.4055,0.8375
0.0590,0.2951,-0.3928,0.8414
0.0710,0.3000,-0.3987,0.8238
0.0850,0.2961,-0.4114,0.8160
0.0880,0.2912,-0.4163,0.8179
0.1010,0.2932,-0.4085,0.8228
0.1210,0.2981,-0.4026,0.8267
0.1210,0.2981,-0.4026,0.8267
0.1390,0.2990,-0.4036,0.8160
0.1560,0.2912,-0.4036,0.8199
0.1560,0.2912,-0.4036,0.8199
0.1850,0.2941,-0.4075,0.8189
0.1860,0.2961,-0.4075,0.8189
0.2040,0.2951,-0.4036,0.8238
0.2050,0.2971,-0.4016,0.8277
0.2170,0.2961,-0.4026,0.8355
0.2270,0.2990,-0.4075,0.8346
0.2390,0.2971,-0.4153,0.8326
0.2600,0.2873,-0.4163,0.8306
0.2600,0.2873,-0.4163,0.8306
0.2780,0.2961,-0.4026,0.8424
0.2980,0.2941,-0.4095,0.8385
0.2980,0.2941,-0.4095,0.8385
0.3090,0.2853,-0.3987,0.8404
0.3250,0.2971,-0.4114,0.8394
0.3350,0.2990,-0.4085,0.8433
0.3510,0.2922,-0.4055,0.8414
0.3540,0.2883,-0.4134,0.8365
0.3770,0.2893,-0.4095,0.8346
0.3780,0.2941,-0.4036,0.8297
0.3890,0.2893,-0.4124,0.8248
0.4050,0.2990,-0.3977,0.8131
0.4180,0.3000,-0.3938,0.8189
0.4250,0.2932,-0.3997,0.8150
0.4360,0.2893,-0.4007,0.8199
0.4510,0.2902,-0.4007,0.8218
0.4550,0.2932,-0.4016,0.8218
0.4820,0.2990,-0.4036,0.8248
0.4840,0.3029,-0.4075,0.8248
0.5000,0.2961,-0.4104,0.8287
0.5170,0.2893,-0.4075,0.8306
0.5180,0.2922,-0.4085,0.8248
0.5320,0.2902,-0.4124,0.8248
0.5490,0.2824,-0.4143,0.8209
0.5500,0.2814,-0.4104,0.8258
0.5790,0.2814,-0.4016,0.8258
0.5800,0.2981,-0.3997,0.8355
0.5950,0.3029,-0.4016,0.8414
0.5970,0.2941,-0.4085,0.8385
0.6110,0.2912,-0.4183,0.8336
0.6260,0.2873,-0.4222,0.8277
0.6280,0.2932,-0.4212,0.8179
0.6690,0.2990,-0.4134,0.8209
0.6690,0.2990,-0.4134,0.8209
0.6720,0.2863,-0.4036,0.8043
0.6740,0.2922,-0.3987,0.8101
0.7050,0.2932,-0.3968,0.8179
0.7070,0.2990,-0.4007,0.8228
0.7110,0.2971,-0.4143,0.8336
0.7370,0.2932,-0.4202,0.8365
0.7390,0.2902,-0.4270,0.8326
0.7520,0.2951,-0.4212,0.8336
