time,x,y,z
0.007,-0.18,-0.01,0.05
0.034,-0.20,-0.00,0.04
0.035,-0.22,-0.01,0.02
0.048,0.06,0.05,-0.02
0.059,0.11,0.05,-0.01
0.064,0.09,0.04,-0.01
0.081,0.02,0.01,-0.01
0.095,-0.04,0.03,-0.03
0.099,-0.03,0.02,-0.03
0.099,-0.03,0.02,-0.03
0.134,-0.02,0.02,-0.02
0.139,0.06,-0.03,0.00
0.152,0.02,0.01,0.01
0.163,0.01,0.02,0.00
0.178,0.01,0.03,-0.02
0.184,0.02,-0.01,0.00
0.198,0.00,-0.01,-0.00
0.201,-0.01,0.00,-0.00
0.239,-0.00,-0.01,-0.01
0.239,-0.00,-0.01,-0.01
0.244,0.02,0.01,-0.02
0.254,0.04,-0.04,-0.03
0.264,0.02,-0.02,-0.03
0.279,-0.00,0.02,-0.04
0.293,0.03,0.04,-0.12
0.299,0.08,0.03,-0.20
0.299,0.08,0.03,-0.20
0.333,0.11,0.04,-0.23
0.336,0.13,0.04,-0.27
0.350,0.12,0.10,-0.48
0.361,0.16,0.21,-0.61
0.377,0.29,0.39,-0.93
0.384,0.43,0.40,-1.18
0.395,0.44,0.41,-1.22
0.399,0.45,0.53,-1.40
0.399,0.45,0.53,-1.40
0.443,0.48,0.59,-1.54
0.443,0.48,0.59,-1.54
0.452,1.55,0.91,-2.70
0.465,1.05,0.58,-1.88
0.477,0.69,0.18,-1.39
0.484,0.52,0.12,-0.87
0.494,0.61,0.17,-0.87
0.494,0.61,0.17,-0.87
0.494,0.61,0.17,-0.87
0.557,0.68,0.16,-0.93
0.557,0.68,0.16,-0.93
0.557,0.68,0.16,-0.93
0.568,0.59,-0.32,-0.54
0.581,0.55,-0.59,-0.61
0.585,0.82,-0.67,-0.95
0.614,0.79,-0.80,-0.89
0.615,0.71,-0.78,-0.80
0.628,0.34,0.03,-0.69
0.634,0.58,-0.23,-0.74
0.665,0.72,-0.40,-0.77
0.665,0.72,-0.40,-0.77
0.671,1.13,-0.92,-0.75
0.684,1.48,-1.90,-0.76
0.695,1.75,-2.58,-0.58
0.699,1.81,-2.98,-0.50
0.735,1.82,-3.30,-0.33
0.735,1.82,-3.30,-0.33
0.743,1.12,-3.48,0.50
0.755,0.81,-3.13,0.61
0.766,0.78,-2.88,0.68
0.777,0.86,-2.63,0.75
0.792,0.89,-2.15,0.71
0.799,0.82,-2.02,0.59
0.799,0.82,-2.02,0.59
0.829,0.78,-1.95,0.55
0.835,0.47,-1.78,0.83
0.846,0.41,-1.77,0.96
0.859,0.41,-1.83,1.04
0.864,0.43,-1.84,1.21
0.884,0.20,-1.55,1.95
0.893,0.06,-1.47,2.07
0.899,-0.16,-1.18,2.58
0.899,-0.16,-1.18,2.58
0.934,-0.31,-1.09,2.82
0.940,-0.67,-1.23,3.44
0.955,-0.90,-1.22,4.01
0.966,-1.02,-1.03,3.97
0.977,-1.10,-1.00,3.71
0.984,-1.01,-0.99,2.93
0.992,-0.90,-0.91,2.71
0.992,-0.90,-0.91,2.71
0.992,-0.90,-0.91,2.71
1.056,-0.78,-0.79,2.55
1.056,-0.78,-0.79,2.55
1.056,-0.78,-0.79,2.55
1.067,-0.40,0.06,2.04
1.072,-0.20,1.22,1.91
1.072,-0.20,1.22,1.91
1.122,-0.08,1.35,1.86
1.122,-0.08,1.35,1.86
1.126,0.12,1.68,1.84
1.137,0.98,3.28,1.54
1.147,1.31,3.79,1.14
1.160,1.13,4.01,1.24
1.166,0.42,4.58,1.44
1.166,0.42,4.58,1.44
1.201,0.14,4.70,1.39
1.206,-0.73,3.89,0.63
1.218,-1.69,2.76,1.01
1.220,-1.67,3.05,1.14
1.251,-1.47,3.39,1.16
1.253,-1.10,3.67,1.07
1.266,0.95,3.68,0.39
1.276,0.84,3.50,0.34
1.284,0.68,3.17,0.20
1.299,0.21,2.35,0.30
1.299,0.21,2.35,0.30
1.335,-0.02,2.32,0.35
1.335,-0.02,2.32,0.35
1.342,-0.18,1.45,-0.46
1.353,-0.10,1.47,-0.54
1.366,0.13,1.85,-0.84
1.379,0.73,1.87,-1.62
1.392,0.97,1.88,-1.96
1.399,1.08,1.99,-2.34
1.399,1.08,1.99,-2.34
1.432,1.12,2.03,-2.51
1.438,1.25,1.92,-3.26
1.450,1.58,1.75,-3.67
1.462,1.80,1.61,-3.61
1.476,1.79,1.63,-3.43
1.484,1.86,1.72,-3.03
1.494,1.98,1.62,-2.95
1.494,1.98,1.62,-2.95
1.494,1.98,1.62,-2.95
1.564,2.10,1.46,-2.87
1.564,2.10,1.46,-2.87
1.564,2.10,1.46,-2.87
1.566,2.19,1.26,-2.74
1.578,1.55,0.44,-1.27
1.590,1.52,-0.05,-1.29
1.605,1.46,-0.15,-1.27
1.610,1.39,-0.26,-1.17
1.610,1.39,-0.26,-1.17
1.650,1.34,-0.29,-1.11
1.650,1.34,-0.29,-1.11
1.656,1.59,-0.89,-0.87
1.656,1.59,-0.89,-0.87
1.691,1.72,-1.14,-0.84
1.694,1.91,-1.73,-0.70
1.707,1.58,-0.80,-0.58
1.718,1.22,-0.44,-0.84
1.719,1.13,-0.52,-0.89
1.755,1.06,-0.69,-0.90
1.755,1.06,-0.69,-0.90
1.761,2.03,-2.50,-0.73
1.772,2.50,-3.12,-0.53
1.784,2.46,-2.88,-0.12
1.799,1.75,-1.89,0.06
1.799,1.75,-1.89,0.06
1.838,1.51,-1.90,-0.01
1.838,1.51,-1.90,-0.01
1.844,1.36,-4.43,0.43
1.856,1.44,-4.88,1.26
1.869,1.29,-4.73,1.79
1.880,1.15,-4.53,1.74
1.893,0.97,-4.22,1.49
1.899,0.92,-3.90,1.37
1.899,0.92,-3.90,1.37
1.936,0.86,-3.69,1.37
1.938,0.82,-3.46,1.41
1.952,0.63,-1.77,1.41
1.964,0.96,-1.88,1.28
1.977,1.19,-2.02,1.25
1.984,1.36,-2.14,1.21
1.993,1.28,-2.04,1.20
1.993,1.28,-2.04,1.20
2.039,1.14,-1.88,1.19
2.039,1.14,-1.88,1.19
2.042,0.68,-1.55,1.19
2.051,-0.08,-0.94,1.64
2.064,0.11,-1.00,2.19
2.064,0.11,-1.00,2.19
2.109,0.05,-0.94,2.37
2.109,0.05,-0.94,2.37
2.111,-0.09,-0.90,2.55
2.122,-1.52,-0.89,4.35
2.135,-1.49,-0.81,4.55
2.148,-1.27,-0.58,4.41
2.151,-0.88,-0.50,4.16
2.151,-0.88,-0.50,4.16
2.188,-0.65,-0.50,4.11
2.192,-0.08,0.15,4.30
2.205,0.49,1.47,5.09
2.215,0.86,1.76,4.96
2.215,0.86,1.76,4.96
2.246,1.06,1.80,4.81
2.250,1.45,1.81,4.42
2.262,1.27,1.99,3.76
2.276,0.79,2.18,3.48
2.284,-0.15,2.60,3.03
2.299,-1.13,2.97,2.27
