time,x,y,z
0.015,-0.64,-0.69,-0.35
0.017,-0.65,-0.68,-0.30
0.034,-0.70,-0.66,-0.18
0.053,-0.70,-0.68,-0.16
0.056,-0.63,-0.63,-0.05
0.065,-0.56,-0.56,0.01
0.079,-0.51,-0.47,0.06
0.093,-0.52,-0.41,0.08
0.099,-0.53,-0.37,0.11
0.114,-0.49,-0.34,0.12
0.127,-0.42,-0.29,0.12
0.134,-0.33,-0.23,0.14
0.154,-0.30,-0.20,0.14
0.157,-0.24,-0.10,0.13
0.170,-0.29,0.00,0.13
0.186,-0.31,0.03,0.13
0.197,-0.25,0.06,0.13
0.210,-0.17,0.06,0.15
0.217,-0.07,0.08,0.15
0.231,0.04,0.10,0.13
0.234,0.07,0.12,0.10
0.258,0.11,0.15,0.07
0.271,0.11,0.14,-0.11
0.275,0.06,0.11,-0.16
0.289,-0.09,0.10,-0.17
0.303,-0.15,0.06,-0.13
0.314,-0.15,0.02,-0.11
0.330,-0.07,-0.12,0.02
0.334,0.05,-0.18,0.17
0.334,0.05,-0.18,0.17
0.367,0.08,-0.17,0.20
0.371,0.12,-0.04,0.22
0.377,0.15,-0.01,-0.04
0.394,0.10,-0.00,-0.19
0.408,0.02,-0.00,-0.24
0.412,-0.05,0.01,-0.26
0.427,-0.05,-0.04,-0.19
0.438,0.05,-0.03,-0.12
0.459,0.11,-0.01,-0.09
0.464,0.31,0.07,-0.12
0.472,0.31,0.08,-0.15
0.484,0.25,0.08,-0.27
0.493,0.22,0.07,-0.29
0.493,0.22,0.07,-0.29
0.493,0.22,0.07,-0.29
0.552,0.19,0.07,-0.30
0.552,0.19,0.07,-0.30
0.557,0.24,0.08,-0.27
0.571,0.27,0.10,-0.24
0.585,0.28,0.09,-0.25
0.586,0.30,0.09,-0.25
0.616,0.30,0.10,-0.24
0.616,0.30,0.10,-0.24
0.627,0.32,0.12,-0.22
0.643,0.34,0.13,-0.21
0.650,0.41,0.19,-0.23
0.667,0.41,0.20,-0.24
0.674,0.40,0.18,-0.31
0.675,0.40,0.16,-0.33
0.702,0.39,0.16,-0.34
0.707,0.32,0.10,-0.36
0.718,0.29,0.08,-0.35
0.730,0.27,0.06,-0.31
0.734,0.27,0.07,-0.30
0.763,0.28,0.07,-0.29
0.766,0.31,0.09,-0.28
0.771,0.32,0.07,-0.31
0.788,0.31,0.07,-0.33
0.806,0.29,0.03,-0.34
0.811,0.27,0.02,-0.34
0.825,0.27,0.00,-0.34
0.836,0.32,0.01,-0.32
0.837,0.33,0.02,-0.32
0.861,0.33,0.02,-0.32
0.874,0.35,0.07,-0.33
0.884,0.35,0.06,-0.35
0.895,0.34,0.06,-0.37
0.910,0.27,0.04,-0.35
0.914,0.22,0.02,-0.32
0.928,0.17,-0.01,-0.30
0.944,0.12,-0.02,-0.27
0.949,0.10,-0.03,-0.26
