time,x,y,z
0.014,-0.12,0.02,-0.07
0.029,0.17,-0.00,-0.00
0.032,0.24,-0.00,-0.01
0.047,0.19,0.02,-0.04
0.050,0.14,0.00,-0.04
0.072,0.09,0.00,-0.03
0.078,-0.09,-0.03,-0.03
0.098,-0.11,-0.02,-0.05
0.104,-0.06,-0.00,-0.05
0.116,-0.03,0.00,-0.04
0.132,0.10,0.00,-0.01
0.145,0.11,0.00,-0.01
0.150,0.08,0.00,-0.01
0.172,0.06,-0.00,-0.02
0.174,0.03,-0.00,-0.02
0.190,-0.04,-0.01,-0.03
0.193,-0.03,-0.01,-0.02
0.208,0.02,0.00,-0.02
0.219,0.03,0.00,-0.02
0.230,0.05,-0.00,-0.02
0.245,0.04,0.01,-0.02
0.250,0.03,0.00,-0.02
0.266,0.03,-0.01,-0.02
0.280,0.03,-0.00,-0.02
0.291,0.03,0.00,-0.03
0.300,0.03,-0.02,-0.03
0.315,0.03,-0.02,-0.02
0.325,0.02,-0.01,-0.03
0.341,0.02,-0.01,-0.03
0.350,0.02,-0.02,-0.03
0.367,0.02,-0.01,-0.02
0.370,0.03,-0.01,-0.04
0.381,0.03,-0.03,-0.02
0.395,-0.00,-0.05,-0.01
0.410,0.01,-0.01,-0.02
0.415,0.01,-0.01,-0.04
0.430,0.01,-0.03,-0.04
0.442,0.02,-0.02,-0.03
0.450,-0.02,-0.02,-0.04
0.467,-0.03,-0.04,-0.04
0.480,-0.04,-0.02,-0.01
0.492,-0.05,-0.04,-0.00
0.493,-0.04,-0.03,-0.02
0.493,-0.04,-0.03,-0.02
0.493,-0.04,-0.03,-0.02
0.556,-0.02,-0.04,-0.02
0.556,-0.02,-0.04,-0.02
0.557,-0.02,-0.03,-0.02
0.568,-0.07,-0.02,-0.04
0.580,-0.04,-0.02,-0.02
0.592,-0.02,-0.03,-0.00
0.600,0.02,-0.01,-0.01
0.621,0.05,-0.01,-0.02
0.625,0.07,-0.01,-0.05
0.636,0.06,-0.02,-0.06
0.649,0.07,-0.02,-0.10
0.651,0.09,-0.03,-0.14
0.676,0.10,-0.02,-0.18
0.684,0.12,-0.04,-0.40
0.696,0.09,-0.05,-0.47
0.709,0.02,-0.05,-0.54
0.715,-0.02,-0.02,-0.58
0.730,-0.08,0.04,-0.66
0.742,-0.13,0.09,-0.65
0.750,-0.19,0.11,-0.62
0.771,-0.20,0.11,-0.61
0.777,-0.21,0.09,-0.61
0.792,-0.23,-0.11,-0.74
0.801,-0.29,-0.17,-0.91
0.812,-0.35,-0.18,-0.97
0.828,-0.63,-0.16,-1.15
0.831,-0.84,-0.14,-1.22
0.847,-1.15,-0.12,-1.27
0.851,-1.38,-0.20,-1.31
0.869,-1.46,-0.26,-1.31
0.883,-1.68,-0.28,-1.17
0.897,-1.46,-0.50,-1.17
0.901,-0.94,-0.60,-1.40
0.915,-0.37,-0.39,-1.69
0.927,-0.13,-0.20,-1.88
0.941,0.05,-0.15,-2.08
0.950,0.18,-0.35,-2.28
0.964,0.19,-0.46,-2.33
0.976,0.08,-0.74,-2.37
0.982,-0.00,-0.82,-2.38
0.994,0.01,-0.65,-2.50
0.994,0.01,-0.65,-2.50
0.994,0.01,-0.65,-2.50
1.061,0.07,-0.44,-2.61
1.061,0.07,-0.44,-2.61
1.061,0.07,-0.44,-2.61
1.068,0.62,-0.11,-2.78
1.079,-0.99,-0.20,-0.94
1.090,-1.08,-0.14,-0.76
1.102,-1.10,-0.13,-0.70
1.106,-1.07,-0.20,-0.63
1.125,-1.02,-0.21,-0.61
1.131,-0.67,-0.10,-0.65
1.150,-0.46,-0.29,-0.74
1.160,-0.47,-0.39,-0.80
1.165,-0.49,-0.41,-0.82
1.183,-0.60,-0.40,-0.91
1.195,-0.75,-0.28,-1.00
1.211,-0.88,-0.35,-0.93
1.215,-0.99,-0.45,-0.83
1.230,-1.18,-0.56,-0.50
1.243,-1.20,-0.56,-0.38
1.250,-1.11,-0.49,-0.10
1.265,-0.84,-0.42,0.14
1.286,-0.72,-0.42,0.20
1.288,-0.43,-0.44,0.26
1.300,0.03,-0.54,0.27
1.312,0.44,-0.57,0.32
1.327,1.09,-0.25,0.36
1.330,1.41,-0.02,0.32
1.345,1.77,0.19,0.24
1.358,1.93,0.21,0.20
1.365,1.85,0.08,0.21
1.386,1.72,0.03,0.23
1.389,1.14,0.03,0.31
1.400,0.41,0.07,0.29
1.415,-0.10,0.02,0.07
1.425,-0.36,-0.04,-0.04
1.441,-0.49,-0.09,-0.05
1.450,-0.51,-0.08,0.03
1.460,-0.44,0.03,0.09
1.465,-0.36,0.08,0.12
1.485,0.03,0.18,0.20
1.494,0.16,0.22,0.20
1.494,0.16,0.22,0.20
1.494,0.16,0.22,0.20
1.553,0.29,0.27,0.21
1.553,0.29,0.27,0.21
1.554,0.40,0.33,0.22
1.563,-0.46,0.21,0.16
1.580,-0.43,0.18,0.13
1.582,-0.37,0.18,0.12
1.601,-0.13,0.25,0.11
1.611,0.09,0.19,0.20
1.625,0.05,0.13,0.28
1.641,-0.28,0.09,0.22
1.645,-0.52,0.03,0.08
1.659,-0.58,0.05,0.01
1.665,-0.46,0.04,0.01
1.681,-0.35,0.04,0.02
1.693,-0.05,0.08,0.09
1.709,-0.09,0.04,0.08
1.715,-0.21,-0.02,0.07
1.730,-0.38,-0.06,0.04
1.742,-0.36,-0.08,0.04
1.750,-0.25,-0.07,0.05
1.765,-0.09,-0.05,0.02
1.784,-0.06,-0.07,0.01
1.786,-0.03,-0.08,-0.01
1.798,-0.09,-0.05,-0.07
1.809,-0.14,-0.06,-0.14
1.826,-0.24,-0.06,-0.18
1.830,-0.25,-0.05,-0.18
1.844,-0.24,-0.09,-0.21
1.858,-0.16,-0.08,-0.33
1.865,-0.10,-0.02,-0.40
1.881,-0.06,-0.01,-0.43
1.891,0.12,-0.01,-0.46
1.900,0.27,-0.01,-0.43
1.915,0.34,0.03,-0.42
1.926,0.38,-0.03,-0.40
1.941,0.36,-0.10,-0.34
1.950,0.25,0.02,-0.34
1.960,0.19,-0.02,-0.36
1.965,0.18,-0.09,-0.38
1.984,0.16,-0.10,-0.40
1.996,0.03,-0.04,-0.37
1.996,0.03,-0.04,-0.37
1.996,0.03,-0.04,-0.37
1.996,0.03,-0.04,-0.37
2.070,0.01,-0.07,-0.34
2.070,0.01,-0.07,-0.34
2.070,0.01,-0.07,-0.34
2.076,-0.02,-0.04,-0.34
2.087,-0.22,-0.02,-0.15
2.100,-0.37,-0.06,-0.10
2.102,-0.35,-0.05,-0.12
2.124,-0.30,-0.02,-0.20
2.131,0.02,0.01,-0.18
2.146,0.07,0.04,-0.10
2.150,0.25,0.08,0.09
2.169,0.20,0.06,0.09
2.172,-0.11,0.00,0.07
2.192,-0.31,-0.05,0.08
2.202,-0.65,-0.19,0.13
2.215,-0.62,-0.22,0.23
2.225,-0.51,-0.24,0.27
2.241,-0.40,-0.31,0.28
2.250,-0.38,-0.39,0.29
2.260,-0.46,-0.44,0.22
2.282,-0.56,-0.48,0.14
2.283,-0.59,-0.53,0.12
2.295,-0.63,-0.61,0.11
2.308,-0.58,-0.70,0.08
2.315,-0.55,-0.85,0.15
2.330,-0.59,-0.95,0.25
2.343,-0.63,-1.12,0.35
2.350,-0.69,-1.25,0.47
2.365,-0.78,-1.49,0.57
2.385,-0.82,-1.59,0.61
2.390,-0.99,-2.03,0.88
2.402,-1.07,-2.16,1.01
2.413,-1.12,-2.34,1.15
2.426,-1.20,-2.49,1.22
2.430,-1.26,-2.56,1.25
2.450,-1.39,-3.00,1.11
2.460,-1.38,-3.42,0.91
2.465,-1.35,-3.63,0.77
2.482,-1.30,-3.83,0.64
2.498,-1.14,-4.17,0.13
2.498,-1.14,-4.17,0.13
2.498,-1.14,-4.17,0.13
2.498,-1.14,-4.17,0.13
2.498,-1.14,-4.17,0.13
2.589,-1.10,-4.18,0.05
