time,x,y,z
0.0770,0.4261,-0.4163,0.7779
0.1420,0.4222,-0.4153,0.7710
0.2140,0.4241,-0.4114,0.7749
0.2840,0.4222,-0.4173,0.7710
0.3590,0.4251,-0.4143,0.7749
0.4310,0.4261,-0.4016,0.7828
0.4950,0.4407,-0.4270,0.7622
0.5680,0.4173,-0.3498,0.8570
0.6450,0.2932,-0.3586,0.9069
0.7210,0.3743,-0.5531,0.9088
0.7790,0.3547,-0.3987,0.9489
0.9030,0.3274,-0.3860,0.9333
0.9150,0.3704,-0.5101,0.8306
0.9940,0.1261,-0.5932,0.7857
1.0290,0.0704,-0.4827,0.7144
1.1540,-0.1134,-0.4085,0.7026
1.2140,-0.4358,-0.5463,0.3733
1.2920,0.2189,-0.6264,0.5756
1.3580,0.4124,-0.4515,0.8267
1.4300,0.3557,-0.6381,0.6723
1.4970,0.5404,-0.5404,0.7691
1.5680,0.4720,-0.5424,0.7095
1.6440,0.5306,-0.6010,0.7486
1.7240,0.6088,-0.3977,0.8199
1.7850,0.6039,-0.4104,0.8023
1.8750,0.5736,-0.4710,0.7955
1.9180,0.4700,-0.5639,0.7378
1.9930,0.1769,-0.4915,0.7280
2.1000,0.0078,-0.4808,0.6929
2.1440,-0.0059,-0.7681,0.5805
2.2190,-0.0528,-0.5160,0.7759
2.2780,-0.1349,-0.6039,0.7183
2.3580,-0.2336,-0.7417,0.4945
2.4310,-0.0899,-0.7163,0.5472
2.4970,0.4642,-0.5130,0.8062
2.5680,0.5033,-0.7192,0.6049
2.6460,0.3078,-0.5355,0.6088
2.7200,0.4720,-0.5179,0.7779
2.7800,0.5687,-0.5658,0.7769
2.8010,0.4964,-0.6000,0.7183
2.9430,0.5228,-0.5521,0.7231
3.0040,0.4495,-0.4573,0.7691
3.1070,0.5150,-0.5482,0.8111
3.1460,0.4788,-0.6098,0.7876
3.2130,0.0088,-0.5013,0.7046
3.2800,0.1192,-0.8033,0.8003
3.3500,-0.1280,-0.2081,0.8209
3.4310,-0.1974,-0.7016,0.5424
3.5030,0.0733,-0.7398,0.7622
3.5700,-0.2912,-0.6547,0.5375
3.6430,0.5551,-0.5404,0.8258
3.7230,0.3225,-0.6626,0.6919
3.7770,0.4300,-0.8179,0.5951
3.8030,0.3977,-0.8336,0.5570
3.9220,0.4788,-0.7095,0.6792
4.0000,0.6538,-0.4134,0.7632
4.0490,0.4827,-0.6528,0.6577
4.1360,0.4505,-0.4456,0.7779
4.2180,0.4876,-0.4935,0.8482
