time,x,y,z
0.0870,0.0098,-0.3264,0.9225
0.1640,-0.0147,-0.3274,0.9323
0.2120,-0.0362,-0.2853,0.9225
0.2830,0.0430,-0.4319,0.9030
0.3320,0.0088,-0.3723,0.9118
0.4290,0.0283,-0.4319,0.9030
0.5000,-0.1134,-0.3381,0.9235
0.5840,-0.1007,-0.4915,0.9547
0.6330,-0.2834,-0.2873,0.9245
0.7130,-0.1417,-0.1124,0.7828
0.7860,0.0909,0.0362,0.7056
0.8350,0.5854,0.0098,0.8971
0.9220,0.4642,-0.3977,0.6831
0.9990,0.9792,-0.1915,0.9039
1.0460,0.4085,-0.3049,0.8121
1.1400,0.4798,-0.4202,0.7798
1.2130,0.9381,-0.5570,0.6147
1.2900,0.8248,-0.5228,0.7740
1.3290,0.6284,-0.7818,0.5756
1.4310,0.1036,-0.3645,0.8443
1.5130,0.0391,-0.5922,0.8961
1.5510,-0.4046,-0.3645,0.6743
1.6100,-0.4417,-0.3645,0.6958
1.7180,0.2590,-0.1984,0.9069
1.7790,0.0782,-0.1485,0.9958
1.8440,0.6489,-0.3010,0.8942
1.9270,0.6391,-0.1954,0.9733
1.9950,0.6303,-0.3450,0.7974
2.0460,0.6782,-0.3254,0.7388
2.1510,0.6391,-0.3479,0.7398
2.2090,0.6831,-0.4368,0.6235
2.2840,0.9391,-0.7192,0.7857
2.3560,0.4173,-0.8170,0.6166
2.4550,0.2453,-0.3440,0.4055
2.5020,-0.5287,-0.7007,0.2492
2.5650,-0.3792,-0.6616,0.7202
2.6510,-0.2941,-0.6010,0.6010
2.7160,-0.3762,-0.6254,0.2766
2.7970,0.0010,-0.3557,0.6244
2.8680,0.2209,-0.1173,0.7994
2.9120,0.1378,-0.2609,0.9323
2.9820,0.9303,-0.3108,0.8961
3.0660,0.5082,-0.2033,0.8678
3.1410,0.7173,-0.3430,0.6694
3.2220,0.6078,-0.3450,0.7407
3.2560,0.9323,-0.5648,0.7876
3.3590,0.0430,-0.8482,0.7847
3.4350,0.7710,-0.9039,0.7974
3.5170,-0.1749,-0.6020,0.8189
3.5500,-0.0098,-0.6117,0.5345
3.6050,-0.3684,-0.7857,0.3723
3.7120,-0.4485,-0.4398,0.6381
3.7750,-0.5336,-0.4065,0.5785
3.8450,0.4251,-0.3860,0.8277
3.9200,-0.1007,-0.2560,0.7398
4.0030,0.1994,-0.1104,0.9762
4.0520,0.1779,-0.3274,0.8297
4.1450,0.6821,-0.0606,0.9577
4.2180,0.3997,-0.0899,0.8844
4.2960,0.8170,-0.4700,0.6469
4.3440,0.5990,-0.4407,0.7046
4.4310,0.9440,-0.6753,0.6430
4.5040,0.2805,-0.7955,0.6606
4.5920,0.3274,-0.5893,0.6606
4.6070,-0.0733,-0.7886,0.7056
4.7100,-0.5199,-0.3704,0.8600
4.7800,-0.4095,-0.5130,0.6831
4.8600,-0.4446,-0.4788,0.7730
4.9280,-0.2453,-0.6870,0.6655
5.0250,-0.2707,-0.6831,0.6039
5.0630,0.1153,-0.1280,0.8619
5.1400,0.2169,-0.2414,0.8903
5.2280,1.0652,-0.0684,0.9372
5.2660,0.3567,-0.2726,0.8404
5.3610,0.6430,-0.3665,0.7847
5.4330,0.7691,-0.4398,0.7935
5.5230,0.3997,-0.3586,0.7251
5.5630,0.3586,-0.5238,0.6508
5.6290,0.4407,-0.4329,0.5775
5.7110,-0.0948,-0.5443,0.7144
5.8030,-0.3411,-0.4515,0.3772
5.8650,-0.3176,-0.4495,0.5736
5.9440,-0.3459,-0.7036,0.2971
5.9820,-0.5424,-0.5121,0.6557
6.0620,0.0577,-0.4534,0.8766
6.1380,0.1075,0.0078,1.1287
6.2120,0.0948,-0.1544,0.9743
6.2640,0.4300,-0.3723,0.7525
6.3610,0.4808,-0.0049,1.0163
6.4270,0.5727,-0.4016,0.6762
6.5120,0.7134,-0.3235,0.7222
6.5670,0.5775,-0.3626,0.6098
6.6440,1.0202,-0.6391,0.7505
6.7270,1.0964,-0.6762,0.6929
6.7690,-0.1222,-0.2003,0.5541
6.8640,0.0919,-0.5736,0.7124
6.9400,-0.3557,-0.6078,0.5521
7.0080,-0.0186,-0.8433,0.7554
7.0640,-0.4808,-0.6293,0.4446
7.1350,-0.0381,-0.3723,0.6479
7.1850,-0.3928,-0.6117,0.4554
7.2790,0.3088,-0.0850,1.0945
7.3500,0.4016,-0.2394,0.9391
7.4280,0.5599,-0.2814,0.7818
7.4790,0.7622,-0.3020,0.8111
7.5690,0.5912,-0.3381,0.7583
7.6370,0.6078,-0.4163,0.7632
7.7160,0.7407,-0.5277,0.7505
7.7830,0.5824,-0.6704,0.7300
7.8880,-0.0498,-0.5218,0.7466
7.9180,-0.0176,-0.6850,0.7329
8.0130,-0.4153,-0.5121,0.2531
8.0460,-0.3235,-0.6792,0.6010
8.1200,-0.2316,-0.7173,0.5707
8.2000,-0.5814,-0.5091,0.5130
8.2830,-0.2287,-0.5639,0.6801
8.3530,-0.1124,-0.5209,0.6948
8.4250,0.2091,-0.1603,1.0183
8.4950,0.8267,-0.2169,0.9811
8.5680,0.6362,-0.2101,0.9665
8.6550,0.3704,-0.3586,0.7290
8.6760,0.7339,-0.3928,0.7613
8.7820,0.8824,-0.3821,0.8473
8.8830,0.8824,-0.8033,0.7564
8.9460,0.5062,-0.9313,0.8463
8.9680,-0.6196,-0.4446,0.7202
9.0540,-0.3264,-0.6968,0.8023
9.1200,-0.0987,-0.6958,0.4925
9.2320,0.1241,-0.9714,0.9792
9.2820,-0.3831,-0.5228,0.5267
9.3560,-0.4632,-0.5023,0.4407
9.4040,-0.7114,-0.5433,0.4241
9.4810,0.2306,-0.5619,0.6831
9.5690,-0.0479,-0.0518,1.0085
9.6380,0.1241,-0.1446,0.9606
9.6850,0.6567,-0.3371,0.8228
9.7820,0.4593,-0.1906,0.8883
9.8590,0.7124,-0.2531,0.9176
9.9480,0.5785,-0.5111,0.6958
10.0050,0.4847,-0.5629,0.6948
10.0700,0.5922,-0.6069,0.7788
10.1630,0.2218,-0.8121,0.7720
10.1990,-0.0332,-0.4886,0.4564
10.2810,-0.4016,-0.6929,0.2609
10.3520,-0.5785,-0.7417,0.6889
10.4400,-0.2365,-0.6792,0.6059
10.4870,-0.3919,-0.6762,0.3391
10.5670,-0.4603,-0.5033,0.6831
10.6590,-0.0948,-0.5697,0.6811
10.7210,0.1671,-0.0674,0.9039
10.8090,0.3430,-0.0850,1.0828
10.8450,0.4388,-0.3391,0.8668
10.9230,0.6567,-0.4261,0.7486
10.9970,0.5648,-0.3117,0.8111
11.0670,0.7710,-0.5971,0.7407
11.1490,0.2511,-0.2912,0.6889
11.2030,0.4339,-0.7769,0.6450
11.2810,0.8238,-0.7407,0.8912
11.3600,0.6811,-0.8209,0.7046
11.4240,0.5238,-0.5453,-0.0362
11.4950,0.1720,-0.7427,0.1368
11.5690,-0.4085,-0.3899,0.6684
11.6660,-0.2130,-0.6450,0.3655
11.7000,-0.4759,-0.6039,0.6069
11.7420,-0.2785,-0.5668,0.7847
11.8540,-0.1368,-0.5287,0.7916
11.9260,-0.2893,-0.4818,0.8443
11.9980,-0.0899,-0.5345,0.7788
12.0690,-0.1075,-0.5365,0.7359
12.1570,-0.0772,-0.4554,0.8824
12.1860,-0.4456,-0.7251,0.9929
12.2800,-0.1935,-0.4710,0.7466
12.3780,-0.2609,-0.5179,0.9293
12.4140,-0.2257,-0.4886,0.8150
12.4870,-0.1290,-0.5267,0.8101
12.5640,-0.1261,-0.5365,0.8492
12.6380,-0.1964,-0.4955,0.8131
12.7040,-0.0909,-0.5306,0.7994
12.7770,-0.1827,-0.5365,0.7906
12.9060,-0.1994,-0.5297,0.7876
12.9230,-0.1691,-0.5033,0.8277
13.0140,-0.1642,-0.5512,0.7906
13.0540,-0.1730,-0.5316,0.8121
13.1440,-0.2111,-0.5375,0.7818
13.2080,-0.1896,-0.5267,0.8238
13.2950,-0.1925,-0.5472,0.7964
