time,x,y,z
0.0730,0.4153,-0.2140,0.8414
0.1440,0.4358,-0.2326,0.8336
0.1900,0.4270,-0.2326,0.8131
0.2860,0.4231,-0.2365,0.8267
0.3560,0.4319,-0.3039,0.8267
0.4270,0.3870,-0.3186,0.8131
0.5000,0.3547,-0.2541,0.8697
0.5720,0.3342,-0.3264,0.8756
0.6470,0.3860,-0.3694,0.8258
0.7110,0.3753,-0.4534,0.8072
0.7840,0.4163,-0.4652,0.7984
0.8680,0.3704,-0.3919,0.8326
0.9230,0.3772,-0.4153,0.8209
0.9930,0.3919,-0.4173,0.8316
1.0640,0.3928,-0.3371,0.8375
1.1490,0.4046,-0.2453,0.8238
1.1980,0.4104,-0.2218,0.8385
1.2810,0.5150,-0.1652,0.7241
1.3670,0.5502,-0.2160,0.6176
1.4230,0.6694,-0.2883,0.5824
1.5060,0.7984,-0.0440,0.9890
1.5680,0.4994,-0.4857,0.8131
1.6410,0.4964,-0.1925,0.8433
1.7120,0.4554,-0.2560,0.8209
1.7900,0.4505,-0.1642,0.8326
1.8690,0.4534,-0.2130,0.8238
1.9240,0.4388,-0.1935,0.8346
1.9940,0.4583,-0.1476,0.8424
2.0720,0.4515,-0.1622,0.8433
2.1400,0.5121,-0.3704,0.8277
2.2140,0.5639,-0.1984,0.8306
2.3230,0.5795,-0.2130,0.8619
2.3590,-0.2023,-0.2121,0.8160
2.4270,0.1173,-0.5023,0.5629
2.5060,0.4837,-0.1055,0.7231
2.5650,0.6909,-0.2228,0.7437
2.6400,0.8736,-0.4573,0.8981
2.7070,0.7720,-0.1593,0.9489
2.7910,1.2841,-0.1417,0.9059
2.8480,1.4776,0.0342,0.3186
2.9290,0.9293,-0.3235,0.2150
2.9950,1.2636,0.5736,0.9284
3.0870,0.8609,-0.3723,0.9147
3.1310,0.4554,-0.3323,0.8091
3.2130,0.4652,-0.1915,0.8443
3.3270,0.4319,-0.2179,0.8414
3.3500,0.4505,-0.2404,0.8131
3.4250,0.4525,-0.1788,0.8834
3.4980,0.4661,-0.1251,0.9000
3.5660,0.6254,-0.4378,0.9811
3.6400,1.2098,-1.2196,1.7717
3.7150,0.1534,-0.3577,0.8639
3.7780,0.1055,-0.5863,0.4446
3.8560,0.5609,-0.3323,0.5893
3.9250,0.9987,-0.8072,0.7114
4.0030,0.8218,-0.0371,0.9069
4.1040,1.1346,0.0450,1.1795
4.1370,1.2137,0.3762,0.5345
4.2130,0.5209,0.2052,0.6440
4.3160,-0.0078,0.5805,0.6411
4.3620,0.4026,-0.0782,0.7730
4.4250,0.4984,-0.2990,0.8258
4.4980,0.4876,-0.1681,0.8316
4.5560,0.4446,-0.2199,0.8228
4.6490,0.4593,-0.1818,0.8248
4.7100,0.4710,-0.2023,0.8091
4.8010,0.4280,-0.2033,0.8580
4.8630,0.4153,-0.2140,0.9333
4.9270,0.3635,-0.2130,1.0036
4.9830,0.9616,-1.0632,0.8795
5.0450,0.4720,-1.1570,1.2303
5.1400,-0.3362,-0.3078,0.6459
5.2090,0.4270,-0.2209,0.8815
5.2460,0.5375,-0.0880,0.8893
5.3820,0.5961,-0.1016,0.9108
5.4300,0.7173,-0.0977,0.9919
5.5070,1.4082,-0.0645,0.5267
5.5580,1.4307,-0.0283,-0.0107
