time,x,y,z
0.0730,0.0176,-0.3186,0.9020
0.1410,0.0274,-0.3332,0.9039
0.2220,0.0264,-0.3264,0.8727
0.2890,0.0049,-0.3235,0.8795
0.3580,-0.0166,-0.3186,0.8189
0.4240,0.2932,-0.5521,1.0046
0.4950,0.0831,-0.3518,0.9381
0.5730,0.1163,-0.4153,0.9714
0.6460,-0.0635,-0.2209,0.8883
0.7160,0.0254,-0.3889,0.9675
0.8240,-0.2463,-0.2707,0.7144
0.8580,-0.5766,-0.2932,0.6098
0.9330,-0.7202,-0.2355,0.4984
0.9910,-0.6977,-0.2599,0.5179
1.0850,-0.7671,-0.2277,0.3596
1.1410,-0.5580,-0.3000,0.7495
1.2080,-0.5453,-0.0909,0.6772
1.2900,-0.0752,-0.3821,0.8433
1.3570,-0.0381,0.0537,1.0701
1.4310,0.0107,-0.3713,0.8111
1.4960,0.2893,-0.4622,0.9401
1.5730,0.4085,-0.3713,0.9587
1.6420,0.2384,-0.3489,0.7652
1.7200,0.4525,-0.4622,0.8003
1.8170,0.5385,-0.3088,0.8971
1.8600,0.4798,-0.3117,0.8111
1.9290,0.5033,-0.3274,0.8385
1.9900,0.4837,-0.3684,0.9264
2.0930,0.5385,-0.4349,0.8492
2.1420,0.3753,-0.4095,0.9782
2.2210,-0.2316,-0.2697,0.7349
2.2900,-0.0215,-0.2072,0.8863
2.3580,-0.0772,-0.3489,1.0407
2.4290,-0.2726,-0.3606,1.0261
2.4970,-0.4779,-0.3332,0.5209
2.5730,-0.6401,-0.3147,0.5844
2.6470,-0.6127,-0.3088,0.7925
2.7230,-0.7368,-0.2687,0.3997
2.8350,-0.6547,-0.3743,0.5951
2.8510,-0.7222,-0.3235,0.4456
2.9270,-0.0704,0.0762,1.1551
2.9980,-0.2414,-0.3088,0.7583
3.0990,0.0919,-0.4710,0.8052
3.1320,0.4143,-0.3196,0.9000
3.2200,0.5277,-0.3792,0.9020
3.2800,0.3665,-0.2707,0.8482
