time,x,y,z
0.0670,0.4945,-0.3098,0.7368
0.1900,0.5042,-0.3137,0.7505
0.2140,0.5209,-0.2941,0.7417
0.2810,0.5502,-0.2551,0.7114
0.3490,0.6127,-0.2091,0.6499
0.4270,0.6665,-0.1779,0.6274
0.5020,0.7974,-0.2463,0.5424
0.5730,0.8570,-0.2404,0.4945
0.6420,0.9333,-0.2531,0.4642
0.7090,0.9313,-0.1446,0.4417
0.7860,0.9616,-0.0274,0.3713
0.8520,0.9929,0.0088,0.2785
0.9280,0.9714,0.0450,0.2853
1.0020,1.1355,0.0801,0.2443
1.0700,1.1815,0.0977,0.2511
1.1220,1.1043,0.0068,0.2981
1.2410,1.0877,0.0010,0.3196
1.2890,0.9772,0.1075,0.4192
1.3460,1.0437,0.0909,0.4378
1.4280,0.8003,0.1769,0.4075
1.4980,0.5170,0.3948,0.4515
1.5710,0.5277,0.0489,0.4134
1.6430,0.4222,-0.0420,0.4485
1.7120,0.9088,0.0059,0.4583
1.7860,1.0202,-0.0107,0.5238
1.8690,0.8336,-0.1036,0.5756
1.9270,0.9880,-0.2169,0.4065
1.9970,1.0652,0.0147,0.3567
2.0760,1.1443,-0.0508,0.3342
2.1160,1.1903,-0.1769,0.2912
2.2160,1.1619,-0.1661,0.2726
2.2860,1.0359,0.2951,0.2267
2.3480,0.9880,0.0987,0.2209
2.4290,0.9743,0.1114,0.3205
2.4990,0.9118,0.1007,0.3704
2.5700,0.9489,0.0459,0.4622
2.6430,0.9030,0.0205,0.4583
2.7120,0.7955,-0.0430,0.4534
2.7880,0.6430,-0.0958,0.4573
2.8440,0.5922,-0.1437,0.4016
2.9260,0.5932,-0.1114,0.4476
3.0050,0.9411,-0.1085,0.4642
3.0900,1.1668,-0.1212,0.5140
3.1430,0.8433,-0.1876,0.4642
3.2540,0.8727,-0.3166,0.4261
3.2900,0.9977,-0.2384,0.3538
3.3510,1.2352,-0.2209,0.3743
3.4270,1.0964,-0.2033,0.2981
3.5010,1.0388,0.1143,0.2179
3.5740,1.0437,0.1466,0.2541
3.6430,0.9430,-0.0283,0.3020
3.7130,1.0075,0.0000,0.3880
3.7780,1.0935,0.0547,0.4241
3.8440,0.9958,-0.1378,0.4554
3.9290,0.8170,-0.0381,0.3870
4.0020,0.6450,0.1300,0.4173
4.0430,0.5385,0.0625,0.4554
4.1430,0.5873,-0.1329,0.3684
4.2540,0.5697,-0.0811,0.3792
4.2730,1.2528,-0.0176,0.5658
4.3580,0.9518,-0.1055,0.5883
4.4250,1.0212,-0.2150,0.4231
4.4940,1.1385,-0.0919,0.3684
4.5760,1.0828,-0.1388,0.3186
4.6440,1.0095,-0.1124,0.2922
4.7110,1.1776,0.0176,0.2932
4.7810,1.0691,0.0313,0.2941
4.8490,0.9811,-0.0537,0.3117
4.9300,0.9137,-0.1104,0.4349
4.9960,0.8815,-0.1857,0.4075
5.0780,0.8013,-0.0938,0.4720
5.1410,0.7593,-0.0596,0.4935
5.2480,0.6528,-0.1935,0.4622
5.2960,0.6518,-0.3606,0.2746
5.3460,0.7251,-0.3381,0.3401
5.4280,1.0075,-0.5130,0.4114
5.4910,1.0417,-0.4319,0.4153
5.5830,1.0613,-0.2511,0.4437
5.6440,0.9938,-0.1827,0.3176
5.7110,1.1580,-0.0977,0.3186
5.7830,1.0310,-0.1358,0.2844
5.8510,1.0681,0.0371,0.1984
5.9280,0.9977,0.1837,0.2443
6.0010,1.0300,0.0684,0.2179
6.0650,0.9401,0.0283,0.3948
6.1400,0.9069,-0.2189,0.4085
6.2490,0.8756,-0.2199,0.4046
6.2720,0.9381,-0.1349,0.3596
6.3530,0.7359,-0.2414,0.4485
6.4270,0.5893,-0.2472,0.3958
6.4970,0.7329,-0.1231,0.3235
6.5690,0.7124,-0.3166,0.3342
6.6390,1.2499,-0.2961,0.2678
6.7150,0.9098,0.0156,0.5228
6.7980,1.0671,-0.2785,0.3381
6.8520,1.0085,-0.0489,0.3264
6.9300,0.9528,-0.0107,0.3225
6.9970,1.1424,-0.0743,0.1925
7.0630,1.0163,-0.0117,0.2990
7.0960,1.0251,-0.0127,0.3000
7.2110,1.0867,-0.0332,0.3059
7.2130,1.0544,-0.0254,0.3225
7.3580,1.0261,-0.0205,0.3244
7.4310,0.8277,0.0713,0.3225
7.4940,0.8863,0.0410,0.3381
7.5730,0.9333,-0.0450,0.4691
7.6410,0.7144,-0.1612,0.4691
7.7100,0.4710,-0.1524,0.4202
7.7990,0.7652,-0.1534,0.2981
7.8510,1.2499,-0.2492,0.3674
7.9240,0.7701,-0.2424,0.5170
7.9980,0.9049,-0.3850,0.3342
8.0630,1.1942,-0.2267,0.2130
8.1140,1.1336,-0.1544,0.2150
8.1990,0.9919,-0.0215,0.3450
8.3010,0.9987,-0.0362,0.3332
8.3360,1.0847,0.1182,0.2502
