time,x,y,z
0.0440,0.2531,-0.5150,0.7906
0.1390,0.2433,-0.4818,0.7779
0.2100,0.2531,-0.4964,0.8258
0.2870,0.2639,-0.4984,0.8091
0.3230,0.2101,-0.4974,0.8277
0.4220,0.2941,-0.4593,0.8258
0.5030,0.2981,-0.5033,0.8013
0.5730,0.2375,-0.4593,0.8727
0.6240,0.2375,-0.4710,0.9205
0.7130,0.2306,-0.4016,0.9176
0.7960,0.1251,-0.3909,0.8521
0.8720,0.1886,-0.5033,0.8981
0.9270,0.1691,-0.3274,0.8482
0.9880,0.2619,-0.2785,0.8111
1.0720,0.3792,-0.1808,1.1043
1.1460,0.3557,0.2463,1.4160
1.2190,0.1505,-0.0567,1.0759
1.2950,0.2248,0.0782,1.2372
1.3780,0.2072,-0.1994,1.0017
1.4220,0.3039,-0.2072,0.6929
1.5040,0.0489,-0.0088,0.9841
1.6130,0.2248,0.2140,0.9753
1.6440,0.1583,0.5257,0.5082
1.7210,0.0870,0.6157,0.4515
1.7580,0.0967,0.5111,0.6938
1.8600,0.0909,0.6616,0.5697
1.9300,0.1417,0.6332,0.5453
2.0160,0.0264,0.6205,0.8179
2.0960,-0.0010,0.5140,0.7867
2.1420,-0.0244,0.5756,0.7437
2.2100,0.0547,0.5316,0.7867
2.2920,0.0860,0.5326,0.7828
2.3420,0.0195,0.5267,0.7798
2.4250,0.0459,0.5697,0.8013
2.5020,0.0342,0.6186,0.8218
2.5910,0.0401,0.5424,0.7925
2.6450,0.0274,0.5355,0.7183
2.7220,0.0352,0.5414,0.7251
2.8070,-0.0137,0.5785,0.7749
2.8370,-0.0195,0.5512,0.7515
2.9280,0.0068,0.5687,0.7808
3.0040,0.0068,0.5697,0.7847
3.0250,0.0059,0.5629,0.7925
3.1500,0.0068,0.5697,0.7867
3.2320,0.0068,0.5609,0.7632
3.2900,0.0049,0.5795,0.7984
3.3640,-0.0068,0.5756,0.7691
3.4360,0.0059,0.5736,0.7437
3.5190,-0.0010,0.5814,0.7671
3.5560,-0.0195,0.5961,0.7857
3.6450,-0.0606,0.5707,0.7769
3.7130,-0.0665,0.5648,0.7359
3.8040,-0.0577,0.5775,0.7104
3.8390,-0.0430,0.5942,0.7476
3.9470,-0.0410,0.5932,0.7554
4.0190,-0.0606,0.5795,0.7466
4.0350,-0.0694,0.6098,0.7495
4.1240,-0.0362,0.5893,0.7554
4.1950,-0.0391,0.5795,0.7446
4.2570,-0.0479,0.5971,0.7446
4.3420,-0.0450,0.5942,0.7554
4.4290,-0.0303,0.5942,0.7466
4.5120,-0.0254,0.5932,0.7359
4.5600,-0.0244,0.6059,0.7437
4.6410,-0.0205,0.6059,0.7427
4.7090,-0.0322,0.6098,0.7388
4.7620,-0.0371,0.6059,0.7398
4.8430,-0.0244,0.6137,0.7349
4.9240,-0.0498,0.6205,0.7251
5.0190,-0.0410,0.6293,0.7378
5.0450,-0.0596,0.6342,0.7446
5.1410,-0.0362,0.6098,0.7163
5.1980,-0.0596,0.6303,0.7261
5.2780,-0.0586,0.6186,0.7271
5.3400,-0.0440,0.6186,0.7349
5.4300,-0.0410,0.6166,0.7329
5.4600,-0.0459,0.6127,0.7319
5.5650,-0.0508,0.6127,0.7349
5.6430,-0.0469,0.6166,0.7476
5.7090,-0.0479,0.6127,0.7251
5.7630,-0.0274,0.6069,0.7280
5.8550,-0.0528,0.6205,0.7378
5.9250,-0.0635,0.6411,0.7280
6.0120,-0.0547,0.6459,0.7300
6.0550,-0.0401,0.6293,0.7231
6.1370,-0.0479,0.6244,0.7329
6.2180,-0.0498,0.6225,0.7319
6.3080,-0.0567,0.6332,0.7280
6.3580,-0.0606,0.6459,0.7261
6.4450,-0.0616,0.6508,0.7202
6.4790,-0.0596,0.6362,0.6987
6.5710,-0.0450,0.6342,0.6772
6.6440,-0.1114,0.6753,0.7075
6.7340,-0.0889,0.6860,0.7016
