time,x,y,z
0.0740,0.4495,-0.2121,0.8209
0.1390,0.4554,-0.2023,0.8258
0.2240,0.4573,-0.2121,0.8209
0.2890,0.4544,-0.2033,0.8248
0.3570,0.4554,-0.2257,0.8160
0.4350,0.4593,-0.2052,0.8160
0.5030,0.4534,-0.1652,0.8218
0.6230,0.4652,-0.1808,0.8218
0.6450,0.4495,-0.1788,0.8355
0.7030,0.4427,-0.2257,0.8306
0.7810,0.4427,-0.2384,0.8199
0.8580,0.4437,-0.2433,0.8179
0.9260,0.4798,-0.2033,0.8727
0.9960,0.4104,-0.4085,0.8678
1.0850,0.4036,-0.4388,0.8795
1.1270,0.1652,-0.5863,0.8551
1.2210,0.0303,-0.4231,0.9118
1.2890,0.2072,-0.5277,0.7749
1.3570,0.5189,-0.5424,0.9049
1.4380,0.5023,-0.4417,0.8218
1.5060,0.4613,-0.3020,0.6801
1.5490,0.5902,-0.1964,0.8619
1.6430,0.7212,-0.1466,0.9665
1.7130,0.5580,-0.2306,0.6205
1.7890,1.4610,-0.8375,1.1043
1.8580,0.5052,-0.2189,0.8463
1.9120,0.4202,-0.2990,0.8170
2.0010,0.4319,-0.2717,0.8189
2.0390,0.4534,-0.2355,0.8228
2.1390,0.4310,-0.2658,0.7994
2.2090,0.4095,-0.2736,0.8199
2.2800,0.4398,-0.2296,0.8179
2.3560,0.4358,-0.2081,0.8531
2.4420,0.4358,-0.1925,0.9391
2.4920,0.4231,-0.5023,0.9401
2.5640,0.6899,-0.9000,1.6886
2.6850,0.5658,-1.1082,1.4561
2.7130,-0.0840,-0.5140,0.7173
2.7890,0.4837,-0.7955,0.7486
2.8510,0.6362,-0.6567,0.7446
2.9140,0.9186,-0.5658,1.1688
2.9950,0.7046,-0.4583,0.4818
3.0440,1.7043,-0.3108,1.2616
3.1420,1.4052,-0.0391,0.1974
3.2090,1.5753,-0.8111,0.2003
3.2800,0.7056,-0.0811,0.8619
3.3550,0.4046,-0.3029,0.8590
3.4370,0.4485,-0.2707,0.8267
3.5050,0.4437,-0.2844,0.8101
3.5740,0.4163,-0.3293,0.7964
3.6880,0.3889,-0.3655,0.7652
3.7120,0.3723,-0.3313,0.8023
3.7900,0.2404,-0.5150,0.9420
3.8590,0.4525,-0.8385,1.2997
3.9080,-0.2189,-0.7456,1.2069
3.9980,-0.0840,-0.1945,0.9430
4.0490,0.0450,-0.5560,0.7016
4.1460,0.4525,-0.5424,0.6958
4.2140,0.6821,-0.4573,0.9723
4.2810,0.6870,-0.3420,0.7104
4.3480,1.2411,-0.2570,0.4964
4.4130,0.8678,-0.2121,0.2707
4.4970,0.2150,-0.5922,0.9899
4.5760,-0.0958,-0.3127,1.2293
4.5940,0.5990,-0.1798,0.7749
4.7160,0.4417,-0.2824,0.8218
4.7960,0.4710,-0.1730,0.8375
4.8570,0.4446,-0.2160,0.8111
4.9400,0.4495,-0.2257,0.8131
4.9950,0.4329,-0.2580,0.8355
5.0620,0.4163,-0.2932,0.8541
5.1330,0.3049,-0.5971,1.1004
5.2110,0.6381,-1.1219,1.3544
5.2830,-0.2873,-0.5482,0.8492
5.3610,0.0049,-0.1036,0.9313
5.4300,0.3039,0.2296,1.1414
5.4970,0.4935,0.0880,0.9987
5.5750,0.8590,-0.0606,1.1101
5.5990,0.7720,-0.1642,0.8424
5.7120,1.5880,0.0420,-0.4378
5.7970,0.9245,-1.0808,-0.7046
5.8670,0.6938,0.0674,0.9323
5.9230,0.4652,-0.2668,0.8385
5.9930,0.4632,-0.2130,0.8306
6.0710,0.4505,-0.2414,0.8179
6.1640,0.4485,-0.2482,0.8121
6.1990,0.4095,-0.3059,0.8121
6.2990,0.4417,-0.2492,0.8443
