time,x,y,z
0.0850,0.0322,-0.4378,0.8267
0.1460,0.0264,-0.4495,0.8629
0.2080,-0.0029,-0.4466,0.8932
0.2840,0.0166,-0.4329,0.8746
0.3570,0.0225,-0.4241,0.8375
0.4300,0.0313,-0.4466,0.8394
0.5060,0.0283,-0.3596,0.8238
0.5640,0.0928,-0.5179,0.6645
0.6440,0.4466,-0.5218,0.8209
0.7100,0.4183,-0.5042,0.7798
0.8040,0.4710,-0.4974,0.8492
0.8510,0.5150,-0.4847,0.8023
0.9280,0.5707,-0.4740,0.7349
0.9900,0.5834,-0.4300,0.7065
1.0710,0.5883,-0.5492,0.8267
1.1450,0.4505,-0.4925,1.0476
1.2110,-0.1388,-0.5052,0.6792
1.2840,-0.3626,-0.2306,0.8062
1.3610,-0.4759,-0.2267,0.6743
1.4230,-0.7847,-0.2678,0.4007
1.4960,-0.7867,-0.3059,0.3450
1.5820,-0.8062,-0.2248,0.3977
1.6400,-0.8375,-0.2658,0.3029
1.7100,-0.9303,-0.2687,0.3283
1.7870,-1.0075,-0.1808,0.0127
1.8560,-0.7867,-0.0371,0.8443
1.9310,-0.0528,-0.2033,1.2333
1.9980,-0.4525,-0.1847,0.7251
2.0770,-0.3616,-0.3029,0.6743
2.1420,-0.0029,-0.2521,0.6616
2.2150,0.2805,-0.3997,1.0456
2.3010,0.3889,-0.3713,0.7525
2.3640,0.4495,-0.3235,0.8033
2.4270,0.4544,-0.3606,0.7319
2.5060,0.4857,-0.3381,0.7642
2.5610,0.5385,-0.4231,0.8697
2.6480,0.4661,-0.3567,0.9166
2.7130,0.4613,-0.4700,0.9714
2.7860,0.0987,-0.3459,0.7622
2.8570,-0.3000,-0.3362,0.8570
2.9260,-0.4398,-0.1896,0.8570
2.9990,-0.6469,-0.2726,0.4613
3.1110,-0.6792,-0.2296,0.5883
3.1420,-0.8580,-0.2922,0.4554
3.2080,-0.8629,-0.2795,0.3371
3.2930,-0.8717,-0.3371,0.3958
3.3590,-0.9352,-0.1769,0.0381
3.4260,-0.9870,-0.2052,0.3684
3.4970,-0.4818,-0.1837,0.6850
3.5650,-0.0420,-0.4290,0.8473
3.6420,-0.3127,-0.2707,0.8297
3.7140,0.3645,-0.5257,0.5580
3.7850,0.7681,-0.4652,0.9841
3.8570,0.5433,-0.5629,0.7505
3.9250,0.5277,-0.5775,0.7212
4.0020,0.5482,-0.5248,0.7144
4.0390,0.5785,-0.4896,0.6674
4.1750,0.5844,-0.4935,0.6626
4.2120,0.6821,-0.5551,0.5736
4.2870,0.6313,-0.5629,0.8003
4.3570,0.7075,-0.5082,1.0046
4.4250,0.1476,-0.2951,0.6313
4.5010,-0.0010,-0.5492,0.8052
4.5690,-0.3772,-0.2678,0.8101
4.6400,-0.4134,-0.3694,0.8453
4.7140,-0.6723,-0.3821,0.4876
4.7750,-0.6958,-0.4143,0.4730
4.8570,-0.7486,-0.3860,0.3665
4.9280,-0.8248,-0.3704,0.3235
4.9810,-0.8267,-0.3704,0.4280
5.0500,-0.8512,-0.3538,0.4378
5.1410,-0.8443,-0.2775,0.1476
5.2220,-0.6293,-0.4055,0.2961
5.2930,-0.1085,-0.2189,0.9235
5.3560,0.3528,-0.6205,0.6635
5.4270,0.5668,-0.5541,0.7613
5.4820,0.6381,-0.5160,0.7779
5.5640,0.6626,-0.5824,0.7368
5.6400,0.6899,-0.6117,0.6313
5.7160,0.6938,-0.5746,0.5873
5.7760,0.5902,-0.5472,0.6039
5.8570,0.5756,-0.5199,0.5042
5.9300,0.6010,-0.5414,0.4573
6.0110,0.6059,-0.5453,0.5150
6.0590,0.6919,-0.5619,0.6528
6.1520,0.6909,-0.5883,0.6753
6.2130,0.5463,-0.5042,0.9030
6.2920,-0.0498,-0.4251,0.7251
6.3560,-0.0547,-0.5443,0.9831
6.4250,-0.3235,-0.3450,0.7876
6.4760,-0.4055,-0.3244,0.7456
6.5750,-0.4876,-0.4270,0.7779
6.6420,-0.6596,-0.3860,0.4945
6.7140,-0.6968,-0.3938,0.5541
