time,x,y,z
0.0620,0.1270,-0.4202,0.8678
0.1450,0.1280,-0.4368,0.8453
0.2060,0.1319,-0.4329,0.8375
0.2850,0.1544,-0.4290,0.8736
0.3580,0.3049,-0.5179,0.9635
0.4250,0.2668,-0.6108,0.9606
0.5050,-0.0078,-0.4661,0.9909
0.5830,-0.3459,-0.2541,0.9020
0.6380,-0.5609,-0.2511,0.6655
0.7110,-0.3274,0.0098,0.6684
0.7890,-0.5013,-0.3098,0.3156
0.8590,-0.4945,-0.1954,0.4564
0.9240,0.9039,-1.1404,0.7925
0.9950,0.0508,-0.2580,1.0163
1.0800,0.0469,-0.5199,0.9450
1.1390,0.4456,-0.7104,1.0398
1.2110,0.1231,-0.7192,0.8551
1.2890,0.3850,-0.9508,0.7251
1.3540,0.1857,-0.6645,0.6987
1.4230,-0.0156,-0.3010,0.7231
1.4980,-0.2443,-0.5160,0.7095
1.5850,-0.4906,-0.3635,0.4349
1.6380,-0.8658,-0.3342,0.5844
1.7190,-0.4055,-0.2228,0.7916
1.7770,-0.6420,-0.3635,0.6069
1.8550,-0.3508,-0.2287,0.7144
1.9300,0.4368,-0.4280,0.9802
2.0090,-0.1612,-0.2482,0.7896
2.0260,0.3196,-0.4818,0.7867
2.1420,0.3821,-0.6850,0.8355
2.2140,0.5052,-0.6274,0.8346
2.2760,0.5072,-0.7652,0.7007
2.3560,0.5453,-0.9108,0.7026
2.4300,0.1143,-0.5365,0.6938
2.5080,0.2052,-0.7818,0.7388
2.5710,0.1319,-0.7124,0.6870
2.6400,-0.1906,-0.3938,0.6743
2.7160,-0.2678,-0.5287,0.6606
2.7710,-0.4163,-0.3938,0.6694
2.8540,-0.2853,-0.2130,0.7740
2.9240,-0.5932,-0.4378,0.5873
3.0040,-0.1309,-0.2902,0.8648
3.0460,-0.6557,-0.2521,0.5658
3.1380,0.9039,-0.4368,0.8658
3.2160,0.5306,-0.3401,0.8619
3.2850,0.5160,-0.5951,0.7798
3.3620,0.5531,-0.7446,0.7378
3.4220,0.5883,-0.7075,0.6743
3.5100,0.4759,-0.8863,0.5736
3.5730,0.6821,-0.9587,0.6899
3.6360,0.3987,-0.7740,0.7104
3.7110,-0.0176,-0.6186,0.5922
3.7750,0.0410,-0.5082,0.7466
3.8570,-0.3968,-0.3362,0.6147
3.9270,-0.1935,-0.5599,0.6440
4.0010,-0.4046,-0.3371,0.7065
4.0560,-0.4857,-0.2648,0.6606
4.1380,-0.1329,-0.2580,0.7691
4.2130,0.0244,-0.5013,0.5854
4.2720,0.5873,-0.1026,1.0417
4.3550,0.6987,-0.5287,0.7867
4.4260,0.5052,-0.5990,0.8121
4.5100,0.4906,-0.7613,0.6948
4.5730,0.5277,-0.7359,0.7202
4.6400,0.6528,-0.9626,0.7222
4.7320,0.1329,-0.6108,0.6596
4.7800,0.2199,-0.7710,0.6801
4.8540,0.0713,-0.7925,0.6254
4.9270,-0.0362,-0.3225,0.8091
5.0040,-0.4114,-0.5658,0.5306
5.0660,-0.0313,-0.4808,0.7085
5.1490,-0.2648,-0.4329,0.6645
5.2180,-0.4564,-0.2590,0.6254
5.2750,-0.1134,-0.2570,0.9362
5.3570,-0.5189,-0.3430,0.5463
5.4280,0.1994,-0.0293,0.9460
5.5110,0.2785,-0.5824,0.7231
5.5720,0.4075,-0.5385,0.7759
5.6430,0.5580,-0.6743,0.6870
5.7190,0.6196,-0.7437,0.6958
5.7750,0.4827,-0.8443,0.7104
5.8550,-0.0215,-0.5433,0.6567
5.9240,0.3850,-1.0114,0.6655
6.0170,0.0147,-0.5961,0.6841
6.0730,0.1417,-0.5502,0.7583
6.1860,0.1270,-0.4964,0.7339
6.2030,-0.1759,-0.4749,0.8903
6.2870,-0.6098,-0.3684,0.6606
6.3580,-0.2853,-0.1485,0.7798
6.4320,0.2296,-0.3997,1.0329
