time,x,y,z
0.0650,0.0127,-0.4124,0.8815
0.1460,0.0332,-0.4173,0.8746
0.2160,0.0440,-0.4329,0.8795
0.2900,0.0997,-0.4573,0.9274
0.3640,0.0498,-0.4280,0.9147
0.4320,0.0958,-0.4388,0.8932
0.5000,0.0860,-0.3860,0.8248
0.5710,0.0997,-0.3801,0.7916
0.6470,0.0811,-0.3626,0.8228
0.7150,0.1720,-0.3577,0.9303
0.7830,0.0772,-0.4192,0.9743
0.8380,-0.0430,-0.4085,0.9587
0.9350,-0.0322,-0.4349,0.9205
1.0010,-0.2726,-0.3645,0.8043
1.0730,-0.2463,-0.3704,0.8062
1.1420,-0.4544,-0.2853,0.5775
1.2130,-0.0283,-0.1612,0.9293
1.2880,0.3479,-0.4779,0.7916
1.3640,0.6284,-0.2511,0.9391
1.4320,0.3254,-0.2453,0.7368
1.5070,0.8854,-0.3264,0.7896
1.5640,0.6342,-0.3743,0.6567
1.6470,0.6714,-0.2795,0.6821
1.7150,0.6420,-0.3381,0.6205
1.7850,0.6674,-0.3254,0.5912
1.8470,0.7144,-0.3440,0.6078
1.9490,0.7339,-0.3450,0.6391
1.9980,0.6225,-0.2883,0.7769
2.0830,0.4632,-0.3225,0.7691
2.1320,0.3753,-0.3254,0.9205
2.2030,0.1495,-0.2531,0.9264
2.2860,-0.2267,-0.3811,0.7417
2.3520,-0.2629,-0.3401,0.7945
2.4280,-0.2424,-0.3176,0.8033
2.4960,-0.3049,-0.3313,0.7916
2.5640,-0.2785,-0.3000,0.8473
2.6480,-0.0166,-0.3557,0.9890
2.7100,-0.4622,-0.2990,0.6440
2.7860,0.6088,-0.6127,1.0515
2.8640,-0.1446,-0.2560,0.8424
2.9420,-0.1114,-0.3586,0.8179
2.9900,0.2941,-0.2081,0.7036
3.0920,0.7231,-0.4183,0.6968
3.1310,0.5971,-0.2648,0.6870
3.2090,0.6772,-0.3313,0.6801
3.2840,0.5785,-0.2619,0.6440
3.3550,0.6577,-0.2873,0.5912
3.4300,0.7124,-0.2726,0.5766
3.5110,0.8209,-0.3547,0.7476
3.5670,0.6499,-0.3479,0.7613
