time,x,y,z
0.018,-0.04,-0.01,-0.03
0.020,-0.04,0.00,-0.04
0.053,-0.04,0.02,-0.05
0.058,0.06,0.04,-0.04
0.069,0.09,0.04,-0.00
0.090,0.06,0.06,0.02
0.098,0.02,0.06,0.02
0.098,0.02,0.06,0.02
0.144,0.01,0.05,0.02
0.144,0.01,0.05,0.02
0.163,-0.04,0.03,0.01
0.174,-0.04,0.02,0.01
0.191,-0.04,0.02,0.01
0.198,-0.03,0.03,0.01
0.213,-0.01,0.02,0.02
0.246,-0.00,0.03,0.02
0.246,-0.00,0.03,0.02
0.260,-0.03,0.01,-0.01
0.274,-0.02,0.02,-0.01
0.290,-0.02,0.02,-0.00
0.306,-0.01,0.01,-0.01
0.313,-0.01,0.01,-0.02
0.313,-0.01,0.01,-0.02
0.357,-0.02,0.01,-0.02
0.360,-0.01,0.01,-0.01
0.374,0.02,0.01,-0.04
0.389,-0.00,-0.00,-0.05
0.406,-0.06,-0.04,-0.07
0.413,-0.11,-0.09,-0.10
0.447,-0.13,-0.12,-0.11
0.447,-0.13,-0.12,-0.11
0.462,-0.10,-0.23,-0.19
0.475,-0.16,-0.25,-0.20
0.490,-0.25,-0.29,-0.22
0.491,-0.31,-0.32,-0.23
0.491,-0.31,-0.32,-0.23
0.553,-0.38,-0.34,-0.23
0.553,-0.38,-0.34,-0.23
0.562,-0.67,-0.79,-0.39
0.580,-1.18,-1.24,-0.47
0.583,-1.37,-1.39,-0.47
0.618,-1.41,-1.49,-0.48
0.619,-1.50,-1.59,-0.48
0.624,-1.93,-1.98,-0.54
0.657,-1.95,-2.01,-0.55
0.662,-2.23,-2.18,-0.60
0.678,-2.44,-2.17,-0.65
0.691,-2.53,-2.10,-0.69
0.707,-2.59,-2.07,-0.75
0.713,-2.59,-2.07,-0.80
0.750,-2.59,-2.09,-0.80
0.750,-2.59,-2.09,-0.80
0.759,-2.49,-2.07,-0.74
0.775,-2.34,-1.99,-0.72
0.790,-2.18,-1.92,-0.71
0.805,-1.96,-1.84,-0.67
0.805,-1.96,-1.84,-0.67
0.855,-1.89,-1.80,-0.66
0.855,-1.89,-1.80,-0.66
0.864,-1.70,-1.68,-0.59
0.876,-1.63,-1.65,-0.42
0.894,-1.61,-1.62,-0.38
0.911,-1.64,-1.63,-0.36
0.914,-1.66,-1.65,-0.33
0.954,-1.65,-1.66,-0.32
0.954,-1.65,-1.66,-0.32
0.963,-1.38,-1.57,-0.20
0.978,-1.31,-1.51,-0.17
0.992,-1.24,-1.48,-0.14
0.992,-1.24,-1.48,-0.14
1.041,-1.21,-1.47,-0.13
1.041,-1.21,-1.47,-0.13
1.051,-0.94,-1.09,-0.11
1.065,-0.92,-0.91,-0.12
1.065,-0.92,-0.91,-0.12
1.065,-0.92,-0.91,-0.12
1.130,-0.90,-0.86,-0.13
1.130,-0.90,-0.86,-0.13
1.138,-0.84,-0.65,-0.11
1.152,-0.60,-0.16,-0.11
1.165,-0.43,-0.03,-0.07
1.178,-0.31,0.07,-0.05
1.211,-0.29,0.11,-0.04
1.211,-0.29,0.11,-0.04
1.224,-0.19,0.22,-0.05
1.228,-0.17,0.26,-0.05
1.260,-0.15,0.28,-0.06
1.265,0.04,0.30,-0.07
1.278,0.15,0.30,-0.08
1.298,0.28,0.20,-0.10
1.308,0.29,0.17,-0.12
1.313,0.30,0.16,-0.13
1.343,0.29,0.15,-0.14
1.357,0.30,0.01,-0.21
1.373,0.38,-0.04,-0.28
1.378,0.48,-0.03,-0.33
1.398,0.70,-0.03,-0.40
1.413,0.91,-0.07,-0.43
1.413,0.91,-0.07,-0.43
1.448,0.96,-0.06,-0.43
1.454,1.06,-0.10,-0.35
1.466,1.06,-0.17,-0.33
1.478,1.00,-0.22,-0.32
1.492,0.92,-0.28,-0.30
1.492,0.92,-0.28,-0.30
1.492,0.92,-0.28,-0.30
1.563,0.88,-0.30,-0.29
1.563,0.88,-0.30,-0.29
1.570,0.82,-0.65,-0.32
1.581,0.87,-0.71,-0.17
1.598,0.63,-0.80,-0.10
1.598,0.63,-0.80,-0.10
1.630,0.57,-0.85,-0.11
1.639,0.29,-1.00,-0.30
1.668,0.31,-1.00,-0.30
1.670,0.37,-0.97,-0.31
1.681,0.32,-0.90,-0.33
1.698,0.20,-0.77,-0.38
1.725,0.18,-0.72,-0.40
1.728,-0.11,-0.64,-0.41
1.739,-0.45,-0.54,-0.34
1.756,-0.53,-0.46,-0.33
1.773,-0.57,-0.39,-0.30
1.790,-0.67,-0.35,-0.23
1.798,-0.84,-0.37,-0.17
1.813,-0.97,-0.36,-0.13
1.844,-0.97,-0.32,-0.11
1.844,-0.97,-0.32,-0.11
1.859,-1.07,-0.15,0.06
1.874,-1.15,-0.09,0.14
1.891,-1.12,0.06,0.24
1.898,-1.00,0.18,0.32
1.913,-0.82,0.33,0.42
1.946,-0.77,0.37,0.46
1.946,-0.77,0.37,0.46
1.961,-0.74,0.56,0.60
1.974,-0.73,0.59,0.61
1.991,-0.68,0.69,0.62
1.992,-0.65,0.72,0.64
1.992,-0.65,0.72,0.64
1.992,-0.65,0.72,0.64
2.077,-0.61,0.74,0.67
2.077,-0.61,0.74,0.67
2.077,-0.61,0.74,0.67
2.088,-0.36,1.00,0.80
2.102,0.10,1.06,0.74
2.117,0.20,1.04,0.72
2.128,0.32,1.01,0.67
2.128,0.32,1.01,0.67
2.167,0.34,1.01,0.65
2.174,0.39,0.91,0.57
2.174,0.39,0.91,0.57
2.204,0.39,0.89,0.57
2.219,0.40,0.75,0.54
2.220,0.42,0.71,0.52
2.251,0.44,0.69,0.50
