time,x,y,z
0.014,-0.82,-0.09,-0.00
0.029,-0.46,-0.04,0.01
0.032,-0.07,0.00,-0.02
0.068,0.12,0.03,-0.02
0.072,0.44,0.01,-0.01
0.084,0.05,-0.01,-0.01
0.097,-0.17,-0.02,-0.02
0.117,-0.09,-0.01,-0.01
0.128,0.02,0.01,-0.02
0.132,0.07,0.02,-0.02
0.164,0.08,0.02,-0.02
0.170,-0.02,-0.00,-0.02
0.192,-0.08,-0.02,-0.02
0.197,-0.04,0.01,-0.02
0.217,0.05,-0.00,-0.01
0.232,0.05,-0.00,-0.01
0.232,0.05,-0.00,-0.01
0.269,0.04,-0.01,-0.01
0.274,-0.01,-0.00,-0.00
0.285,-0.00,-0.02,0.00
0.297,-0.01,-0.01,-0.01
0.317,-0.02,0.01,-0.02
0.332,-0.00,-0.00,-0.01
0.332,-0.00,-0.00,-0.01
0.367,0.01,0.00,-0.01
0.374,0.03,-0.01,-0.00
0.384,0.02,-0.01,-0.01
0.398,0.02,0.01,-0.01
0.418,0.01,-0.02,-0.00
0.431,0.01,-0.01,-0.00
0.434,0.00,-0.01,0.02
0.470,0.00,-0.02,0.00
0.475,0.00,-0.01,0.00
0.494,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.569,0.01,-0.00,-0.01
0.569,0.01,-0.00,-0.01
0.569,0.01,-0.00,-0.01
0.576,0.04,-0.01,0.00
0.586,0.03,0.00,-0.01
0.602,0.02,-0.01,-0.02
0.619,0.01,-0.01,-0.01
0.619,0.01,-0.01,-0.01
0.659,0.01,-0.00,-0.01
0.662,0.02,-0.01,-0.01
0.666,0.03,-0.01,-0.01
0.699,0.03,-0.01,-0.00
0.706,0.02,0.00,-0.00
0.719,0.02,-0.00,-0.01
0.732,0.02,-0.01,-0.01
0.732,0.02,-0.01,-0.01
0.788,0.01,-0.01,-0.01
0.788,0.01,-0.01,-0.01
0.792,0.02,-0.02,-0.01
0.805,0.02,-0.00,-0.02
0.821,0.02,-0.01,-0.00
0.836,0.02,-0.02,-0.00
0.839,0.02,-0.01,-0.01
0.875,0.02,-0.02,0.00
0.878,0.03,-0.01,-0.00
0.891,0.02,-0.02,-0.01
0.910,0.01,-0.02,-0.01
0.917,-0.01,-0.01,-0.02
0.953,-0.00,-0.01,-0.01
0.953,-0.00,-0.01,-0.01
0.967,0.00,-0.02,-0.00
0.979,0.00,-0.02,-0.01
0.994,-0.01,0.00,-0.03
0.994,-0.01,0.00,-0.03
0.994,-0.01,0.00,-0.03
1.064,-0.00,-0.02,-0.01
1.064,-0.00,-0.02,-0.01
1.065,0.00,-0.01,-0.01
1.080,0.01,0.00,-0.02
1.094,0.01,0.00,-0.02
1.109,0.01,-0.01,-0.01
1.109,0.01,-0.01,-0.01
1.157,-0.00,-0.01,-0.01
1.157,-0.00,-0.01,-0.01
1.166,0.01,-0.00,-0.01
1.170,0.01,-0.00,-0.01
1.218,0.01,0.00,-0.01
1.218,0.01,0.00,-0.01
1.224,0.01,0.01,-0.01
1.233,-0.01,-0.01,-0.02
1.247,-0.03,-0.01,-0.02
1.267,0.00,-0.01,-0.00
1.267,0.00,-0.01,-0.00
1.309,0.01,-0.01,-0.00
1.310,0.01,-0.00,-0.01
1.325,-0.00,0.00,-0.02
1.342,-0.01,-0.01,-0.02
1.347,0.00,-0.02,-0.01
1.388,0.00,-0.00,-0.01
1.388,0.00,-0.00,-0.01
1.397,0.01,-0.02,0.00
1.409,0.01,-0.02,0.00
1.423,0.01,-0.00,-0.01
1.423,0.01,-0.00,-0.01
1.461,0.02,-0.01,-0.01
1.469,0.03,-0.01,0.01
1.482,0.04,-0.02,0.01
1.495,0.06,-0.02,0.00
1.495,0.06,-0.02,0.00
1.555,0.06,-0.01,0.00
1.555,0.06,-0.01,0.00
1.555,0.06,-0.01,0.00
1.570,0.03,-0.02,-0.00
1.586,0.04,-0.00,-0.01
1.598,0.05,-0.00,-0.00
1.599,0.05,-0.01,0.00
1.633,0.04,-0.01,0.01
1.640,0.01,-0.00,-0.00
1.659,0.03,0.01,-0.01
1.667,0.03,-0.01,-0.01
1.699,0.01,-0.01,0.00
1.699,0.01,-0.01,0.00
1.714,-0.02,0.01,-0.03
1.728,-0.03,-0.00,-0.03
1.732,-0.02,-0.00,-0.04
1.770,-0.02,-0.01,-0.02
1.772,-0.03,-0.01,-0.02
1.786,-0.01,0.01,-0.02
1.798,0.01,-0.00,-0.01
1.812,-0.00,-0.01,-0.01
1.827,-0.01,0.01,-0.03
1.843,-0.01,0.01,-0.01
1.847,-0.01,0.01,-0.02
1.886,-0.01,0.00,-0.02
1.886,-0.01,0.00,-0.02
1.903,-0.01,-0.00,-0.01
1.915,-0.01,0.00,-0.01
1.929,-0.01,0.01,-0.01
1.932,-0.02,0.01,-0.02
1.968,-0.02,0.02,-0.03
1.973,-0.03,0.02,-0.02
1.985,-0.00,0.01,-0.00
1.996,-0.01,0.00,-0.02
1.996,-0.01,0.00,-0.02
2.057,-0.00,0.01,-0.01
2.057,-0.00,0.01,-0.01
2.059,-0.01,0.00,-0.00
2.077,0.00,0.01,0.00
2.093,0.01,0.01,-0.00
2.097,0.01,0.01,0.00
2.136,0.01,-0.00,0.00
2.136,0.01,-0.00,0.00
2.142,0.01,0.01,-0.02
2.161,0.01,-0.01,-0.01
2.167,0.01,-0.01,-0.01
2.201,0.01,-0.02,-0.01
2.203,0.02,-0.00,-0.01
2.220,0.01,-0.02,-0.01
2.235,0.02,-0.01,-0.01
2.235,0.02,-0.01,-0.01
2.270,0.02,-0.01,-0.01
2.275,0.01,-0.02,-0.00
2.293,0.03,-0.02,-0.00
2.309,0.03,-0.02,0.00
2.317,0.02,-0.03,-0.00
2.332,0.00,-0.03,-0.01
2.347,-0.00,-0.04,-0.00
2.347,-0.00,-0.04,-0.00
2.383,0.00,-0.04,-0.00
2.389,0.01,-0.03,-0.00
2.409,0.02,-0.03,0.00
2.417,0.01,-0.01,0.01
2.432,0.01,-0.01,-0.01
2.447,0.02,-0.01,0.00
2.447,0.02,-0.01,0.00
2.486,0.02,-0.01,-0.01
2.493,0.02,-0.02,-0.01
2.501,-0.00,-0.02,-0.00
2.501,-0.00,-0.02,-0.00
2.554,0.00,-0.02,-0.01
2.554,0.00,-0.02,-0.01
2.563,0.01,0.00,-0.02
2.577,-0.01,-0.01,-0.02
2.593,-0.00,-0.01,-0.02
2.597,0.00,-0.00,-0.00
2.597,0.00,-0.00,-0.00
2.652,-0.00,-0.00,-0.00
2.652,-0.00,-0.00,-0.00
2.661,0.01,0.00,-0.02
2.678,-0.00,0.00,-0.01
2.682,-0.00,0.00,-0.01
2.722,0.00,0.00,-0.03
2.722,0.00,0.00,-0.03
2.736,0.01,-0.01,-0.00
2.747,0.01,0.01,-0.03
2.747,0.01,0.01,-0.03
2.784,-0.00,0.00,-0.01
2.790,0.00,-0.01,-0.01
2.809,0.01,-0.01,-0.00
2.825,0.01,-0.02,-0.00
2.832,0.00,-0.02,-0.01
2.847,-0.00,-0.01,-0.01
2.847,-0.00,-0.01,-0.01
2.885,-0.00,-0.01,-0.01
2.893,0.00,-0.01,0.00
2.913,0.01,-0.00,-0.01
2.927,0.00,-0.00,-0.01
2.932,0.01,0.01,-0.01
2.947,0.01,-0.00,-0.01
2.947,0.01,-0.00,-0.01
2.986,0.01,-0.01,-0.01
2.993,0.00,-0.01,0.00
2.993,0.00,-0.01,0.00
2.993,0.00,-0.01,0.00
3.057,0.01,-0.01,-0.00
3.057,0.01,-0.01,-0.00
3.067,-0.00,0.01,-0.00
3.082,0.00,-0.01,-0.01
3.097,-0.01,-0.01,-0.01
3.097,-0.01,-0.01,-0.01
3.140,-0.02,-0.01,-0.02
3.140,-0.02,-0.01,-0.02
3.151,-0.00,-0.01,-0.01
3.167,-0.01,-0.01,-0.00
3.182,0.01,0.00,0.01
3.182,0.01,0.00,0.01
3.220,0.01,-0.00,0.00
3.226,0.01,-0.02,-0.00
3.243,-0.00,-0.00,-0.01
3.252,-0.01,-0.01,0.00
3.252,-0.01,-0.01,0.00
3.287,-0.02,0.00,0.00
3.302,0.03,0.06,0.03
3.313,0.04,0.07,0.02
3.327,0.04,0.08,0.03
3.344,0.04,0.07,0.03
3.352,0.01,0.08,0.03
3.352,0.01,0.08,0.03
3.398,0.00,0.11,0.04
3.398,0.00,0.11,0.04
3.413,-0.78,0.24,-0.17
3.427,-0.77,0.30,-0.29
3.442,-0.71,0.38,-0.41
3.454,-0.32,0.42,-0.84
3.454,-0.32,0.42,-0.84
3.491,-0.20,0.32,-0.94
3.497,0.12,0.07,-1.03
3.497,0.12,0.07,-1.03
3.497,0.12,0.07,-1.03
3.561,0.05,0.03,-1.00
3.561,0.05,0.03,-1.00
3.571,-0.55,0.22,-0.97
3.585,-0.05,-0.58,-0.18
3.597,0.19,-0.63,0.01
3.597,0.19,-0.63,0.01
3.636,0.29,-0.65,0.08
3.643,0.29,-0.78,0.31
3.662,0.10,-0.73,0.30
3.667,0.04,-0.69,0.36
3.667,0.04,-0.69,0.36
3.706,0.03,-0.72,0.39
3.714,0.12,-0.80,0.31
3.732,0.01,-0.40,0.18
3.744,-0.05,-0.12,0.12
3.747,-0.03,-0.10,0.14
3.788,0.01,-0.19,0.18
3.788,0.01,-0.19,0.18
3.804,0.31,-0.38,0.34
3.817,0.34,-0.23,0.47
3.832,0.41,-0.62,0.57
3.844,0.34,-0.57,0.55
3.859,0.22,-0.35,0.52
3.867,0.14,-0.28,0.56
3.908,0.14,-0.40,0.58
3.908,0.14,-0.40,0.58
3.916,-0.14,-0.40,0.36
3.931,-0.23,-0.54,0.34
3.946,-0.23,-0.65,0.31
3.960,-0.10,-0.50,0.15
3.974,0.05,-0.17,0.01
3.975,0.08,-0.17,0.01
4.019,0.12,-0.27,0.01
4.019,0.12,-0.27,0.01
4.022,0.10,-0.58,0.01
4.022,0.10,-0.58,0.01
4.078,0.06,-0.60,-0.02
4.078,0.06,-0.60,-0.02
4.090,-0.45,0.32,-0.21
4.106,-0.29,1.55,-0.16
4.122,1.17,0.53,-0.09
4.133,1.13,0.31,0.08
4.135,0.98,0.32,0.14
4.174,0.78,0.42,0.14
4.176,0.22,1.11,0.03
4.180,-1.03,0.74,-0.22
4.218,-1.21,0.20,-0.15
4.219,-1.21,0.29,-0.12
4.234,-1.16,0.52,0.28
4.247,-0.49,-0.10,-0.40
4.247,-0.49,-0.10,-0.40
4.295,-0.11,-0.11,-0.56
4.295,-0.11,-0.11,-0.56
4.306,1.71,0.21,0.23
4.315,1.44,-0.04,-0.12
4.335,1.32,-0.02,-0.12
4.352,0.14,0.00,-0.01
4.366,-0.05,-0.10,0.05
4.369,0.06,-0.01,0.09
4.412,0.18,0.05,0.09
4.412,0.18,0.05,0.09
4.419,0.52,0.03,0.08
4.432,0.25,0.03,0.04
4.452,0.15,0.02,0.01
4.462,0.18,0.04,-0.01
4.467,0.18,0.04,-0.02
4.505,0.17,0.04,-0.03
4.507,0.13,0.05,-0.04
4.509,-0.00,0.04,-0.04
4.509,-0.00,0.04,-0.04
4.576,-0.03,0.03,-0.04
4.576,-0.03,0.03,-0.04
4.579,-0.02,0.04,-0.06
4.593,-0.08,-0.03,-0.23
4.604,-0.07,-0.01,-0.20
4.617,-0.04,-0.00,-0.18
4.617,-0.04,-0.00,-0.18
4.666,-0.03,0.01,-0.18
4.666,-0.03,0.01,-0.18
4.678,-0.00,0.11,-0.12
4.695,0.04,0.15,-0.09
4.697,0.04,0.18,-0.09
4.738,0.04,0.19,-0.06
4.738,0.04,0.19,-0.06
4.753,0.15,0.42,-0.01
4.767,0.11,0.54,0.02
4.767,0.11,0.54,0.02
