time,x,y,z
0.024,-0.10,0.17,0.02
0.026,-0.06,0.11,0.00
0.041,0.06,0.14,0.01
0.062,0.08,0.11,0.02
0.074,0.07,0.19,-0.00
0.083,0.03,0.18,-0.05
0.102,0.03,0.14,-0.05
0.115,0.00,0.09,-0.04
0.128,-0.01,0.04,-0.05
0.143,0.00,0.01,-0.06
0.159,0.02,-0.03,-0.08
0.175,-0.01,-0.09,-0.07
0.183,-0.03,-0.11,-0.08
0.198,-0.03,-0.18,-0.06
0.220,-0.03,-0.20,-0.06
0.233,0.04,-0.28,-0.12
0.244,0.04,-0.28,-0.14
0.259,0.01,-0.24,-0.14
0.275,-0.02,-0.19,-0.12
0.292,0.01,-0.13,-0.17
0.298,0.04,-0.13,-0.24
0.320,0.07,-0.13,-0.30
0.333,0.07,-0.03,-0.50
0.344,0.10,-0.08,-0.51
0.360,0.22,-0.16,-0.58
0.378,0.44,-0.26,-0.69
0.384,0.51,-0.36,-0.67
0.399,0.39,-0.12,-0.51
0.422,0.35,-0.06,-0.53
0.434,0.40,-0.24,-0.61
0.445,0.35,-0.28,-0.55
0.459,0.24,-0.14,-0.45
0.478,0.16,-0.13,-0.42
0.496,0.11,-0.17,-0.44
0.497,0.10,-0.14,-0.43
0.497,0.10,-0.14,-0.43
0.497,0.10,-0.14,-0.43
0.576,0.09,-0.12,-0.44
0.576,0.09,-0.12,-0.44
0.576,0.09,-0.12,-0.44
0.589,0.56,1.17,-0.74
0.607,0.61,1.18,-0.86
0.619,0.70,1.20,-1.22
0.644,0.42,1.33,-1.19
0.648,0.05,1.35,-0.93
0.663,-0.31,1.08,-0.50
0.677,-0.29,0.97,-0.47
0.694,-0.35,0.73,-0.37
0.698,-0.31,0.64,-0.25
0.726,-0.27,0.61,-0.20
0.734,0.14,1.29,0.06
0.750,0.26,1.55,0.07
0.756,0.40,1.81,-0.09
0.778,0.16,1.86,-0.15
0.792,-0.39,1.80,-0.27
0.811,-0.79,1.35,-0.15
0.814,-0.78,1.27,-0.05
0.847,-0.71,1.30,-0.01
0.849,-0.57,1.38,0.01
0.860,0.08,1.32,0.14
0.876,0.02,1.42,0.25
0.893,-0.12,1.59,0.40
0.896,-0.33,1.65,0.45
0.922,-0.53,1.52,0.45
0.936,-0.68,1.44,0.67
0.949,-0.83,1.76,0.83
0.963,-0.88,1.67,0.86
0.978,-0.86,1.45,0.79
0.993,-0.81,1.39,0.78
0.993,-0.81,1.39,0.78
0.993,-0.81,1.39,0.78
1.057,-0.80,1.43,0.80
1.057,-0.80,1.43,0.80
1.066,-1.04,1.46,0.97
1.089,-0.82,1.41,1.13
1.094,-0.65,1.51,1.10
1.109,-0.59,1.13,0.94
1.131,-0.57,0.99,0.90
1.138,-0.69,0.85,0.95
1.150,-0.77,1.08,1.08
1.163,-0.87,1.14,1.20
1.183,-0.85,0.88,1.28
1.198,-0.85,1.01,1.35
1.201,-0.92,1.36,1.47
1.225,-0.97,1.48,1.50
1.235,-0.99,0.14,1.65
