time,x,y,z
0.013,-0.17,0.05,0.06
0.030,-0.14,-0.03,-0.02
0.035,-0.06,-0.15,-0.07
0.060,-0.05,-0.18,-0.07
0.075,-0.02,-0.20,-0.02
0.086,-0.09,-0.06,-0.06
0.100,-0.04,0.09,-0.10
0.114,0.07,0.07,-0.10
0.135,0.10,0.03,-0.10
0.142,0.09,-0.01,-0.06
0.160,0.09,0.01,-0.03
0.173,0.12,0.01,0.04
0.186,0.22,-0.04,0.07
0.200,0.24,-0.05,0.11
0.215,0.17,-0.08,0.16
0.230,0.10,-0.20,0.16
0.230,0.10,-0.20,0.16
0.261,0.07,-0.26,0.15
0.278,-0.10,-0.38,0.00
0.292,-0.07,-0.12,-0.12
0.302,0.04,-0.18,-0.14
0.316,0.21,-0.39,-0.12
0.335,0.22,-0.43,-0.13
0.348,0.16,-0.56,-0.10
0.360,0.14,-0.50,-0.06
0.375,0.17,-0.38,-0.01
0.385,0.23,-0.41,-0.01
0.401,0.31,-0.53,-0.00
0.416,0.31,-0.66,0.03
0.441,0.29,-0.68,0.01
0.447,0.25,-0.64,-0.04
0.448,0.25,-0.64,-0.05
0.448,0.25,-0.64,-0.05
0.448,0.25,-0.64,-0.05
0.542,0.29,-0.63,-0.07
0.542,0.29,-0.63,-0.07
0.542,0.29,-0.63,-0.07
0.547,0.31,-0.53,0.04
0.547,0.31,-0.53,0.04
0.604,0.13,-0.36,0.12
0.604,0.13,-0.36,0.12
0.605,0.07,-0.27,0.18
0.619,0.27,-0.76,0.32
0.641,0.17,-0.71,0.41
0.645,0.05,-0.44,0.57
0.660,0.02,-0.23,0.56
0.671,0.13,-0.14,0.48
0.691,0.22,-0.12,0.46
0.706,0.63,0.18,0.48
0.716,0.62,0.30,0.51
0.739,0.52,0.40,0.59
0.753,0.33,0.08,0.62
0.763,0.30,0.09,0.66
0.776,0.41,0.35,0.76
0.791,0.59,0.48,0.84
0.810,1.08,0.34,0.88
0.826,1.36,0.13,0.97
0.830,1.35,0.14,1.08
0.857,1.30,0.20,1.11
0.863,1.16,0.68,1.09
0.879,1.31,0.64,1.02
0.896,1.57,0.26,1.01
0.900,1.58,-0.06,1.05
0.918,1.37,-0.52,1.14
0.937,0.89,-0.93,1.06
0.962,0.76,-1.00,0.98
0.965,0.47,-1.12,0.58
0.979,1.40,0.39,0.10
0.993,1.93,1.09,0.28
0.993,1.93,1.09,0.28
1.042,1.91,1.38,0.33
1.042,1.91,1.38,0.33
1.051,-1.85,0.79,-0.72
1.062,-1.89,1.53,-0.90
1.081,-1.45,1.95,-0.67
1.096,0.95,0.80,0.56
1.100,1.48,-0.20,0.26
1.123,1.42,-0.59,-0.18
1.135,0.02,0.19,0.34
1.162,-0.55,0.22,0.46
1.166,-1.53,0.00,0.10
1.179,-0.99,0.26,0.11
1.195,-0.25,0.13,0.16
1.210,0.37,-0.09,0.05
1.226,0.48,-0.04,0.03
1.230,0.43,0.04,0.03
1.255,0.35,0.07,0.03
1.269,-0.10,0.06,0.09
1.281,-0.02,0.05,0.16
1.295,0.03,0.03,0.16
1.311,-0.04,0.01,0.17
1.325,-0.08,0.02,0.18
1.330,-0.11,0.01,0.15
1.356,-0.11,-0.00,0.15
1.373,0.02,-0.01,0.08
1.385,0.05,-0.00,0.03
1.397,0.09,0.01,-0.02
1.411,0.12,0.03,-0.09
1.426,0.16,0.02,-0.09
1.430,0.18,0.01,-0.09
1.454,0.19,0.00,-0.08
1.460,0.16,0.02,-0.07
1.460,0.16,0.02,-0.07
1.460,0.16,0.02,-0.07
1.558,0.13,0.03,-0.07
1.558,0.13,0.03,-0.07
1.558,0.13,0.03,-0.07
1.558,0.13,0.03,-0.07
1.564,0.19,0.01,-0.11
1.564,0.19,0.01,-0.11
1.564,0.19,0.01,-0.11
1.657,0.19,0.03,-0.11
1.657,0.19,0.03,-0.11
1.657,0.19,0.03,-0.11
1.657,0.19,0.03,-0.11
1.670,0.07,0.03,-0.08
1.683,0.03,-0.11,0.02
1.698,-0.06,-0.11,0.07
1.713,-0.12,-0.19,0.13
1.720,-0.15,-0.27,0.20
1.745,-0.15,-0.33,0.22
1.752,-0.10,-0.74,0.47
1.773,-0.08,-0.80,0.50
1.788,-0.37,-1.36,0.34
1.800,-0.90,-1.73,-0.07
1.815,-0.81,-2.01,-0.59
1.829,-0.41,-2.55,-1.02
1.857,-0.26,-2.62,-1.14
1.858,-0.19,-2.76,-1.21
1.876,0.01,-3.09,-1.53
1.892,0.11,-2.81,-1.78
1.900,0.83,-2.96,-1.94
1.915,2.11,-2.61,-1.29
1.930,2.35,-2.17,-0.20
1.954,2.15,-2.13,-0.13
1.958,1.48,-1.46,-0.29
1.972,0.95,-0.56,-0.10
1.992,0.97,0.03,0.05
1.993,0.99,0.09,0.06
1.993,0.99,0.09,0.06
2.054,1.01,0.22,0.08
2.054,1.01,0.22,0.08
2.059,1.18,0.52,0.40
2.075,1.01,1.12,1.37
2.085,0.82,1.13,1.68
2.101,0.58,1.14,1.97
2.129,0.52,1.17,2.02
2.131,0.48,1.21,2.12
2.146,0.32,1.40,2.64
2.161,0.48,1.48,2.73
2.167,0.56,1.46,2.76
2.205,0.65,1.46,2.78
2.205,0.65,1.46,2.78
2.216,0.57,1.65,3.00
2.233,0.54,1.67,3.01
2.248,0.62,1.55,3.02
2.255,0.87,1.05,3.01
2.276,0.97,0.95,3.01
2.293,1.43,0.71,2.71
2.300,1.99,0.60,2.06
2.315,2.56,0.39,1.57
2.330,1.99,1.22,1.96
2.354,1.46,1.42,2.05
2.360,-0.72,2.19,1.70
2.375,-1.15,1.69,1.31
2.395,-1.13,0.85,1.06
2.400,-0.96,1.07,0.78
2.416,-0.55,1.54,0.49
2.431,-0.23,1.18,0.45
2.459,-0.15,1.08,0.48
2.462,-0.12,0.47,0.50
2.465,-0.29,0.28,-0.09
2.465,-0.29,0.28,-0.09
2.465,-0.29,0.28,-0.09
2.561,-0.35,0.41,-0.23
2.561,-0.35,0.41,-0.23
2.561,-0.35,0.41,-0.23
2.564,-0.42,0.28,-0.33
2.568,-0.75,-0.66,-0.48
2.568,-0.75,-0.66,-0.48
2.568,-0.75,-0.66,-0.48
2.653,-0.87,-0.81,-0.54
2.653,-0.87,-0.81,-0.54
2.653,-0.87,-0.81,-0.54
2.664,6.12,2.61,0.64
2.678,3.23,-0.40,-0.04
2.690,-0.28,-0.16,-0.12
2.708,0.10,-0.07,-0.02
2.720,0.05,-0.07,-0.02
2.741,0.00,-0.09,-0.05
2.746,0.07,-0.01,-0.12
2.775,0.11,-0.02,-0.13
2.779,0.03,-0.00,-0.11
2.780,-0.01,0.01,-0.10
2.812,-0.06,0.00,-0.10
2.818,0.01,0.04,-0.16
2.835,-0.03,0.08,-0.17
2.850,0.00,0.08,-0.20
2.873,0.01,0.10,-0.18
2.876,0.00,0.10,-0.18
2.895,0.00,0.08,-0.17
2.909,0.06,0.07,-0.22
2.927,0.09,0.05,-0.23
2.943,0.10,-0.01,-0.18
2.950,0.08,-0.05,-0.14
2.974,0.06,-0.06,-0.12
2.977,0.03,-0.12,-0.06
2.992,0.00,-0.14,-0.10
2.992,0.00,-0.14,-0.10
2.992,0.00,-0.14,-0.10
3.063,-0.01,-0.12,-0.11
3.063,-0.01,-0.12,-0.11
3.067,0.14,-0.23,-0.17
3.082,-0.12,-0.64,-0.02
3.095,-0.08,-0.76,-0.06
3.102,-0.07,-0.79,-0.08
3.125,-0.06,-0.88,-0.08
3.139,-0.12,-1.28,-0.13
3.151,0.02,-1.82,-0.18
3.176,0.14,-2.01,-0.22
3.181,-0.04,-2.77,-0.58
3.192,-0.17,-3.06,-0.52
3.215,-0.41,-3.54,-0.57
3.229,-0.61,-3.65,-0.75
3.243,-0.22,-4.16,-1.33
3.250,0.29,-4.78,-1.50
3.275,0.50,-4.85,-1.53
3.280,-0.10,-2.24,-0.96
3.300,0.12,-0.89,-1.52
3.312,0.37,-0.74,-2.62
3.326,0.29,-0.50,-2.84
3.344,0.43,0.41,-1.95
3.350,0.92,0.54,-1.40
3.377,1.17,0.63,-1.22
3.383,0.94,0.81,-0.25
3.400,0.29,1.32,0.81
3.415,0.06,1.47,1.18
3.427,0.04,1.44,1.41
3.444,0.12,1.31,1.65
3.450,0.10,1.36,1.75
3.473,0.08,1.46,1.81
3.477,0.06,1.88,1.95
3.477,0.06,1.88,1.95
3.477,0.06,1.88,1.95
3.477,0.06,1.88,1.95
3.589,0.16,1.93,1.95
3.589,0.16,1.93,1.95
3.589,0.16,1.93,1.95
3.589,0.16,1.93,1.95
3.591,0.38,1.95,1.95
3.591,0.38,1.95,1.95
3.658,0.53,1.93,1.96
3.658,0.53,1.93,1.96
3.658,0.53,1.93,1.96
3.672,1.10,1.85,2.94
3.686,0.98,0.67,2.98
3.704,1.03,0.76,1.00
3.716,-0.25,1.96,1.48
3.739,-0.37,2.22,1.63
3.744,-0.71,1.91,0.97
