time,x,y,z
0.013,-0.04,0.06,-0.04
0.028,0.16,0.08,-0.03
0.033,0.18,0.08,-0.03
0.082,0.19,0.07,-0.02
0.082,0.19,0.07,-0.02
0.086,0.06,0.05,-0.01
0.104,0.03,0.03,-0.03
0.119,0.12,0.02,-0.03
0.124,0.10,-0.00,-0.03
0.124,0.10,-0.00,-0.03
0.178,0.08,-0.01,-0.03
0.178,0.08,-0.01,-0.03
0.187,-0.07,-0.06,-0.01
0.198,-0.06,-0.04,-0.03
0.213,-0.06,-0.06,-0.06
0.213,-0.06,-0.06,-0.06
0.253,-0.06,-0.05,-0.06
0.259,-0.08,-0.08,-0.08
0.277,-0.11,-0.09,-0.08
0.291,-0.12,-0.09,-0.08
0.298,-0.11,-0.09,-0.08
0.335,-0.11,-0.08,-0.09
0.335,-0.11,-0.08,-0.09
0.348,-0.07,-0.06,-0.10
0.359,-0.08,-0.06,-0.08
0.374,-0.08,-0.06,-0.08
0.390,-0.10,-0.05,-0.08
0.398,-0.11,-0.06,-0.08
0.437,-0.10,-0.05,-0.07
0.437,-0.10,-0.05,-0.07
0.444,-0.04,-0.06,-0.07
0.461,-0.04,-0.06,-0.07
0.475,-0.05,-0.06,-0.07
0.478,-0.05,-0.05,-0.07
0.478,-0.05,-0.05,-0.07
0.556,-0.06,-0.05,-0.08
0.556,-0.06,-0.05,-0.08
0.556,-0.06,-0.05,-0.08
0.562,-0.08,-0.06,-0.07
0.574,-0.07,-0.07,-0.10
0.586,-0.06,-0.06,-0.10
0.586,-0.06,-0.06,-0.10
0.627,-0.05,-0.06,-0.10
0.634,-0.04,-0.07,-0.09
0.634,-0.04,-0.07,-0.09
0.666,-0.05,-0.06,-0.10
0.679,-0.02,-0.05,-0.12
0.691,0.00,-0.06,-0.11
0.698,0.01,-0.06,-0.12
0.733,0.01,-0.07,-0.13
0.734,0.01,-0.07,-0.12
0.748,-0.07,-0.04,-0.27
0.763,-0.11,-0.07,-0.31
0.778,-0.08,-0.08,-0.31
0.791,-0.05,-0.08,-0.29
0.798,-0.03,-0.06,-0.29
0.839,-0.03,-0.05,-0.27
0.839,-0.03,-0.05,-0.27
0.846,-0.27,0.01,-0.30
0.865,-0.32,0.06,-0.32
0.878,-0.32,0.05,-0.33
0.892,-0.28,-0.01,-0.33
0.898,-0.25,0.01,-0.32
0.942,-0.23,0.04,-0.31
0.942,-0.23,0.04,-0.31
0.950,0.06,0.10,-0.20
0.963,0.31,0.21,-0.18
0.979,0.42,0.24,-0.15
0.979,0.42,0.24,-0.15
0.979,0.42,0.24,-0.15
0.979,0.42,0.24,-0.15
1.068,0.48,0.24,-0.14
1.068,0.48,0.24,-0.14
1.068,0.48,0.24,-0.14
1.080,0.67,0.49,0.37
1.093,0.49,0.43,0.48
1.098,0.46,0.43,0.51
1.132,0.44,0.44,0.53
1.138,0.28,0.45,0.65
1.138,0.28,0.45,0.65
1.171,0.23,0.43,0.66
1.185,0.08,0.25,0.71
1.195,0.16,0.15,0.74
1.198,0.27,0.09,0.80
1.234,0.32,0.04,0.81
1.238,0.47,0.09,0.91
1.257,0.41,0.21,0.93
1.263,0.37,0.27,0.92
1.283,0.22,0.39,0.83
1.298,-0.05,0.27,0.77
1.298,-0.05,0.27,0.77
1.338,-0.18,0.19,0.75
1.340,-0.28,0.08,0.73
1.354,-0.84,-0.48,0.32
1.365,-0.93,-0.44,0.13
1.383,-0.99,-0.63,-0.16
1.398,-0.87,-0.78,-0.29
1.398,-0.87,-0.78,-0.29
1.437,-0.77,-0.82,-0.33
1.440,-0.40,-0.92,-0.37
1.453,0.12,-0.93,-0.35
1.464,0.05,-0.85,-0.36
1.478,-0.14,-0.76,-0.39
1.478,-0.14,-0.76,-0.39
1.530,-0.24,-0.71,-0.41
1.530,-0.24,-0.71,-0.41
1.541,-1.09,-0.51,-0.65
1.558,-1.49,-0.24,-0.83
1.560,-1.53,-0.15,-0.90
1.605,-1.53,-0.11,-0.94
1.605,-1.53,-0.11,-0.94
1.613,-0.94,0.22,-0.97
1.627,-0.50,0.32,-0.93
1.644,-0.24,0.42,-0.93
1.648,-0.04,0.50,-0.92
1.648,-0.04,0.50,-0.92
1.694,0.04,0.55,-0.91
1.699,0.23,0.68,-0.83
1.713,0.10,0.97,-0.77
1.728,-0.03,1.08,-0.78
1.733,-0.07,1.03,-0.77
1.773,-0.10,0.99,-0.76
1.773,-0.10,0.99,-0.76
1.789,-0.11,0.98,-0.55
1.799,-0.13,0.82,-0.49
1.799,-0.13,0.82,-0.49
1.839,-0.12,0.78,-0.46
1.843,0.15,0.60,-0.31
1.861,0.46,0.70,-0.05
1.874,0.39,0.74,-0.00
1.883,0.23,0.62,0.10
1.898,0.08,0.53,0.19
1.898,0.08,0.53,0.19
1.938,0.04,0.52,0.22
1.944,-0.00,0.42,0.40
1.955,0.09,0.30,0.48
1.976,0.22,0.16,0.53
1.978,0.29,0.06,0.60
1.978,0.29,0.06,0.60
2.049,0.32,0.04,0.64
2.049,0.32,0.04,0.64
2.049,0.32,0.04,0.64
