time,x,y,z
0.013,0.06,-0.02,0.00
0.025,0.05,-0.01,-0.02
0.052,0.02,-0.02,-0.01
0.056,0.01,-0.01,-0.01
0.068,0.02,-0.01,-0.01
0.088,0.00,-0.01,-0.01
0.102,0.00,-0.00,0.01
0.108,0.01,-0.01,-0.01
0.136,0.02,-0.01,-0.01
0.140,0.01,-0.00,-0.00
0.154,0.01,-0.00,-0.01
0.169,0.02,0.01,-0.02
0.182,0.02,0.02,-0.02
0.199,0.02,0.03,-0.02
0.209,0.02,0.03,-0.01
0.243,0.02,0.04,-0.01
0.244,0.02,0.04,-0.01
0.263,0.01,0.04,-0.02
0.276,-0.01,0.05,0.01
0.291,-0.06,0.11,-0.01
0.305,-0.12,0.06,0.01
0.308,-0.11,0.04,0.03
0.338,-0.07,0.03,0.04
0.344,0.04,0.02,0.10
0.364,0.02,0.01,0.15
0.381,-0.02,0.04,0.17
0.385,-0.08,-0.01,0.17
0.399,-0.05,-0.09,0.12
0.411,-0.00,-0.16,0.07
0.436,0.03,-0.19,0.04
0.451,0.15,-0.18,-0.03
0.459,0.03,-0.16,0.10
0.473,-0.13,-0.19,0.16
0.473,-0.13,-0.19,0.16
0.473,-0.13,-0.19,0.16
0.473,-0.13,-0.19,0.16
0.569,-0.13,-0.16,0.16
0.569,-0.13,-0.16,0.16
0.569,-0.13,-0.16,0.16
0.571,-0.10,-0.07,0.15
0.604,-0.07,-0.05,0.16
0.605,-0.05,-0.05,0.18
0.623,0.09,-0.09,0.17
0.634,0.16,0.04,-0.02
0.643,-0.04,0.17,0.08
0.665,0.01,0.14,0.09
0.680,0.14,0.25,0.17
0.685,0.17,0.27,0.21
0.714,0.19,0.22,0.22
0.719,0.31,0.04,0.29
0.734,0.23,0.19,0.35
0.745,0.17,0.21,0.36
0.771,0.14,0.22,0.35
0.775,0.25,0.15,0.38
0.793,0.17,0.00,0.52
0.808,0.15,-0.13,0.69
0.821,0.21,-0.20,0.75
0.828,0.31,-0.30,0.78
0.853,0.37,-0.30,0.79
0.868,0.27,0.17,0.85
0.878,0.07,0.21,0.73
0.895,0.19,0.13,0.64
0.908,0.21,0.10,0.63
0.918,0.20,0.03,0.62
0.930,0.15,-0.02,0.64
0.955,0.14,-0.06,0.65
0.959,0.23,-0.04,0.67
0.974,0.31,0.32,0.73
0.990,0.18,0.40,0.72
1.019,0.14,0.33,0.70
1.020,0.12,0.26,0.69
1.037,0.12,0.23,0.61
1.052,0.11,0.22,0.62
1.070,0.22,0.15,0.61
1.074,0.33,0.12,0.59
1.107,0.39,0.14,0.60
1.109,0.43,0.20,0.61
1.129,0.06,0.37,0.77
1.135,-0.05,0.46,0.72
1.149,0.07,0.38,0.67
