time,x,y,z
0.008,-0.04,0.02,-0.05
0.029,-0.01,-0.04,0.01
0.056,0.01,-0.03,0.04
0.058,0.01,-0.04,0.07
0.070,0.00,-0.06,0.10
0.083,-0.02,-0.08,0.11
0.098,-0.05,-0.08,0.10
0.113,-0.05,-0.05,0.09
0.136,-0.06,-0.03,0.06
0.140,0.03,0.07,-0.02
0.160,0.06,0.08,-0.04
0.173,0.02,0.06,-0.02
0.189,-0.05,-0.00,-0.01
0.198,-0.03,-0.00,-0.01
0.213,0.01,0.01,0.01
0.235,0.00,0.02,0.03
0.247,-0.01,-0.01,0.02
0.259,0.04,-0.02,-0.01
0.274,0.09,-0.00,-0.02
0.290,0.08,0.04,-0.03
0.306,0.03,0.04,-0.02
0.313,0.02,0.02,-0.02
0.335,0.01,0.02,-0.02
0.339,0.03,0.03,-0.05
0.339,0.03,0.03,-0.05
0.339,0.03,0.03,-0.05
0.434,0.05,0.05,-0.04
0.434,0.05,0.05,-0.04
0.434,0.05,0.05,-0.04
0.434,0.05,0.05,-0.04
0.446,0.11,0.13,-0.08
0.459,0.41,0.46,-0.15
0.476,0.37,0.51,-0.14
0.484,0.39,0.57,-0.17
0.510,0.40,0.59,-0.18
0.510,0.40,0.59,-0.18
0.510,0.40,0.59,-0.18
0.571,0.40,0.60,-0.19
0.571,0.40,0.60,-0.19
0.576,0.29,0.66,-0.23
0.586,0.15,0.96,-0.07
0.605,0.31,2.26,0.30
0.620,0.26,2.93,0.44
0.626,0.34,2.93,0.27
0.656,0.51,2.85,0.12
0.662,1.30,2.44,-0.48
0.668,1.02,2.88,-0.66
0.691,0.45,3.31,-0.84
0.706,0.33,3.76,-1.07
0.718,0.32,3.34,-1.10
0.740,0.22,3.25,-1.08
0.744,-0.29,3.32,-0.85
0.763,0.05,2.94,-0.39
0.778,0.21,2.82,-0.13
0.791,0.19,2.58,0.07
0.808,-0.01,2.32,0.20
0.813,-0.10,2.29,0.23
0.836,-0.10,2.31,0.23
0.854,-0.08,2.04,0.14
0.866,-0.23,1.87,0.04
0.879,-0.30,1.49,0.02
0.893,-0.11,0.90,-0.03
0.908,-0.02,0.76,0.04
0.913,-0.05,0.65,0.15
0.938,-0.08,0.56,0.18
0.952,-0.25,-0.18,0.28
0.964,0.07,-0.42,0.23
0.979,0.19,-0.51,0.13
0.991,0.11,-0.63,0.07
0.991,0.11,-0.63,0.07
0.991,0.11,-0.63,0.07
1.062,0.07,-0.58,0.07
1.062,0.07,-0.58,0.07
1.066,0.00,0.13,0.05
1.078,0.05,-2.28,-0.31
1.104,0.11,-3.00,-0.38
1.109,0.53,-4.11,-0.57
1.133,1.58,-4.19,-0.64
1.137,1.81,-3.54,-0.22
1.160,1.46,-3.42,0.01
1.164,-0.82,-2.91,0.61
1.179,-1.85,-3.35,0.53
1.193,-1.41,-4.07,-0.04
1.209,-0.25,-4.77,-0.46
1.213,-0.06,-4.90,-0.48
1.239,-0.05,-4.94,-0.47
1.255,-1.67,-4.22,-0.04
1.267,-1.95,-3.99,0.11
1.283,-1.54,-3.39,0.37
1.296,-0.37,-2.82,0.91
1.311,0.41,-2.28,1.15
1.313,0.70,-1.98,1.02
1.341,0.78,-1.87,0.88
1.348,0.79,-2.08,-0.69
1.348,0.79,-2.08,-0.69
1.348,0.79,-2.08,-0.69
1.348,0.79,-2.08,-0.69
1.473,0.60,-2.08,-0.83
1.473,0.60,-2.08,-0.83
1.473,0.60,-2.08,-0.83
1.473,0.60,-2.08,-0.83
1.473,0.60,-2.08,-0.83
1.482,-1.27,-1.44,-0.53
1.498,-0.17,-0.79,0.17
1.511,-0.19,-0.71,0.03
1.511,-0.19,-0.71,0.03
1.511,-0.19,-0.71,0.03
1.585,0.02,-0.60,-0.01
1.585,0.02,-0.60,-0.01
1.585,0.02,-0.60,-0.01
1.599,-0.33,0.10,0.21
1.613,0.15,0.52,0.34
1.614,0.16,0.61,0.34
1.646,0.14,0.71,0.35
1.658,0.06,1.47,0.32
1.663,0.16,1.69,0.25
1.685,0.24,1.79,0.20
1.693,0.67,2.11,-0.10
1.718,0.74,2.16,-0.15
1.728,0.91,2.29,-0.46
1.738,0.97,2.38,-0.56
1.764,1.01,2.44,-0.61
1.769,1.16,2.62,-0.65
1.784,0.74,2.26,-0.48
1.798,0.26,1.86,-0.47
1.814,0.34,1.64,-0.56
1.836,0.50,1.66,-0.61
1.843,0.95,1.81,-0.42
1.856,0.66,1.87,-0.31
1.872,0.18,1.82,-0.13
1.887,0.10,1.60,-0.06
1.900,0.28,1.33,-0.07
1.914,0.41,1.25,-0.07
1.938,0.42,1.30,-0.08
1.942,0.20,1.75,0.00
1.955,-0.07,2.07,0.03
