time,x,y,z
0.014,0.02,-0.10,0.00
0.027,0.02,-0.05,0.02
0.044,-0.05,-0.06,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.159,-0.03,-0.06,0.02
0.173,0.04,-0.02,0.00
0.187,0.02,0.04,-0.00
0.201,0.00,0.04,-0.00
0.213,0.05,-0.04,0.01
0.230,0.03,-0.03,0.00
0.231,0.02,-0.01,0.01
0.231,0.02,-0.01,0.01
0.292,0.02,0.01,0.02
0.292,0.02,0.01,0.02
0.302,-0.01,-0.00,-0.02
0.306,0.01,0.01,-0.00
0.306,0.01,0.01,-0.00
0.363,0.01,0.02,0.01
0.363,0.01,0.02,0.01
0.374,-0.01,-0.06,0.00
0.377,-0.00,-0.04,-0.03
0.377,-0.00,-0.04,-0.03
0.438,-0.01,-0.04,-0.02
0.438,-0.01,-0.04,-0.02
0.447,0.03,-0.06,-0.02
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.526,-0.03,-0.03,-0.03
0.526,-0.03,-0.03,-0.03
0.533,-0.00,-0.05,-0.03
0.548,0.01,-0.00,0.01
0.552,0.01,0.00,0.04
0.596,0.01,-0.00,0.03
0.596,0.01,-0.00,0.03
0.603,-0.04,-0.06,-0.06
0.603,-0.04,-0.06,-0.06
0.653,-0.08,-0.09,-0.10
0.653,-0.08,-0.09,-0.10
0.662,-0.53,-0.35,-0.54
0.662,-0.53,-0.35,-0.54
0.719,-0.48,-0.30,-0.53
0.719,-0.48,-0.30,-0.53
0.720,-0.41,-0.28,-0.51
0.734,0.45,-0.60,-0.04
0.748,0.38,-1.41,-0.15
0.748,0.38,-1.41,-0.15
0.800,0.25,-1.73,-0.20
0.800,0.25,-1.73,-0.20
0.806,-0.56,-1.47,-0.48
0.818,0.20,-0.67,-0.16
0.818,0.20,-0.67,-0.16
0.859,0.29,-0.71,-0.15
0.864,-0.55,-3.07,-0.73
0.879,-1.35,-3.03,-1.10
0.894,-1.34,-2.24,-1.39
0.897,-1.20,-1.60,-1.76
0.897,-1.20,-1.60,-1.76
0.948,-1.15,-1.50,-1.90
0.950,-1.12,-1.40,-1.96
0.958,-0.39,-2.03,-2.84
0.958,-0.39,-2.03,-2.84
0.958,-0.39,-2.03,-2.84
1.040,-0.29,-1.92,-2.92
1.040,-0.29,-1.92,-2.92
1.040,-0.29,-1.92,-2.92
1.052,-0.09,-0.66,-2.88
1.065,-1.17,0.37,-2.81
1.083,-1.66,0.59,-2.50
1.100,-1.83,0.81,-2.17
1.103,-1.74,0.95,-1.95
1.103,-1.74,0.95,-1.95
1.151,-1.66,1.03,-1.82
1.151,-1.66,1.03,-1.82
1.170,-0.45,1.02,0.35
1.176,-0.36,1.13,0.51
1.195,-1.09,1.73,0.37
1.195,-1.09,1.73,0.37
1.245,-1.34,1.96,0.32
1.245,-1.34,1.96,0.32
1.253,-1.29,3.33,0.80
1.269,-0.68,3.49,1.40
1.281,-0.28,3.20,1.65
1.283,-0.18,3.12,1.70
1.283,-0.18,3.12,1.70
1.342,-0.12,3.08,1.72
1.342,-0.12,3.08,1.72
1.354,-0.77,2.05,1.65
1.373,-1.37,1.35,1.87
1.381,-1.17,1.04,2.23
1.396,-0.78,0.91,2.78
1.396,-0.78,0.91,2.78
1.444,-0.65,0.90,2.89
1.444,-0.65,0.90,2.89
1.454,0.73,0.45,4.88
1.462,0.91,0.39,5.18
1.462,0.91,0.39,5.18
1.506,1.07,0.31,5.44
1.513,1.19,-0.08,5.76
1.526,0.55,-1.72,3.59
1.541,0.69,-2.02,3.35
1.544,1.14,-2.60,2.96
1.544,1.14,-2.60,2.96
1.608,1.37,-2.83,2.79
1.608,1.37,-2.83,2.79
1.613,1.72,-3.30,2.46
1.627,0.49,-5.00,1.65
1.642,-1.00,-3.40,0.38
1.658,-0.82,-3.14,0.26
1.676,0.38,-2.77,0.38
1.679,0.33,-2.65,0.54
1.679,0.33,-2.65,0.54
1.728,0.20,-2.56,0.62
1.728,0.20,-2.56,0.62
1.742,-2.95,-2.09,-1.16
1.742,-2.95,-2.09,-1.16
1.795,-2.75,-1.93,-1.22
1.795,-2.75,-1.93,-1.22
1.800,-1.39,-2.50,-1.00
1.817,-0.87,-2.35,-1.92
1.828,-1.27,-2.41,-2.11
1.831,-1.71,-2.18,-2.26
1.831,-1.71,-2.18,-2.26
1.893,-1.98,-1.93,-2.34
1.893,-1.98,-1.93,-2.34
1.901,-1.74,-1.42,-2.33
1.914,-1.30,-0.53,-2.28
1.929,-1.50,-0.06,-2.20
1.944,-2.32,0.87,-2.41
1.946,-2.50,1.29,-2.56
1.997,-2.93,1.68,-2.77
1.997,-2.93,1.68,-2.77
1.999,-3.40,2.02,-3.04
1.999,-3.40,2.02,-3.04
2.033,-3.91,2.38,-3.34
2.045,-1.49,2.70,-5.16
2.060,-0.42,4.45,-1.45
2.073,-0.44,4.51,-0.06
2.086,-0.12,4.91,2.19
2.086,-0.12,4.91,2.19
2.086,-0.12,4.91,2.19
2.155,-0.10,4.93,2.84
2.155,-0.10,4.93,2.84
2.160,-1.21,2.87,3.43
2.174,-5.06,0.24,0.32
2.188,-0.95,1.95,-0.30
2.203,1.46,2.91,0.64
2.207,2.01,3.43,1.36
2.256,2.05,3.65,1.49
2.256,2.05,3.65,1.49
2.261,1.70,3.80,1.72
2.277,-0.15,2.57,1.78
2.290,-0.75,1.93,2.36
2.295,-0.93,1.44,2.77
2.295,-0.93,1.44,2.77
2.350,-1.02,1.26,2.91
2.350,-1.02,1.26,2.91
2.362,-0.52,0.30,4.53
2.376,0.01,0.08,5.03
2.391,0.33,-0.05,5.24
2.395,0.62,-0.24,5.30
2.395,0.62,-0.24,5.30
2.451,0.73,-0.28,5.30
2.451,0.73,-0.28,5.30
2.462,1.37,-1.24,3.55
2.463,1.52,-1.46,3.24
2.463,1.52,-1.46,3.24
2.521,1.70,-1.71,2.95
2.521,1.70,-1.71,2.95
2.534,-0.07,-4.51,1.66
2.546,-1.96,-3.50,0.69
2.561,-1.84,-3.29,0.31
2.561,-1.84,-3.29,0.31
2.561,-1.84,-3.29,0.31
2.640,-1.50,-3.36,0.21
2.640,-1.50,-3.36,0.21
2.640,-1.50,-3.36,0.21
2.650,-0.26,-3.59,-0.21
2.664,-2.08,-3.17,-1.26
2.679,-1.14,-2.62,-1.15
2.681,-0.94,-2.61,-1.06
2.728,-0.85,-2.57,-1.01
2.728,-0.85,-2.57,-1.01
2.736,-1.37,-2.47,-1.14
2.751,-1.54,-1.39,-1.66
2.752,-1.47,-1.38,-1.57
2.752,-1.47,-1.38,-1.57
2.818,-1.32,-1.47,-1.46
2.818,-1.32,-1.47,-1.46
2.822,-1.25,-1.83,-1.35
2.837,-1.81,0.35,-2.52
2.848,-2.45,1.15,-2.88
2.848,-2.45,1.15,-2.88
2.900,-2.90,1.62,-3.11
2.900,-2.90,1.62,-3.11
2.909,-4.53,1.49,-5.59
2.922,-1.15,2.79,-4.98
2.939,0.06,3.57,-4.01
2.945,0.11,4.46,-3.15
2.945,0.11,4.46,-3.15
2.993,-0.01,4.88,-2.70
2.995,-0.22,5.12,-2.22
2.995,-0.22,5.12,-2.22
3.050,-0.41,5.22,-1.71
3.050,-0.41,5.22,-1.71
3.053,-0.62,5.34,-0.19
3.067,-4.45,1.90,2.26
3.081,-3.91,2.52,1.69
3.096,-2.39,2.47,1.16
3.096,-2.39,2.47,1.16
3.096,-2.39,2.47,1.16
3.167,-1.58,2.44,1.09
3.167,-1.58,2.44,1.09
3.169,-0.74,2.46,1.14
3.183,1.77,2.18,2.25
3.196,-0.92,1.29,2.57
3.211,-1.09,1.11,3.06
3.226,-0.98,0.84,4.09
3.231,-0.71,0.52,4.63
3.277,-0.54,0.32,4.87
3.277,-0.54,0.32,4.87
3.282,0.31,-0.42,5.32
3.297,1.74,-1.97,4.06
3.315,1.80,-2.15,3.83
3.331,1.85,-2.78,3.01
3.333,1.85,-2.96,2.86
3.333,1.85,-2.96,2.86
3.386,1.82,-3.13,2.70
3.386,1.82,-3.13,2.70
3.399,0.09,-5.18,1.89
3.412,-1.34,-4.63,1.26
3.427,-1.42,-2.88,0.57
3.431,-1.03,-2.56,0.47
3.431,-1.03,-2.56,0.47
3.487,-0.49,-2.49,0.45
3.487,-0.49,-2.49,0.45
3.492,1.01,-2.91,0.88
3.492,1.01,-2.91,0.88
