time,x,y,z
0.015,0.16,0.09,-0.20
0.029,0.33,-0.08,-0.23
0.044,0.31,0.04,-0.18
0.049,0.23,0.05,-0.11
0.072,0.15,0.03,-0.09
0.087,-0.01,-0.23,-0.06
0.100,0.08,-0.37,-0.04
0.114,0.12,-0.34,-0.02
0.129,0.06,-0.30,-0.04
0.146,-0.00,-0.32,-0.07
0.150,-0.07,-0.38,-0.10
0.180,-0.08,-0.42,-0.11
0.187,0.03,-0.72,-0.22
0.204,0.08,-0.82,-0.23
0.221,0.15,-1.25,-0.30
0.226,0.03,-1.65,-0.35
0.245,0.01,-2.12,-0.48
0.259,0.25,-2.87,-0.62
0.281,0.32,-3.07,-0.65
0.286,0.39,-3.49,-0.68
0.302,0.15,-3.77,-0.61
0.319,-0.23,-3.63,-0.61
0.332,-0.45,-3.18,-0.68
0.348,-0.20,-2.95,-0.87
0.360,0.28,-3.21,-1.06
0.365,0.69,-3.13,-1.23
0.388,0.85,-3.18,-1.32
0.403,0.70,-3.10,-1.27
0.416,-0.56,-3.23,-0.33
0.434,-0.87,-2.61,0.09
0.447,-0.18,-1.94,-0.21
0.464,0.57,-1.40,-0.51
0.470,0.70,-0.96,-0.51
0.497,0.49,-0.82,-0.48
0.499,-0.07,-0.54,-0.40
0.499,-0.07,-0.54,-0.40
0.544,-0.39,-0.36,-0.38
0.547,0.01,-0.61,-0.21
0.571,0.62,-0.75,0.07
0.575,0.14,-0.75,0.10
0.587,0.03,-0.80,0.14
0.611,0.10,-0.80,0.12
0.615,0.33,-0.83,0.16
0.634,0.14,-0.51,0.21
0.649,0.30,-0.39,0.22
0.662,0.33,-0.34,0.20
0.664,0.31,-0.26,0.17
0.699,0.27,-0.18,0.15
0.706,0.14,0.30,0.32
0.710,0.19,0.62,0.62
0.710,0.19,0.62,0.62
0.710,0.19,0.62,0.62
0.813,0.21,0.73,0.67
0.813,0.21,0.73,0.67
0.813,0.21,0.73,0.67
0.813,0.21,0.73,0.67
0.821,0.16,0.92,0.92
