time,x,y,z
0.013,0.41,-0.01,-0.11
0.021,0.39,0.10,-0.25
0.043,-0.59,0.01,-0.25
0.056,-1.10,-0.00,-0.04
0.071,-0.39,-0.04,0.01
0.086,0.37,-0.07,-0.05
0.101,0.40,-0.06,-0.05
0.124,0.18,-0.02,-0.02
0.127,-0.19,0.00,-0.03
0.149,-0.20,-0.01,-0.05
0.156,-0.00,-0.04,-0.06
0.171,0.07,-0.02,-0.05
0.186,0.01,0.05,-0.03
0.201,-0.05,0.01,-0.02
0.225,-0.02,0.01,-0.03
0.228,0.01,0.01,-0.02
0.249,-0.00,0.01,-0.03
0.256,-0.01,0.03,-0.03
0.271,-0.01,-0.01,-0.01
0.287,-0.00,-0.02,-0.02
0.302,-0.01,-0.03,-0.00
0.306,-0.00,-0.02,-0.00
0.341,-0.01,-0.01,0.00
0.346,0.00,0.01,-0.01
0.361,0.01,0.01,-0.01
0.371,-0.01,0.01,-0.02
0.386,-0.00,0.02,-0.02
0.405,-0.00,0.01,-0.03
0.418,-0.01,0.01,-0.04
0.432,-0.01,0.02,-0.04
0.448,-0.00,0.04,-0.04
0.464,-0.02,0.04,-0.06
0.471,-0.07,0.06,-0.06
0.486,-0.09,0.12,-0.07
0.486,-0.09,0.12,-0.07
0.545,-0.08,0.13,-0.08
0.545,-0.08,0.13,-0.08
0.547,-0.06,0.12,-0.10
0.559,-0.08,0.08,-0.08
0.571,-0.07,0.06,-0.05
0.595,-0.07,0.08,-0.03
0.606,-0.10,0.15,-0.02
0.626,-0.10,0.22,-0.01
0.637,-0.04,0.27,-0.03
0.648,-0.02,0.23,-0.05
0.667,-0.12,0.18,-0.13
0.672,-0.17,0.15,-0.17
0.687,-0.19,0.11,-0.22
0.707,-0.08,0.22,-0.12
0.732,-0.05,0.22,-0.08
0.734,0.04,0.20,-0.04
0.750,0.21,0.30,-0.07
0.769,0.06,0.47,-0.22
0.772,-0.01,0.49,-0.22
0.787,-0.01,0.47,-0.16
0.807,0.16,0.51,-0.07
0.830,0.21,0.51,-0.06
0.836,0.28,0.61,-0.01
0.850,0.28,0.65,-0.02
0.870,0.25,0.61,-0.03
0.879,0.22,0.61,-0.08
0.892,0.26,0.65,-0.14
0.904,0.59,0.87,-0.43
0.921,0.49,1.04,-0.48
0.941,0.39,1.09,-0.45
0.954,0.45,1.23,-0.44
0.966,0.66,1.15,-0.36
0.982,0.62,1.07,-0.25
0.986,0.52,1.08,-0.16
0.986,0.52,1.08,-0.16
1.046,0.50,1.13,-0.11
1.046,0.50,1.13,-0.11
1.051,0.50,1.12,-0.00
1.068,-0.02,1.32,0.49
1.071,-0.11,1.11,0.52
1.095,-0.17,0.76,0.58
1.109,-0.66,1.06,1.12
1.129,-0.81,1.05,1.30
1.142,-1.49,0.93,2.24
1.152,-1.63,0.59,2.52
1.167,-1.63,0.21,2.65
1.183,-1.51,0.08,2.60
1.199,-1.54,0.22,2.59
1.206,-1.56,0.31,2.55
1.225,-1.54,0.14,2.49
1.238,-1.41,-0.24,2.20
1.251,-1.39,-0.52,2.19
1.267,-1.36,-0.89,2.13
1.282,-1.37,-1.34,2.11
1.298,-1.46,-1.81,2.09
1.306,-1.65,-2.16,1.99
1.325,-1.71,-2.18,1.90
1.339,-1.75,-1.84,1.21
1.352,-1.51,-1.66,0.68
1.367,-1.24,-1.72,0.34
1.382,-1.05,-1.75,0.15
1.398,-0.97,-1.61,-0.06
1.406,-0.85,-1.49,-0.33
1.436,-0.74,-1.61,-0.47
1.440,-0.62,-2.01,-0.70
1.454,-1.04,-1.52,-0.37
1.467,-0.33,-1.65,-0.71
1.484,-0.12,-1.71,-0.88
1.486,-0.12,-1.76,-0.90
1.529,-0.09,-1.88,-0.93
1.529,-0.09,-1.88,-0.93
1.541,-0.42,-3.88,-1.62
1.557,-1.49,-4.92,-1.53
1.578,-2.26,-4.78,-1.22
1.583,-3.01,-3.89,-1.14
1.597,-3.14,-3.58,-1.39
1.607,-3.11,-3.18,-1.58
1.627,-2.89,-2.50,-1.64
1.639,-1.90,-1.22,-1.13
1.656,-0.16,-0.25,0.18
1.671,0.59,0.28,0.51
1.684,0.82,0.50,0.49
1.699,0.82,0.63,0.35
1.706,0.67,0.68,0.05
1.727,0.40,0.63,-0.66
1.737,0.39,0.69,-1.05
1.757,0.66,0.84,-1.62
1.772,0.85,0.86,-1.82
1.787,0.94,0.84,-1.85
1.806,0.86,0.82,-1.58
1.809,0.79,0.85,-1.35
1.840,0.80,0.90,-1.27
1.843,0.98,1.05,-1.32
1.857,1.81,1.07,-2.27
1.871,1.77,1.09,-2.63
1.886,1.36,1.26,-2.74
1.901,1.06,1.25,-2.78
1.906,0.85,1.14,-2.79
1.929,0.30,1.05,-2.34
1.939,0.07,1.09,-2.07
1.956,0.25,1.15,-1.78
1.971,1.25,0.74,-1.74
1.986,1.86,0.62,-1.66
1.986,1.86,0.62,-1.66
2.042,1.93,0.52,-1.66
2.042,1.93,0.52,-1.66
2.045,1.70,0.41,-1.67
2.055,-0.33,1.02,-0.90
2.068,-0.06,1.07,-0.77
2.094,0.14,1.01,-0.76
2.102,0.70,0.66,-0.70
2.117,0.45,0.92,-0.49
2.121,0.36,1.12,-0.40
2.148,0.31,1.24,-0.37
2.164,0.51,2.27,-0.16
2.177,0.34,2.43,0.00
2.189,0.12,2.70,0.19
2.192,0.10,3.05,0.32
2.218,0.17,3.17,0.34
2.235,-0.22,2.64,0.84
2.250,-0.66,2.79,1.39
2.256,-0.73,2.72,1.84
2.271,-0.97,1.47,2.08
2.287,-1.36,1.54,2.44
2.303,-1.55,2.12,3.01
2.306,-1.55,2.14,3.11
2.332,-1.56,2.01,3.16
2.349,-1.53,0.89,2.99
2.367,-1.46,0.66,2.83
2.371,-1.57,0.99,2.81
2.387,-1.62,1.29,2.55
2.406,-1.39,0.66,1.91
2.406,-1.39,0.66,1.91
2.433,-1.33,0.47,1.69
2.450,-1.48,0.55,1.60
2.467,-1.40,0.36,1.74
2.471,-1.26,0.04,1.66
2.487,-1.20,-0.56,1.61
2.487,-1.20,-0.56,1.61
2.487,-1.20,-0.56,1.61
2.565,-1.23,-0.68,1.62
2.565,-1.23,-0.68,1.62
2.565,-1.23,-0.68,1.62
2.578,-1.91,-1.67,1.54
2.591,-2.33,-2.00,0.76
2.612,-1.85,-1.72,0.40
2.617,-1.49,-1.67,0.53
2.643,-1.36,-1.64,0.54
2.648,-0.80,-1.37,0.31
