time,x,y,z
0.013,0.00,-0.05,-0.03
0.016,-0.01,-0.05,-0.04
0.061,-0.01,-0.04,-0.04
0.061,-0.01,-0.04,-0.04
0.068,0.04,0.04,-0.02
0.086,-0.01,0.03,-0.03
0.101,-0.04,-0.02,-0.01
0.101,-0.04,-0.02,-0.01
0.142,-0.05,-0.01,-0.02
0.144,-0.02,-0.03,-0.02
0.160,0.01,-0.03,0.01
0.172,0.01,0.02,-0.00
0.186,0.07,0.02,-0.04
0.186,0.07,0.02,-0.04
0.229,0.09,0.00,-0.05
0.230,0.09,-0.03,-0.06
0.245,0.01,-0.01,-0.03
0.255,0.03,-0.06,-0.05
0.278,-0.00,-0.04,-0.03
0.286,-0.03,-0.03,0.00
0.302,-0.05,0.06,0.04
0.302,-0.05,0.06,0.04
0.343,-0.04,0.08,0.03
0.346,0.01,-0.01,-0.01
0.362,-0.01,0.04,0.08
0.379,-0.03,0.03,0.09
0.386,-0.02,-0.06,0.02
0.386,-0.02,-0.06,0.02
0.431,-0.02,-0.07,0.00
0.432,-0.03,-0.07,0.00
0.453,-0.03,-0.01,0.03
0.457,-0.07,0.11,0.06
0.478,-0.03,0.14,0.05
0.486,0.01,0.06,0.03
0.495,-0.01,0.05,0.03
0.495,-0.01,0.05,0.03
0.495,-0.01,0.05,0.03
0.577,-0.04,0.08,0.06
0.577,-0.04,0.08,0.06
0.577,-0.04,0.08,0.06
0.590,0.02,0.06,0.06
0.605,0.12,-0.06,-0.07
0.605,0.12,-0.06,-0.07
0.650,0.09,-0.09,-0.08
0.650,0.09,-0.09,-0.08
0.662,0.02,-0.07,-0.01
0.679,0.01,-0.10,-0.00
0.686,-0.06,-0.09,0.02
0.686,-0.06,-0.09,0.02
0.746,-0.09,-0.08,0.03
0.746,-0.09,-0.08,0.03
0.749,-0.09,-0.10,0.03
0.763,0.08,-0.01,-0.03
0.782,-0.00,0.05,-0.03
0.787,0.03,0.01,-0.06
0.787,0.03,0.01,-0.06
0.834,0.06,-0.02,-0.06
0.835,0.07,-0.04,-0.06
0.850,0.00,-0.09,-0.11
0.859,-0.00,-0.10,-0.12
0.859,-0.00,-0.10,-0.12
0.859,-0.00,-0.10,-0.12
0.945,0.02,-0.11,-0.12
0.945,0.02,-0.11,-0.12
0.945,0.02,-0.11,-0.12
0.950,0.24,-0.14,-0.23
0.962,-0.01,-0.06,-0.03
0.962,-0.01,-0.06,-0.03
1.003,0.04,-0.08,-0.03
1.008,0.03,0.00,0.04
1.008,0.03,0.00,0.04
1.008,0.03,0.00,0.04
1.075,-0.01,-0.00,0.04
1.075,-0.01,-0.00,0.04
1.080,-0.11,-0.01,0.03
1.088,-0.27,0.02,0.18
1.111,-0.24,-0.13,0.22
1.116,-0.20,-0.15,0.22
1.159,-0.19,-0.15,0.22
1.159,-0.19,-0.15,0.22
1.166,0.01,-0.24,0.14
1.177,0.05,-0.22,0.02
1.177,0.05,-0.22,0.02
1.229,0.06,-0.23,-0.02
1.229,0.06,-0.23,-0.02
1.238,-0.08,0.13,-0.03
1.253,-0.04,0.14,-0.02
1.254,-0.02,0.10,-0.05
1.300,0.01,0.05,-0.07
1.300,0.01,0.05,-0.07
1.309,-0.19,0.01,0.04
1.321,-0.12,-0.03,0.03
1.336,-0.03,-0.16,0.02
1.336,-0.03,-0.16,0.02
1.377,-0.01,-0.19,0.02
1.382,-0.11,-0.25,0.07
1.396,-0.07,-0.32,0.04
1.414,0.07,-0.50,-0.07
1.416,0.15,-0.65,-0.16
1.458,0.19,-0.74,-0.22
1.458,0.19,-0.74,-0.22
1.469,0.27,-1.37,-0.63
1.490,0.20,-1.47,-0.69
1.494,0.12,-1.65,-0.77
1.494,0.12,-1.65,-0.77
1.494,0.12,-1.65,-0.77
1.571,0.07,-1.67,-0.80
1.571,0.07,-1.67,-0.80
1.571,0.07,-1.67,-0.80
1.584,-1.13,-1.32,-0.81
1.600,-0.86,-1.14,-0.93
1.612,-0.58,-0.81,-0.93
1.616,-0.54,-0.72,-0.92
1.656,-0.51,-0.61,-0.91
1.656,-0.51,-0.61,-0.91
1.667,0.39,-0.60,-1.28
1.676,0.55,-0.59,-1.32
1.721,0.57,-0.55,-1.29
1.721,0.57,-0.55,-1.29
1.728,-0.19,-0.15,-0.97
1.744,-0.19,-0.11,-1.33
1.757,0.59,-0.29,-1.66
1.762,0.85,-0.26,-1.70
1.797,0.79,-0.20,-1.67
1.800,0.14,0.09,-1.38
1.815,-0.64,0.50,-0.85
1.830,0.09,0.20,-1.23
1.836,0.92,-0.15,-1.83
1.836,0.92,-0.15,-1.83
