time,x,y,z
0.011,0.18,-0.09,0.09
0.025,0.19,-0.11,0.01
0.043,0.15,-0.11,-0.01
0.047,-0.04,-0.09,-0.02
0.072,-0.08,-0.04,-0.02
0.083,0.05,-0.03,0.00
0.101,0.09,-0.02,0.03
0.118,0.05,-0.04,0.01
0.133,-0.05,-0.05,-0.01
0.140,-0.03,-0.06,-0.01
0.166,-0.02,-0.05,-0.00
0.171,0.06,-0.14,-0.03
0.191,-0.03,-0.19,-0.07
0.203,-0.10,-0.17,-0.12
0.217,-0.12,-0.11,-0.13
0.233,-0.02,-0.10,-0.17
0.240,-0.02,-0.17,-0.21
0.266,-0.04,-0.22,-0.25
0.271,-0.23,-0.30,-0.40
0.290,-0.15,-0.30,-0.41
0.302,-0.03,-0.40,-0.49
0.317,-0.07,-0.50,-0.59
0.334,-0.41,-0.87,-0.87
0.340,-0.62,-1.02,-1.05
0.368,-0.67,-1.08,-1.12
0.374,-0.53,-1.22,-1.30
0.390,0.24,-1.69,-1.36
0.403,0.43,-1.79,-1.32
0.418,0.58,-1.91,-1.22
0.435,0.53,-1.84,-0.99
0.440,0.43,-1.74,-0.81
0.469,0.40,-1.75,-0.70
0.475,0.88,-1.64,-0.08
0.486,1.10,-1.53,0.16
0.486,1.10,-1.53,0.16
0.486,1.10,-1.53,0.16
0.563,1.11,-1.42,0.23
0.563,1.11,-1.42,0.23
0.563,1.11,-1.42,0.23
0.576,1.43,-0.85,2.45
0.590,1.22,-0.39,2.89
0.605,1.02,0.50,3.01
0.631,1.00,0.65,3.11
0.634,1.09,0.75,3.44
0.645,1.61,0.52,3.84
0.645,1.61,0.52,3.84
0.680,1.69,0.52,3.83
0.691,1.01,0.95,3.13
0.706,0.53,0.74,2.84
0.724,0.47,1.00,2.68
0.740,1.15,1.62,2.51
0.746,1.78,2.08,2.36
0.770,2.00,2.21,2.33
0.776,2.77,2.79,2.02
0.790,2.68,3.27,1.44
0.806,1.59,2.69,0.57
0.820,-0.31,1.48,-0.04
0.836,-1.87,1.60,-0.27
0.840,-2.06,1.80,-0.28
0.867,-2.08,2.04,-0.29
0.882,-0.28,3.64,-0.41
0.890,1.04,4.02,-0.49
0.905,1.66,3.42,-0.69
0.921,1.80,3.10,-1.02
0.935,1.72,3.02,-1.17
0.940,1.54,2.83,-1.33
0.968,1.42,2.69,-1.41
0.974,0.05,2.53,-2.22
0.986,-0.84,2.62,-2.81
0.986,-0.84,2.62,-2.81
0.986,-0.84,2.62,-2.81
1.062,-1.24,2.54,-3.07
1.062,-1.24,2.54,-3.07
1.065,-1.71,2.31,-3.31
1.080,-1.26,-0.38,-3.30
1.094,-1.31,-2.43,-4.31
1.108,-1.02,-2.89,-4.56
1.122,0.21,-3.72,-4.65
1.150,0.72,-3.99,-4.44
1.152,1.26,-4.14,-4.14
1.154,1.58,-4.08,-3.80
1.182,1.70,-4.05,-3.62
1.197,1.57,-4.01,-1.63
1.212,0.87,-3.70,-0.88
1.227,0.24,-3.03,-0.44
1.239,0.21,-3.23,-0.36
1.243,0.44,-3.32,-0.35
1.273,0.69,-3.18,-0.34
1.279,2.08,-2.56,0.02
1.300,1.81,-0.73,0.18
1.305,1.25,-1.91,0.32
1.325,1.22,-1.81,0.72
1.340,1.61,-1.47,1.13
1.355,1.56,-1.04,1.28
1.355,1.56,-1.04,1.28
1.386,1.47,-0.96,1.29
1.401,1.42,-0.56,1.78
1.405,1.63,-0.22,2.03
1.425,1.95,0.82,2.64
1.440,2.08,0.82,3.28
1.455,2.09,1.17,3.44
1.455,2.09,1.17,3.44
1.490,1.95,1.20,3.39
1.494,1.33,1.26,3.14
1.494,1.33,1.26,3.14
1.494,1.33,1.26,3.14
1.572,1.30,1.30,3.10
1.572,1.30,1.30,3.10
1.572,1.30,1.30,3.10
1.585,2.76,2.44,2.92
1.598,3.39,5.32,2.30
1.613,2.06,3.78,1.57
1.622,-0.29,2.79,0.90
1.641,-1.11,2.58,0.15
1.656,-1.30,2.97,-0.34
1.656,-1.30,2.97,-0.34
1.685,-1.29,3.18,-0.53
1.700,0.05,3.29,-1.90
1.719,0.83,2.75,-2.64
1.725,1.26,2.36,-3.29
1.740,0.90,2.42,-3.88
1.756,-0.06,2.49,-4.43
1.756,-0.06,2.49,-4.43
1.800,-0.35,2.39,-4.49
1.800,-0.35,2.39,-4.49
1.811,-0.80,1.58,-3.88
1.829,-1.62,0.82,-4.23
1.844,-1.33,0.08,-4.36
1.858,0.09,-1.01,-4.21
1.861,0.52,-1.41,-4.18
1.890,0.83,-1.85,-4.15
1.897,0.68,-4.25,-3.35
1.918,0.21,-4.65,-2.62
1.934,0.09,-4.92,-1.47
1.940,0.17,-4.95,-1.01
1.955,0.46,-4.99,-0.71
1.955,0.46,-4.99,-0.71
1.992,0.56,-4.80,-0.71
1.997,0.66,-4.13,-0.79
1.997,0.66,-4.13,-0.79
2.052,0.62,-3.99,-0.80
2.052,0.62,-3.99,-0.80
