time,x,y,z
0.013,0.05,-0.00,-0.03
0.026,-0.06,-0.02,-0.02
0.042,-0.10,0.00,-0.02
0.046,-0.09,-0.01,-0.03
0.046,-0.09,-0.01,-0.03
0.118,-0.06,-0.01,-0.03
0.118,-0.06,-0.01,-0.03
0.118,-0.06,-0.01,-0.03
0.130,-0.03,-0.00,-0.02
0.138,-0.01,-0.01,0.01
0.154,-0.01,-0.00,0.00
0.169,-0.01,-0.02,0.01
0.169,-0.01,-0.02,0.01
0.225,-0.02,-0.04,0.01
0.225,-0.02,-0.04,0.01
0.231,-0.03,-0.06,0.02
0.244,0.00,-0.01,0.01
0.259,0.00,-0.01,0.01
0.267,-0.03,-0.02,0.01
0.287,-0.03,0.01,-0.03
0.287,-0.03,0.01,-0.03
0.329,-0.02,0.01,-0.04
0.332,-0.02,0.01,-0.05
0.348,-0.09,0.03,-0.04
0.359,-0.09,0.05,-0.04
0.361,-0.10,0.06,-0.05
0.400,-0.11,0.07,-0.08
0.403,-0.13,0.10,-0.10
0.417,-0.22,0.08,-0.21
0.427,-0.21,0.10,-0.21
0.446,-0.15,0.21,-0.15
0.446,-0.15,0.21,-0.15
0.484,-0.13,0.23,-0.13
0.489,-0.05,0.22,-0.12
0.489,-0.05,0.22,-0.12
0.547,-0.07,0.24,-0.12
0.547,-0.07,0.24,-0.12
0.547,-0.07,0.24,-0.12
0.566,-0.12,0.29,-0.10
0.576,-0.03,0.44,0.03
0.591,0.00,0.46,0.10
0.607,-0.02,0.49,0.06
0.611,-0.06,0.51,0.04
0.611,-0.06,0.51,0.04
0.664,-0.08,0.51,0.03
0.664,-0.08,0.51,0.03
0.676,0.02,0.42,0.12
0.692,0.05,0.31,0.13
0.696,-0.01,0.31,0.08
0.696,-0.01,0.31,0.08
0.753,-0.01,0.33,0.05
0.753,-0.01,0.33,0.05
0.764,-0.01,0.33,-0.21
0.774,-0.22,0.24,-0.23
0.792,-0.15,0.25,-0.22
0.808,-0.09,0.25,-0.20
0.813,-0.02,0.24,-0.17
0.856,-0.02,0.23,-0.16
0.856,-0.02,0.23,-0.16
0.863,-0.01,0.33,-0.06
0.876,-0.01,0.28,-0.01
0.876,-0.01,0.28,-0.01
0.913,-0.03,0.26,0.01
0.918,-0.04,0.28,0.14
0.937,0.03,0.32,0.14
0.946,0.02,0.30,0.15
0.982,0.00,0.30,0.16
0.982,0.00,0.30,0.16
0.986,-0.03,0.32,0.19
0.986,-0.03,0.32,0.19
1.048,0.00,0.35,0.19
1.048,0.00,0.35,0.19
1.051,-0.02,0.36,0.23
1.061,-0.44,0.63,0.75
1.076,-0.23,0.73,0.79
1.096,-0.09,1.18,0.84
1.096,-0.09,1.18,0.84
1.139,-0.04,1.13,0.81
1.139,-0.04,1.13,0.81
1.148,-0.22,1.76,0.86
1.161,0.37,1.28,0.52
1.176,0.73,0.78,0.20
1.176,0.73,0.78,0.20
1.217,0.71,0.65,0.14
1.223,-0.01,1.51,0.15
1.240,0.65,0.94,-0.22
1.255,0.59,1.08,-0.21
1.261,0.17,1.62,-0.00
1.300,-0.04,1.77,0.09
1.300,-0.04,1.77,0.09
1.308,0.04,1.96,0.09
1.322,0.77,2.12,-0.44
1.343,1.25,1.42,-0.96
1.355,1.05,0.94,-1.16
1.361,0.66,1.12,-0.96
1.397,0.59,1.23,-0.91
1.397,0.59,1.23,-0.91
1.411,1.32,0.81,-1.50
1.426,2.04,0.17,-1.86
1.439,1.98,0.13,-1.72
1.455,1.64,-0.18,-1.33
1.461,1.20,-0.46,-0.93
1.501,0.99,-0.41,-0.77
1.501,0.99,-0.41,-0.77
1.504,0.68,-0.21,-0.58
1.504,0.68,-0.21,-0.58
1.504,0.68,-0.21,-0.58
1.578,0.65,-0.20,-0.57
1.578,0.65,-0.20,-0.57
1.584,0.61,-0.12,-0.55
1.598,0.19,-1.04,-0.32
1.617,-0.02,-0.55,-0.11
1.622,0.42,-0.70,-0.54
1.638,0.59,-1.00,-0.58
1.638,0.59,-1.00,-0.58
1.680,0.57,-1.09,-0.51
1.685,-0.09,-2.49,-0.16
1.699,-0.78,-2.63,0.76
1.699,-0.78,-2.63,0.76
1.737,-0.79,-0.77,0.81
1.742,0.82,0.33,-0.76
1.755,0.66,-1.08,-0.96
1.766,-0.04,-1.42,0.09
1.766,-0.04,-1.42,0.09
1.808,-0.29,-1.25,0.34
1.814,-0.50,-2.29,0.25
1.829,-0.37,-2.19,0.68
1.842,0.03,0.20,0.40
1.857,0.71,1.01,-0.49
1.861,0.78,1.00,-0.74
1.907,0.77,0.87,-0.85
1.907,0.77,0.87,-0.85
1.915,-0.45,-0.77,0.45
1.929,-0.42,-1.85,0.19
1.943,-0.44,-2.77,0.31
1.956,-0.65,-3.34,0.85
1.961,-0.77,-3.11,1.02
1.999,-0.85,-2.47,1.14
2.002,-0.45,-0.67,1.02
2.002,-0.45,-0.67,1.02
2.002,-0.45,-0.67,1.02
2.065,-0.30,-0.29,0.75
2.065,-0.30,-0.29,0.75
2.074,-0.53,-0.82,0.23
2.089,-0.24,-0.85,0.50
2.106,0.11,-0.53,0.20
2.111,0.17,-0.42,0.15
2.111,0.17,-0.42,0.15
2.156,0.16,-0.37,0.17
2.160,-0.03,-0.33,0.33
2.176,-0.20,-1.20,0.85
2.189,-0.27,-1.39,1.12
2.196,-0.60,-1.07,1.47
2.196,-0.60,-1.07,1.47
2.245,-0.78,-0.91,1.59
2.247,-0.97,-0.79,1.67
2.260,-0.90,-1.62,2.05
2.275,-0.47,-2.48,2.20
2.292,-0.20,-2.22,2.13
2.296,-0.27,-1.51,1.88
2.331,-0.35,-1.25,1.76
2.333,-0.62,-0.98,1.63
2.346,-0.93,-1.49,2.21
2.361,-0.72,-1.69,2.20
2.376,-0.47,-1.53,1.99
2.376,-0.47,-1.53,1.99
2.416,-0.40,-1.43,1.90
2.419,-0.37,-0.85,1.56
2.432,-0.63,-0.02,1.54
2.446,-0.52,-0.01,1.79
2.461,-0.22,0.17,2.28
2.476,0.10,0.35,2.24
2.476,0.10,0.35,2.24
2.522,0.21,0.35,2.17
2.522,0.21,0.35,2.17
2.522,0.21,0.35,2.17
2.570,0.26,0.37,1.99
2.570,0.26,0.37,1.99
2.578,0.02,0.56,0.82
2.587,1.75,1.52,1.12
2.609,2.06,0.72,0.42
2.612,1.41,0.44,0.41
2.612,1.41,0.44,0.41
