time,x,y,z
0.0130,-0.1886,-0.0772,0.9176
0.0230,-0.1974,-0.0694,0.9333
0.0430,-0.1925,-0.0743,0.9381
0.0530,-0.1915,-0.0801,0.9235
0.0720,-0.1808,-0.0870,0.9059
0.0820,-0.1739,-0.0801,0.9030
0.1020,-0.1759,-0.0723,0.9088
0.1190,-0.1769,-0.0674,0.9235
0.1360,-0.1808,-0.0674,0.9342
0.1360,-0.1808,-0.0674,0.9342
0.1690,-0.1798,-0.0713,0.9293
0.1710,-0.1759,-0.0684,0.9147
0.1850,-0.1798,-0.0733,0.9215
0.2060,-0.1896,-0.0880,0.9508
0.2180,-0.1847,-0.0967,0.9313
0.2240,-0.1798,-0.0958,0.9245
0.2520,-0.1749,-0.0938,0.9147
0.2550,-0.1876,-0.0860,0.9225
0.2780,-0.1808,-0.0811,0.9313
0.2900,-0.1739,-0.0792,0.9274
0.3050,-0.1935,-0.0821,0.9372
0.3150,-0.2130,-0.0948,0.9655
0.3320,-0.2375,-0.1192,1.0114
0.3350,-0.2492,-0.1417,1.0378
0.3600,-0.1710,-0.1671,0.9489
0.3690,-0.1339,-0.1612,0.8981
0.3850,-0.1554,-0.1534,0.9108
0.4010,-0.1505,-0.1622,0.9176
0.4170,-0.1573,-0.1564,0.9362
0.4340,-0.1681,-0.1456,0.9635
0.4360,-0.1583,-0.1446,0.9587
0.4660,-0.1397,-0.1417,0.9499
0.4800,-0.1476,-0.0977,0.9831
0.4920,-0.2140,-0.1134,1.0847
0.5020,-0.2541,-0.1466,1.1629
0.5170,-0.1427,-0.2189,1.0730
0.5320,-0.0782,-0.2033,0.9635
0.5370,-0.0459,-0.1661,0.9049
0.5620,-0.0997,-0.1241,1.0437
0.5710,-0.1329,-0.0938,1.1179
0.5870,-0.0762,-0.0107,1.0759
0.6070,0.0205,0.0586,0.9753
0.6180,0.0098,0.0860,0.9870
0.6320,0.0352,0.1114,0.9313
0.6380,0.0792,0.1368,0.8512
0.6800,0.1114,0.1847,0.7906
0.6800,0.1114,0.1847,0.7906
0.6860,0.0518,0.1935,0.8375
0.7020,0.0616,0.1007,0.8101
0.7160,0.0792,0.1026,0.7622
0.7330,0.1192,0.1505,0.6665
0.7330,0.1192,0.1505,0.6665
0.7700,0.1182,0.1671,0.6655
0.7790,0.0450,0.2072,0.7046
0.7990,0.0332,0.2336,0.6968
0.8020,0.0215,0.2629,0.6870
0.8190,0.0029,0.2961,0.6772
0.8410,-0.0557,0.3117,0.6909
0.8440,-0.0880,0.2981,0.7056
0.8680,-0.1241,0.2932,0.7144
0.8820,-0.1759,0.2218,0.7515
0.8910,-0.1798,0.1573,0.7329
0.9010,-0.1788,0.0772,0.7026
0.9210,-0.1857,-0.1182,0.6381
0.9330,-0.2101,-0.2121,0.6205
0.9410,-0.2404,-0.2912,0.5942
0.9650,-0.2775,-0.3577,0.5727
0.9770,-0.3753,-0.4143,0.6342
0.9990,-0.5766,-0.3586,0.8258
0.9990,-0.5766,-0.3586,0.8258
0.9990,-0.5766,-0.3586,0.8258
0.9990,-0.5766,-0.3586,0.8258
1.0770,-0.6499,-0.2570,0.8502
1.0770,-0.6499,-0.2570,0.8502
1.0800,-0.6938,0.1642,1.0280
1.0950,-0.9205,-0.2033,1.2460
1.1040,-0.9108,-0.2101,1.1668
1.1330,-0.8805,-0.2316,1.1101
1.1360,-0.8648,-0.3606,1.1736
1.1530,-0.9039,-0.3753,1.0896
1.1560,-0.9225,-0.3205,1.0593
1.1890,-0.9430,-0.2345,1.1004
1.1940,-0.9821,-0.0792,1.2929
1.2050,-0.9567,0.0176,1.3681
1.2240,-0.8863,0.0987,1.2763
1.2360,-0.8150,0.0889,1.2508
1.2600,-0.7359,0.1231,1.1668
1.2700,-0.5326,0.3059,0.9000
1.2820,-0.4476,0.3870,0.8082
1.2990,-0.2805,0.4036,0.7368
1.3150,-0.3538,0.2169,1.1512
1.3330,-0.3772,0.0440,1.2645
1.3350,-0.3078,-0.0586,1.1668
1.3650,-0.1710,-0.0889,0.9821
1.3680,-0.0616,-0.0889,0.8355
1.3790,-0.0137,-0.0616,0.7163
1.4010,0.1603,0.0811,0.5316
1.4060,0.1730,0.1446,0.5531
1.4170,0.1270,0.1437,0.8570
1.4360,0.0665,-0.0322,0.9753
1.4650,0.0987,0.0244,0.8267
1.4690,0.2081,0.1583,0.4915
1.4800,0.3000,0.1691,0.4368
1.5020,0.3518,0.2023,0.5287
1.5080,0.3225,0.2121,0.4779
1.5190,0.3225,0.2238,0.3860
1.5380,0.3381,0.3342,0.4251
1.5660,0.2863,0.4476,0.4515
1.5690,0.1456,0.4876,0.5101
1.5800,0.0713,0.4349,0.6098
1.6010,-0.0371,0.3274,0.7652
1.6160,-0.0469,0.2893,0.6958
1.6330,0.0127,0.2336,0.5199
1.6390,0.0313,0.2081,0.4554
1.6610,0.0186,0.1661,0.4300
1.6730,-0.0850,0.0381,0.5150
1.6830,-0.1935,0.0215,0.6547
1.7000,-0.4867,0.1261,1.1717
1.7170,-0.6157,0.1632,1.3740
1.7330,-0.5844,-0.0596,1.4424
1.7400,-0.4358,-0.2062,1.3310
1.7700,-0.2717,-0.3244,1.1531
1.7700,-0.2717,-0.3244,1.1531
1.7890,-0.0127,-0.4085,0.5385
1.8030,-0.1007,-0.0059,0.4710
1.8180,-0.2150,0.1270,0.5990
1.8340,-0.5316,0.3332,1.0280
1.8410,-0.7417,0.3850,1.2958
1.8670,-0.8961,0.3909,1.3593
1.8690,-0.8727,0.3723,1.3408
1.8820,-0.6596,0.2424,1.3232
