time,x,y,z
0.003,-0.02,-0.01,-0.00
0.043,-0.02,-0.02,0.00
0.043,-0.02,-0.02,0.00
0.061,-0.01,-0.01,-0.01
0.063,0.00,-0.01,-0.00
0.063,0.00,-0.01,-0.00
0.111,-0.00,-0.02,-0.01
0.115,0.00,-0.01,0.01
0.133,-0.01,-0.01,-0.01
0.148,-0.00,-0.02,-0.01
0.151,-0.01,-0.01,-0.00
0.188,-0.00,-0.01,0.00
0.188,-0.00,-0.01,0.00
0.204,0.00,-0.01,-0.00
0.216,-0.00,-0.01,-0.00
0.221,0.01,-0.00,-0.01
0.257,0.01,-0.01,-0.00
0.259,0.01,-0.01,-0.00
0.274,0.00,-0.01,-0.00
0.287,0.01,-0.01,-0.01
0.301,-0.01,-0.01,-0.01
0.316,-0.00,-0.01,-0.01
0.316,-0.00,-0.01,-0.01
0.356,-0.01,-0.01,0.01
0.360,-0.00,-0.00,-0.01
0.376,0.01,-0.01,0.01
0.389,0.01,-0.01,-0.01
0.401,0.00,-0.01,0.00
0.416,-0.00,-0.00,0.01
0.421,0.00,-0.01,-0.01
0.461,-0.01,-0.01,0.00
0.461,-0.01,-0.01,0.00
0.473,0.01,-0.00,-0.02
0.493,0.01,-0.01,-0.01
0.497,0.00,-0.00,-0.02
0.497,0.00,-0.00,-0.02
0.565,0.01,-0.00,-0.02
0.565,0.01,-0.00,-0.02
0.565,0.01,-0.00,-0.02
0.575,-0.00,-0.01,-0.01
0.590,0.00,-0.01,-0.00
0.601,0.02,-0.01,-0.01
0.601,0.02,-0.01,-0.01
0.639,0.02,-0.01,-0.02
0.647,0.01,-0.02,-0.01
0.647,0.01,-0.02,-0.01
0.684,0.01,-0.02,-0.02
0.690,0.02,-0.04,-0.02
0.704,0.02,-0.05,-0.02
0.721,-0.03,-0.04,-0.00
0.721,-0.03,-0.04,-0.00
0.721,-0.03,-0.04,-0.00
0.777,-0.04,-0.04,0.01
0.778,-0.04,-0.04,0.02
0.791,-0.21,-0.04,0.15
0.816,-0.27,-0.00,0.19
0.821,-0.28,-0.02,0.16
0.837,-0.27,-0.04,0.12
0.839,-0.27,0.01,0.02
0.878,-0.26,0.03,-0.03
0.878,-0.26,0.03,-0.03
0.896,-0.05,0.17,-0.97
0.901,0.14,0.10,-1.61
0.901,0.14,0.10,-1.61
