time,x,y,z
0.014,0.06,0.04,0.03
0.029,0.03,0.01,0.01
0.043,-0.00,-0.00,0.03
0.049,-0.02,0.02,0.03
0.094,-0.00,0.03,0.03
0.094,-0.00,0.03,0.03
0.100,0.06,0.00,0.01
0.115,-0.01,-0.05,0.00
0.135,-0.01,-0.01,0.02
0.143,0.04,-0.01,-0.01
0.157,0.02,-0.03,-0.01
0.188,-0.01,-0.02,-0.00
0.188,-0.01,-0.02,-0.00
0.204,0.00,-0.03,0.00
0.218,-0.01,-0.01,-0.00
0.236,-0.01,-0.03,0.00
0.241,-0.02,0.00,0.01
0.252,-0.02,0.00,0.01
0.280,-0.02,-0.00,0.00
0.285,0.01,0.03,-0.02
0.299,0.02,0.00,0.01
0.314,0.02,-0.00,0.01
0.329,0.02,0.02,0.01
0.344,0.04,0.02,-0.02
0.349,0.03,0.02,-0.03
0.383,0.02,0.02,-0.03
0.389,0.03,0.02,-0.03
0.401,0.01,0.06,-0.02
0.414,0.04,0.04,-0.01
0.434,0.05,-0.00,-0.02
0.447,0.02,-0.01,0.01
0.449,0.00,-0.02,-0.01
0.486,-0.01,-0.03,-0.01
0.490,0.01,-0.02,-0.01
0.493,0.04,0.02,-0.02
0.493,0.04,0.02,-0.02
0.563,0.03,0.02,-0.03
0.563,0.03,0.02,-0.03
0.563,0.03,0.02,-0.03
0.574,0.01,0.01,-0.02
0.591,0.03,0.01,-0.03
0.599,0.06,-0.01,-0.04
0.632,0.05,-0.01,-0.04
0.633,0.05,-0.02,-0.04
0.642,0.05,0.01,-0.07
0.657,0.06,0.01,-0.09
0.674,0.02,0.01,-0.12
0.674,0.02,0.01,-0.12
0.718,0.00,0.01,-0.15
0.720,-0.01,0.01,-0.17
0.731,0.09,0.01,-0.12
0.749,0.10,0.02,-0.13
0.764,0.13,0.01,-0.15
0.765,0.14,0.01,-0.16
0.806,0.14,0.01,-0.17
0.806,0.14,0.01,-0.17
0.824,0.30,0.03,-0.21
0.836,0.51,-0.11,-0.44
0.849,0.67,-0.15,-0.64
0.878,0.70,-0.15,-0.71
0.878,0.70,-0.15,-0.71
0.892,0.32,-0.38,-0.67
0.910,0.20,-0.76,-0.52
0.926,0.08,-1.21,-0.36
0.943,-0.10,-1.44,-0.16
0.949,-0.23,-2.06,-0.09
0.966,-0.37,-2.25,-0.09
0.966,-0.37,-2.25,-0.09
1.004,-0.41,-1.97,-0.09
1.008,-0.15,-0.06,-0.08
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.109,-0.11,-0.98,-0.51
1.123,-0.64,-2.59,-0.10
1.144,-0.72,-2.44,0.11
1.149,-0.71,-2.39,0.16
1.164,-0.73,-2.30,0.23
1.194,-0.74,-2.26,0.23
1.196,-0.76,-2.22,0.23
1.212,-0.66,-1.88,0.08
1.226,-0.57,-1.74,0.17
1.234,-0.61,-1.73,0.33
1.249,-0.76,-1.66,0.66
1.264,-0.84,-1.66,0.93
1.294,-0.83,-1.67,1.00
1.296,-0.71,-1.73,1.02
1.311,-0.53,-1.87,0.74
1.326,-0.55,-2.01,0.57
1.334,-0.75,-2.23,0.70
1.349,-1.14,-2.43,1.04
1.364,-1.47,-2.58,1.54
1.364,-1.47,-2.58,1.54
1.402,-1.45,-2.54,1.72
1.411,-0.62,-1.92,1.97
1.425,-0.89,-1.71,2.71
1.437,-1.39,-1.60,3.71
1.452,-2.07,-1.21,5.50
1.452,-2.07,-1.21,5.50
1.505,-2.13,-1.10,5.89
1.505,-2.13,-1.10,5.89
1.513,-1.43,0.39,5.58
1.517,-0.14,1.33,3.74
1.517,-0.14,1.33,3.74
1.588,0.26,1.38,3.11
1.588,0.26,1.38,3.11
1.588,0.26,1.38,3.11
1.598,0.73,1.16,1.91
1.612,0.54,1.67,2.03
1.626,2.22,2.59,1.66
1.642,3.25,3.00,1.19
1.656,1.18,1.60,0.50
1.678,0.38,2.24,0.49
1.685,1.27,3.20,-0.05
1.690,2.27,3.43,-0.37
1.714,2.86,3.61,-0.63
1.721,2.80,3.53,-0.75
1.721,2.80,3.53,-0.75
1.777,2.76,3.38,-0.79
1.777,2.76,3.38,-0.79
1.786,2.01,1.75,-0.76
1.796,1.47,1.69,-0.95
1.814,2.13,1.81,-1.28
1.814,2.13,1.81,-1.28
1.814,2.13,1.81,-1.28
1.875,2.24,1.85,-1.33
1.875,2.24,1.85,-1.33
1.887,2.33,1.41,-1.78
1.901,2.05,0.62,-2.44
1.915,2.44,0.41,-2.78
1.938,2.46,0.92,-2.67
1.945,2.52,1.05,-2.59
1.959,2.49,0.74,-2.53
1.961,2.42,0.33,-2.42
2.003,2.36,0.02,-2.35
2.003,2.36,0.02,-2.35
2.009,1.87,-1.28,-1.89
2.009,1.87,-1.28,-1.89
2.058,1.72,-1.35,-1.81
2.059,1.68,-1.60,-1.67
2.073,1.10,-0.18,-1.18
2.080,0.82,-0.78,-1.02
2.120,0.61,-0.82,-0.86
2.120,0.61,-0.82,-0.86
2.130,0.64,-4.47,-0.32
2.142,0.21,-5.23,0.07
2.142,0.21,-5.23,0.07
2.185,-0.17,-5.09,0.29
2.189,-0.99,-3.55,0.67
2.198,0.57,0.78,-0.73
2.198,0.57,0.78,-0.73
2.239,0.81,0.03,-0.79
2.246,0.61,-1.85,-0.42
2.260,-1.22,-4.65,0.46
2.275,-1.38,-4.81,0.50
2.281,-1.66,-5.55,0.76
2.320,-1.73,-5.66,0.87
2.320,-1.73,-5.66,0.87
2.331,-0.41,-2.03,1.25
2.349,0.53,-0.11,1.06
2.360,0.49,0.30,0.98
2.364,0.33,0.20,0.96
2.398,0.13,-0.08,0.94
2.405,-1.02,-2.08,1.30
2.418,-1.62,-2.42,1.61
2.434,-1.92,-2.05,1.73
2.449,-1.35,-1.39,1.62
2.464,-0.54,-1.07,1.39
2.464,-0.54,-1.07,1.39
2.502,-0.31,-1.03,1.32
2.506,-0.21,-1.11,1.34
2.507,-0.31,-1.17,1.45
2.547,-0.45,-1.19,1.51
2.549,-0.53,-1.24,1.65
2.563,-2.20,-1.11,5.06
2.584,-1.69,-0.17,5.97
2.587,-1.00,0.42,5.23
2.600,0.03,1.41,3.56
2.630,0.30,1.61,3.04
2.635,0.84,1.40,1.54
2.649,0.21,1.02,1.79
2.664,0.25,1.53,2.18
2.664,0.25,1.53,2.18
2.699,0.54,1.78,2.11
2.707,3.06,3.05,1.18
2.725,3.23,2.83,0.95
2.734,2.70,2.12,0.73
2.749,1.45,1.15,0.69
2.764,0.34,1.19,0.80
2.764,0.34,1.19,0.80
2.798,0.24,1.37,0.75
2.807,2.50,3.65,-0.46
2.821,3.26,4.10,-0.78
2.834,3.20,3.77,-0.93
2.849,2.66,3.06,-0.81
2.864,2.03,2.29,-0.57
2.864,2.03,2.29,-0.57
2.902,1.89,2.11,-0.54
2.908,1.66,1.66,-0.67
2.929,2.01,1.95,-1.34
2.935,2.52,2.28,-1.85
2.949,2.83,2.14,-2.21
2.967,2.76,1.64,-2.38
2.967,2.76,1.64,-2.38
2.999,2.66,1.38,-2.44
3.004,2.30,0.46,-2.69
3.004,2.30,0.46,-2.69
3.064,2.33,0.33,-2.73
3.064,2.33,0.33,-2.73
3.068,2.60,-0.53,-3.06
3.082,2.31,0.19,-2.05
3.096,1.55,-1.51,-1.71
3.110,0.84,-1.77,-1.20
3.114,0.76,-1.54,-1.05
3.147,0.65,-1.22,-0.93
3.154,1.06,-1.13,-0.91
3.167,0.70,-1.07,-0.55
3.181,0.25,-0.70,-0.29
3.184,0.25,-0.73,-0.33
3.220,0.28,-0.83,-0.36
3.226,0.54,-2.13,-0.55
3.242,0.20,-3.73,-0.27
