time,x,y,z
0.012,-0.12,0.09,-0.18
0.028,-0.17,-0.04,-0.11
0.032,-0.14,-0.05,-0.09
0.032,-0.14,-0.05,-0.09
0.088,-0.10,-0.05,-0.06
0.088,-0.10,-0.05,-0.06
0.098,0.10,-0.05,0.24
0.112,0.20,0.17,0.01
0.112,0.20,0.17,0.01
0.159,0.16,0.18,-0.03
0.159,0.16,0.18,-0.03
0.168,-0.04,-0.03,-0.27
0.182,0.04,-0.04,-0.05
0.200,-0.07,-0.09,0.22
0.200,-0.07,-0.09,0.22
0.252,-0.09,-0.10,0.29
0.252,-0.09,-0.10,0.29
0.259,0.19,-0.01,0.22
0.274,0.05,0.03,-0.14
0.288,-0.07,0.04,-0.34
0.291,-0.06,0.04,-0.39
0.291,-0.06,0.04,-0.39
0.352,-0.05,0.04,-0.38
0.352,-0.05,0.04,-0.38
0.360,-0.14,0.03,-0.22
0.368,0.07,-0.00,-0.29
0.386,-0.20,0.02,0.06
0.401,-0.30,-0.07,0.23
0.401,-0.30,-0.07,0.23
0.452,-0.26,-0.10,0.25
0.452,-0.26,-0.10,0.25
0.460,0.05,0.22,0.08
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.576,-0.45,0.34,0.61
0.586,-1.14,1.42,1.28
0.586,-1.14,1.42,1.28
0.586,-1.14,1.42,1.28
0.657,-1.20,1.36,1.38
0.657,-1.20,1.36,1.38
0.663,-0.91,0.76,1.25
0.677,-0.11,1.37,0.32
0.692,-0.96,0.58,0.50
0.708,-0.92,0.61,0.48
0.717,-0.68,1.19,0.58
0.717,-0.68,1.19,0.58
0.766,-0.65,1.23,0.70
0.766,-0.65,1.23,0.70
0.777,-0.49,1.31,0.74
0.777,-0.49,1.31,0.74
0.834,-0.53,1.35,0.67
0.834,-0.53,1.35,0.67
0.836,-0.54,1.39,0.54
0.850,-0.19,1.07,-1.34
0.865,-0.22,1.32,-1.75
0.871,0.05,1.48,-2.37
0.871,0.05,1.48,-2.37
0.915,0.17,1.47,-2.61
0.922,0.54,1.42,-3.46
0.925,0.88,1.64,-3.41
0.925,0.88,1.64,-3.41
0.976,0.98,1.65,-3.38
0.979,1.53,1.30,-3.26
0.986,1.61,0.55,-2.91
0.986,1.61,0.55,-2.91
1.042,1.70,0.40,-2.99
1.042,1.70,0.40,-2.99
1.052,2.38,0.12,-3.51
1.066,1.31,-0.77,-2.48
1.081,1.60,-0.94,-2.14
1.096,1.62,-0.91,-1.86
1.100,1.40,-1.06,-1.44
1.100,1.40,-1.06,-1.44
1.149,1.33,-1.23,-1.38
1.152,1.23,-1.45,-1.35
1.163,0.78,-1.06,-0.66
1.179,0.82,-1.70,-0.88
1.188,1.24,-2.26,-1.18
1.188,1.24,-2.26,-1.18
1.232,1.53,-2.55,-1.26
1.238,2.17,-3.39,-0.49
1.253,1.68,-2.98,0.58
1.267,1.32,-2.62,0.12
1.280,1.10,-2.14,-0.10
1.280,1.10,-2.14,-0.10
1.326,0.93,-1.92,-0.13
1.326,0.93,-1.92,-0.13
1.337,0.29,-2.78,0.76
1.350,0.43,-2.90,1.27
1.365,0.60,-1.97,1.15
1.380,1.00,-0.94,0.79
1.380,1.00,-0.94,0.79
1.427,1.02,-0.76,0.81
1.427,1.02,-0.76,0.81
1.436,-0.69,-0.03,1.73
1.458,-0.12,-1.04,2.11
1.469,0.80,-1.64,1.86
1.470,0.89,-1.80,1.80
1.512,0.97,-1.90,1.84
1.512,0.97,-1.90,1.84
1.520,-0.86,-0.44,3.80
1.520,-0.86,-0.44,3.80
1.571,-0.90,-0.11,3.78
1.571,-0.90,-0.11,3.78
1.584,3.25,-0.70,0.86
1.598,2.96,-1.02,0.79
1.613,-0.17,-1.26,2.63
1.615,-1.14,-1.34,3.18
1.661,-1.56,-1.47,3.41
1.661,-1.56,-1.47,3.41
1.670,-2.68,-0.40,4.05
1.683,1.08,0.11,1.64
1.700,4.08,0.24,0.81
1.700,4.08,0.24,0.81
1.744,4.28,0.26,0.93
1.744,4.28,0.26,0.93
1.754,-2.52,0.60,2.96
1.777,-4.04,0.98,3.23
1.780,-3.74,1.26,2.87
1.780,-3.74,1.26,2.87
1.835,-3.21,1.26,2.49
1.835,-3.21,1.26,2.49
1.843,2.92,1.71,0.23
1.860,0.28,1.27,1.35
1.878,-1.95,1.12,1.49
1.881,-2.50,1.28,1.31
1.881,-2.50,1.28,1.31
1.941,-2.50,1.31,1.26
1.941,-2.50,1.31,1.26
1.944,-1.81,1.40,0.88
1.953,1.37,2.23,-0.90
1.968,0.99,1.66,-0.84
1.978,0.64,1.49,-0.71
2.019,0.19,1.41,-0.55
2.019,0.19,1.41,-0.55
2.029,0.07,1.82,0.17
2.029,0.07,1.82,0.17
2.085,0.40,1.82,0.06
2.085,0.40,1.82,0.06
2.088,0.84,1.79,-0.21
2.102,-0.75,1.80,-0.31
2.117,-0.69,1.84,-0.13
2.131,-0.23,1.67,-0.09
2.132,0.14,1.62,-0.11
2.132,0.14,1.62,-0.11
2.190,0.49,1.59,-0.21
2.190,0.49,1.59,-0.21
2.203,0.50,1.26,-1.88
2.221,-0.30,1.24,-2.05
2.230,0.07,1.15,-2.19
2.245,0.56,1.13,-2.06
2.250,0.75,1.17,-2.11
2.295,0.98,1.22,-2.26
2.295,0.98,1.22,-2.26
2.303,2.74,0.38,-4.60
2.315,2.21,0.06,-4.59
2.315,2.21,0.06,-4.59
2.360,2.10,-0.23,-4.59
2.362,2.13,-0.64,-4.60
2.377,2.69,-0.56,-3.18
2.392,2.34,-1.22,-2.71
2.400,2.70,-2.53,-2.67
2.400,2.70,-2.53,-2.67
2.449,3.08,-3.00,-2.71
2.449,3.08,-3.00,-2.71
2.462,2.06,-3.81,1.23
2.472,1.28,-2.92,1.06
2.472,1.28,-2.92,1.06
2.472,1.28,-2.92,1.06
2.540,0.90,-2.42,0.65
2.540,0.90,-2.42,0.65
2.549,-0.23,-2.30,0.10
2.567,0.30,-2.52,1.22
2.568,0.39,-2.43,1.25
2.568,0.39,-2.43,1.25
2.629,0.47,-2.34,1.27
2.629,0.47,-2.34,1.27
2.635,0.57,-1.97,1.24
2.650,0.83,0.14,-0.10
2.654,0.25,-0.36,0.82
2.654,0.25,-0.36,0.82
2.654,0.25,-0.36,0.82
2.732,0.13,-0.50,1.03
2.732,0.13,-0.50,1.03
2.737,0.11,-0.89,1.90
2.750,0.54,-1.43,3.22
2.765,1.64,-1.08,1.40
2.775,-0.26,0.14,2.25
2.784,-0.53,0.02,2.63
2.784,-0.53,0.02,2.63
2.838,-0.63,-0.18,2.88
2.838,-0.63,-0.18,2.88
2.851,0.86,-1.64,2.86
2.853,0.47,-1.53,2.77
2.853,0.47,-1.53,2.77
2.917,0.21,-1.45,2.77
2.917,0.21,-1.45,2.77
2.924,-0.50,-0.75,3.56
2.938,1.14,-0.58,2.48
2.958,0.78,-0.92,1.77
2.963,-0.27,-0.95,1.65
2.963,-0.27,-0.95,1.65
3.015,-0.45,-0.84,1.72
3.015,-0.45,-0.84,1.72
3.016,-0.78,-0.69,1.83
3.016,-0.78,-0.69,1.83
3.016,-0.78,-0.69,1.83
3.098,-1.05,-0.52,1.93
3.098,-1.05,-0.52,1.93
3.098,-1.05,-0.52,1.93
3.111,-0.76,2.15,3.61
3.124,2.04,1.49,1.30
3.139,-1.16,2.10,2.07
3.153,-0.24,3.36,1.47
3.170,0.89,3.32,1.32
3.176,2.97,2.03,-0.17
3.176,2.97,2.03,-0.17
3.222,3.03,1.51,-0.52
3.225,2.59,0.72,-0.87
3.234,-1.83,1.50,0.49
3.234,-1.83,1.50,0.49
3.289,-1.96,1.74,0.58
3.289,-1.96,1.74,0.58
3.298,0.95,2.02,-0.29
3.307,1.26,1.91,-1.30
3.331,0.56,2.36,-1.28
3.334,0.18,2.44,-1.11
3.334,0.18,2.44,-1.11
3.392,0.05,2.39,-1.02
3.392,0.05,2.39,-1.02
3.398,0.11,1.44,-0.99
3.415,1.49,2.39,-2.93
3.428,1.24,2.19,-3.34
3.440,0.17,1.95,-3.40
3.440,0.17,1.95,-3.40
3.488,-0.12,1.94,-3.31
3.488,-0.12,1.94,-3.31
3.493,-0.17,1.41,-2.78
3.493,-0.17,1.41,-2.78
3.556,0.09,1.28,-2.69
3.556,0.09,1.28,-2.69
3.557,0.39,1.12,-2.63
3.571,1.18,0.19,-1.39
3.581,0.35,0.07,-0.59
3.603,0.46,0.07,-0.56
3.606,0.71,-0.01,-0.65
3.606,0.71,-0.01,-0.65
3.667,0.84,-0.08,-0.67
3.667,0.84,-0.08,-0.67
3.672,0.92,-0.32,-0.69
3.683,0.83,-0.29,-0.53
