time,x,y,z
0.015,-0.64,-0.69,-0.35
0.030,-0.67,-0.66,-0.25
0.034,-0.70,-0.66,-0.18
0.056,-0.63,-0.63,-0.05
0.076,-0.53,-0.54,0.02
0.084,-0.50,-0.45,0.06
0.099,-0.53,-0.37,0.11
0.114,-0.49,-0.34,0.12
0.129,-0.37,-0.26,0.13
0.134,-0.33,-0.23,0.14
0.157,-0.24,-0.10,0.13
0.170,-0.29,0.00,0.13
0.187,-0.30,0.04,0.13
0.199,-0.21,0.06,0.13
0.217,-0.07,0.08,0.15
0.230,0.02,0.10,0.14
0.234,0.07,0.12,0.10
0.259,0.12,0.17,0.04
0.273,0.09,0.12,-0.14
0.288,-0.04,0.11,-0.18
0.303,-0.15,0.06,-0.13
0.317,-0.12,-0.08,-0.03
0.332,-0.02,-0.15,0.07
0.334,0.05,-0.18,0.17
0.367,0.08,-0.17,0.20
0.374,0.16,-0.02,0.11
0.390,0.13,-0.01,-0.07
0.408,0.02,-0.00,-0.24
0.412,-0.05,0.01,-0.26
0.427,-0.05,-0.04,-0.19
0.438,0.05,-0.03,-0.12
0.461,0.18,0.01,-0.07
0.472,0.31,0.08,-0.15
0.493,0.22,0.07,-0.29
0.493,0.22,0.07,-0.29
0.493,0.22,0.07,-0.29
0.552,0.19,0.07,-0.30
0.552,0.19,0.07,-0.30
0.562,0.27,0.11,-0.24
0.574,0.27,0.10,-0.24
0.586,0.30,0.09,-0.25
0.616,0.30,0.10,-0.24
0.619,0.32,0.11,-0.23
0.627,0.32,0.12,-0.22
0.648,0.39,0.18,-0.23
0.667,0.41,0.20,-0.24
0.675,0.40,0.16,-0.33
0.702,0.39,0.16,-0.34
0.706,0.34,0.11,-0.37
0.718,0.29,0.08,-0.35
0.734,0.27,0.07,-0.30
0.763,0.28,0.07,-0.29
0.763,0.28,0.07,-0.29
0.771,0.32,0.07,-0.31
0.791,0.29,0.04,-0.34
0.806,0.29,0.03,-0.34
0.825,0.27,0.00,-0.34
0.836,0.32,0.01,-0.32
0.861,0.33,0.02,-0.32
0.864,0.34,0.05,-0.33
0.875,0.36,0.06,-0.35
0.895,0.34,0.06,-0.37
0.910,0.27,0.04,-0.35
0.927,0.20,0.00,-0.32
0.934,0.13,-0.01,-0.28
0.949,0.10,-0.03,-0.26
0.974,0.09,-0.04,-0.26
0.978,0.05,-0.10,-0.17
0.990,0.03,-0.13,-0.06
0.990,0.03,-0.13,-0.06
1.049,0.03,-0.13,-0.04
1.049,0.03,-0.13,-0.04
1.051,0.05,-0.13,0.08
1.066,0.05,-0.26,0.02
1.080,-0.00,-0.34,0.04
1.084,-0.02,-0.36,0.06
1.113,-0.05,-0.39,0.08
1.121,-0.14,-0.45,0.28
1.134,-0.21,-0.48,0.32
1.149,-0.24,-0.50,0.34
1.180,-0.25,-0.50,0.35
1.180,-0.25,-0.50,0.35
1.198,-0.37,-0.44,0.46
1.213,-0.37,-0.40,0.53
1.229,-0.34,-0.35,0.55
1.234,-0.32,-0.28,0.58
1.256,-0.31,-0.24,0.59
1.266,-0.15,0.03,0.64
1.284,-0.07,0.26,0.64
1.294,-0.02,0.37,0.62
1.310,0.06,0.45,0.57
1.326,0.13,0.46,0.51
1.343,0.14,0.42,0.41
1.349,0.12,0.39,0.39
1.371,0.08,0.38,0.39
1.387,-0.09,0.43,0.54
1.398,-0.06,0.40,0.60
1.411,0.15,0.38,0.52
1.427,0.31,0.38,0.33
1.442,0.10,0.28,0.00
1.449,-0.12,0.29,-0.03
1.471,-0.21,0.29,-0.01
1.483,-0.16,0.02,0.11
1.493,0.02,-0.08,0.16
1.493,0.02,-0.08,0.16
1.550,0.08,-0.13,0.16
1.550,0.08,-0.13,0.16
1.555,0.07,-0.19,0.14
1.569,0.30,0.10,-0.09
