time,x,y,z
0.012,0.01,0.30,-0.05
0.017,0.01,0.16,-0.06
0.044,0.01,0.04,-0.07
0.058,0.04,0.12,-0.03
0.070,0.06,0.10,-0.05
0.082,0.03,0.10,-0.07
0.097,-0.06,0.07,-0.05
0.117,-0.11,0.11,-0.01
0.133,-0.09,0.12,-0.01
0.144,0.00,0.08,-0.01
0.159,0.08,0.05,-0.02
0.175,0.04,0.06,-0.02
0.192,-0.02,0.06,-0.03
0.197,-0.01,0.09,-0.06
0.217,0.08,0.14,-0.17
0.236,0.11,0.18,-0.22
0.249,0.39,0.44,-0.53
0.261,0.52,0.62,-0.66
0.277,0.64,1.03,-0.92
0.293,0.50,1.19,-0.99
0.297,0.27,1.27,-0.96
0.317,-0.14,1.48,-0.76
0.337,-0.20,1.53,-0.73
0.343,-0.19,1.81,-0.60
0.363,0.03,1.72,-0.53
0.377,0.24,1.55,-0.45
0.393,0.30,1.31,-0.26
0.409,0.15,1.27,-0.07
0.417,0.06,1.43,0.07
0.437,0.07,1.47,0.08
0.449,0.15,1.50,0.04
0.462,0.25,1.36,-0.12
0.477,0.24,1.24,-0.32
0.493,0.14,1.34,-0.40
0.494,0.10,1.40,-0.41
0.494,0.10,1.40,-0.41
0.550,0.07,1.44,-0.42
0.550,0.07,1.44,-0.42
0.559,-0.49,0.96,0.10
0.569,-0.65,1.02,0.36
0.591,-0.71,0.88,0.56
0.602,-0.23,0.57,0.54
0.617,0.06,0.55,0.54
0.634,-0.00,0.47,0.60
0.647,-0.55,0.20,0.91
0.662,-1.19,0.13,1.31
0.674,-1.48,0.05,1.53
0.692,-1.77,-0.16,1.81
0.707,-2.05,-0.83,2.33
0.721,-1.94,-0.88,2.48
0.727,-1.32,-0.58,2.55
0.757,-1.09,-0.61,2.51
0.763,-0.68,-0.86,2.36
0.780,-0.91,-1.18,2.16
0.796,-1.21,-1.01,2.07
0.799,-1.43,-0.87,2.04
0.820,-1.60,-0.97,2.03
0.824,-1.60,-1.11,2.05
0.862,-1.59,-1.17,2.08
0.865,-1.58,-1.23,2.13
0.879,-1.38,-2.45,2.51
0.900,-1.18,-2.61,2.26
0.908,-0.74,-2.27,1.78
0.924,-0.60,-2.24,1.60
0.930,-0.22,-2.29,0.91
0.956,-0.12,-2.33,0.63
0.963,-0.36,-2.94,-1.26
0.978,-1.15,-4.60,-2.07
0.992,-2.13,-6.46,-2.56
0.992,-2.13,-6.46,-2.56
1.044,-2.34,-6.93,-2.58
1.044,-2.34,-6.93,-2.58
1.051,-2.66,-8.12,-2.28
1.066,-0.90,-3.66,-2.73
1.085,-0.09,-2.29,-3.26
1.096,0.99,0.57,-4.21
1.108,1.17,1.04,-4.72
1.117,0.58,1.20,-5.45
1.137,-1.03,1.51,-5.46
1.148,-1.77,1.72,-5.11
1.167,-2.25,1.99,-4.16
1.182,-2.08,2.26,-3.25
1.195,-1.65,2.28,-2.76
1.210,-0.91,2.05,-2.38
1.217,0.36,1.47,-2.05
1.239,0.90,1.31,-1.97
1.254,2.64,1.23,-1.86
1.267,2.73,1.68,-1.94
1.282,1.33,2.33,-2.25
1.299,0.64,2.52,-2.40
1.315,-0.24,2.65,-2.19
1.320,-1.41,2.73,-1.35
1.340,-1.50,2.79,-1.25
1.354,0.23,3.33,-1.18
1.367,0.96,3.50,-1.14
1.383,1.16,3.62,-1.02
1.398,1.06,3.80,-0.85
1.416,0.45,3.81,-0.50
1.420,-0.18,3.44,-0.06
1.444,-0.45,3.48,0.15
1.450,-0.07,3.90,0.37
1.467,0.36,2.75,0.20
1.482,0.29,2.32,-0.02
1.494,0.13,2.27,-0.18
1.494,0.13,2.27,-0.18
1.547,0.04,2.25,-0.20
1.547,0.04,2.25,-0.20
1.555,-1.47,1.57,0.50
1.567,-2.37,1.94,1.36
1.586,-2.42,1.89,1.45
1.598,-2.25,1.15,1.58
1.612,-1.95,1.11,1.54
1.635,-1.82,0.89,1.47
1.638,-1.82,0.49,1.34
1.659,-2.13,0.14,1.35
1.667,-2.78,-0.19,1.64
1.682,-3.45,-0.57,2.30
1.697,-4.28,-1.48,3.28
1.712,-4.93,-2.35,4.29
1.738,-5.18,-3.16,5.07
1.742,-4.74,-3.92,5.70
1.754,-3.66,-3.49,5.44
1.767,-2.11,-3.58,4.61
1.782,-1.02,-4.02,3.90
1.797,-0.48,-3.77,3.06
1.812,-0.20,-2.78,2.11
1.838,-0.18,-2.16,1.56
1.843,-0.40,-0.47,-0.07
1.862,-0.73,0.25,-0.66
1.876,-0.85,0.58,-1.05
1.882,-0.90,0.43,-1.20
1.897,-1.05,0.03,-1.21
1.917,-1.13,-0.45,-0.77
1.940,-1.07,-0.60,-0.68
1.944,-0.74,-2.55,-0.73
1.954,-0.85,-4.29,-0.77
1.967,-0.99,-3.43,-0.58
1.982,-0.50,-2.04,-0.40
1.996,0.07,-2.02,-0.47
1.996,0.07,-2.02,-0.47
2.054,0.36,-2.23,-0.58
2.054,0.36,-2.23,-0.58
2.059,0.86,-4.66,-1.83
2.075,-1.35,-4.42,-2.20
2.082,-1.71,-3.89,-1.90
2.103,-1.82,-3.73,-1.82
2.117,-1.28,-0.64,-1.24
2.138,-1.03,-0.24,-1.30
2.142,-0.02,0.28,-1.81
2.163,0.73,0.36,-2.61
2.177,1.08,0.23,-3.49
2.194,0.85,0.18,-4.59
2.208,-0.05,0.48,-5.07
2.217,-0.74,0.96,-4.97
2.237,-0.95,1.13,-4.79
2.248,-1.35,1.83,-3.92
2.261,-1.09,2.43,-3.42
2.276,-0.21,2.32,-3.54
2.292,0.80,2.06,-3.67
2.309,1.85,2.16,-3.71
2.317,2.21,2.29,-3.59
2.339,2.18,2.33,-3.46
2.344,0.79,2.66,-2.19
2.364,-0.52,2.96,-1.16
2.376,-0.37,3.32,-0.67
2.393,0.27,3.20,-0.49
2.408,0.43,3.32,-0.39
2.417,0.23,3.89,-0.28
2.437,0.11,3.96,-0.23
2.448,-0.64,3.21,0.30
2.462,-0.85,3.32,0.61
2.477,-0.27,3.33,0.35
2.492,0.22,3.54,0.05
2.493,0.41,3.74,-0.06
2.493,0.41,3.74,-0.06
2.555,0.52,3.96,-0.15
2.555,0.52,3.96,-0.15
2.563,0.10,3.92,-0.38
2.578,-1.87,1.53,0.15
2.582,-2.01,1.31,0.36
2.609,-1.96,1.37,0.41
2.624,-1.45,1.43,0.94
2.627,-1.42,1.04,0.98
2.651,-1.40,0.90,0.99
2.667,-1.30,0.81,0.69
2.678,-1.35,0.70,0.57
2.693,-1.58,0.25,0.47
2.709,-1.95,-0.11,0.65
2.717,-2.19,0.13,1.07
2.738,-2.25,0.16,1.18
2.749,-2.33,-0.33,1.53
2.767,-2.36,-0.55,2.15
2.777,-2.54,-0.80,2.47
2.794,-3.09,-1.97,2.93
2.809,-3.70,-2.62,3.43
2.817,-4.29,-3.02,4.18
2.841,-4.33,-3.16,4.44
2.854,-3.81,-3.97,4.64
2.867,-3.11,-4.02,4.22
2.880,-2.07,-3.85,3.52
2.894,-1.03,-3.62,2.79
2.909,-0.61,-3.46,2.38
2.917,-0.10,-3.01,1.35
2.938,-0.06,-2.70,1.00
2.951,-0.49,-0.80,0.07
2.967,-0.60,0.19,-0.45
2.982,-0.61,0.00,-0.74
2.996,-0.67,-0.26,-0.85
2.996,-0.67,-0.26,-0.85
2.996,-0.67,-0.26,-0.85
3.053,-0.70,-0.36,-0.88
3.053,-0.70,-0.36,-0.88
3.067,-0.68,-6.30,-2.51
3.082,-0.89,-7.35,-2.51
3.106,-0.92,-7.27,-2.44
3.110,-0.76,-5.43,-1.56
3.119,-0.60,-5.14,-1.07
3.140,-0.48,-5.04,-0.88
3.153,0.19,-1.47,-0.77
3.167,0.14,-0.18,-1.20
3.182,0.10,0.20,-1.82
3.197,0.14,-0.06,-2.42
3.212,-0.09,-0.48,-2.67
3.217,-0.28,-0.59,-2.65
3.245,-0.49,-0.59,-2.58
3.253,-0.50,0.54,-2.78
3.267,0.29,0.99,-3.61
3.282,0.58,1.40,-4.05
3.297,0.22,2.00,-4.02
3.312,-0.32,2.31,-3.78
3.317,-0.43,2.34,-3.74
3.341,-0.48,2.22,-3.42
3.359,-0.32,1.93,-3.09
