time,x,y,z
0.014,0.09,0.01,-0.02
0.029,0.04,-0.02,-0.02
0.033,0.00,-0.01,-0.02
0.033,0.00,-0.01,-0.02
0.088,-0.01,-0.02,-0.02
0.088,-0.01,-0.02,-0.02
0.101,-0.00,-0.01,-0.01
0.117,-0.00,0.00,-0.01
0.133,0.01,0.01,-0.02
0.136,0.01,0.01,-0.02
0.136,0.01,0.01,-0.02
0.197,0.02,-0.00,-0.03
0.197,0.02,-0.00,-0.03
0.202,0.02,0.01,-0.01
0.217,0.02,0.00,-0.02
0.228,0.01,-0.00,-0.00
0.233,0.01,-0.00,-0.01
0.233,0.01,-0.00,-0.01
0.286,0.02,-0.00,-0.00
0.288,-0.00,-0.01,-0.00
0.298,-0.05,-0.02,0.03
0.313,-0.10,-0.02,0.04
0.333,-0.09,-0.02,0.03
0.333,-0.09,-0.02,0.03
0.375,-0.08,-0.01,0.03
0.375,-0.08,-0.01,0.03
0.386,-0.06,-0.01,0.01
0.403,-0.04,-0.02,0.00
0.413,-0.03,-0.01,-0.00
0.433,-0.02,-0.00,-0.01
0.433,-0.02,-0.00,-0.01
0.471,-0.02,-0.00,-0.01
0.475,0.00,-0.00,-0.01
0.494,0.02,0.01,-0.01
0.494,0.02,0.01,-0.01
0.535,0.03,0.00,-0.01
0.535,0.03,0.00,-0.01
0.545,0.02,-0.02,-0.00
0.563,0.01,-0.03,0.01
0.576,-0.00,-0.03,0.00
0.583,0.01,-0.04,-0.00
0.624,0.01,-0.03,0.00
0.624,0.01,-0.03,0.00
0.630,0.04,-0.03,0.02
0.650,0.04,-0.05,0.02
0.651,0.03,-0.06,0.01
0.651,0.03,-0.06,0.01
0.703,0.02,-0.07,0.01
0.706,0.04,-0.07,0.01
0.717,0.04,-0.13,-0.02
0.734,0.04,-0.14,-0.03
0.748,-0.00,-0.18,-0.01
0.748,-0.00,-0.18,-0.01
0.789,-0.03,-0.19,-0.01
0.792,-0.20,-0.27,0.03
0.806,-0.79,-0.12,0.28
0.816,-0.97,-0.21,0.32
0.833,-0.78,-0.24,0.32
0.833,-0.78,-0.24,0.32
0.880,-0.68,-0.23,0.31
0.880,-0.68,-0.23,0.31
0.891,0.01,0.04,0.35
0.905,0.25,0.08,0.31
0.920,0.38,0.13,0.37
0.935,0.20,0.02,0.47
0.935,0.20,0.02,0.47
0.977,0.13,-0.05,0.49
0.979,0.10,-0.07,0.48
0.995,0.29,-0.35,0.28
0.995,0.29,-0.35,0.28
0.995,0.29,-0.35,0.28
1.050,0.17,-0.34,0.34
1.051,0.05,-0.27,0.39
1.068,0.12,0.23,0.29
1.078,-0.08,0.20,0.31
1.083,-0.12,0.20,0.30
1.131,-0.12,0.18,0.29
1.131,-0.12,0.18,0.29
1.138,-0.05,0.26,0.13
1.146,-0.26,0.14,0.03
1.165,-0.28,-0.04,0.01
1.188,-0.20,-0.19,-0.00
1.195,-0.27,-0.16,0.11
1.195,-0.27,-0.16,0.11
1.240,-0.33,-0.18,0.12
1.240,-0.33,-0.18,0.12
1.249,0.83,0.30,-0.77
1.263,0.65,0.63,-0.34
1.284,-0.20,-0.01,-0.24
1.284,-0.20,-0.01,-0.24
1.336,-0.28,0.02,-0.27
1.336,-0.28,0.02,-0.27
1.339,-0.10,0.24,-0.24
1.353,0.62,0.02,-0.13
1.369,0.66,0.08,-0.08
1.390,0.09,0.15,0.04
1.395,-0.36,0.09,0.04
1.395,-0.36,0.09,0.04
1.434,-0.42,0.07,0.03
1.440,0.02,0.04,0.15
1.452,-0.12,-0.01,0.11
1.465,-0.16,0.01,0.02
1.465,-0.16,0.01,0.02
1.522,-0.11,0.02,0.03
1.522,-0.11,0.02,0.03
1.526,0.12,0.05,0.06
1.526,0.12,0.05,0.06
1.526,0.12,0.05,0.06
1.604,0.13,0.04,0.07
1.604,0.13,0.04,0.07
1.604,0.13,0.04,0.07
1.613,-0.08,-0.02,0.08
1.630,0.16,0.04,-0.12
1.641,0.13,0.04,-0.16
1.648,0.10,0.06,-0.19
1.686,0.08,0.07,-0.19
1.686,0.08,0.07,-0.19
1.693,0.01,0.02,-0.14
1.709,-0.03,-0.03,-0.12
1.725,-0.08,-0.04,-0.13
1.741,-0.04,-0.02,-0.16
1.752,-0.03,0.00,-0.16
1.752,-0.03,0.00,-0.16
1.791,-0.02,0.00,-0.17
1.799,0.03,-0.04,-0.19
1.813,0.05,-0.10,-0.24
1.828,0.10,-0.12,-0.28
