time,x,y,z
0.007,0.17,-0.03,0.01
0.027,0.05,0.04,0.01
0.049,0.01,0.06,0.02
0.053,0.02,0.04,0.01
0.083,0.02,0.05,0.01
0.086,0.04,0.08,0.00
0.096,0.01,0.02,0.01
0.111,-0.01,0.02,0.03
0.131,0.00,0.09,0.06
0.151,0.01,0.09,0.06
0.162,0.05,-0.02,0.01
0.172,0.05,-0.07,-0.01
0.190,0.03,-0.04,-0.01
0.206,-0.02,0.04,0.02
0.211,-0.01,0.09,0.04
0.231,0.00,0.10,0.04
0.252,-0.00,0.11,0.05
0.256,-0.01,0.12,0.05
0.274,0.01,0.10,0.03
0.292,0.11,0.08,-0.00
0.308,0.14,0.06,-0.01
0.311,0.10,0.04,0.01
0.331,0.04,0.19,0.02
0.359,0.05,0.21,0.02
0.359,0.05,0.21,0.02
0.375,0.15,0.01,-0.05
0.390,0.13,-0.11,-0.06
0.405,0.12,-0.16,-0.08
0.422,0.16,-0.22,-0.12
0.431,0.13,-0.32,-0.07
0.431,0.13,-0.32,-0.07
0.462,0.08,-0.24,-0.01
0.478,0.15,-0.09,-0.04
0.481,0.23,-0.21,-0.07
0.519,0.23,-0.25,-0.08
0.519,0.23,-0.25,-0.08
0.533,0.11,-0.15,-0.15
0.546,0.30,-0.36,-0.33
0.574,0.35,-0.46,-0.37
0.576,0.36,-0.54,-0.38
0.591,-0.26,0.13,0.05
0.607,-0.35,0.51,0.12
0.622,-0.10,0.67,0.06
0.632,0.27,0.13,-0.04
0.647,0.38,-0.13,-0.07
0.674,0.38,-0.38,-0.08
0.677,0.11,-0.38,-0.05
0.691,0.28,-0.30,-0.61
0.708,0.83,-0.78,-1.08
0.725,1.51,-1.66,-1.58
0.731,1.85,-2.60,-1.89
0.746,1.36,-3.61,-1.63
0.772,1.01,-3.71,-1.51
0.778,-0.40,-3.77,0.04
0.792,-1.43,-3.79,1.54
0.808,-1.51,-3.81,2.16
0.825,-1.19,-3.92,2.62
0.839,-0.25,-3.97,2.65
0.846,0.21,-3.68,2.66
0.867,0.36,-3.41,2.66
0.878,1.03,-2.20,2.02
0.892,1.78,-1.53,0.77
0.907,0.95,-1.20,0.65
0.922,-0.01,-0.79,0.87
0.940,-2.08,-0.31,0.77
0.946,-2.10,-0.19,0.53
0.968,-2.00,-0.19,0.39
0.982,0.09,-0.93,0.48
0.983,0.46,-0.93,0.48
0.983,0.46,-0.93,0.48
1.045,0.62,-0.90,0.39
1.045,0.62,-0.90,0.39
1.051,0.59,-1.21,-0.47
1.068,-0.48,0.38,-0.93
1.081,0.31,-0.20,-1.13
1.105,0.26,-0.17,-1.03
1.109,-0.15,0.23,-0.83
1.121,-0.08,0.57,-1.27
1.132,0.29,0.46,-1.72
1.158,0.43,0.45,-1.83
1.163,0.19,1.48,-2.53
1.181,0.06,3.97,-2.72
1.196,0.79,5.33,-2.88
1.211,1.17,6.13,-2.53
1.224,1.03,6.56,-2.17
1.240,0.38,7.03,-1.45
1.246,-0.02,7.21,-1.16
1.267,-0.18,7.13,-1.03
1.281,0.13,4.65,-0.74
1.296,0.36,3.91,-0.52
1.311,2.37,4.32,-0.08
1.324,2.74,3.44,0.28
1.340,2.30,2.92,0.39
1.346,1.48,2.93,0.01
1.368,0.67,3.09,-0.40
1.381,-0.05,2.68,-0.26
1.396,0.03,1.94,-0.30
1.411,0.18,1.52,-0.41
1.426,0.38,1.46,-0.41
1.441,0.40,1.39,-0.28
1.447,0.25,1.41,-0.16
1.468,0.14,1.50,-0.09
1.483,-0.07,0.93,-0.08
1.483,-0.07,0.93,-0.08
1.483,-0.07,0.93,-0.08
1.548,-0.01,0.79,-0.11
1.548,-0.01,0.79,-0.11
1.555,0.03,0.58,-0.12
1.570,0.07,0.06,-0.18
1.582,0.06,-0.19,-0.18
1.606,0.05,-0.32,-0.18
1.612,0.08,-0.69,-0.08
1.626,-0.04,-0.67,0.04
1.642,-0.12,-0.58,0.09
1.646,-0.15,-0.59,0.17
1.671,-0.17,-0.67,0.18
1.685,-0.28,-1.35,0.22
1.699,-0.52,-2.67,0.30
1.713,-0.72,-3.76,0.25
1.727,-0.86,-5.08,0.24
1.741,-0.90,-5.85,0.53
1.766,-0.82,-6.12,0.73
1.770,-0.76,-6.36,1.10
1.790,-0.80,-6.02,1.34
1.796,-0.87,-5.50,1.41
1.811,-1.12,-4.84,1.45
1.831,-1.58,-4.23,1.38
1.842,-1.84,-3.70,1.36
1.866,-1.90,-3.13,1.28
1.872,-1.37,-2.05,0.84
1.890,-0.52,-1.20,0.38
1.896,-0.02,-0.71,0.10
1.911,0.39,-0.19,-0.19
1.931,0.67,0.25,-0.75
1.942,0.65,0.27,-0.94
1.970,0.57,0.24,-1.10
1.973,0.37,0.16,-1.05
1.985,-0.31,-0.01,-0.66
1.985,-0.31,-0.01,-0.66
1.985,-0.31,-0.01,-0.66
2.047,-0.40,-0.07,-0.53
2.047,-0.40,-0.07,-0.53
2.059,0.43,-0.94,0.10
2.077,-0.01,-0.40,0.22
2.081,-0.28,-0.07,0.27
2.102,-0.31,0.17,0.32
2.122,-0.04,0.32,0.38
2.131,0.12,0.49,0.52
2.147,0.10,0.81,0.69
2.172,0.07,1.06,0.77
2.175,0.12,2.08,0.92
2.188,0.91,3.48,1.01
2.203,1.79,3.57,0.87
2.218,2.24,3.10,0.63
2.234,2.20,3.05,0.29
2.249,1.61,3.37,0.03
2.253,0.98,3.48,-0.10
2.280,0.81,3.46,-0.19
2.288,-0.71,3.42,-0.50
2.300,-0.59,3.68,-0.50
2.324,0.23,3.06,-0.50
2.331,0.63,2.24,-0.56
2.348,0.79,2.09,-0.44
2.369,0.75,2.33,-0.30
2.373,0.66,3.11,-0.38
2.390,0.79,2.75,-0.50
2.406,0.91,2.16,-0.51
2.422,0.85,1.78,-0.55
2.431,0.74,1.82,-0.51
2.446,0.64,1.86,-0.43
2.466,0.60,1.80,-0.41
2.478,0.35,1.28,-0.33
2.481,0.22,1.08,-0.30
2.481,0.22,1.08,-0.30
2.540,0.20,1.04,-0.26
2.540,0.20,1.04,-0.26
2.549,0.09,0.58,0.02
2.561,-0.05,0.52,0.05
2.576,0.01,0.43,0.00
2.581,0.05,0.38,-0.02
2.606,0.10,0.26,-0.05
2.617,0.02,0.04,-0.09
2.632,-0.09,0.02,-0.09
2.648,-0.07,-0.04,-0.13
2.648,-0.07,-0.04,-0.13
2.685,-0.03,-0.11,-0.15
2.693,-0.06,-0.34,-0.12
2.711,-0.18,-0.40,-0.15
2.723,-0.15,-0.54,-0.17
2.732,-0.04,-0.90,-0.28
2.747,-0.02,-1.10,-0.36
2.778,-0.05,-1.12,-0.35
2.780,-0.07,-1.13,-0.33
2.788,-0.51,-0.95,-0.15
2.803,-0.59,-1.20,-0.10
2.818,-0.63,-1.80,-0.09
2.833,-0.60,-2.50,-0.10
2.846,-0.56,-3.65,-0.18
2.867,-0.56,-4.05,-0.22
2.879,-0.63,-5.14,-0.05
2.896,-0.58,-5.34,0.33
2.907,-0.61,-5.26,0.51
2.924,-0.76,-4.87,0.82
2.940,-0.99,-4.50,0.98
2.946,-1.11,-4.43,1.03
2.979,-1.20,-4.33,1.07
2.982,-1.30,-4.17,1.13
2.989,-1.44,-3.16,1.26
2.989,-1.44,-3.16,1.26
3.032,-1.39,-2.86,1.22
3.036,-0.82,-2.02,0.95
3.052,1.38,-0.74,-0.22
3.072,0.95,-0.08,-0.03
3.081,0.03,0.31,0.20
3.096,-0.46,0.25,0.27
3.124,-0.47,0.14,0.31
3.125,-0.44,0.01,0.33
3.139,0.16,-0.72,0.45
3.158,0.31,-0.66,0.41
3.161,0.20,-0.48,0.42
3.191,0.15,-0.38,0.41
3.197,-0.01,0.14,0.23
3.211,0.05,0.29,0.11
3.226,0.06,0.59,0.06
3.242,0.25,2.46,-0.04
3.246,0.75,3.38,-0.15
3.274,1.05,3.72,-0.18
3.284,2.37,4.52,-0.72
3.297,2.50,4.53,-0.88
3.315,1.94,4.51,-1.23
3.332,0.92,4.24,-1.56
